sim_num,N,sim_type,model_type,mse,coverage,ci_length,auc_roc,auc_pr,ppv,rand
41,500,logit,hs_gibbs,0.08235357202851547,0.84,0.2320941061451336,0.9258440949426449,0.87946634284703,0.6666666666666666,0.8848979591836734
41,500,logit,lasso_gibbs,0.08313441256290434,0.84,0.3335802793957306,0.9221376524060313,0.8691018544292589,0.646551724137931,0.8848979591836734
41,500,logit,ridge_gibbs,0.10066429613507498,0.8,0.3523564563545615,0.9188730971791357,0.8629247870459883,0.630901287553648,0.8163265306122449
40,500,logit,hs_gibbs,0.014283073052572254,0.84,0.21544974228961755,0.7304254874539873,0.7187709464291753,0.559228650137741,0.8163265306122449
40,500,logit,lasso_gibbs,0.015404716429169615,0.84,0.27896378720638504,0.718434038996319,0.70527968294044,0.564179104477612,0.8497959183673469
40,500,logit,ridge_gibbs,0.02052527508581394,0.78,0.2656850592042697,0.7136599636720194,0.6999924308733064,0.5692307692307692,0.8163265306122449
4,500,logit,hs_gibbs,0.030272545477331114,0.9,0.24663970942677046,0.8613805719656283,0.8924122589394122,0.808955223880597,0.8497959183673469
4,500,logit,lasso_gibbs,0.03208539512602964,0.86,0.32183052550430813,0.8512100563909775,0.8855567987534552,0.7650273224043715,0.7844897959183673
4,500,logit,ridge_gibbs,0.046155295659338624,0.84,0.3205019883549566,0.8395290682062299,0.8759280828068753,0.7506702412868632,0.7542857142857142
39,500,logit,hs_gibbs,0.04963089878256571,0.86,0.2456939168730481,0.9439537380441148,0.9300437300880448,0.8391304347826087,0.8163265306122449
39,500,logit,lasso_gibbs,0.04924492597381366,0.84,0.38735000572970074,0.9339091678053224,0.9188113837057219,0.8340807174887892,0.8163265306122449
39,500,logit,ridge_gibbs,0.06256851637708338,0.84,0.3991876283471585,0.928272821914243,0.9116432849047801,0.8138528138528138,0.8163265306122449
38,500,logit,hs_gibbs,0.04676873963930281,0.86,0.2979933178614861,0.9459219148015828,0.9424841254758966,0.8531746031746031,0.8497959183673469
38,500,logit,lasso_gibbs,0.046879564242725644,0.86,0.39666247580087616,0.9400422948140791,0.9349061418261643,0.8372093023255814,0.8497959183673469
38,500,logit,ridge_gibbs,0.062990085881506,0.86,0.4046808447449796,0.9356365850141783,0.9279740748225038,0.8352490421455939,0.8497959183673469
37,500,logit,hs_gibbs,0.022292819767883137,0.82,0.2673433981214752,0.9091495642643758,0.950804395835392,0.8077922077922078,0.8497959183673469
37,500,logit,lasso_gibbs,0.019699813434573457,0.9,0.37047747776015405,0.9088137031341147,0.951273640645717,0.8498583569405099,0.96
37,500,logit,ridge_gibbs,0.027309267408315734,0.84,0.37687896594230363,0.9050396846440756,0.9498278534233479,0.8518518518518519,0.96
36,500,logit,hs_gibbs,0.11282370502661693,0.84,0.26901233914085493,0.9351807267591166,0.9303089415341509,0.8291666666666667,0.8848979591836734
36,500,logit,lasso_gibbs,0.11460775351756745,0.82,0.37102507040527255,0.9257431304571135,0.9216756268399945,0.8174273858921162,0.8848979591836734
36,500,logit,ridge_gibbs,0.1371567140806173,0.8,0.3844553965991623,0.9149733564458141,0.9112191990793865,0.7906976744186046,0.8848979591836734
35,500,logit,hs_gibbs,0.016572695256797654,0.86,0.2503322466373427,0.8445036764705882,0.6962708595050401,0.6556291390728477,0.7844897959183673
35,500,logit,lasso_gibbs,0.018065613553598446,0.86,0.3340639605783196,0.8239797794117647,0.6667745285339715,0.5942857142857143,0.9216326530612244
35,500,logit,ridge_gibbs,0.025912579021213408,0.82,0.3320507535682886,0.8153308823529412,0.6473860993942058,0.6079545454545454,0.8848979591836734
34,500,logit,hs_gibbs,0.012834227364696051,0.84,0.22953655493019928,0.7921080508474576,0.7722242611724528,0.6527777777777778,0.7844897959183673
34,500,logit,lasso_gibbs,0.017357967948822356,0.78,0.3050496959094873,0.7724704673857217,0.7507093121912678,0.6518518518518519,0.7257142857142858
34,500,logit,ridge_gibbs,0.02277233263010452,0.78,0.2997730575305448,0.7597505778120185,0.7338619208899546,0.6433823529411765,0.7257142857142858
33,500,logit,hs_gibbs,0.07870723402204852,0.86,0.23230685198186318,0.9435542431137145,0.9287836374133451,0.7969924812030075,0.8497959183673469
33,500,logit,lasso_gibbs,0.08766279515430671,0.88,0.34724000064797583,0.9353084507269529,0.9181047612731663,0.8333333333333334,0.8848979591836734
33,500,logit,ridge_gibbs,0.11435899929363089,0.88,0.36029928814398693,0.9245372835681206,0.9064816380230432,0.8162393162393162,0.9216326530612244
32,500,logit,hs_gibbs,0.07662831362921269,0.82,0.31252196882650674,0.9305689102564102,0.930947121106182,0.7854545454545454,0.8848979591836734
32,500,logit,lasso_gibbs,0.07090058401942471,0.82,0.44929530051779937,0.9246233974358974,0.9235950892548601,0.8412017167381974,0.9216326530612244
32,500,logit,ridge_gibbs,0.092031034786298,0.78,0.45591965551826846,0.9209054487179487,0.919018631703399,0.8284518828451883,0.8848979591836734
31,500,logit,hs_gibbs,0.05787784509267356,0.82,0.2825405816193139,0.9305642457204281,0.9377944338135574,0.8315789473684211,0.9216326530612244
31,500,logit,lasso_gibbs,0.06399716352111215,0.82,0.39644064355083986,0.9192536619017824,0.9256913555536244,0.815068493150685,0.9216326530612244
31,500,logit,ridge_gibbs,0.08447738968264938,0.82,0.40231954148588417,0.9095393945227896,0.9155841795079259,0.7933333333333333,0.9216326530612244
30,500,logit,hs_gibbs,0.06686597471989814,0.9,0.31505520195737574,0.9526623376623377,0.9618246298018494,0.86,0.8497959183673469
30,500,logit,lasso_gibbs,0.07358227043493018,0.88,0.46172875669277547,0.9442126623376623,0.956158078299832,0.9014598540145985,0.8163265306122449
30,500,logit,ridge_gibbs,0.09529958295331642,0.82,0.48124326560284275,0.9371753246753247,0.9506812098150353,0.8625429553264605,0.7844897959183673
3,500,logit,hs_gibbs,0.05465441403528939,0.86,0.23957342554734373,0.8862683438155136,0.8513661293926081,0.7426160337552743,0.7844897959183673
3,500,logit,lasso_gibbs,0.052129367826660375,0.84,0.33773760266554576,0.8824030398322851,0.8409444354538076,0.7980769230769231,0.7844897959183673
3,500,logit,ridge_gibbs,0.06514869655982261,0.84,0.3567157868665553,0.8789390068134172,0.8350206476773889,0.7614678899082569,0.7844897959183673
29,500,logit,hs_gibbs,0.05383932044305365,0.88,0.2792909823395935,0.9397474473437577,0.9197983594575387,0.8308457711442786,0.8497959183673469
29,500,logit,lasso_gibbs,0.05038726345414971,0.88,0.4032590708791966,0.9360068399677732,0.9137645240073169,0.7651821862348178,0.8848979591836734
29,500,logit,ridge_gibbs,0.06769304860439532,0.86,0.4053041682665361,0.9340419934559924,0.9088847805388528,0.766798418972332,0.8497959183673469
28,500,logit,hs_gibbs,0.04585357863856452,0.84,0.25693426572823075,0.8789134125636673,0.9255748471396359,0.8318042813455657,0.8848979591836734
28,500,logit,lasso_gibbs,0.044487244899613775,0.84,0.35549527979712225,0.8733106960950764,0.9211976245793219,0.8085106382978723,0.9216326530612244
28,500,logit,ridge_gibbs,0.05600655785668984,0.82,0.360327610825366,0.8661035653650254,0.9159905144536905,0.7762039660056658,0.8848979591836734
27,500,logit,hs_gibbs,0.05126897745649778,0.9,0.3823039067119387,0.9525896486643438,0.9758402862039229,0.9358974358974359,0.8848979591836734
27,500,logit,lasso_gibbs,0.04697139026633825,0.94,0.5631834215266015,0.9451038037166086,0.9728761459176559,0.892128279883382,0.8848979591836734
27,500,logit,ridge_gibbs,0.06630370914403054,0.88,0.5794816762545336,0.938180531358885,0.9697794393488798,0.882183908045977,0.8848979591836734
26,500,logit,hs_gibbs,0.01904081923358437,0.92,0.23764444134318002,0.8899223811662069,0.8984513132441991,0.8181818181818182,0.8163265306122449
26,500,logit,lasso_gibbs,0.01959149494358096,0.92,0.32836186921143856,0.8794743088074924,0.8884571268305462,0.8082706766917294,0.8497959183673469
26,500,logit,ridge_gibbs,0.02800449168737158,0.9,0.3395184130538193,0.8695955481429213,0.879491476991637,0.76,0.8848979591836734
25,500,logit,hs_gibbs,0.03211097473901519,0.84,0.24275725298427558,0.9191887591841112,0.9599698217092683,0.8694362017804155,0.7844897959183673
25,500,logit,lasso_gibbs,0.030440131099704816,0.86,0.36296641204218083,0.9134771805001877,0.956365367739464,0.8296703296703297,0.8848979591836734
25,500,logit,ridge_gibbs,0.042592250966564646,0.86,0.36964602945130615,0.908802445521014,0.9536086012643201,0.8319559228650137,0.8848979591836734
24,500,logit,hs_gibbs,0.044124678362447295,0.88,0.2634685896131261,0.9374781610342934,0.907785196064064,0.8084112149532711,0.8163265306122449
24,500,logit,lasso_gibbs,0.05403768212094819,0.88,0.41141285363370217,0.9240669561889548,0.8888435021570845,0.7942583732057417,0.7844897959183673
24,500,logit,ridge_gibbs,0.07564499824267784,0.84,0.41887896941667613,0.9179770046090617,0.8823647098406664,0.726890756302521,0.8163265306122449
23,500,logit,hs_gibbs,0.027399229859529365,0.84,0.24886142893331942,0.8699054365273222,0.7781673572826209,0.708994708994709,0.8163265306122449
23,500,logit,lasso_gibbs,0.0297837858291583,0.84,0.3517841588143477,0.8574656291436946,0.7585587906754866,0.6513761467889908,0.7844897959183673
23,500,logit,ridge_gibbs,0.038633858523303026,0.82,0.37181808471718364,0.8510363598297159,0.7473580800795782,0.6842105263157895,0.7257142857142858
22,500,logit,hs_gibbs,0.030568129755850024,0.84,0.222432451034204,0.7993003706991072,0.8693672876439468,0.7136150234741784,0.8163265306122449
22,500,logit,lasso_gibbs,0.030285116472843338,0.82,0.3030011833274648,0.7920256182669382,0.8601573299245147,0.7506493506493507,0.7844897959183673
22,500,logit,ridge_gibbs,0.038373202733626016,0.8,0.2910169717026735,0.7821925198837432,0.8562172329131805,0.7384615384615385,0.7844897959183673
21,500,logit,hs_gibbs,0.05401252086400749,0.82,0.253248834736553,0.9081939906464219,0.9042695898615877,0.8347107438016529,0.8497959183673469
21,500,logit,lasso_gibbs,0.05595796210556372,0.84,0.347244110088191,0.8921375488500224,0.8865103998446661,0.8248847926267281,0.8497959183673469
21,500,logit,ridge_gibbs,0.07036070365417073,0.82,0.36004995480481033,0.8814225767185598,0.873563024607675,0.7482014388489209,0.8497959183673469
20,500,logit,hs_gibbs,0.06153239792470412,0.86,0.3073950546863396,0.9460366004044789,0.9605986410545362,0.8287461773700305,0.8497959183673469
20,500,logit,lasso_gibbs,0.05762009941451883,0.86,0.4272888709833788,0.9388266824512077,0.9559662221852048,0.8338557993730408,0.8848979591836734
20,500,logit,ridge_gibbs,0.07661703318775541,0.86,0.4353666363113157,0.9311892665121098,0.9500965443230189,0.8179012345679012,0.8848979591836734
2,500,logit,hs_gibbs,0.02978124004196492,0.84,0.220280569079811,0.8409749402734713,0.7789297619915937,0.6150793650793651,0.8163265306122449
2,500,logit,lasso_gibbs,0.02725141337748799,0.88,0.3085966308908691,0.8319608939494061,0.7748005909781394,0.620253164556962,0.8497959183673469
2,500,logit,ridge_gibbs,0.03545769639738843,0.88,0.31746050257609937,0.8240736034158491,0.7670980385836016,0.7337278106508875,0.8497959183673469
19,500,logit,hs_gibbs,0.04143203712266921,0.86,0.2931049536558781,0.9259113184747584,0.9018416983455094,0.7555555555555555,0.8497959183673469
19,500,logit,lasso_gibbs,0.03356501078170479,0.88,0.4261350519358274,0.9233770810955961,0.9002011855013912,0.8360655737704918,0.96
19,500,logit,ridge_gibbs,0.047426696152604315,0.86,0.4338275880660346,0.9186107008592911,0.8958150631579883,0.8288770053475936,0.9216326530612244
18,500,logit,hs_gibbs,0.09104185082810934,0.9,0.2986701970419445,0.9691638137071249,0.9748736100538689,0.9124087591240876,0.7844897959183673
18,500,logit,lasso_gibbs,0.08400587194354955,0.88,0.46038044946885004,0.9635197984626316,0.9692481382797538,0.8923611111111112,0.7844897959183673
18,500,logit,ridge_gibbs,0.12435472525533064,0.86,0.4697195834007429,0.957827336735353,0.9645144299750159,0.8947368421052632,0.7844897959183673
17,500,logit,hs_gibbs,0.014711113529652478,0.82,0.21016168272887334,0.8061761684643041,0.8058105595360244,0.7366071428571429,0.7542857142857142
17,500,logit,lasso_gibbs,0.01311560878939346,0.86,0.2933276895048087,0.7987930148947098,0.788895756984744,0.6983471074380165,0.8497959183673469
17,500,logit,ridge_gibbs,0.01811467704363991,0.84,0.29724553888072835,0.7929827940421161,0.7798598540818252,0.6779026217228464,0.8497959183673469
16,500,logit,hs_gibbs,0.062188762679491805,0.82,0.27641898635909185,0.9131980519480519,0.9318374972948126,0.8288590604026845,0.8848979591836734
16,500,logit,lasso_gibbs,0.06565020390895114,0.8,0.3694190836063461,0.911047077922078,0.9305569045123038,0.819672131147541,0.8497959183673469
16,500,logit,ridge_gibbs,0.0818757960682663,0.78,0.37826616511646693,0.9078246753246754,0.9277076073255877,0.7975077881619937,0.8497959183673469
15,500,logit,hs_gibbs,0.0439728025195137,0.84,0.23888610505781943,0.8915343915343915,0.9318715840757548,0.739454094292804,0.8497959183673469
15,500,logit,lasso_gibbs,0.04515427882650698,0.84,0.33544899474258955,0.8884210347232855,0.9293179612196115,0.8253012048192772,0.8848979591836734
15,500,logit,ridge_gibbs,0.0586272503791442,0.82,0.3467641587601766,0.8812841320879906,0.9245492189102216,0.8095238095238095,0.9216326530612244
14,500,logit,hs_gibbs,0.09170070080143349,0.8,0.3143926202257944,0.9096863407525172,0.8854554119023864,0.7777777777777778,0.96
14,500,logit,lasso_gibbs,0.09227635123587709,0.76,0.4122738591267899,0.9033767223105459,0.876210515877677,0.755656108597285,0.8848979591836734
14,500,logit,ridge_gibbs,0.11212290115447406,0.74,0.4112242069125907,0.8989301801801802,0.8707388667374885,0.7304347826086957,0.8497959183673469
13,500,logit,hs_gibbs,0.032436809936572115,0.84,0.21500024876951282,0.8538142459005769,0.8776508666846821,0.7220630372492837,0.8497959183673469
13,500,logit,lasso_gibbs,0.033004182275141986,0.86,0.297544720847525,0.8440922937325815,0.8713333800213959,0.7623762376237624,0.8848979591836734
13,500,logit,ridge_gibbs,0.04554172516445473,0.84,0.2954407243981349,0.8248509300667574,0.8547629247176819,0.7300613496932515,0.8848979591836734
12,500,logit,hs_gibbs,0.019097081313201755,0.86,0.24717939864035213,0.8727913671545052,0.8037007922438056,0.7307692307692307,0.8848979591836734
12,500,logit,lasso_gibbs,0.022729149217265567,0.9,0.3283815980067185,0.8600437847994346,0.7932798626548684,0.7262569832402235,0.9216326530612244
12,500,logit,ridge_gibbs,0.03324828164608609,0.82,0.3320651099776423,0.8501060143765837,0.7817432012950857,0.694300518134715,0.8497959183673469
11,500,logit,hs_gibbs,0.04960956842570559,0.84,0.2766625700286064,0.8782025553548732,0.90801823901683,0.8438538205980066,0.8848979591836734
11,500,logit,lasso_gibbs,0.050237289293341876,0.84,0.36519866492843567,0.8661532543982875,0.9002194381724566,0.8170347003154574,0.8497959183673469
11,500,logit,ridge_gibbs,0.06453763720355174,0.76,0.3710052323395555,0.8557428590541173,0.892465002448144,0.8133333333333334,0.7542857142857142
10,500,logit,hs_gibbs,0.026279424402660744,0.88,0.26393053043061193,0.9199300642696411,0.9340463362316498,0.8158730158730159,0.8163265306122449
10,500,logit,lasso_gibbs,0.02834954484745008,0.86,0.3819576314500641,0.9111557203218339,0.9257364933986542,0.819672131147541,0.8163265306122449
10,500,logit,ridge_gibbs,0.0399277333504539,0.82,0.3921712917731443,0.9035874439461884,0.9189059140380078,0.7956656346749226,0.8163265306122449
1,500,logit,hs_gibbs,0.04333001816344053,0.86,0.2845043375794372,0.9279082556935818,0.9404249622947637,0.8661710037174721,0.8497959183673469
1,500,logit,lasso_gibbs,0.04643006595166485,0.86,0.37326027615137974,0.9212280020703933,0.93606095939861,0.87890625,0.9216326530612244
1,500,logit,ridge_gibbs,0.05663224376455064,0.86,0.3836970606225117,0.9155020703933747,0.93209230564966294,0.8779527559055118,0.96
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
