sim_num,N,sim_type,model_type,mse,coverage,ci_length,auc_roc,auc_pr,ppv,rand
7,500,logit,lasso_glm_1se,0.11449154475891546,NA,NA,0.8857787593623968,0.8890965169857457,0.7586206896551724,0.7542857142857142
7,500,logit,lasso_glm_min,0.1057384004342812,NA,NA,0.8835541898726074,0.8876026042172441,0.7563636363636363,0.49306122448979595
7,500,logit,ridge_glm_1se,0.056804564644615106,NA,NA,0.8547308110876384,0.8600807162234293,0.7797356828193832,0.6734693877551021
7,500,logit,ridge_glm_min,0.10565990122599461,NA,NA,0.861868638371423,0.8640241260173254,0.7338403041825095,0.6734693877551021
6,500,logit,lasso_glm_1se,0.2152759417062576,NA,NA,0.9072716465226868,0.9355216421162086,0.8647686832740213,0.8163265306122449
6,500,logit,lasso_glm_min,0.20826618609796668,NA,NA,0.9076514100785945,0.9359266094332823,0.8280254777070064,0.5885714285714285
6,500,logit,ridge_glm_1se,0.11088714310811754,NA,NA,0.8959447856812628,0.9268851144004301,0.8153846153846154,0.6734693877551021
6,500,logit,ridge_glm_min,0.20730243977045074,NA,NA,0.8949375866851594,0.9282055016771407,0.8530465949820788,0.6734693877551021
50,500,logit,lasso_glm_1se,0.09137318071145478,NA,NA,0.8680034722222222,0.796357232038379,0.7172774869109948,0.7844897959183673
50,500,logit,lasso_glm_min,0.08381317218378867,NA,NA,0.8803645833333333,0.820301759680711,0.6798029556650246,0.49306122448979595
50,500,logit,ridge_glm_1se,0.03154501342331088,NA,NA,0.8704166666666667,0.7911898500675959,0.7215909090909091,0.6734693877551021
50,500,logit,ridge_glm_min,0.08525598691755235,NA,NA,0.8742013888888889,0.8066759784626875,0.6852791878172588,0.6734693877551021
5,500,logit,lasso_glm_1se,0.23198179130213498,NA,NA,0.9312757334019557,0.9272258311037808,0.8333333333333334,0.9216326530612244
5,500,logit,lasso_glm_min,0.2238038964852213,NA,NA,0.9458955223880597,0.9465502438475323,0.8471074380165289,0.6277551020408163
5,500,logit,ridge_glm_1se,0.11605657328494443,NA,NA,0.9416012609366958,0.9404213461478036,0.8375,0.6734693877551021
5,500,logit,ridge_glm_min,0.22277551682518007,NA,NA,0.9430165980442614,0.9420986701357253,0.8761061946902655,0.6734693877551021
49,500,logit,lasso_glm_1se,0.08947968189820053,NA,NA,0.8556695578591073,0.9174291131262318,0.7934782608695652,0.8163265306122449
49,500,logit,lasso_glm_min,0.08341371960677768,NA,NA,0.8818665820464001,0.9329336930172403,0.8156424581005587,0.6987755102040816
49,500,logit,ridge_glm_1se,0.0533137454508077,NA,NA,0.8532190959734857,0.9145955115325268,0.7857142857142857,0.6734693877551021
49,500,logit,ridge_glm_min,0.08516629400328993,NA,NA,0.8655948099569847,0.9217073335270589,0.8323353293413174,0.6734693877551021
48,500,logit,lasso_glm_1se,0.2013698842100258,NA,NA,0.8813461538461539,0.8863881268703894,0.752442996742671,0.8848979591836734
48,500,logit,lasso_glm_min,0.1912926903737435,NA,NA,0.8950320512820513,0.8978611814840156,0.777027027027027,0.5714285714285714
48,500,logit,ridge_glm_1se,0.08144795936932675,NA,NA,0.8861698717948718,0.8901488085821424,0.8340425531914893,0.6734693877551021
48,500,logit,ridge_glm_min,0.1945123888334263,NA,NA,0.8917788461538462,0.894683186861592,0.8319327731092437,0.6734693877551021
47,500,logit,lasso_glm_1se,0.2797806206016374,NA,NA,0.9428325384207737,0.9176579747132965,0.8269230769230769,0.8497959183673469
47,500,logit,lasso_glm_min,0.2740515536734365,NA,NA,0.9474032856385798,0.924347186682402,0.8522167487684729,0.7844897959183673
47,500,logit,ridge_glm_1se,0.13919422555041164,NA,NA,0.9316706412294647,0.9028494033785611,0.7971698113207547,0.6734693877551021
47,500,logit,ridge_glm_min,0.27125633024850904,NA,NA,0.9298489666136724,0.8976913525397056,0.815,0.6734693877551021
46,500,logit,lasso_glm_1se,0.2629655305823709,NA,NA,0.9354133545310016,0.9561023569926197,0.7884615384615384,0.8163265306122449
46,500,logit,lasso_glm_min,0.2573175737933279,NA,NA,0.9396197668256492,0.960259766318852,0.8598726114649682,0.649795918367347
46,500,logit,ridge_glm_1se,0.11805500418681832,NA,NA,0.9350490196078431,0.9570784302433395,0.8620689655172413,0.6734693877551021
46,500,logit,ridge_glm_min,0.2574972788375402,NA,NA,0.9311241388447271,0.9542068034102198,0.8416149068322981,0.6734693877551021
45,500,logit,lasso_glm_1se,0.18591354138737484,NA,NA,0.9081221198156681,0.9130917880028259,0.7961538461538461,0.8497959183673469
45,500,logit,lasso_glm_min,0.18083229864335376,NA,NA,0.9098182283666154,0.9148700673141812,0.7946768060836502,0.7844897959183673
45,500,logit,ridge_glm_1se,0.07204916919654195,NA,NA,0.900889656938044,0.9047338967618845,0.8075313807531381,0.6734693877551021
45,500,logit,ridge_glm_min,0.181208522863332,NA,NA,0.903257808499744,0.9082624078648789,0.8117154811715481,0.6734693877551021
44,500,logit,lasso_glm_1se,0.16481139469344838,NA,NA,0.9340259989754098,0.9402583557017893,0.8449612403100775,0.9216326530612244
44,500,logit,lasso_glm_min,0.16172935108381087,NA,NA,0.9315765881147541,0.9384228354224255,0.8301158301158301,0.9216326530612244
44,500,logit,ridge_glm_1se,0.06903072496541826,NA,NA,0.9203060963114754,0.9254785179351617,0.8072727272727273,0.6734693877551021
44,500,logit,ridge_glm_min,0.16422180513736623,NA,NA,0.9206422899590164,0.9264412352304838,0.8346153846153846,0.6734693877551021
43,500,logit,lasso_glm_1se,0.14809205606711687,NA,NA,0.885948305067857,0.9478949657633144,0.8459657701711492,0.7257142857142858
43,500,logit,lasso_glm_min,0.14299426061921666,NA,NA,0.8812650710456565,0.946792140357245,0.8258823529411765,0.5420408163265307
43,500,logit,ridge_glm_1se,0.08168123689537633,NA,NA,0.8445963450845971,0.9297528335827553,0.8494623655913979,0.6734693877551021
43,500,logit,ridge_glm_min,0.1426336447344345,NA,NA,0.8543016002710297,0.9339748696180421,0.8349514563106796,0.6734693877551021
42,500,logit,lasso_glm_1se,0.17712548145664597,NA,NA,0.8814064945226917,0.902220613128771,0.8388278388278388,0.9216326530612244
42,500,logit,lasso_glm_min,0.16950275310019608,NA,NA,0.8989469222743871,0.917522477377259,0.8233333333333334,0.6734693877551021
42,500,logit,ridge_glm_1se,0.06381663256470713,NA,NA,0.8949693531559729,0.9155533096497708,0.8309352517985612,0.6734693877551021
42,500,logit,ridge_glm_min,0.16908083727513779,NA,NA,0.898735002608242,0.9176970500986379,0.8143322475570033,0.6734693877551021
41,500,logit,lasso_glm_1se,0.2269591721362342,NA,NA,0.9204783204674988,0.8710647500727128,0.669683257918552,0.8848979591836734
41,500,logit,lasso_glm_min,0.22260230479803594,NA,NA,0.9240855638121348,0.8765660455268427,0.7073170731707317,0.7844897959183673
41,500,logit,ridge_glm_1se,0.10642379942297418,NA,NA,0.9172318014573263,0.8644480027994252,0.64,0.6734693877551021
41,500,logit,ridge_glm_min,0.21940809538468975,NA,NA,0.9187107712286271,0.8630998471272001,0.6521739130434783,0.6734693877551021
40,500,logit,lasso_glm_1se,0.03654166111334949,NA,NA,0.7287939431933259,0.7128691216590534,0.5722379603399433,0.6277551020408163
40,500,logit,lasso_glm_min,0.03405617475904234,NA,NA,0.7278455578595425,0.7108011431380156,0.582089552238806,0.5559183673469388
40,500,logit,ridge_glm_1se,0.02517532691399126,NA,NA,0.7111282570606484,0.6938290719780428,0.5950704225352113,0.6734693877551021
40,500,logit,ridge_glm_min,0.03497726476780304,NA,NA,0.7129928790728328,0.7004691690250302,0.5777777777777777,0.6734693877551021
4,500,logit,lasso_glm_1se,0.10119931406668038,NA,NA,0.8547764500537057,0.8872808264336101,0.832258064516129,0.7257142857142858
4,500,logit,lasso_glm_min,0.09434876461607802,NA,NA,0.8563204887218046,0.8888377869770284,0.7629427792915532,0.4971428571428571
4,500,logit,ridge_glm_1se,0.061033926465988625,NA,NA,0.82406350698174,0.863070884187067,0.7823529411764706,0.6734693877551021
4,500,logit,ridge_glm_min,0.09761550571368614,NA,NA,0.8341501074113856,0.8705080313177319,0.7446808510638298,0.6734693877551021
39,500,logit,lasso_glm_1se,0.16665624297018802,NA,NA,0.9429533476478625,0.9307093149791886,0.8185654008438819,0.8497959183673469
39,500,logit,lasso_glm_min,0.1632580278185479,NA,NA,0.9436202745786973,0.9307303071206702,0.8815165876777251,0.7542857142857142
39,500,logit,ridge_glm_1se,0.06864943993170758,NA,NA,0.928573752358644,0.9126067746615368,0.7983193277310925,0.6734693877551021
39,500,logit,ridge_glm_min,0.16383526446981025,NA,NA,0.9264265729715662,0.9102197505538951,0.8111587982832618,0.6734693877551021
38,500,logit,lasso_glm_1se,0.18579791614012653,NA,NA,0.9424213781060254,0.9392015430553359,0.8079710144927537,0.7844897959183673
38,500,logit,lasso_glm_min,0.18162347033113138,NA,NA,0.9438312052419936,0.9406716539571733,0.852,0.6734693877551021
38,500,logit,ridge_glm_1se,0.07302019486088454,NA,NA,0.9341226229193034,0.9253697964841633,0.8320610687022901,0.6734693877551021
38,500,logit,ridge_glm_min,0.1798024377792261,NA,NA,0.9318156330604463,0.9236184153566847,0.8404669260700389,0.6734693877551021
37,500,logit,lasso_glm_1se,0.09828300716093769,NA,NA,0.8790899931060084,0.9327219620461942,0.7984293193717278,0.8848979591836734
37,500,logit,lasso_glm_min,0.09271980709460277,NA,NA,0.9023527956019869,0.9467159364389836,0.7969543147208121,0.6734693877551021
37,500,logit,ridge_glm_1se,0.03326490415265472,NA,NA,0.8977214473847024,0.9453677141852082,0.7893401015228426,0.6734693877551021
37,500,logit,ridge_glm_min,0.09189803448130236,NA,NA,0.9003906595251984,0.947115506867418,0.8579710144927536,0.6734693877551021
36,500,logit,lasso_glm_1se,0.3096716377165413,NA,NA,0.9166666666666666,0.9102804184323069,0.703125,0.8497959183673469
36,500,logit,lasso_glm_min,0.2994561144916946,NA,NA,0.9268265279917822,0.9221293465497733,0.7777777777777778,0.6073469387755102
36,500,logit,ridge_glm_1se,0.16221765052525333,NA,NA,0.9055919363122753,0.9013430810795396,0.8,0.6734693877551021
36,500,logit,ridge_glm_min,0.3014477683282312,NA,NA,0.9071969696969697,0.9025960026178755,0.7928286852589641,0.6734693877551021
35,500,logit,lasso_glm_1se,0.06143657514205983,NA,NA,0.8493382352941177,0.7035201270767591,0.5619834710743802,0.7844897959183673
35,500,logit,lasso_glm_min,0.05878068824037001,NA,NA,0.8409007352941177,0.6956306501496992,0.6521739130434783,0.5559183673469388
35,500,logit,ridge_glm_1se,0.03144059783244894,NA,NA,0.8179044117647059,0.6556856329997668,0.5778894472361809,0.6734693877551021
35,500,logit,ridge_glm_min,0.06034055853450531,NA,NA,0.8149264705882353,0.6470785176600751,0.6227544910179641,0.6734693877551021
34,500,logit,lasso_glm_1se,0.04279715703363802,NA,NA,0.7916185156651259,0.7801103212730963,0.6428571428571429,0.7542857142857142
34,500,logit,lasso_glm_min,0.03888541674472001,NA,NA,0.7853588854648177,0.7644298471398001,0.6523297491039427,0.4906122448979592
34,500,logit,ridge_glm_1se,0.024601835517892422,NA,NA,0.762631612737545,0.7361044852092963,0.6397058823529411,0.6734693877551021
34,500,logit,ridge_glm_min,0.040934974564218365,NA,NA,0.7649910118130457,0.7439347479103161,0.6383763837638377,0.6734693877551021
33,500,logit,lasso_glm_1se,0.24892008879735739,NA,NA,0.9318874957641478,0.9186741825068068,0.7765567765567766,0.8163265306122449
33,500,logit,lasso_glm_min,0.2414998272741734,NA,NA,0.9406173855513063,0.9274962243550192,0.7753623188405797,0.649795918367347
33,500,logit,ridge_glm_1se,0.1217314150046366,NA,NA,0.9139436187894338,0.8961894282327172,0.7983193277310925,0.6734693877551021
33,500,logit,ridge_glm_min,0.24268308082962572,NA,NA,0.9219796356360233,0.9051548209256757,0.8170212765957446,0.6734693877551021
32,500,logit,lasso_glm_1se,0.36681526270592957,NA,NA,0.9239903846153846,0.9244631154462835,0.7827715355805244,0.8848979591836734
32,500,logit,lasso_glm_min,0.35720812467947743,NA,NA,0.928076923076923,0.9285326272891674,0.7578947368421053,0.649795918367347
32,500,logit,ridge_glm_1se,0.1198550719536021,NA,NA,0.9181730769230769,0.915394834652471,0.8188976377952756,0.6734693877551021
32,500,logit,ridge_glm_min,0.35141816638898166,NA,NA,0.9185096153846154,0.9165162656965207,0.8095238095238095,0.6734693877551021
31,500,logit,lasso_glm_1se,0.2183000091493786,NA,NA,0.9243715005374533,0.9336549407540218,0.7709677419354839,0.8848979591836734
31,500,logit,lasso_glm_min,0.20900233452275147,NA,NA,0.9310295037782162,0.9381474879718396,0.8098360655737705,0.6073469387755102
31,500,logit,ridge_glm_1se,0.0939993682871309,NA,NA,0.9109752771494121,0.9180834899224769,0.8109965635738832,0.6734693877551021
31,500,logit,ridge_glm_min,0.20708470095510645,NA,NA,0.9105741926168359,0.9180670700283978,0.7689873417721519,0.6734693877551021
30,500,logit,lasso_glm_1se,0.2806447028955117,NA,NA,0.9532305194805195,0.9635624223370957,0.8317757009345794,0.8848979591836734
30,500,logit,lasso_glm_min,0.2765710910084854,NA,NA,0.9530357142857143,0.9633907448339858,0.8434504792332268,0.7542857142857142
30,500,logit,ridge_glm_1se,0.11660275452183873,NA,NA,0.9358766233766234,0.9490682804281055,0.8945454545454545,0.6734693877551021
30,500,logit,ridge_glm_min,0.2793397408982573,NA,NA,0.9339935064935065,0.9484573100405714,0.8508474576271187,0.6734693877551021
3,500,logit,lasso_glm_1se,0.15895898382253162,NA,NA,0.8786196278825996,0.8464205907881232,0.6549295774647887,0.8163265306122449
3,500,logit,lasso_glm_min,0.15113379935267796,NA,NA,0.884106394129979,0.8484795859918055,0.7165354330708661,0.5028571428571429
3,500,logit,ridge_glm_1se,0.07401520729947399,NA,NA,0.8683667452830188,0.8232923770919672,0.7725118483412322,0.6734693877551021
3,500,logit,ridge_glm_min,0.15035816161811263,NA,NA,0.8735095649895178,0.8253834197444765,0.7767441860465116,0.6734693877551021
29,500,logit,lasso_glm_1se,0.2177822276937619,NA,NA,0.9353491507588089,0.9092154513059718,0.8626373626373627,0.8848979591836734
29,500,logit,lasso_glm_min,0.20884006076786524,NA,NA,0.9360561666584455,0.9094815252811776,0.8571428571428571,0.6277551020408163
29,500,logit,ridge_glm_1se,0.08567230283018532,NA,NA,0.9328828162251928,0.9032043737196238,0.7529411764705882,0.6734693877551021
29,500,logit,ridge_glm_min,0.2057818048111732,NA,NA,0.932603298311383,0.904214269109043,0.7982062780269058,0.6734693877551021
28,500,logit,lasso_glm_1se,0.13829035834554515,NA,NA,0.8636842105263158,0.9167573524356443,0.8170731707317073,0.8497959183673469
28,500,logit,lasso_glm_min,0.13121875229622096,NA,NA,0.8763667232597623,0.9243249106547299,0.8011527377521613,0.5885714285714285
28,500,logit,ridge_glm_1se,0.06993695363031523,NA,NA,0.8608488964346349,0.9124238766577444,0.793002915451895,0.6734693877551021
28,500,logit,ridge_glm_min,0.13370148870569978,NA,NA,0.8682173174872666,0.9177979373598253,0.7906976744186046,0.6734693877551021
27,500,logit,lasso_glm_1se,0.42781575885578077,NA,NA,0.9431620209059234,0.9711080969444053,0.8931750741839762,0.8497959183673469
27,500,logit,lasso_glm_min,0.4125094639119531,NA,NA,0.94913254936120794,0.9743466722320954,0.9026548672566371,0.529795918367347
27,500,logit,ridge_glm_1se,0.18900329961734924,NA,NA,0.9290614111498258,0.9654016115127388,0.843915343915344,0.6734693877551021
27,500,logit,ridge_glm_min,0.409079247686521,NA,NA,0.9383529326364692,0.9697303696370402,0.8781869688385269,0.6734693877551021
26,500,logit,lasso_glm_1se,0.08207379764609135,NA,NA,0.8810379113477452,0.8934483414443891,0.7684563758389261,0.7844897959183673
26,500,logit,lasso_glm_min,0.07757522617895672,NA,NA,0.8871960998139714,0.8957371462788041,0.7869415807560137,0.6073469387755102
26,500,logit,ridge_glm_1se,0.03794902914902135,NA,NA,0.8610237988325101,0.8734184735108211,0.7258566978193146,0.6734693877551021
26,500,logit,ridge_glm_min,0.07832477900889749,NA,NA,0.8710629289883892,0.8802497590598339,0.781021897810219,0.6734693877551021
25,500,logit,lasso_glm_1se,0.11866732960284214,NA,NA,0.91363807004058,0.9571807423834927,0.8507042253521127,0.8497959183673469
25,500,logit,lasso_glm_min,0.11458161220967308,NA,NA,0.9185183860991437,0.9593382474870603,0.8974358974358975,0.6987755102040816
25,500,logit,ridge_glm_1se,0.061950724882410046,NA,NA,0.8990686283272851,0.9486264156189854,0.8282548476454293,0.6734693877551021
25,500,logit,ridge_glm_min,0.11588543910222367,NA,NA,0.9040204508482454,0.9510364638478459,0.86875,0.6734693877551021
24,500,logit,lasso_glm_1se,0.1979110625203754,NA,NA,0.937453202216343,0.9093148434845653,0.8095238095238095,0.8848979591836734
24,500,logit,lasso_glm_min,0.19214831995583667,NA,NA,0.9354897752042464,0.9036132495161155,0.8125,0.5420408163265307
24,500,logit,ridge_glm_1se,0.08822432707327159,NA,NA,0.921612672423834,0.8884227112568027,0.7894736842105263,0.6734693877551021
24,500,logit,ridge_glm_min,0.1971745131835891,NA,NA,0.9240752757949383,0.8876866835423313,0.8061224489795918,0.6734693877551021
23,500,logit,lasso_glm_1se,0.12539083401986084,NA,NA,0.8678553981436248,0.7830192242279086,0.7257142857142858,0.7844897959183673
23,500,logit,lasso_glm_min,0.11575242628015894,NA,NA,0.8680298694954288,0.7747522180960934,0.7485029940119761,0.4971428571428571
23,500,logit,ridge_glm_1se,0.0405250387605375,NA,NA,0.8538627957289413,0.7546107308946295,0.7005649717514124,0.6734693877551021
23,500,logit,ridge_glm_min,0.11693616310782001,NA,NA,0.8559390048154093,0.7584217760869043,0.6989247311827957,0.6734693877551021
22,500,logit,lasso_glm_1se,0.07124808960226964,NA,NA,0.7752658417306253,0.8558398957731909,0.7454545454545455,0.7844897959183673
22,500,logit,lasso_glm_min,0.06279991524746763,NA,NA,0.8002401712525453,0.8674553323100302,0.7339901477832512,0.4906122448979592
22,500,logit,ridge_glm_1se,0.045421375992938814,NA,NA,0.7746915191701909,0.8530142807351931,0.7212713936430318,0.6734693877551021
22,500,logit,ridge_glm_min,0.06498742167562664,NA,NA,0.7803651299187246,0.8535651610871429,0.7361809045226131,0.6734693877551021
21,500,logit,lasso_glm_1se,0.17285255927250912,NA,NA,0.9160260106348901,0.9152189021991277,0.8381742738589212,0.8848979591836734
21,500,logit,lasso_glm_min,0.16658700778845106,NA,NA,0.9054712025113717,0.9001469571372404,0.7849056603773585,0.6073469387755102
21,500,logit,ridge_glm_1se,0.0684567417124699,NA,NA,0.8814466013197514,0.8729552563661678,0.7748091603053435,0.6734693877551021
21,500,logit,ridge_glm_min,0.16818504772297135,NA,NA,0.8821833557562945,0.8737796003736596,0.7647058823529411,0.6734693877551021
20,500,logit,lasso_glm_1se,0.2456230736156739,NA,NA,0.9425344053667439,0.9567625031895854,0.8307692307692308,0.8497959183673469
20,500,logit,lasso_glm_min,0.24018855022114277,NA,NA,0.9404297998980582,0.9562351448282628,0.8192771084337349,0.6987755102040816
20,500,logit,ridge_glm_1se,0.11442026624413251,NA,NA,0.9286242785971489,0.9478470072320078,0.8552188552188552,0.6734693877551021
20,500,logit,ridge_glm_min,0.24151488255552347,NA,NA,0.9248918923362764,0.9458283325348876,0.8176100628930818,0.6734693877551021
2,500,logit,lasso_glm_1se,0.08939111479308588,NA,NA,0.8256324234568528,0.749107458420901,0.625,0.7844897959183673
2,500,logit,lasso_glm_min,0.08228017251686635,NA,NA,0.8434910791440045,0.7797702329972476,0.5934065934065934,0.5885714285714285
2,500,logit,ridge_glm_1se,0.0481786838809649,NA,NA,0.8177027736830512,0.7529827857148936,0.6327433628318584,0.6734693877551021
2,500,logit,ridge_glm_min,0.08177902299057536,NA,NA,0.8242599840729257,0.7674426207544264,0.7166666666666667,0.6734693877551021
19,500,logit,lasso_glm_1se,0.2025314523340486,NA,NA,0.9159170247046187,0.8867780467815399,0.7647058823529411,0.8497959183673469
19,500,logit,lasso_glm_min,0.19063426276113352,NA,NA,0.9217743018259935,0.8974094712394993,0.8105263157894737,0.5420408163265307
19,500,logit,ridge_glm_1se,0.062172528782199775,NA,NA,0.9158331095596133,0.8900158304209457,0.797979797979798,0.6734693877551021
19,500,logit,ridge_glm_min,0.19218022927539713,NA,NA,0.9101268796992481,0.8852730744699565,0.755868544600939,0.6734693877551021
18,500,logit,lasso_glm_1se,0.3558786451564424,NA,NA,0.9623409340481881,0.9707022214998883,0.9125475285171103,0.8497959183673469
18,500,logit,lasso_glm_min,0.3481749344309323,NA,NA,0.9649247464634068,0.9715643913326577,0.9198473282442748,0.6277551020408163
18,500,logit,ridge_glm_1se,0.17165777369166219,NA,NA,0.9597571216329694,0.9675289581959188,0.9074074074074074,0.6734693877551021
18,500,logit,ridge_glm_min,0.34965684315089085,NA,NA,0.9556876170790001,0.9636807462806117,0.9073359073359073,0.6734693877551021
17,500,logit,lasso_glm_1se,0.05261507358280964,NA,NA,0.7929346430405753,0.7949766984450111,0.6514084507042254,0.7542857142857142
17,500,logit,lasso_glm_min,0.04803397037487486,NA,NA,0.8075243965074473,0.8085558525688424,0.75,0.6734693877551021
17,500,logit,ridge_glm_1se,0.019843509054538005,NA,NA,0.789002311248074,0.780352426244216,0.6274509803921569,0.6734693877551021
17,500,logit,ridge_glm_min,0.04708382426380451,NA,NA,0.7931432973805855,0.7811370896839582,0.6801470588235294,0.6734693877551021
16,500,logit,lasso_glm_1se,0.2063765405792502,NA,NA,0.903538961038961,0.921863062551914,0.8243243243243243,0.8848979591836734
16,500,logit,lasso_glm_min,0.19986254399011325,NA,NA,0.9122402597402597,0.9296061792052999,0.8217821782178217,0.6987755102040816
16,500,logit,ridge_glm_1se,0.0926286462146663,NA,NA,0.9111363636363636,0.9297069059734271,0.8406779661016949,0.6734693877551021
16,500,logit,ridge_glm_min,0.1998937510304146,NA,NA,0.9125974025974026,0.9318011368568266,0.8025078369905956,0.6734693877551021
15,500,logit,lasso_glm_1se,0.1457981795109132,NA,NA,0.8789023290631007,0.9235839993632159,0.8251533742331288,0.7844897959183673
15,500,logit,lasso_glm_min,0.13778691084593375,NA,NA,0.8923425032749792,0.9329493444893355,0.7816711590296496,0.5420408163265307
15,500,logit,ridge_glm_1se,0.07418047100990827,NA,NA,0.8691879752973001,0.9174046613093502,0.832258064516129,0.6734693877551021
15,500,logit,ridge_glm_min,0.1383598747671926,NA,NA,0.8831725616291533,0.9269478174934613,0.8045977011494253,0.6734693877551021
14,500,logit,lasso_glm_1se,0.31938244763158324,NA,NA,0.8977543720190779,0.8729403046077391,0.7875647668393783,0.8163265306122449
14,500,logit,lasso_glm_min,0.3067013569405923,NA,NA,0.912758346581876,0.8884244662593336,0.7467248908296943,0.529795918367347
14,500,logit,ridge_glm_1se,0.12999611066108538,NA,NA,0.8958333333333334,0.8632825202630334,0.75,0.6734693877551021
14,500,logit,ridge_glm_min,0.3087028703688007,NA,NA,0.9060512718600954,0.8766460229804117,0.7794117647058824,0.6734693877551021
13,500,logit,lasso_glm_1se,0.08942926175198938,NA,NA,0.8403493421479032,0.8686122397783438,0.7444794952681388,0.7844897959183673
13,500,logit,lasso_glm_min,0.08575731408367766,NA,NA,0.8499578715406053,0.8761027190827227,0.7484662576687117,0.6734693877551021
13,500,logit,ridge_glm_1se,0.05322349893228527,NA,NA,0.802109663620455,0.8296949917637428,0.7707509881422925,0.6734693877551021
13,500,logit,ridge_glm_min,0.08433810646057138,NA,NA,0.831226910363601,0.8614858768329775,0.7697841726618705,0.6734693877551021
12,500,logit,lasso_glm_1se,0.09484682785118158,NA,NA,0.8649738842633293,0.7903842163650902,0.6275303643724697,0.6734693877551021
12,500,logit,lasso_glm_min,0.08741253887375453,NA,NA,0.8669735050249091,0.79619744201807,0.7441860465116279,0.5028571428571429
12,500,logit,ridge_glm_1se,0.040793729991365706,NA,NA,0.8490803468307735,0.7772549415816934,0.6509433962264151,0.6734693877551021
12,500,logit,ridge_glm_min,0.0881893512469463,NA,NA,0.8493906328110186,0.7847481286056549,0.6444444444444445,0.6734693877551021
11,500,logit,lasso_glm_1se,0.1786576193662792,NA,NA,0.8854271188708275,0.9135015837754968,0.8285714285714286,0.7257142857142858
11,500,logit,lasso_glm_min,0.17204430185859879,NA,NA,0.8790387316877383,0.9088515666868305,0.7987804878048781,0.649795918367347
11,500,logit,ridge_glm_1se,0.055784398639078185,NA,NA,0.8556090708408589,0.8911575179153522,0.8127090301003345,0.6734693877551021
11,500,logit,ridge_glm_min,0.17125614935493533,NA,NA,0.8549903003545387,0.891810495688821,0.7912772585669782,0.6734693877551021
10,500,logit,lasso_glm_1se,0.13175094414501923,NA,NA,0.9263246507260688,0.9423090339111871,0.8378378378378378,0.8848979591836734
10,500,logit,lasso_glm_min,0.12670818770226108,NA,NA,0.921597513396254,0.9359572790457519,0.8305647840531561,0.6073469387755102
10,500,logit,ridge_glm_1se,0.048929308539487085,NA,NA,0.9061533729419955,0.9210237994116763,0.796875,0.6734693877551021
10,500,logit,ridge_glm_min,0.12874250277988072,NA,NA,0.9054086869242849,0.9205114667192437,0.8145695364238411,0.6734693877551021
1,500,logit,lasso_glm_1se,0.14297166934981617,NA,NA,0.9166181418219461,0.9294127212630809,0.8178694158075601,0.8497959183673469
1,500,logit,lasso_glm_min,0.1376719833344463,NA,NA,0.923929218426501,0.9380456431692865,0.8357142857142857,0.5559183673469388
1,500,logit,ridge_glm_1se,0.059097978130810906,NA,NA,0.9133346273291926,0.9308394516126256,0.8257839721254355,0.6734693877551021
1,500,logit,ridge_glm_min,0.1392743001414411,NA,NA,0.9087571169772257,0.9272654682963062,0.8605577689243028,0.6734693877551021
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
