sim_num,N,sim_type,model_type,mse,coverage,ci_length,auc_roc,auc_pr,ppv,rand
7,500,logit,lasso_glm_1se,0.11640015346927482,NA,NA,0.8816817105178926,0.8847746376562556,0.7331189710610932,0.8163265306122449
7,500,logit,lasso_glm_min,0.10364080407052001,NA,NA,0.8749919979514755,0.8789864747272234,0.7433962264150943,0.5102040816326531
7,500,logit,ridge_glm_1se,0.050664275134423356,NA,NA,0.8553389667754945,0.8606157946447405,0.7748917748917749,0.6734693877551021
7,500,logit,ridge_glm_min,0.10638049521260562,NA,NA,0.8617406055950323,0.8641911332281179,0.7384615384615385,0.6734693877551021
6,500,logit,lasso_glm_1se,0.21653940941935448,NA,NA,0.9053067829073377,0.9339612513388507,0.8586572438162544,0.8163265306122449
6,500,logit,lasso_glm_min,0.209854328428004,NA,NA,0.9079816392576447,0.9362580383515199,0.8389261744966443,0.649795918367347
6,500,logit,ridge_glm_1se,0.10227351735660806,NA,NA,0.8966217554983158,0.9276645793483553,0.8167701863354038,0.6734693877551021
6,500,logit,ridge_glm_min,0.2078341848127254,NA,NA,0.8952678158642098,0.9284033196650726,0.851063829787234,0.6734693877551021
50,500,logit,lasso_glm_1se,0.09204069536254321,NA,NA,0.8670659722222223,0.7950936039036242,0.7172774869109948,0.7844897959183673
50,500,logit,lasso_glm_min,0.08417615256366578,NA,NA,0.8800868055555555,0.819220907595582,0.6798029556650246,0.5028571428571429
50,500,logit,ridge_glm_1se,0.033456587818671966,NA,NA,0.86953125,0.7895159520857549,0.7215909090909091,0.6734693877551021
50,500,logit,ridge_glm_min,0.08525598691755235,NA,NA,0.8742013888888889,0.8066759784626875,0.6852791878172588,0.6734693877551021
5,500,logit,lasso_glm_1se,0.23102177670811228,NA,NA,0.9329162377766341,0.929571367435858,0.8178137651821862,0.9216326530612244
5,500,logit,lasso_glm_min,0.22263192490599235,NA,NA,0.9469891919711786,0.9477963546442889,0.8313253012048193,0.6073469387755102
5,500,logit,ridge_glm_1se,0.10192384819504245,NA,NA,0.9430809315491508,0.9421109978386426,0.8375,0.6734693877551021
5,500,logit,ridge_glm_min,0.22327153173229444,NA,NA,0.9433543489449305,0.9424082311931227,0.82,0.6734693877551021
49,500,logit,lasso_glm_1se,0.08883553923250793,NA,NA,0.8603236725195684,0.9201523735581557,0.7956403269754768,0.8163265306122449
49,500,logit,lasso_glm_min,0.08381540480520522,NA,NA,0.8808440871588745,0.9321325481364481,0.8128491620111732,0.6987755102040816
49,500,logit,ridge_glm_1se,0.043255383109837495,NA,NA,0.8584373457443057,0.9174889309289741,0.7857142857142857,0.6734693877551021
49,500,logit,ridge_glm_min,0.08374114465841272,NA,NA,0.8669698892884846,0.922049604360788,0.8343373493975904,0.6734693877551021
48,500,logit,lasso_glm_1se,0.20136988421002583,NA,NA,0.8813461538461539,0.8863881268703894,0.752442996742671,0.8848979591836734
48,500,logit,lasso_glm_min,0.19082964864822843,NA,NA,0.8950641025641025,0.897949216853091,0.813953488372093,0.5714285714285714
48,500,logit,ridge_glm_1se,0.06850885115061699,NA,NA,0.8880769230769231,0.8915338777403318,0.8326359832635983,0.6734693877551021
48,500,logit,ridge_glm_min,0.19334155307263468,NA,NA,0.8924358974358975,0.8955366954573115,0.812,0.6734693877551021
47,500,logit,lasso_glm_1se,0.2797806206016374,NA,NA,0.9428325384207737,0.9176579747132965,0.8269230769230769,0.8497959183673469
47,500,logit,lasso_glm_min,0.2724875118986235,NA,NA,0.9477676205617382,0.9249276257640584,0.8622448979591837,0.649795918367347
47,500,logit,ridge_glm_1se,0.10221350802377686,NA,NA,0.9321012188659248,0.9030616553204478,0.8226600985221675,0.6734693877551021
47,500,logit,ridge_glm_min,0.2717684624001471,NA,NA,0.930130498145204,0.898138833851868,0.806930693069307,0.6734693877551021
46,500,logit,lasso_glm_1se,0.2618867538432337,NA,NA,0.93685413354531,0.9573149104265886,0.8594771241830066,0.7542857142857142
46,500,logit,lasso_glm_min,0.2573175737933279,NA,NA,0.9396197668256492,0.960259766318852,0.8598726114649682,0.649795918367347
46,500,logit,ridge_glm_1se,0.1180550041868183,NA,NA,0.9350490196078431,0.9570784302433395,0.8620689655172413,0.6734693877551021
46,500,logit,ridge_glm_min,0.25801866521012845,NA,NA,0.9312566242713302,0.9544130694358292,0.8442367601246106,0.6734693877551021
45,500,logit,lasso_glm_1se,0.18503355408630223,NA,NA,0.9086341525857655,0.9135115395831301,0.7938931297709924,0.8497959183673469
45,500,logit,lasso_glm_min,0.18083229864335376,NA,NA,0.9098182283666154,0.9148700673141812,0.7946768060836502,0.7844897959183673
45,500,logit,ridge_glm_1se,0.06823881880075988,NA,NA,0.9013696876600102,0.905254450198312,0.8048780487804879,0.6734693877551021
45,500,logit,ridge_glm_min,0.181208522863332,NA,NA,0.903257808499744,0.9082624078648789,0.8117154811715481,0.6734693877551021
44,500,logit,lasso_glm_1se,0.16416177350637332,NA,NA,0.9338498975409836,0.9401967569658629,0.8423076923076923,0.9216326530612244
44,500,logit,lasso_glm_min,0.16114207483293858,NA,NA,0.9306320440573771,0.9376271977069442,0.8237547892720306,0.8497959183673469
44,500,logit,ridge_glm_1se,0.0815931514311503,NA,NA,0.9181288422131147,0.9234013768185397,0.8072727272727273,0.6734693877551021
44,500,logit,ridge_glm_min,0.16422180513736623,NA,NA,0.9206422899590164,0.9264412352304838,0.8346153846153846,0.6734693877551021
43,500,logit,lasso_glm_1se,0.14809205606711684,NA,NA,0.885948305067857,0.9478949657633144,0.8459657701711492,0.7257142857142858
43,500,logit,lasso_glm_min,0.14299426061921666,NA,NA,0.8812650710456565,0.946792140357245,0.8258823529411765,0.5420408163265307
43,500,logit,ridge_glm_1se,0.08168123689537632,NA,NA,0.8445963450845971,0.9297528335827553,0.8494623655913979,0.6734693877551021
43,500,logit,ridge_glm_min,0.14314657549253487,NA,NA,0.8538033838856892,0.9336854815237919,0.8349514563106796,0.6734693877551021
42,500,logit,lasso_glm_1se,0.17712548145664597,NA,NA,0.8814064945226917,0.902220613128771,0.8388278388278388,0.9216326530612244
42,500,logit,lasso_glm_min,0.16888268270382348,NA,NA,0.8999087115284299,0.9183116799074138,0.819078947368421,0.649795918367347
42,500,logit,ridge_glm_1se,0.07206152668787892,NA,NA,0.8930294731351069,0.9142451575367573,0.8315412186379928,0.6734693877551021
42,500,logit,ridge_glm_min,0.1701677246902157,NA,NA,0.8981644496609286,0.91724025950077,0.819078947368421,0.6734693877551021
41,500,logit,lasso_glm_1se,0.22695917213623423,NA,NA,0.9204783204674988,0.8710647500727128,0.669683257918552,0.8848979591836734
41,500,logit,lasso_glm_min,0.22260230479803592,NA,NA,0.9240855638121348,0.8765660455268427,0.7073170731707317,0.7844897959183673
41,500,logit,ridge_glm_1se,0.09728032251616794,NA,NA,0.9177548517422985,0.8649360646009981,0.6502242152466368,0.6734693877551021
41,500,logit,ridge_glm_min,0.21940809538468978,NA,NA,0.9187107712286271,0.8630998471272001,0.6521739130434783,0.6734693877551021
40,500,logit,lasso_glm_1se,0.03654166111334949,NA,NA,0.7287939431933259,0.7128691216590534,0.5722379603399433,0.6277551020408163
40,500,logit,lasso_glm_min,0.033716848345342824,NA,NA,0.7272347334072753,0.7094950348784345,0.5800604229607251,0.5420408163265307
40,500,logit,ridge_glm_1se,0.026996343796898057,NA,NA,0.7093440066869203,0.6905489736219412,0.5449438202247191,0.6734693877551021
40,500,logit,ridge_glm_min,0.034188518228063645,NA,NA,0.712414203275948,0.6993706916899359,0.5745341614906833,0.6734693877551021
4,500,logit,lasso_glm_1se,0.1011993140666804,NA,NA,0.8547764500537057,0.8872808264336101,0.832258064516129,0.7257142857142858
4,500,logit,lasso_glm_min,0.09477497620556559,NA,NA,0.856437969924812,0.8888356299559919,0.7593582887700535,0.4971428571428571
4,500,logit,ridge_glm_1se,0.05174521824544504,NA,NA,0.8283767454350162,0.8664534287320782,0.7619047619047619,0.6734693877551021
4,500,logit,ridge_glm_min,0.09712097296664496,NA,NA,0.834905343716434,0.8712477264886397,0.7459893048128342,0.6734693877551021
39,500,logit,lasso_glm_1se,0.1654780530701744,NA,NA,0.9446125317196955,0.9326701506984391,0.8140495867768595,0.8497959183673469
39,500,logit,lasso_glm_min,0.16300780021521336,NA,NA,0.943197345305485,0.9301842223177417,0.875,0.7542857142857142
39,500,logit,ridge_glm_1se,0.06571705360964061,NA,NA,0.9287201509532175,0.912892175306979,0.78,0.6734693877551021
39,500,logit,ridge_glm_min,0.16383526446981025,NA,NA,0.9264265729715662,0.9102197505538951,0.8111587982832618,0.6734693877551021
38,500,logit,lasso_glm_1se,0.1852620986339775,NA,NA,0.9427578141271088,0.9395657992724497,0.8131868131868132,0.7844897959183673
38,500,logit,lasso_glm_min,0.1811675154908895,NA,NA,0.9438312052419936,0.9405796730898832,0.849802371541502,0.649795918367347
38,500,logit,ridge_glm_1se,0.07660457987868453,NA,NA,0.9340745606305773,0.9251270675415537,0.8352490421455939,0.6734693877551021
38,500,logit,ridge_glm_min,0.18023542377439214,NA,NA,0.9318316538233551,0.9235530689753747,0.8404669260700389,0.6734693877551021
37,500,logit,lasso_glm_1se,0.09875187245213961,NA,NA,0.8771808877339979,0.9315296756233677,0.7873417721518987,0.8497959183673469
37,500,logit,lasso_glm_min,0.09271980709460277,NA,NA,0.9023527956019869,0.9467159364389836,0.7969543147208121,0.6734693877551021
37,500,logit,ridge_glm_1se,0.039798962607487186,NA,NA,0.8954057732760602,0.9437451984976234,0.8571428571428571,0.6734693877551021
37,500,logit,ridge_glm_min,0.09189803448130236,NA,NA,0.9003906595251984,0.947115506867418,0.8579710144927536,0.6734693877551021
36,500,logit,lasso_glm_1se,0.30813858285448625,NA,NA,0.9201816897791474,0.9143070730118137,0.75,0.8497959183673469
36,500,logit,lasso_glm_min,0.2977373104887504,NA,NA,0.9248202362609143,0.9203179035085105,0.7867647058823529,0.5559183673469388
36,500,logit,ridge_glm_1se,0.13403615846417435,NA,NA,0.9104391371340524,0.9063578683426134,0.7983870967741935,0.6734693877551021
36,500,logit,ridge_glm_min,0.30213998612454634,NA,NA,0.9067315100154083,0.9022173070391365,0.8073770491803278,0.6734693877551021
35,500,logit,lasso_glm_1se,0.06143657514205983,NA,NA,0.8493382352941177,0.7035201270767591,0.5619834710743802,0.7844897959183673
35,500,logit,lasso_glm_min,0.05829850751146565,NA,NA,0.8371691176470588,0.6910024133030549,0.6493506493506493,0.529795918367347
35,500,logit,ridge_glm_1se,0.028989943559361655,NA,NA,0.8177389705882353,0.654472596941063,0.6451612903225806,0.6734693877551021
35,500,logit,ridge_glm_min,0.0603405585345053,NA,NA,0.8149264705882353,0.6470785176600751,0.6227544910179641,0.6734693877551021
34,500,logit,lasso_glm_1se,0.04279715703363802,NA,NA,0.7916185156651259,0.7801103212730963,0.6428571428571429,0.7542857142857142
34,500,logit,lasso_glm_min,0.03888541674472001,NA,NA,0.7853588854648177,0.7644298471398001,0.6523297491039427,0.4906122448979592
34,500,logit,ridge_glm_1se,0.023445304494241002,NA,NA,0.7621501027221366,0.7366772783040821,0.6528301886792452,0.6734693877551021
34,500,logit,ridge_glm_min,0.041141162043651716,NA,NA,0.7651515151515151,0.7434083929427584,0.6417910447761194,0.6734693877551021
33,500,logit,lasso_glm_1se,0.2504717903841793,NA,NA,0.9283051750012102,0.9146860444913844,0.7535211267605634,0.8163265306122449
33,500,logit,lasso_glm_min,0.2414998272741734,NA,NA,0.9406173855513063,0.9274962243550192,0.7753623188405797,0.649795918367347
33,500,logit,ridge_glm_1se,0.13712370647537475,NA,NA,0.9113617659873167,0.8938296727674502,0.7751004016064257,0.6734693877551021
33,500,logit,ridge_glm_min,0.2460858438994652,NA,NA,0.919736651014184,0.9028364014645107,0.8181818181818182,0.6734693877551021
32,500,logit,lasso_glm_1se,0.3668152627059296,NA,NA,0.9239903846153846,0.9244631154462835,0.7827715355805244,0.8848979591836734
32,500,logit,lasso_glm_min,0.35518770450871545,NA,NA,0.9290064102564103,0.928747178678803,0.81640625,0.6277551020408163
32,500,logit,ridge_glm_1se,0.1349656399829649,NA,NA,0.9173076923076923,0.9144112481574235,0.8007662835249042,0.6734693877551021
32,500,logit,ridge_glm_min,0.35264025388046566,NA,NA,0.9185897435897435,0.9165658229379301,0.8127490039840638,0.6734693877551021
31,500,logit,lasso_glm_1se,0.216681727747516,NA,NA,0.9273234826972133,0.9364615634082102,0.7880794701986755,0.8497959183673469
31,500,logit,lasso_glm_min,0.20332526416192215,NA,NA,0.9196547464343585,0.9276057236612478,0.7834394904458599,0.529795918367347
31,500,logit,ridge_glm_1se,0.11569469911292572,NA,NA,0.9087131603856828,0.9164704480017798,0.8175438596491228,0.6734693877551021
31,500,logit,ridge_glm_min,0.20708470095510642,NA,NA,0.9105741926168359,0.9180670700283978,0.7689873417721519,0.6734693877551021
30,500,logit,lasso_glm_1se,0.2806447028955117,NA,NA,0.9532305194805195,0.9635624223370957,0.8317757009345794,0.8848979591836734
30,500,logit,lasso_glm_min,0.27518114291091933,NA,NA,0.9508928571428571,0.9619413026634036,0.8827586206896552,0.5714285714285714
30,500,logit,ridge_glm_1se,0.12698062294121107,NA,NA,0.935487012987013,0.9485276174312891,0.8817204301075269,0.6734693877551021
30,500,logit,ridge_glm_min,0.2798207040256264,NA,NA,0.9339935064935065,0.9484145367647864,0.8508474576271187,0.6734693877551021
3,500,logit,lasso_glm_1se,0.15987688602388245,NA,NA,0.8768998951781971,0.8445434009321677,0.6984126984126984,0.8163265306122449
3,500,logit,lasso_glm_min,0.15113379935267796,NA,NA,0.884106394129979,0.8484795859918055,0.7165354330708661,0.5028571428571429
3,500,logit,ridge_glm_1se,0.06476808558258079,NA,NA,0.8715932914046122,0.8267419057550809,0.775609756097561,0.6734693877551021
3,500,logit,ridge_glm_min,0.1525777149430814,NA,NA,0.8731328616352201,0.8254289182107942,0.7489177489177489,0.6734693877551021
29,500,logit,lasso_glm_1se,0.21778222769376188,NA,NA,0.9353491507588089,0.9092154513059718,0.8626373626373627,0.8848979591836734
29,500,logit,lasso_glm_min,0.20798990560855266,NA,NA,0.9368289514789786,0.9107178321014288,0.8505154639175257,0.6277551020408163
29,500,logit,ridge_glm_1se,0.10475310536432828,NA,NA,0.9310741709005409,0.9001259167414523,0.7670682730923695,0.6734693877551021
29,500,logit,ridge_glm_min,0.2042156907524586,NA,NA,0.931994935793091,0.9043233981478184,0.7929515418502202,0.6734693877551021
28,500,logit,lasso_glm_1se,0.13678558752935457,NA,NA,0.8666723259762309,0.9188242188438432,0.8100890207715133,0.8497959183673469
28,500,logit,lasso_glm_min,0.13047383318490832,NA,NA,0.8764855687606112,0.9242099897753363,0.8184615384615385,0.529795918367347
28,500,logit,ridge_glm_1se,0.06720222712215224,NA,NA,0.8615110356536503,0.9128224534225905,0.7976190476190477,0.6734693877551021
28,500,logit,ridge_glm_min,0.13323283228537006,NA,NA,0.8685738539898132,0.9180412343104244,0.7824858757062146,0.6734693877551021
27,500,logit,lasso_glm_1se,0.42578236463185504,NA,NA,0.9450675087108014,0.9720572741369489,0.8931750741839762,0.8163265306122449
27,500,logit,lasso_glm_min,0.4134887349789731,NA,NA,0.9489147793263647,0.9741680506045537,0.8746594005449592,0.529795918367347
27,500,logit,ridge_glm_1se,0.1890032996173492,NA,NA,0.9290614111498258,0.9654016115127388,0.843915343915344,0.6734693877551021
27,500,logit,ridge_glm_min,0.409079247686521,NA,NA,0.9383529326364692,0.9697303696370402,0.8781869688385269,0.6734693877551021
26,500,logit,lasso_glm_1se,0.08207379764609135,NA,NA,0.8810379113477452,0.8934483414443891,0.7684563758389261,0.7844897959183673
26,500,logit,lasso_glm_min,0.07796988973861392,NA,NA,0.887228173712233,0.8961038726327132,0.8306451612903226,0.6277551020408163
26,500,logit,ridge_glm_1se,0.02898509552175632,NA,NA,0.8645840015395471,0.8755080612913778,0.728125,0.6734693877551021
26,500,logit,ridge_glm_min,0.07799012228276944,NA,NA,0.8712553723779588,0.8803496056994619,0.7785714285714286,0.6734693877551021
25,500,logit,lasso_glm_1se,0.11866732960284213,NA,NA,0.91363807004058,0.9571807423834927,0.8507042253521127,0.8497959183673469
25,500,logit,lasso_glm_min,0.11605974471286506,NA,NA,0.917624555319187,0.9590420212089833,0.8783382789317508,0.8163265306122449
25,500,logit,ridge_glm_1se,0.05183730470607794,NA,NA,0.9021970360571336,0.9503499048630174,0.8221024258760108,0.6734693877551021
25,500,logit,ridge_glm_min,0.11666278986917401,NA,NA,0.9034483991490732,0.950703744844983,0.8691588785046729,0.6734693877551021
24,500,logit,lasso_glm_1se,0.19577638686751775,NA,NA,0.9388342568095975,0.9094818798265071,0.8075117370892019,0.7844897959183673
24,500,logit,lasso_glm_min,0.19214831995583662,NA,NA,0.9354897752042464,0.9036132495161155,0.8125,0.5420408163265307
24,500,logit,ridge_glm_1se,0.09193705750387149,NA,NA,0.9214629195161317,0.8880895957564322,0.78301886792452835,0.6734693877551021
24,500,logit,ridge_glm_min,0.19717451318358917,NA,NA,0.9240752757949383,0.8876866835423313,0.8061224489795918,0.6734693877551021
23,500,logit,lasso_glm_1se,0.12330581662846983,NA,NA,0.8694779817154024,0.783619062107525,0.7283236994219653,0.7542857142857142
23,500,logit,lasso_glm_min,0.1166862190521945,NA,NA,0.8690069090655315,0.7762012272729628,0.7318435754189944,0.5191836734693878
23,500,logit,ridge_glm_1se,0.045411427254855946,NA,NA,0.8540372670807453,0.7557381938153054,0.7011494252873564,0.6734693877551021
23,500,logit,ridge_glm_min,0.11784044826959496,NA,NA,0.8565147602763626,0.7594447590787051,0.7010869565217391,0.6734693877551021
22,500,logit,lasso_glm_1se,0.06779592076936301,NA,NA,0.7930872448180442,0.8642907889333701,0.7525773195876289,0.7542857142857142
22,500,logit,lasso_glm_min,0.06310237414557136,NA,NA,0.8003445935362606,0.8674505029140006,0.7292682926829268,0.49306122448979595
22,500,logit,ridge_glm_1se,0.052221580600961395,NA,NA,0.7689134861379419,0.8502228774411885,0.7095238095238096,0.6734693877551021
22,500,logit,ridge_glm_min,0.06564945285066999,NA,NA,0.7801040742094363,0.8532407673422506,0.7306733167082294,0.6734693877551021
21,500,logit,lasso_glm_1se,0.17514421466184696,NA,NA,0.9141040425395605,0.9139832368507619,0.823045267489712,0.8497959183673469
21,500,logit,lasso_glm_min,0.16578457826488766,NA,NA,0.9032609392017426,0.897106579667441,0.7961538461538461,0.5191836734693878
21,500,logit,ridge_glm_1se,0.0717288593270662,NA,NA,0.8813825357165738,0.8729477887347187,0.7748091603053435,0.6734693877551021
21,500,logit,ridge_glm_min,0.16818504772297138,NA,NA,0.8821833557562945,0.8737796003736596,0.7647058823529411,0.6734693877551021
20,500,logit,lasso_glm_1se,0.24735823767205636,NA,NA,0.9424193097551752,0.9566976051667849,0.8412698412698413,0.8163265306122449
20,500,logit,lasso_glm_min,0.24018855022114277,NA,NA,0.9404297998980582,0.9562351448282628,0.8192771084337349,0.6987755102040816
20,500,logit,ridge_glm_1se,0.09968352681325052,NA,NA,0.9293477367270097,0.948553811901521,0.8884892086330936,0.6734693877551021
20,500,logit,ridge_glm_min,0.240959991847182,NA,NA,0.9248425656456042,0.9458003589550943,0.847972972972973,0.6734693877551021
2,500,logit,lasso_glm_1se,0.09001807564348299,NA,NA,0.8242430403768278,0.7475607587235404,0.6219512195121951,0.7844897959183673
2,500,logit,lasso_glm_min,0.08228017251686635,NA,NA,0.8434910791440045,0.7797702329972476,0.5934065934065934,0.5885714285714285
2,500,logit,ridge_glm_1se,0.046084377208812435,NA,NA,0.8185330147918467,0.7545025010917201,0.6271929824561403,0.6734693877551021
2,500,logit,ridge_glm_min,0.08216947420538354,NA,NA,0.8242769277690235,0.7674233252338414,0.7215909090909091,0.6734693877551021
19,500,logit,lasso_glm_1se,0.2001155206683591,NA,NA,0.9208848012889367,0.8941244720274047,0.825136612021858,0.8163265306122449
19,500,logit,lasso_glm_min,0.1906342627611335,NA,NA,0.9217743018259935,0.8974094712394993,0.8105263157894737,0.5420408163265307
19,500,logit,ridge_glm_1se,0.07089497092005055,NA,NA,0.9148093447905478,0.888495910831195,0.7938144329896907,0.6734693877551021
19,500,logit,ridge_glm_min,0.19164892626914293,NA,NA,0.910093313641246,0.8853584107100035,0.7523364485981309,0.6734693877551021
18,500,logit,lasso_glm_1se,0.35429835051906106,NA,NA,0.9641011562560559,0.9720402466532722,0.8947368421052632,0.8163265306122449
18,500,logit,lasso_glm_min,0.3473725517730334,NA,NA,0.9648924488082166,0.9714997830895616,0.9230769230769231,0.5885714285714285
18,500,logit,ridge_glm_1se,0.17165777369166216,NA,NA,0.9597571216329694,0.9675289581959188,0.9074074074074074,0.6734693877551021
18,500,logit,ridge_glm_min,0.3508781717811978,NA,NA,0.9561236354240682,0.9641340794423551,0.915057915057915,0.6734693877551021
17,500,logit,lasso_glm_1se,0.05261507358280963,NA,NA,0.7929346430405753,0.7949766984450111,0.6514084507042254,0.7542857142857142
17,500,logit,lasso_glm_min,0.047165319813368745,NA,NA,0.8083590138674884,0.808037250564977,0.7309417040358744,0.6073469387755102
17,500,logit,ridge_glm_1se,0.02102174906319724,NA,NA,0.7885850025680534,0.780298152428801,0.6295081967213115,0.6734693877551021
17,500,logit,ridge_glm_min,0.04769883363122427,NA,NA,0.792709938366718,0.7811662101133677,0.6727272727272727,0.6734693877551021
16,500,logit,lasso_glm_1se,0.20513496737720685,NA,NA,0.9058766233766233,0.9235709744734932,0.8321917808219178,0.8497959183673469
16,500,logit,lasso_glm_min,0.1980975187074466,NA,NA,0.9136363636363636,0.931758679466571,0.8181818181818182,0.6073469387755102
16,500,logit,ridge_glm_1se,0.10063517407355015,NA,NA,0.9111525974025975,0.929874469813199,0.8294314381270903,0.6734693877551021
16,500,logit,ridge_glm_min,0.1998937510304146,NA,NA,0.9125974025974026,0.9318011368568266,0.8025078369905956,0.6734693877551021
15,500,logit,lasso_glm_1se,0.14711328933965495,NA,NA,0.8746831351332959,0.920674487953644,0.7762803234501348,0.8848979591836734
15,500,logit,lasso_glm_min,0.13778691084593375,NA,NA,0.8923425032749792,0.9329493444893355,0.7816711590296496,0.5420408163265307
15,500,logit,ridge_glm_1se,0.055312953749841694,NA,NA,0.8765375389169602,0.9218451304024324,0.8354037267080745,0.6734693877551021
15,500,logit,ridge_glm_min,0.13835987476719258,NA,NA,0.8831725616291533,0.9269478174934613,0.8045977011494253,0.6734693877551021
14,500,logit,lasso_glm_1se,0.3160342347001628,NA,NA,0.9028550609432963,0.8786196163854012,0.7868020304568528,0.6987755102040816
14,500,logit,lasso_glm_min,0.30863495517552575,NA,NA,0.9119634340222575,0.8878129132385777,0.725,0.5559183673469388
14,500,logit,ridge_glm_1se,0.12377532146420892,NA,NA,0.8966613672496025,0.8647250966230784,0.75,0.6734693877551021
14,500,logit,ridge_glm_min,0.31005852464041306,NA,NA,0.9048754636989931,0.875452974129912,0.7703349282296651,0.6734693877551021
13,500,logit,lasso_glm_1se,0.09031345766168698,NA,NA,0.8363633417590252,0.8654960035549403,0.739938080495356,0.8848979591836734
13,500,logit,lasso_glm_min,0.08369719319310612,NA,NA,0.8527610344157106,0.8783730832146154,0.759075907590759,0.5559183673469388
13,500,logit,ridge_glm_1se,0.04901823435516569,NA,NA,0.8062252900382397,0.8345545496559138,0.7174603174603175,0.6734693877551021
13,500,logit,ridge_glm_min,0.08433810646057138,NA,NA,0.831226910363601,0.8614858768329775,0.7697841726618705,0.6734693877551021
12,500,logit,lasso_glm_1se,0.09579426231586727,NA,NA,0.8640947406526348,0.7866239312761583,0.6285714285714286,0.7844897959183673
12,500,logit,lasso_glm_min,0.0878064030912861,NA,NA,0.8680250297357398,0.7969458684216539,0.7529411764705882,0.5191836734693878
12,500,logit,ridge_glm_1se,0.040793729991365706,NA,NA,0.8490803468307735,0.7772549415816934,0.6509433962264151,0.6734693877551021
12,500,logit,ridge_glm_min,0.08818935124694628,NA,NA,0.8493906328110186,0.7847481286056549,0.6444444444444445,0.6734693877551021
11,500,logit,lasso_glm_1se,0.1799469967508995,NA,NA,0.8852264365509399,0.9137486629917304,0.8161993769470405,0.8163265306122449
11,500,logit,lasso_glm_min,0.1707744295964927,NA,NA,0.8768981202756038,0.9069619626044757,0.7933130699088146,0.529795918367347
11,500,logit,ridge_glm_1se,0.05892760917063204,NA,NA,0.8555756237875444,0.8912319556654947,0.8026315789473685,0.6734693877551021
11,500,logit,ridge_glm_min,0.17075798435544776,NA,NA,0.855057194461168,0.89185590976856,0.7919254658385093,0.6734693877551021
10,500,logit,lasso_glm_1se,0.1310466779876814,NA,NA,0.9268912596525878,0.9424928969676831,0.826797385620915,0.8497959183673469
10,500,logit,lasso_glm_min,0.12694336230035463,NA,NA,0.9221803111492448,0.9365430978503239,0.8278145695364238,0.6277551020408163
10,500,logit,ridge_glm_1se,0.04386680939505102,NA,NA,0.9059267293713879,0.921002602562203,0.794392523364486,0.6734693877551021
10,500,logit,ridge_glm_min,0.12910095423555798,NA,NA,0.9056353304948924,0.9206411349412374,0.8145695364238411,0.6734693877551021
1,500,logit,lasso_glm_1se,0.14158861321665203,NA,NA,0.9216000258799172,0.9347183257914552,0.8044871794871795,0.8497959183673469
1,500,logit,lasso_glm_min,0.1376719833344463,NA,NA,0.923929218426501,0.9380456431692865,0.8357142857142857,0.5559183673469388
1,500,logit,ridge_glm_1se,0.06967057583737736,NA,NA,0.9114906832298136,0.9293625503991867,0.8321678321678322,0.6734693877551021
1,500,logit,ridge_glm_min,0.1392743001414411,NA,NA,0.9087571169772257,0.9272654682963062,0.8605577689243028,0.6734693877551021
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
