sim_num,N,model_type,mse,coverage,ci_length,mspe,pred_cov,rand_ind,nz_coverage,nz_mse
24,5000,ridge_cavi_indep,0.001051028845774083,0.8666666666666667,0.09363332703175842,0.7199526480143909,0.946,0.7463063063063062,1,4.4761494135390914e-4
24,5000,ridge_cavi_corr,0.0010502925959766604,0.92,0.12071107499104893,0.7199590755549291,0.946,0.8284684684684684,1,4.454990422790312e-4
23,5000,hs_svi_indep,0.0013735382438537036,0.9066666666666666,0.09344338241055963,0.6995171351615523,0.922,0.9733333333333334,0.5333333333333333,0.005867117463194294
23,5000,hs_svi_corr,0.0016510540733937157,0.9466666666666667,0.10985070102629127,0.6991469348073006,0.922,0.9733333333333334,0.7333333333333333,0.007118043089699384
23,5000,hs_cavi_indep,0.001344289252349004,0.9333333333333333,0.09529131696376364,0.6981006164518494,0.924,0.9733333333333334,0.6666666666666666,0.005733639247459939
23,5000,hs_cavi_corr,0.0013568905372507735,0.9333333333333333,0.11288156622249544,0.6984212139682933,0.924,0.9733333333333334,0.6666666666666666,0.005540371735067075
23,5000,lasso_svi_indep,0.0015732253209386781,0.9066666666666666,0.1237473942291955,0.6996277140440756,0.928,0.9473873873873874,0.6666666666666666,0.004610723461077399
23,5000,lasso_svi_corr,0.001996454757955661,0.9333333333333333,0.15418601521123246,0.7018135911255741,0.922,0.9733333333333334,0.6666666666666666,0.004867701026211591
23,5000,lasso_cavi_indep,0.001660796921504864,0.9333333333333333,0.12319235436951025,0.7009534029159571,0.922,0.9733333333333334,0.7333333333333333,0.004647550853031298
23,5000,lasso_cavi_corr,0.001681340094115347,0.9466666666666667,0.1540779760147355,0.7010494134149953,0.922,0.9733333333333334,0.7333333333333333,0.004637012652208578
23,5000,ridge_svi_indep,0.002124836962676734,0.88,0.12840022312018326,0.7034801311702487,0.924,0.8976576576576577,0.6666666666666666,0.005353458744744779
23,5000,ridge_svi_corr,0.0023405469002528343,0.92,0.1668589953988254,0.6999769926860319,0.928,0.9221621621621622,0.7333333333333333,0.005476806319338274
23,5000,ridge_cavi_indep,0.001971895805570487,0.8933333333333333,0.12888729254537512,0.7022859759843024,0.922,0.9473873873873874,0.6,0.004987465973297969
23,5000,ridge_cavi_corr,0.0019743142282500526,0.9333333333333333,0.16622712375781065,0.7022842436648713,0.922,0.9473873873873874,0.7333333333333333,0.005000569510726338
22,5000,hs_svi_indep,0.001146918314722076,0.92,0.09739329380155298,0.6001822965405132,0.942,0.9473873873873874,0.6666666666666666,0.004763742767691122
22,5000,hs_svi_corr,0.0012332421859918763,0.9466666666666667,0.11428915617624448,0.60024292532524,0.942,0.9473873873873874,0.8,0.004905720840088652
22,5000,hs_cavi_indep,0.0010554297084448422,0.9466666666666667,0.0994892932207788,0.599933183345817,0.944,0.9733333333333334,0.7333333333333333,0.004461864003079338
22,5000,hs_cavi_corr,0.001080460322395497,0.9466666666666667,0.11736067633604672,0.6001578392731556,0.944,0.9733333333333334,0.7333333333333333,0.004392557392381774
22,5000,lasso_svi_indep,0.0014158131051136562,0.9333333333333333,0.13116718620513326,0.6019728263113642,0.938,0.9473873873873874,0.7333333333333333,0.0036412403175766633
22,5000,lasso_svi_corr,0.0013970691591210411,0.9733333333333334,0.1643691883921821,0.6015403130666337,0.938,0.9473873873873874,0.9333333333333333,0.0032392574125670666
22,5000,lasso_cavi_indep,0.0014889684436425901,0.92,0.13102383456564595,0.6024108487023689,0.94,0.9221621621621622,0.7333333333333333,0.004064297701190948
22,5000,lasso_cavi_corr,0.0015130361332999695,0.9733333333333334,0.1641007966093531,0.6025224807853626,0.94,0.9733333333333334,0.8666666666666667,0.004063651171528629
22,5000,ridge_svi_indep,0.0017928067865679224,0.8933333333333333,0.13770330124210403,0.6032332635077341,0.94,0.8976576576576577,0.7333333333333333,0.0045243616266925114
22,5000,ridge_svi_corr,0.0018887174734437716,0.92,0.1771673561475327,0.6023284043422642,0.942,0.9221621621621622,0.7333333333333333,0.004101998375086353
22,5000,ridge_cavi_indep,0.0017308323502000281,0.8933333333333333,0.13720696739972232,0.6034934010928668,0.94,0.8738738738738738,0.7333333333333333,0.004052935822138275
22,5000,ridge_cavi_corr,0.0017258217761449387,0.9866666666666667,0.17702047980932928,0.6034601875818497,0.94,0.9733333333333334,0.9333333333333333,0.0040271712415286985
21,5000,hs_svi_indep,0.0031415764465389413,0.8666666666666667,0.13515359895653004,0.7107072155157866,0.936,0.8976576576576577,0.4666666666666667,0.012166471350103524
21,5000,hs_svi_corr,0.002774726291288733,0.92,0.15818578728878865,0.7108770570546125,0.938,0.9473873873873874,0.6,0.010877752600741388
21,5000,hs_cavi_indep,0.0028493906819726973,0.8933333333333333,0.1388347991032075,0.7104958394190879,0.938,0.9221621621621622,0.5333333333333333,0.01105350696525844
21,5000,hs_cavi_corr,0.0029341139778951988,0.92,0.1637857517949333,0.7103999817420996,0.938,0.9221621621621622,0.6666666666666666,0.010902493678825372
21,5000,lasso_svi_indep,0.004072640947368335,0.8666666666666667,0.17684759850749698,0.7095432277388727,0.936,0.8738738738738738,0.5333333333333333,0.010994057266239844
21,5000,lasso_svi_corr,0.004209031317432133,0.92,0.22131262434836643,0.7067834456765275,0.934,0.8976576576576577,0.7333333333333333,0.009565035764088807
21,5000,lasso_cavi_indep,0.0038535539229002007,0.8666666666666667,0.17749657610541614,0.7101177754028097,0.936,0.8284684684684684,0.6666666666666666,0.009612870895844615
21,5000,lasso_cavi_corr,0.0039053459245408165,0.9333333333333333,0.22170581994874258,0.7100919596250527,0.936,0.8976576576576577,0.8,0.009603806084376604
21,5000,ridge_svi_indep,0.004637098616392665,0.8133333333333334,0.18509473524421338,0.7123257199479088,0.938,0.7463063063063062,0.6666666666666666,0.009356771935621294
21,5000,ridge_svi_corr,0.004845828757072941,0.92,0.23905949299582654,0.7095462630826442,0.942,0.8738738738738738,0.8,0.009318201653278794
21,5000,ridge_cavi_indep,0.0042015272981888625,0.8533333333333334,0.18562648857454445,0.7100189512227142,0.94,0.8068468468468468,0.6666666666666666,0.008443569630564347
21,5000,ridge_cavi_corr,0.004205413633472955,0.9333333333333333,0.23878325002201353,0.7100202496600737,0.94,0.8976576576576577,0.8,0.008457105067550026
20,5000,hs_svi_indep,0.0017402200256913616,0.92,0.141540093582361,0.6639752298997946,0.958,0.8976576576576577,0.6666666666666666,0.006401106818258792
20,5000,hs_svi_corr,0.002202560289644255,0.9333333333333333,0.16549397622365186,0.6652929796309797,0.952,0.8976576576576577,0.7333333333333333,0.008533467002150021
20,5000,hs_cavi_indep,0.001767184093601342,0.92,0.14551563586541755,0.6653442284550505,0.954,0.8976576576576577,0.6666666666666666,0.006428652001440559
20,5000,hs_cavi_corr,0.0018162488689629813,0.9466666666666667,0.1696611357664796,0.6653561023217291,0.954,0.8976576576576577,0.8,0.006172346434807048
20,5000,lasso_svi_indep,0.002732159550955512,0.9333333333333333,0.19401534711552224,0.6636861116754866,0.956,0.8976576576576577,0.8,0.005450239866549675
20,5000,lasso_svi_corr,0.0036612845369193674,0.9466666666666667,0.2445508491603908,0.6649645583946456,0.956,0.8284684684684684,1,0.004224634044743573
20,5000,lasso_cavi_indep,0.0029747975074097687,0.88,0.1956387055809865,0.6657007893710087,0.958,0.8284684684684684,0.7333333333333333,0.0056161143712858165
20,5000,lasso_cavi_corr,0.0030284590905881635,0.96,0.2433959981020559,0.6657328407184229,0.958,0.8976576576576577,0.8666666666666667,0.005624483726605018
20,5000,ridge_svi_indep,0.003630687810057357,0.8933333333333333,0.20559410976184514,0.6659283885621171,0.956,0.8284684684684684,0.8,0.005756201730432863
20,5000,ridge_svi_corr,0.0050304599093772525,0.9066666666666666,0.26807512573963305,0.6625172457921036,0.962,0.8738738738738738,0.7333333333333333,0.00838619431271084
20,5000,ridge_cavi_indep,0.0038544117558656963,0.8666666666666667,0.2062323438979037,0.6659653497890184,0.958,0.8068468468468468,0.7333333333333333,0.006934376862996724
20,5000,ridge_cavi_corr,0.003835862763884485,0.9466666666666667,0.2652546707330955,0.6659645743455722,0.958,0.8976576576576577,0.8666666666666667,0.006847387461301098
2,5000,hs_svi_indep,0.005338154663737967,0.92,0.23140227229694246,0.7005607328990033,0.936,0.9473873873873874,0.6666666666666666,0.019090592596826942
2,5000,hs_svi_corr,0.006485897349527068,0.96,0.2709581552496421,0.7011719154688724,0.936,0.9473873873873874,0.8,0.023025446275299923
2,5000,hs_cavi_indep,0.005711001959606514,0.92,0.23961330013313012,0.699381589182917,0.938,0.9221621621621622,0.6666666666666666,0.01981352362203767
2,5000,hs_cavi_corr,0.005941563892501139,0.9333333333333333,0.28197519395470694,0.6996010462632605,0.938,0.9221621621621622,0.7333333333333333,0.019357066435189668
2,5000,lasso_svi_indep,0.008107434201280654,0.9066666666666666,0.3049039693302578,0.7007678330801645,0.938,0.9221621621621622,0.6666666666666666,0.019470075169684877
2,5000,lasso_svi_corr,0.00974371365281697,0.9466666666666667,0.3841925576076726,0.7004386415575812,0.94,0.9221621621621622,0.8666666666666667,0.01492968099531631
2,5000,lasso_cavi_indep,0.008929516516842763,0.8933333333333333,0.30690176762821514,0.7008061799386962,0.938,0.8738738738738738,0.7333333333333333,0.01717085651405045
2,5000,lasso_cavi_corr,0.009076732602893815,0.9333333333333333,0.38225659670465845,0.7008622025212793,0.938,0.8976576576576577,0.8,0.017131739511242906
2,5000,ridge_svi_indep,0.012115136118758328,0.84,0.32272083248914124,0.7029092825420116,0.938,0.7859459459459459,0.7333333333333333,0.016321688641051834
2,5000,ridge_svi_corr,0.011732315289575893,0.9333333333333333,0.4164255645694075,0.7021124114645529,0.948,0.9221621621621622,0.8,0.01830239517335802
2,5000,ridge_cavi_indep,0.010655316587215129,0.88,0.32215112921403927,0.7012527429404548,0.936,0.8508108108108108,0.7333333333333333,0.017268071795671094
2,5000,ridge_cavi_corr,0.010643614903080878,0.92,0.41379392754413724,0.701252491849902,0.936,0.8976576576576577,0.8,0.017180660480415142
19,5000,hs_svi_indep,0.0015898248318448895,0.9333333333333333,0.13192523591784,0.7043471350241682,0.952,0.9473873873873874,0.7333333333333333,0.004804915151344658
19,5000,hs_svi_corr,0.0017439180082480233,0.9466666666666667,0.15597726364654527,0.7046432987397497,0.954,0.9221621621621622,0.8666666666666667,0.004772032143608971
19,5000,hs_cavi_indep,0.0016534336870601487,0.9066666666666666,0.13523515653777177,0.7048194111190913,0.954,0.9221621621621622,0.6666666666666666,0.004865171341350919
19,5000,hs_cavi_corr,0.0017568809700379913,0.9466666666666667,0.1602528385235471,0.7048510153629911,0.954,0.9221621621621622,0.8666666666666667,0.0047107717880211395
19,5000,lasso_svi_indep,0.002935477641405881,0.8933333333333333,0.16946417377168266,0.7055811176461988,0.954,0.8976576576576577,0.6666666666666666,0.004863988966834884
19,5000,lasso_svi_corr,0.0036428993588626547,0.9466666666666667,0.21354175315763277,0.7037904772678376,0.952,0.8976576576576577,0.8666666666666667,0.005390244615243836
19,5000,lasso_cavi_indep,0.0028882537656143006,0.88,0.1705616064581122,0.7054725241605501,0.952,0.8508108108108108,0.7333333333333333,0.00380138487749064
19,5000,lasso_cavi_corr,0.002939207552805554,0.96,0.21353673084211305,0.7054743150099039,0.952,0.9221621621621622,0.9333333333333333,0.00379091028158066
19,5000,ridge_svi_indep,0.004565632444629259,0.84,0.17881574485826424,0.7099960317095981,0.956,0.7859459459459459,0.7333333333333333,0.005090344839049538
19,5000,ridge_svi_corr,0.00403830771888034,0.9066666666666666,0.2293669595101071,0.7080723477157376,0.952,0.8508108108108108,0.8666666666666667,0.00387189698711569
19,5000,ridge_cavi_indep,0.003449593233180823,0.88,0.17802892425411454,0.7055123010303429,0.952,0.8284684684684684,0.8,0.003498672431386005
19,5000,ridge_cavi_corr,0.0034568720884322153,0.9466666666666667,0.22933505869674503,0.7055190646219721,0.952,0.8976576576576577,0.9333333333333333,0.0035369043529119397
18,5000,hs_svi_indep,0.003489685740163137,0.9066666666666666,0.1769729683585498,0.6894099065274301,0.962,0.8738738738738738,0.8666666666666667,0.005864810242822609
18,5000,hs_svi_corr,0.0037329494758506143,0.9333333333333333,0.21158449224940007,0.6910185221475958,0.96,0.8738738738738738,0.9333333333333333,0.005396762072389072
18,5000,hs_cavi_indep,0.003235534099156978,0.9066666666666666,0.1813797272875286,0.689574862696592,0.964,0.8738738738738738,0.8666666666666667,0.004287666423328057
18,5000,hs_cavi_corr,0.0035783047074252772,0.9466666666666667,0.21654654903137857,0.6896748139060206,0.964,0.8976576576576577,1,0.004282025970824408
18,5000,lasso_svi_indep,0.005994168446767178,0.8266666666666667,0.21067254799378363,0.6908001222811414,0.958,0.7275675675675676,0.9333333333333333,0.00505279027970166
18,5000,lasso_svi_corr,0.008833324290119697,0.84,0.26473683335245835,0.6913871827710263,0.956,0.7095495495495496,1,0.003948945117159995
18,5000,lasso_cavi_indep,0.006548609156643202,0.8266666666666667,0.21198246933780415,0.6908628438624099,0.96,0.7463063063063062,0.8666666666666667,0.004776697483165032
18,5000,lasso_cavi_corr,0.006653530338455767,0.9066666666666666,0.2650551170764364,0.6909254346399955,0.96,0.8284684684684684,1,0.0047688155044089695
18,5000,ridge_svi_indep,0.008480334668736987,0.8,0.22033671333201277,0.6883995603259546,0.962,0.7275675675675676,0.8,0.007016486059981496
18,5000,ridge_svi_corr,0.009399893991457976,0.8533333333333334,0.28371932605448374,0.6895593310333299,0.962,0.7657657657657657,0.9333333333333333,0.006132082195195143
18,5000,ridge_cavi_indep,0.008307217329659191,0.7866666666666666,0.22004586113110053,0.6917470010740561,0.96,0.6756756756756757,0.9333333333333333,0.005866550999315512
18,5000,ridge_cavi_corr,0.008309329640267567,0.8666666666666667,0.2823025318447532,0.6917374827686935,0.958,0.7859459459459459,0.9333333333333333,0.005851940999131001
17,5000,hs_svi_indep,8.429267190480659e-4,0.96,0.11092065405057798,0.7105397195560913,0.952,0.9221621621621622,0.8,0.0024857577854037636
17,5000,hs_svi_corr,0.00101611136792249,0.96,0.1321128048189252,0.7118806094059444,0.954,0.8976576576576577,0.8666666666666667,0.002341469122029139
17,5000,hs_cavi_indep,7.700383532246043e-4,0.9733333333333334,0.11433709212012443,0.7110092000726285,0.956,0.9221621621621622,0.8666666666666667,0.0020161896043777144
17,5000,hs_cavi_corr,8.362534332829515e-4,0.9866666666666667,0.1341942756444499,0.7113009321185582,0.956,0.9221621621621622,0.9333333333333333,0.0019488261464092051
17,5000,lasso_svi_indep,0.0014758539205659588,0.9733333333333334,0.1475581073851273,0.7139922295914792,0.954,0.8738738738738738,1,0.0012598743619959662
17,5000,lasso_svi_corr,0.0014829972375497566,0.9866666666666667,0.1850943538076992,0.7129678917217018,0.956,0.8976576576576577,1,0.0013608592874390188
17,5000,lasso_cavi_indep,0.001582834415036931,0.9733333333333334,0.14807774572056395,0.7138511489294304,0.956,0.8738738738738738,1,0.0014865089733146698
17,5000,lasso_cavi_corr,0.0016179829637138433,1,0.18475203932983167,0.7139379394669618,0.956,0.9221621621621622,1,0.0014780710628811238
17,5000,ridge_svi_indep,0.0019351355234328263,0.9333333333333333,0.1547104240703713,0.7127265896629983,0.954,0.8068468468468468,1,0.0014344370445653512
17,5000,ridge_svi_corr,0.002438643953797423,0.9733333333333334,0.2004512712786977,0.7140744034325882,0.95,0.8738738738738738,1,0.002037044659063692
17,5000,ridge_cavi_indep,0.001975342003537677,0.9466666666666667,0.15536570225673796,0.714736887666152,0.954,0.8284684684684684,1,0.001440220406272995
17,5000,ridge_cavi_corr,0.001973643139167978,1,0.20000553902687446,0.7147378135425105,0.954,0.9221621621621622,1,0.0014302790534055116
16,5000,hs_svi_indep,0.0029435300951259225,0.9466666666666667,0.16595279330159804,0.7118020081299039,0.944,0.9473873873873874,0.7333333333333333,0.011793616110133817
16,5000,hs_svi_corr,0.002970848829576746,0.96,0.1965287983264561,0.7117113915022786,0.938,0.9473873873873874,0.8,0.010926939783565522
16,5000,hs_cavi_indep,0.003002621143750017,0.9466666666666667,0.1721086859544558,0.7113995993381157,0.94,0.9473873873873874,0.7333333333333333,0.012044458855512948
16,5000,hs_cavi_corr,0.0030918672838915503,0.96,0.20186243856234823,0.7115926229781211,0.94,0.9473873873873874,0.8,0.011686003716081545
16,5000,lasso_svi_indep,0.0044635962670944666,0.9066666666666666,0.22414987625695984,0.7137229314835409,0.94,0.8738738738738738,0.7333333333333333,0.011448116653314331
16,5000,lasso_svi_corr,0.005254845569036613,0.9733333333333334,0.2814077711197898,0.7131191584696771,0.94,0.9221621621621622,0.9333333333333333,0.009674382785285523
16,5000,lasso_cavi_indep,0.004388367997880383,0.9066666666666666,0.22515310847807724,0.7130120251269594,0.94,0.8508108108108108,0.8,0.009293058877068352
16,5000,lasso_cavi_corr,0.004452081608145276,0.9733333333333334,0.2804099252387148,0.7130643587179178,0.938,0.9221621621621622,0.9333333333333333,0.009226745597244863
16,5000,ridge_svi_indep,0.006351889433222852,0.88,0.2363387284196238,0.7148251855926291,0.94,0.8284684684684684,0.7333333333333333,0.010562966688245133
16,5000,ridge_svi_corr,0.0069382521808448215,0.9333333333333333,0.30394805025750243,0.7143396084975207,0.938,0.8738738738738738,0.8666666666666667,0.011963699696347757
16,5000,ridge_cavi_indep,0.0050886953081902215,0.92,0.23643154336028765,0.7136840592744867,0.94,0.8284684684684684,0.9333333333333333,0.008397584559155413
16,5000,ridge_cavi_corr,0.005088799139067005,0.9733333333333334,0.3037231976403366,0.7136965943348538,0.94,0.9221621621621622,0.9333333333333333,0.008409491509141727
15,5000,hs_svi_indep,0.0013181019936284774,0.9866666666666667,0.15549821582999634,0.6640164638123697,0.958,0.9221621621621622,0.9333333333333333,0.0027665158707843307
15,5000,hs_svi_corr,0.0014093494546763487,0.9733333333333334,0.18280119450584995,0.664424242499063,0.954,0.8738738738738738,1,0.0018443322622884938
15,5000,hs_cavi_indep,0.0010792356507830188,0.9733333333333334,0.15916553235840736,0.6634748168469841,0.954,0.8976576576576577,0.9333333333333333,0.0018662189789224667
15,5000,hs_cavi_corr,0.0012817239953435023,1,0.18790242575219168,0.6636272346666018,0.954,0.9221621621621622,1,0.001898516893106825
15,5000,lasso_svi_indep,0.00269753454194241,0.9466666666666667,0.20391310450170652,0.664540446718602,0.954,0.8738738738738738,0.9333333333333333,0.0032808720517956084
15,5000,lasso_svi_corr,0.003931107777873678,0.9733333333333334,0.2567275136908388,0.6651827270916152,0.958,0.9221621621621622,0.9333333333333333,0.0033410594484139565
15,5000,lasso_cavi_indep,0.0034343794285860265,0.92,0.2048446756888728,0.6651615471325867,0.954,0.8284684684684684,0.9333333333333333,0.002524772450685276
15,5000,lasso_cavi_corr,0.0035205856708548622,0.9866666666666667,0.256119137809524,0.665237102933228,0.954,0.8976576576576577,1,0.0025395285334992093
15,5000,ridge_svi_indep,0.005012212690151656,0.8266666666666667,0.21548715009595298,0.6672647211718704,0.958,0.7095495495495496,0.8666666666666667,0.004659864288158233
15,5000,ridge_svi_corr,0.00551715963751143,0.9333333333333333,0.2774471218859872,0.6682728231888089,0.96,0.8508108108108108,0.9333333333333333,0.0036628194453757128
15,5000,ridge_cavi_indep,0.004616822747583051,0.8933333333333333,0.2142851044997697,0.6660974785656878,0.954,0.7859459459459459,0.9333333333333333,0.003389813745110614
15,5000,ridge_cavi_corr,0.004611836101722508,0.9466666666666667,0.2761435638324412,0.666088249400925,0.954,0.8738738738738738,0.9333333333333333,0.0033583808760147727
14,5000,hs_svi_indep,0.001877346810313864,0.9466666666666667,0.14196114990723732,0.712294191615633,0.96,0.8976576576576577,0.8666666666666667,0.005236101675943
14,5000,hs_svi_corr,0.0021503718857866687,0.9466666666666667,0.1689109939589043,0.7146839109500909,0.958,0.8738738738738738,0.8666666666666667,0.005149857419718673
14,5000,hs_cavi_indep,0.0018763621031631943,0.9333333333333333,0.14563788468831937,0.71358763509314,0.96,0.8976576576576577,0.8,0.005397816113668083
14,5000,hs_cavi_corr,0.0020587449304021992,0.96,0.17293721461745765,0.713890253577692,0.958,0.8976576576576577,0.9333333333333333,0.005280098458863252
14,5000,lasso_svi_indep,0.0030529738918528195,0.9333333333333333,0.18525718581689596,0.7140808705431648,0.958,0.9221621621621622,0.8,0.005497697515514237
14,5000,lasso_svi_corr,0.0050858338625870405,0.9066666666666666,0.23218596752525852,0.7167891732071373,0.956,0.8738738738738738,0.8,0.008356807732486728
14,5000,lasso_cavi_indep,0.0038676739644439113,0.88,0.18556250395047427,0.7160431475731669,0.958,0.8284684684684684,0.8,0.0048633473383952654
14,5000,lasso_cavi_corr,0.003940785262877638,0.9466666666666667,0.2315411164321592,0.7161083105091669,0.958,0.8976576576576577,0.9333333333333333,0.004864003275950277
14,5000,ridge_svi_indep,0.005177065235817196,0.8666666666666667,0.19460602101258345,0.7170310018136118,0.958,0.7859459459459459,0.8666666666666667,0.0054873891889588335
14,5000,ridge_svi_corr,0.006086682309916765,0.92,0.2501698242145519,0.7193227691491785,0.958,0.8284684684684684,0.9333333333333333,0.006231732452053899
14,5000,ridge_cavi_indep,0.004746542026733396,0.88,0.19416177072179064,0.7167059165929668,0.958,0.8068468468468468,0.8666666666666667,0.004527745638674303
14,5000,ridge_cavi_corr,0.004749488866305691,0.9466666666666667,0.24968938610410954,0.7167123963372771,0.958,0.8738738738738738,1,0.004534513044797859
13,5000,hs_svi_indep,0.0013971392188340476,0.96,0.1459552788434611,0.6840943632026952,0.956,0.9733333333333334,0.8666666666666667,0.0034932558154629734
13,5000,hs_svi_corr,0.001735135748846661,0.9733333333333334,0.17430302091170408,0.6835333402658272,0.956,0.9473873873873874,1,0.00387457071128482
13,5000,hs_cavi_indep,0.0015577331828518374,0.9466666666666667,0.15083692503470936,0.6837089302399875,0.958,0.9473873873873874,0.8666666666666667,0.003735165011725929
13,5000,hs_cavi_corr,0.001701626837191718,0.9733333333333334,0.17918308197092933,0.6835998329024274,0.956,0.9473873873873874,1,0.003723748344398945
13,5000,lasso_svi_indep,0.003449988687136754,0.88,0.18575846010478544,0.683685234064645,0.952,0.8738738738738738,0.7333333333333333,0.005273943572537246
13,5000,lasso_svi_corr,0.003501015590799269,0.9466666666666667,0.23415696540838918,0.6833399957161292,0.96,0.9221621621621622,0.9333333333333333,0.003938801276025093
13,5000,lasso_cavi_indep,0.003147803077739732,0.92,0.18647065351099595,0.68295349984004,0.956,0.8738738738738738,0.9333333333333333,0.00372217430688206
13,5000,lasso_cavi_corr,0.00320542261172161,0.9466666666666667,0.23366315833603774,0.682928089204485,0.956,0.8976576576576577,1,0.0037255138284104697
13,5000,ridge_svi_indep,0.00417843217122904,0.84,0.19469775993203522,0.6810289941811625,0.96,0.8284684684684684,0.6666666666666666,0.005983992711639143
13,5000,ridge_svi_corr,0.004025771383212375,0.96,0.2508717166250607,0.6807979050622887,0.962,0.9221621621621622,1,0.0034922534026777695
13,5000,ridge_cavi_indep,0.003937485787591333,0.8933333333333333,0.19425529047146842,0.682989186651356,0.958,0.8508108108108108,0.8666666666666667,0.004137809417870599
13,5000,ridge_cavi_corr,0.003939307952843123,0.9466666666666667,0.250121723676988,0.6829695527335916,0.958,0.8976576576576577,1,0.004129741924906744
12,5000,hs_svi_indep,0.0020129124347875163,0.9066666666666666,0.13021928042715492,0.7260649374118692,0.948,0.9221621621621622,0.6666666666666666,0.007189771725272829
12,5000,hs_svi_corr,0.0018512912691823244,0.9466666666666667,0.1567657332821091,0.7257188619900451,0.948,0.9473873873873874,0.8,0.005619813667079842
12,5000,hs_cavi_indep,0.0018393798665036422,0.9066666666666666,0.13431176250371468,0.7250497533220704,0.95,0.9221621621621622,0.6666666666666666,0.006185742931595253
12,5000,hs_cavi_corr,0.0019263412686526603,0.9466666666666667,0.15873050973261812,0.724844418913236,0.95,0.9221621621621622,0.8666666666666667,0.006093925068856846
12,5000,lasso_svi_indep,0.0032885669790394057,0.9066666666666666,0.16872800132509572,0.7266362509424125,0.948,0.8738738738738738,0.8,0.007778825812035762
12,5000,lasso_svi_corr,0.0035331959517200867,0.9333333333333333,0.21238755589843694,0.7239795130267406,0.952,0.8976576576576577,0.8666666666666667,0.004888696632372677
12,5000,lasso_cavi_indep,0.0030101948388164173,0.9066666666666666,0.16968125033898507,0.7235834659729987,0.946,0.8976576576576577,0.7333333333333333,0.005402501830607641
12,5000,lasso_cavi_corr,0.0030700202692866573,0.9466666666666667,0.21246200915345642,0.7235395575767087,0.948,0.9221621621621622,0.8666666666666667,0.005399098943372489
12,5000,ridge_svi_indep,0.004274986587611349,0.8266666666666667,0.17752568264424154,0.7229115975625543,0.948,0.7859459459459459,0.6666666666666666,0.005464805446928539
12,5000,ridge_svi_corr,0.004797496609919557,0.9333333333333333,0.22868893859734568,0.7226441056987825,0.944,0.9221621621621622,0.8,0.007171670852706724
12,5000,ridge_cavi_indep,0.0035305828276406552,0.92,0.17721746365337263,0.7230653975385383,0.948,0.9221621621621622,0.8,0.004677898369244844
12,5000,ridge_cavi_corr,0.003540325458493585,0.9466666666666667,0.22863315812247673,0.7230887179997671,0.948,0.9221621621621622,0.8666666666666667,0.004715263423965457
11,5000,hs_svi_indep,0.004752562006797069,0.8933333333333333,0.19082101243359476,0.6950966227561352,0.954,0.9221621621621622,0.6,0.019956097848479987
11,5000,hs_svi_corr,0.0038942610640848026,0.9733333333333334,0.22812869713724787,0.693352000327351,0.958,0.9733333333333334,0.8666666666666667,0.014384828347808224
11,5000,hs_cavi_indep,0.00312660195527994,0.9333333333333333,0.19782696750582093,0.6929264459316552,0.956,0.9733333333333334,0.6666666666666666,0.011931041325410592
11,5000,hs_cavi_corr,0.003266810010231732,0.9733333333333334,0.23338435843995312,0.6930136178973112,0.956,0.9733333333333334,0.8666666666666667,0.011782584932845239
11,5000,lasso_svi_indep,0.005831227687357629,0.8933333333333333,0.2560963703542244,0.6935480485429671,0.96,0.9221621621621622,0.6666666666666666,0.013081049200176267
11,5000,lasso_svi_corr,0.005898017082132876,0.96,0.32198894070392753,0.6963176519205758,0.956,0.9473873873873874,0.8666666666666667,0.010565333635664125
11,5000,lasso_cavi_indep,0.00518068059892183,0.92,0.25654742787534285,0.6939250874237147,0.958,0.9221621621621622,0.7333333333333333,0.010688812402411626
11,5000,lasso_cavi_corr,0.005279659416564093,0.9733333333333334,0.32068168123039614,0.6939758390841997,0.958,0.9733333333333334,0.8666666666666667,0.010660275366596323
11,5000,ridge_svi_indep,0.006040354965054497,0.9066666666666666,0.2698076644975866,0.6947214248445797,0.96,0.8738738738738738,0.8,0.008777214962071149
11,5000,ridge_svi_corr,0.008109396507248718,0.9333333333333333,0.3473382666022321,0.6934921478017754,0.958,0.9473873873873874,0.7333333333333333,0.014329107939759538
11,5000,ridge_cavi_indep,0.006265185874775103,0.9066666666666666,0.2689197419422655,0.6946373378717645,0.958,0.8976576576576577,0.7333333333333333,0.010518469278469358
11,5000,ridge_cavi_corr,0.006266050573778741,0.96,0.3463647384485352,0.6946331033388432,0.958,0.9473873873873874,0.8666666666666667,0.010501392926511541
10,5000,hs_svi_indep,0.004229436045439729,0.9066666666666666,0.2000617095123798,0.7174508821905858,0.95,0.8068468468468468,0.8666666666666667,0.009103834476085844
10,5000,hs_svi_corr,0.004584159447071313,0.9733333333333334,0.23644686185413114,0.717846425443401,0.954,0.8976576576576577,0.9333333333333333,0.009320775492869986
10,5000,hs_cavi_indep,0.004020353976910452,0.92,0.20499820806175273,0.7171109175708412,0.95,0.8284684684684684,0.8666666666666667,0.007661508462138437
10,5000,hs_cavi_corr,0.004443888879571354,0.9466666666666667,0.24170597154270174,0.7174100592022403,0.95,0.8508108108108108,0.9333333333333333,0.007928252096543305
10,5000,lasso_svi_indep,0.007071190912069935,0.8933333333333333,0.25110540411269655,0.7196648988613693,0.954,0.7859459459459459,0.8666666666666667,0.008977084879975486
