sim_num,N,model_type,mse,coverage,ci_length,mspe,pred_cov,rand_ind,nz_coverage,nz_mse
19,5000,lasso_svi_corr,0.0063778701281260175,0.9733333333333334,0.3152809397730581,0.709836907739722,0.97,0.8976576576576577,1,0.003841858618648298
19,5000,lasso_cavi_indep,0.0031037702415786417,0.88,0.17300125712237815,0.7058585492257466,0.952,0.8284684684684684,0.8,0.003509222139893553
19,5000,lasso_cavi_corr,0.003122750853546432,0.96,0.2190068838236916,0.7058062014818176,0.952,0.9221621621621622,0.9333333333333333,0.0036127185512663806
19,5000,ridge_svi_indep,0.02125410631996915,0.6666666666666666,0.2633429715663175,0.7204618637758364,0.97,0.6756756756756757,0.26666666666666666,0.058765340336915876
19,5000,ridge_svi_corr,0.006116834315324229,0.9333333333333333,0.31727774352591187,0.7093631877939911,0.97,0.8508108108108108,0.9333333333333333,0.004022225353077877
19,5000,ridge_cavi_indep,0.003449593233180823,0.88,0.17802892425411454,0.7055123010303429,0.952,0.8284684684684684,0.8,0.003498672431386005
19,5000,ridge_cavi_corr,0.0034568720884322153,0.9466666666666667,0.22933505869674503,0.7055190646219721,0.952,0.8976576576576577,0.9333333333333333,0.0035369043529119397
18,5000,hs_svi_indep,0.012224955337412228,0.64,0.21510612470707932,0.6815033844241449,0.966,0.5798198198198199,0.6666666666666666,0.014641362379326206
18,5000,hs_svi_corr,0.013929382813583776,0.7733333333333333,0.27024292519128223,0.6977027443975407,0.966,0.6922522522522523,0.8,0.017688130847567103
18,5000,hs_cavi_indep,0.003548114936968265,0.9066666666666666,0.1856341326989748,0.6896893363035589,0.964,0.8738738738738738,0.8666666666666667,0.004309496084794778
18,5000,hs_cavi_corr,0.0037348146298006976,0.9466666666666667,0.22004867811802595,0.6897268259654818,0.964,0.8976576576576577,1,0.004287753343851625
18,5000,lasso_svi_indep,0.03175985910570085,0.5066666666666667,0.290481288458254,0.7017762760967471,0.976,0.5084684684684685,0.6,0.02621566556436233
18,5000,lasso_svi_corr,0.01550838917861718,0.8533333333333334,0.3756280994049852,0.6982599664166199,0.974,0.7463063063063062,1,0.0069758640521447235
18,5000,lasso_cavi_indep,0.007251104429312665,0.8133333333333334,0.21480426350969783,0.6911031972306856,0.958,0.7275675675675676,0.8666666666666667,0.004625082622668248
18,5000,lasso_cavi_corr,0.007214192735172677,0.8933333333333333,0.27153227165454463,0.6910941280805847,0.958,0.8068468468468468,1,0.0046209756217297105
18,5000,ridge_svi_indep,0.03332114039717794,0.6666666666666666,0.3352300687348204,0.7075600208186446,0.978,0.6165765765765765,0.5333333333333333,0.04699817838665025
18,5000,ridge_svi_corr,0.012546135997521036,0.9066666666666666,0.37093798959000945,0.7002842141305208,0.97,0.8738738738738738,0.8666666666666667,0.015005020203542677
18,5000,ridge_cavi_indep,0.008307217329659191,0.7866666666666666,0.22004586113110053,0.6917470010740561,0.96,0.6756756756756757,0.9333333333333333,0.005866550999315512
18,5000,ridge_cavi_corr,0.008309329640267567,0.8666666666666667,0.2823025318447532,0.6917374827686935,0.958,0.7859459459459459,0.9333333333333333,0.005851940999131001
17,5000,hs_svi_indep,0.004269475190275257,0.7066666666666667,0.14595692170700275,0.7266896969042652,0.936,0.6165765765765765,0.6,0.0057939630602478615
17,5000,hs_svi_corr,0.006393834954689074,0.76,0.18616554840248536,0.7151687883246263,0.958,0.6756756756756757,0.6,0.013737028817215526
17,5000,hs_cavi_indep,8.605092354730976e-4,0.9733333333333334,0.12052570066459461,0.711472521291035,0.956,0.9221621621621622,0.8666666666666667,0.001936541607849722
17,5000,hs_cavi_corr,9.033691674887086e-4,0.9866666666666667,0.1402704484369234,0.7115945325416337,0.956,0.9221621621621622,0.9333333333333333,0.001898304113315617
17,5000,lasso_svi_indep,0.0076765504666832995,0.7333333333333333,0.20527311104715132,0.7226456775832196,0.97,0.6302702702702703,0.6666666666666666,0.008112106989008641
17,5000,lasso_svi_corr,0.0044444857585845725,0.96,0.2781275912691026,0.7208648297629968,0.968,0.8068468468468468,1,0.004594286658192576
17,5000,lasso_cavi_indep,0.00174353835367584,0.9466666666666667,0.15064412007598646,0.714329111737822,0.954,0.8284684684684684,1,0.0013991354929406095
17,5000,lasso_cavi_corr,0.001745570452509778,1,0.1903982554649935,0.7142993546835683,0.952,0.9221621621621622,1,0.001393876865509698
17,5000,ridge_svi_indep,0.011145780106058344,0.84,0.25437684390746546,0.7223427682679296,0.99,0.7275675675675676,0.8666666666666667,0.00826651073783272
17,5000,ridge_svi_corr,0.004663780827969007,0.9466666666666667,0.2768466236042686,0.7194734299878701,0.978,0.7859459459459459,1,0.0031470230374661145
17,5000,ridge_cavi_indep,0.001975342003537677,0.9466666666666667,0.15536570225673796,0.714736887666152,0.954,0.8284684684684684,1,0.001440220406272995
17,5000,ridge_cavi_corr,0.001973643139167978,1,0.20000553902687446,0.7147378135425105,0.954,0.9221621621621622,1,0.0014302790534055116
16,5000,hs_svi_indep,0.010736973840005942,0.7466666666666667,0.22156409906925026,0.7173067786682543,0.934,0.6756756756756757,0.7333333333333333,0.01537736772224113
16,5000,hs_svi_corr,0.014135166688258026,0.8,0.2846143064789747,0.7254915444910109,0.948,0.7275675675675676,0.6666666666666666,0.023619383667384464
16,5000,hs_cavi_indep,0.0031254322988231997,0.9466666666666667,0.18231717742183973,0.7115688105062318,0.938,0.9473873873873874,0.7333333333333333,0.011427007337699356
16,5000,hs_cavi_corr,0.0032043603494832603,0.96,0.2118859808352881,0.7117607705606063,0.938,0.9473873873873874,0.8,0.011389328712020962
16,5000,lasso_svi_indep,0.030861201377879944,0.6266666666666667,0.3124641838723,0.7292389450814698,0.966,0.5913513513513513,0.4666666666666667,0.04011998645051597
16,5000,lasso_svi_corr,0.016712567101830854,0.8933333333333333,0.40727822902018496,0.7186588393964357,0.96,0.8284684684684684,0.7333333333333333,0.023715477406484064
16,5000,lasso_cavi_indep,0.004712849429724247,0.8933333333333333,0.22899660084621565,0.7131362988795432,0.94,0.8284684684684684,0.8,0.008923465306648528
16,5000,lasso_cavi_corr,0.0047087470057630984,0.9733333333333334,0.2887809955304758,0.7131900202916772,0.938,0.9221621621621622,0.9333333333333333,0.008944125345916973
16,5000,ridge_svi_indep,0.06718118063666413,0.6666666666666666,0.45718370231464306,0.7380616511567291,0.994,0.6165765765765765,0.5333333333333333,0.12868332401896906
16,5000,ridge_svi_corr,0.013335754028745768,0.9066666666666666,0.4011929237608242,0.7181153923980051,0.958,0.8284684684684684,0.8,0.020786943715260634
16,5000,ridge_cavi_indep,0.0050886953081902215,0.92,0.23643154336028765,0.7136840592744867,0.94,0.8284684684684684,0.9333333333333333,0.008397584559155413
16,5000,ridge_cavi_corr,0.005088799139067005,0.9733333333333334,0.3037231976403366,0.7136965943348538,0.94,0.9221621621621622,0.9333333333333333,0.008409491509141727
15,5000,hs_svi_indep,0.009107611489810728,0.72,0.20194215188221268,0.6724069642148559,0.954,0.6165765765765765,0.7333333333333333,0.013763530514554784
15,5000,hs_svi_corr,0.01552923065166495,0.68,0.25715849025447574,0.6712266934985979,0.952,0.6165765765765765,0.5333333333333333,0.022727664507315254
15,5000,hs_cavi_indep,0.0013761317479436441,0.9733333333333334,0.16865416580114137,0.6636306789052889,0.954,0.9221621621621622,0.9333333333333333,0.001971888949812248
15,5000,hs_cavi_corr,0.0014854794576796104,1,0.19708213168067598,0.663748194872121,0.954,0.9221621621621622,1,0.0019376910675522893
15,5000,lasso_svi_indep,0.03685508773118422,0.5466666666666666,0.28771115270699943,0.691864506841064,0.97,0.5495495495495495,0.3333333333333333,0.07037869581547823
15,5000,lasso_svi_corr,0.009758190170095831,0.96,0.3794638780801864,0.6710004387957141,0.974,0.8976576576576577,0.8666666666666667,0.012674637580962283
15,5000,lasso_cavi_indep,0.0038204441601553474,0.92,0.20798657502394796,0.6655375146125291,0.954,0.8284684684684684,0.9333333333333333,0.002384852583573144
15,5000,lasso_cavi_corr,0.003826116565424342,0.96,0.26315450517369776,0.665533478479617,0.954,0.8508108108108108,1,0.0023995397255924837
15,5000,ridge_svi_indep,0.06492927542436558,0.6533333333333333,0.4757110211340619,0.7130237647819231,0.996,0.5798198198198199,0.6666666666666666,0.0452080670557935
15,5000,ridge_svi_corr,0.008753694461098908,0.9333333333333333,0.3725726410024488,0.6721362125696811,0.97,0.8508108108108108,0.9333333333333333,0.00858314626440844
15,5000,ridge_cavi_indep,0.004616822747583051,0.8933333333333333,0.2142851044997697,0.6660974785656878,0.954,0.7859459459459459,0.9333333333333333,0.003389813745110614
15,5000,ridge_cavi_corr,0.004611836101722508,0.9466666666666667,0.2761435638324412,0.666088249400925,0.954,0.8738738738738738,0.9333333333333333,0.0033583808760147727
14,5000,hs_svi_indep,0.009415920387700843,0.6933333333333334,0.1890738534328495,0.7309015635806704,0.964,0.6165765765765765,0.7333333333333333,0.012326731202158768
14,5000,hs_svi_corr,0.012663635485979272,0.7466666666666667,0.22966657260664017,0.7379147329779643,0.95,0.6598198198198197,0.6,0.022022197768961145
14,5000,hs_cavi_indep,0.0021226648900275974,0.92,0.1538066931195254,0.7140325755895435,0.958,0.8738738738738738,0.8,0.0052557909765941335
14,5000,hs_cavi_corr,0.0021944724849519244,0.96,0.17917995787133528,0.714103416011908,0.958,0.8976576576576577,0.9333333333333333,0.005226254306888471
14,5000,lasso_svi_indep,0.017853562261493258,0.68,0.26123471463861303,0.7393982856717546,0.972,0.6036036036036037,0.6,0.029046022283009922
14,5000,lasso_svi_corr,0.010251469849488187,0.92,0.33648711734042835,0.7301497387140415,0.97,0.8284684684684684,0.8666666666666667,0.011540055967730715
14,5000,lasso_cavi_indep,0.004346551491423941,0.8533333333333334,0.1885365422436172,0.7166487919780463,0.956,0.8068468468468468,0.7333333333333333,0.005021061687004857
14,5000,lasso_cavi_corr,0.004326105780345596,0.9466666666666667,0.23813928040186386,0.7165978667482197,0.956,0.8976576576576577,0.9333333333333333,0.0049985776162436
14,5000,ridge_svi_indep,0.01670620472339478,0.7333333333333333,0.2994485746487708,0.7316530377514562,0.982,0.6165765765765765,0.8,0.018132574479422087
14,5000,ridge_svi_corr,0.00815650688516249,0.9466666666666667,0.3304678490118708,0.7160500066846924,0.974,0.8508108108108108,0.9333333333333333,0.009381446919899256
14,5000,ridge_cavi_indep,0.004744827514311058,0.88,0.1941616092033413,0.7167078047459509,0.958,0.8068468468468468,0.8666666666666667,0.004525127640661542
14,5000,ridge_cavi_corr,0.004749488866305691,0.9466666666666667,0.24968938610410954,0.7167123963372771,0.958,0.8738738738738738,1,0.004534513044797859
13,5000,hs_svi_indep,0.007112006406527014,0.7333333333333333,0.18657959900916116,0.6851144204886123,0.958,0.7095495495495496,0.5333333333333333,0.01095512372786844
13,5000,hs_svi_corr,0.00873306278899716,0.7733333333333333,0.24158887068438106,0.6854669361242139,0.966,0.6756756756756757,0.8666666666666667,0.0063063053939644825
13,5000,hs_cavi_indep,0.001787390956396907,0.9466666666666667,0.158256377882728,0.68356959981787635,0.956,0.9473873873873874,0.8666666666666667,0.0037639377447577266
13,5000,hs_cavi_corr,0.0018502868772610815,0.9733333333333334,0.18664394860191566,0.6834996315003847,0.956,0.9473873873873874,1,0.0037197206658903218
13,5000,lasso_svi_indep,0.025806250393572365,0.6133333333333333,0.25592195934699363,0.7077947411128328,0.966,0.5409009009009009,0.8,0.014301154162346393
13,5000,lasso_svi_corr,0.009785803399828614,0.9333333333333333,0.3328959248658403,0.7021749730369324,0.966,0.8738738738738738,1,0.007305440045952597
13,5000,lasso_cavi_indep,0.0034744307940423698,0.8933333333333333,0.188819382993671,0.6828043411424463,0.956,0.8508108108108108,0.8666666666666667,0.003878530861445032
13,5000,lasso_cavi_corr,0.0034683709753916135,0.9466666666666667,0.2390250375413632,0.6828121940149262,0.958,0.8976576576576577,1,0.00384341599691928
13,5000,ridge_svi_indep,0.020695130891839785,0.7333333333333333,0.2794016441234674,0.6979703873383639,0.978,0.7275675675675676,0.4666666666666667,0.06126134195611933
13,5000,ridge_svi_corr,0.008465401334739605,0.9466666666666667,0.3290900889525977,0.6927046245070391,0.966,0.8976576576576577,1,0.007498797541008257
13,5000,ridge_cavi_indep,0.003937485787591333,0.8933333333333333,0.19425529047146842,0.682989186651356,0.958,0.8508108108108108,0.8666666666666667,0.004137809417870599
13,5000,ridge_cavi_corr,0.003939307952843123,0.9466666666666667,0.250121723676988,0.6829695527335916,0.958,0.8976576576576577,1,0.004129741924906744
12,5000,hs_svi_indep,0.004901264506251605,0.8133333333333334,0.16792217258594055,0.7252642364757216,0.954,0.7859459459459459,0.6,0.008581686168651822
12,5000,hs_svi_corr,0.006781956645878754,0.8133333333333334,0.21449732766386637,0.7341117128626614,0.948,0.7463063063063062,0.7333333333333333,0.009437551011191127
12,5000,hs_cavi_indep,0.0019502612194734717,0.9066666666666666,0.1417390458138636,0.7247018277105274,0.95,0.9221621621621622,0.6666666666666666,0.0059736894148539705
12,5000,hs_cavi_corr,0.002020189501929687,0.9466666666666667,0.16575308765256827,0.7246549217843953,0.95,0.9221621621621622,0.8666666666666667,0.006033122018235651
12,5000,lasso_svi_indep,0.01459741949121141,0.72,0.23667605174839412,0.7442050558602479,0.964,0.6598198198198197,0.6666666666666666,0.01709673066004078
12,5000,lasso_svi_corr,0.007724183689530497,0.9066666666666666,0.3084398053663998,0.7320925552432155,0.966,0.8284684684684684,0.8666666666666667,0.013234941675526654
12,5000,lasso_cavi_indep,0.0033146925054636234,0.92,0.1721361883074041,0.7233464230061084,0.948,0.8976576576576577,0.8,0.005479375277350684
12,5000,lasso_cavi_corr,0.0033209184876759456,0.9333333333333333,0.2180368276436238,0.7233858621529479,0.946,0.9221621621621622,0.8,0.005496177132123201
12,5000,ridge_svi_indep,0.017317693962033566,0.7866666666666666,0.30826562251648254,0.7422545085223694,0.982,0.7463063063063062,0.5333333333333333,0.04116245454361088
12,5000,ridge_svi_corr,0.006434730914881713,0.92,0.3020116008303794,0.7323081282058208,0.966,0.8976576576576577,0.8,0.009717150620710241
12,5000,ridge_cavi_indep,0.0035305828276406552,0.92,0.17721746365337263,0.7230653975385383,0.948,0.9221621621621622,0.8,0.004677898369244844
12,5000,ridge_cavi_corr,0.003540325458493585,0.9466666666666667,0.22863315812247673,0.7230887179997671,0.948,0.9221621621621622,0.8666666666666667,0.004715263423965457
11,5000,hs_svi_indep,0.015444953289484973,0.7066666666666667,0.2611860515025494,0.709162749256787,0.952,0.6598198198198197,0.6,0.03213913525055178
11,5000,hs_svi_corr,0.021576769723749438,0.76,0.3176297807226521,0.6980274955973593,0.948,0.6922522522522523,0.6666666666666666,0.044878191879074075
11,5000,hs_cavi_indep,0.0033322983579651614,0.9466666666666667,0.2096383479054595,0.6930187116973636,0.956,0.9733333333333334,0.7333333333333333,0.011673725290751133
11,5000,hs_cavi_corr,0.003432550418602974,0.9733333333333334,0.2451114283462279,0.6930721685815565,0.956,0.9733333333333334,0.8666666666666667,0.011654341880646884
11,5000,lasso_svi_indep,0.051137265972706174,0.4666666666666667,0.3545535275973268,0.7310487144876885,0.972,0.5005405405405405,0.4,0.06579122155316715
11,5000,lasso_svi_corr,0.01645130510665418,0.96,0.48397128897707886,0.7071849959606326,0.968,0.8738738738738738,1,0.013025661942383603
11,5000,lasso_cavi_indep,0.005581862110157835,0.9333333333333333,0.2608011934039269,0.6940825018333795,0.958,0.9221621621621622,0.8,0.010215071870149906
11,5000,lasso_cavi_corr,0.005600530261595313,0.96,0.3300826707718271,0.6940876485683588,0.958,0.9473873873873874,0.8666666666666667,0.010278539975954312
11,5000,ridge_svi_indep,0.055205841095756956,0.64,0.4197884957235172,0.7235739450576465,0.982,0.6036036036036037,0.26666666666666666,0.1284193128907833
11,5000,ridge_svi_corr,0.018698918029489746,0.8933333333333333,0.46934752196559076,0.7084577853815247,0.966,0.8508108108108108,0.8,0.01824357410104502
11,5000,ridge_cavi_indep,0.006265185874775103,0.9066666666666666,0.2689197419422655,0.6946373378717645,0.958,0.8976576576576577,0.7333333333333333,0.010518469278469358
11,5000,ridge_cavi_corr,0.006266050573778741,0.96,0.3463647384485352,0.6946331033388432,0.958,0.9473873873873874,0.8666666666666667,0.010501392926511541
10,5000,hs_svi_indep,0.015523360590822266,0.64,0.25707479366569547,0.7244962369967136,0.95,0.558918918918919,0.5333333333333333,0.017581973647298556
10,5000,hs_svi_corr,0.016068935900118167,0.7733333333333333,0.31386092381664293,0.7297470021849523,0.952,0.6598198198198197,0.8,0.018496651334709062
10,5000,hs_cavi_indep,0.004380248792839651,0.9066666666666666,0.2109807287201934,0.717374168176463,0.95,0.8068468468468468,0.8666666666666667,0.007782866055648118
10,5000,hs_cavi_corr,0.004641615914653014,0.9466666666666667,0.24676775113864688,0.7175410899703526,0.952,0.8508108108108108,0.9333333333333333,0.008019423607664947
10,5000,lasso_svi_indep,0.06623449791714021,0.48,0.36014433149058017,0.7619546442026693,0.97,0.5005405405405405,0.4666666666666667,0.045894041801319264
10,5000,lasso_svi_corr,0.018512546787826867,0.92,0.4631831955674371,0.726442478784498,0.964,0.8284684684684684,0.8666666666666667,0.0294847723806028
10,5000,lasso_cavi_indep,0.008844491349414521,0.8,0.2574426306571714,0.720087700463696,0.956,0.6756756756756757,0.8,0.010395110501269327
10,5000,lasso_cavi_corr,0.008802684311749027,0.8933333333333333,0.3258355872147445,0.7200735876793485,0.956,0.7657657657657657,0.9333333333333333,0.010297496467505513
10,5000,ridge_svi_indep,0.04803052856543839,0.6533333333333333,0.4110102518067973,0.7551791070968267,0.98,0.558918918918919,0.6666666666666666,0.04663282524934634
10,5000,ridge_svi_corr,0.025947265319001735,0.8666666666666667,0.4883481457956193,0.7348896228991053,0.968,0.7657657657657657,0.8666666666666667,0.028484551016937785
10,5000,ridge_cavi_indep,0.009326523745266909,0.7866666666666666,0.26529394592901906,0.7201593963562768,0.956,0.6598198198198197,0.8,0.008894098742798113
10,5000,ridge_cavi_corr,0.009338615045446298,0.9066666666666666,0.34186124856323735,0.7201748666604172,0.956,0.7657657657657657,1,0.008938089506676405
1,5000,hs_svi_indep,0.004400736940734892,0.7466666666666667,0.14537934520235546,0.6833109419921966,0.946,0.6756756756756757,0.6,0.007502091449969504
1,5000,hs_svi_corr,0.005966260912622589,0.76,0.18496068677401745,0.6812489937617334,0.94,0.7095495495495496,0.6,0.012633120455288952
1,5000,hs_cavi_indep,0.0012574396125402388,0.9333333333333333,0.12209317935436495,0.6698757934185854,0.946,0.9733333333333334,0.6666666666666666,0.0036312752108780114
1,5000,hs_cavi_corr,0.0012956432585897945,0.96,0.1429591583303819,0.6699998440838684,0.946,0.9733333333333334,0.8,0.0035882484666536515
1,5000,lasso_svi_indep,0.009211464745415022,0.7866666666666666,0.21336182036100312,0.6807718233355589,0.968,0.7463063063063062,0.5333333333333333,0.021627732725645565
1,5000,lasso_svi_corr,0.006747159458998689,0.88,0.2790308458322346,0.6815388693339912,0.964,0.7657657657657657,0.9333333333333333,0.004183714585308884
1,5000,lasso_cavi_indep,0.002291433731856979,0.8533333333333334,0.1491067724429302,0.672263525778432,0.946,0.8284684684684684,0.6666666666666666,0.003477475394903596
1,5000,lasso_cavi_corr,0.002297110386908896,0.9733333333333334,0.18894694692645692,0.6722721573022964,0.946,0.9473873873873874,0.9333333333333333,0.0034920974164715075
1,5000,ridge_svi_indep,0.012006737263043916,0.8,0.2569505986210655,0.6927112493880836,0.988,0.7657657657657657,0.5333333333333333,0.0332058394162195
1,5000,ridge_svi_corr,0.005515356338769446,0.9733333333333334,0.28218494066741195,0.6822969118163575,0.964,0.9221621621621622,0.9333333333333333,0.008015095986484299
1,5000,ridge_cavi_indep,0.002725436304632396,0.84,0.15373209365448506,0.6733479053965916,0.944,0.7657657657657657,0.8,0.004334680645250056
1,5000,ridge_cavi_corr,0.00272569848670147,0.96,0.1984708844863533,0.6733652124751212,0.944,0.9473873873873874,0.8666666666666667,0.004337808208557283
9,1000,hs_svi_indep,0.008690938526540534,0.88,0.2769615560831871,0.7765050425745852,0.94,0.7657657657657657,0.8,0.017022942446923817
9,1000,hs_svi_corr,0.009514698794300454,0.9466666666666667,0.3408090708645531,0.7882354338790979,0.934,0.8508108108108108,0.8666666666666667,0.01724568919649455
9,1000,hs_cavi_indep,0.006875129671444613,0.9333333333333333,0.24261561528488462,0.774067491339432,0.934,0.8284684684684684,0.8666666666666667,0.01615232323437447
9,1000,hs_cavi_corr,0.007056655579115299,0.9333333333333333,0.28272476258793305,0.7752516552522133,0.932,0.8284684684684684,0.8666666666666667,0.015620794637199028
9,1000,lasso_svi_indep,0.016100445930430574,0.96,0.4580783044839893,0.8013141030197426,0.978,0.8738738738738738,0.9333333333333333,0.0305053074062119
9,1000,lasso_svi_corr,0.01632623206281166,1,0.6507682646664592,0.8013626343004084,0.972,0.8508108108108108,1,0.014299208852164085
9,1000,lasso_cavi_indep,0.010913603350712724,0.8933333333333333,0.30070570375954936,0.7877839905456508,0.928,0.7657657657657657,0.8666666666666667,0.014904566177429591
9,1000,lasso_cavi_corr,0.011014412895557872,0.92,0.37973819314553103,0.7881449666088844,0.928,0.8068468468468468,0.8666666666666667,0.014970234080411909
9,1000,ridge_svi_indep,0.022222710376528506,0.9466666666666667,0.5035190113105417,0.7911737985884282,0.986,0.8508108108108108,0.7333333333333333,0.06532454962551605
9,1000,ridge_svi_corr,0.013007585462289112,1,0.6355163441461535,0.7924389659467825,0.978,0.8508108108108108,1,0.016086933048396604
9,1000,ridge_cavi_indep,0.014411199848340552,0.8266666666666667,0.31858540053691964,0.7905533362237072,0.936,0.7657657657657657,0.6,0.027622071447905575
9,1000,ridge_cavi_corr,0.014299526227459756,0.9066666666666666,0.4097376070944253,0.7906947521152966,0.936,0.8068468468468468,0.8,0.02670100407584711
8,1000,hs_svi_indep,0.006221290050714911,0.9866666666666667,0.3130048785439986,0.7410684266526322,0.956,0.9221621621621622,1,0.010613981561100737
8,1000,hs_svi_corr,0.010393106492468707,0.9733333333333334,0.3905948408648256,0.7536882580712392,0.95,0.8976576576576577,0.9333333333333333,0.021308397272834914
8,1000,hs_cavi_indep,0.005225453941512158,0.9333333333333333,0.27528405136958134,0.741833302629249,0.954,0.8738738738738738,0.8666666666666667,0.013307656960197721
8,1000,hs_cavi_corr,0.005625672293337895,0.9866666666666667,0.32267418590488034,0.7425815516589168,0.954,0.9473873873873874,0.9333333333333333,0.013433543370821723
8,1000,lasso_svi_indep,0.02641069117821818,0.88,0.5205572864469353,0.7753562486423633,0.97,0.7859459459459459,0.8666666666666667,0.024311154308620193
8,1000,lasso_svi_corr,0.018415570215272063,1,0.7141668785584069,0.7563526238481756,0.974,0.8976576576576577,1,0.023513395704940068
8,1000,lasso_cavi_indep,0.011131879149762554,0.8933333333333333,0.3444571118833076,0.7499699487717406,0.952,0.8284684684684684,0.8666666666666667,0.014912157087390323
8,1000,lasso_cavi_corr,0.011182221228808619,0.9333333333333333,0.4347831757854715,0.7502433936153003,0.948,0.8508108108108108,0.9333333333333333,0.014671881497141014
8,1000,ridge_svi_indep,0.018913214756308583,0.9333333333333333,0.5477608797609232,0.7600496731825482,0.978,0.8284684684684684,0.9333333333333333,0.02446076965164385
8,1000,ridge_svi_corr,0.018874839471588863,1,0.6977984879531356,0.7519945251981274,0.98,0.9221621621621622,1,0.022586939088068792
8,1000,ridge_cavi_indep,0.013654753452954669,0.88,0.3628260826113053,0.7512855699539143,0.956,0.8068468468468468,0.8,0.02095167877802177
8,1000,ridge_cavi_corr,0.013660390945568115,0.9333333333333333,0.4639398037453809,0.7513894928228624,0.954,0.8508108108108108,0.8666666666666667,0.02046922352583912
7,1000,hs_svi_indep,0.005287371725802776,0.92,0.25304415067096375,0.6864485880135387,0.956,0.8284684684684684,0.8666666666666667,0.009004396793344112
7,1000,hs_svi_corr,0.005695914199621695,0.9733333333333334,0.3076419815967787,0.6921933263213976,0.948,0.8284684684684684,1,0.01031649354993679
7,1000,hs_cavi_indep,0.002873936482916144,1,0.22065589600472707,0.6856377505667893,0.948,0.8976576576576577,1,0.007828008329081225
7,1000,hs_cavi_corr,0.003015450795985962,1,0.25681830117322757,0.6862545726799291,0.95,0.8738738738738738,1,0.007581889576223243
7,1000,lasso_svi_indep,0.015265083924014359,0.92,0.45635619650803116,0.7180487895310347,0.976,0.7657657657657657,0.9333333333333333,0.019083285190918047
7,1000,lasso_svi_corr,0.010959254784379681,1,0.6296108162295515,0.7061039965667648,0.984,0.8284684684684684,1,0.01167624742894393
7,1000,lasso_cavi_indep,0.006056854726313556,0.9733333333333334,0.2795060574118475,0.6936306965158691,0.942,0.8976576576576577,1,0.008599914360937612
7,1000,lasso_cavi_corr,0.006142935934627509,1,0.3552634844316038,0.6936267331088463,0.942,0.8976576576576577,1,0.008519866353931203
7,1000,ridge_svi_indep,0.01588081078092888,0.9333333333333333,0.4564372722358483,0.7093124401702696,0.978,0.8508108108108108,0.7333333333333333,0.04059438844286333
7,1000,ridge_svi_corr,0.010530338210671794,1,0.6143890410864603,0.7005894146438505,0.978,0.8284684684684684,1,0.010883204545063576
7,1000,ridge_cavi_indep,0.007541390450328021,0.9333333333333333,0.2987105942865591,0.6974443740618634,0.95,0.8284684684684684,0.9333333333333333,0.009084876828524666
7,1000,ridge_cavi_corr,0.0075364483727816305,1,0.3909148898964235,0.6974531616669716,0.95,0.8738738738738738,1,0.008970716571963352
6,1000,hs_svi_indep,0.011360353282087919,0.8933333333333333,0.3153860002669583,0.7281164140413284,0.938,0.8284684684684684,0.7333333333333333,0.01671101794915658
6,1000,hs_svi_corr,0.01653589902205743,0.8933333333333333,0.39452245953254333,0.7380809781721892,0.936,0.7859459459459459,0.7333333333333333,0.027519424699249912
6,1000,hs_cavi_indep,0.006965997649113716,0.92,0.28402028436545745,0.720312484679772,0.936,0.8508108108108108,0.8,0.011866743991805602
6,1000,hs_cavi_corr,0.007263878459337406,0.9866666666666667,0.331131811204132,0.7212043715711941,0.936,0.8738738738738738,1,0.01155999855857782
6,1000,lasso_svi_indep,0.038941300824032535,0.84,0.5329193276297883,0.7728652641702622,0.968,0.8068468468468468,0.6,0.08900494013602851
6,1000,lasso_svi_corr,0.02376244056525566,1,0.7069658214166932,0.7466987520710703,0.96,0.9221621621621622,1,0.019013680624024545
6,1000,lasso_cavi_indep,0.015889581379119885,0.7866666666666666,0.3423135420594869,0.733926113862734,0.926,0.6756756756756757,0.8,0.01386916101424647
6,1000,lasso_cavi_corr,0.015882895705896512,0.9466666666666667,0.4347635611720987,0.73407910581125,0.926,0.8508108108108108,0.9333333333333333,0.013949477703820615
6,1000,ridge_svi_indep,0.049123084610387516,0.8133333333333334,0.611507777708182,0.7822051807132364,0.97,0.7095495495495496,0.6,0.10975315357110375
6,1000,ridge_svi_corr,0.02068724100641043,0.9866666666666667,0.7123702819640007,0.7463220126829357,0.966,0.8284684684684684,1,0.017113592716258227
6,1000,ridge_cavi_indep,0.021008080128412637,0.72,0.36260297017703286,0.7411134851722303,0.93,0.6446846846846848,0.6666666666666666,0.024911549989061237
6,1000,ridge_cavi_corr,0.020975605846783603,0.9066666666666666,0.4718592890123113,0.7411297156572566,0.932,0.8068468468468468,0.8666666666666667,0.024186268021311026
50,1000,hs_svi_indep,0.011747613472271063,0.9466666666666667,0.4063678909775814,0.7107628716936892,0.942,0.8738738738738738,0.8666666666666667,0.01946743019325104
50,1000,hs_svi_corr,0.02055360683764305,0.9466666666666667,0.4999945413854539,0.71933816762731,0.936,0.8738738738738738,0.8666666666666667,0.035385986001407854
50,1000,hs_cavi_indep,0.009032453589080834,0.9333333333333333,0.3512746686858997,0.7137993262474835,0.938,0.8976576576576577,0.7333333333333333,0.02597390214525928
50,1000,hs_cavi_corr,0.00958296346663726,0.96,0.4085470519882869,0.714006975281232,0.938,0.8976576576576577,0.8666666666666667,0.02606048911505082
