sim_num,N,model_type,mse,coverage,ci_length,mspe,pred_cov,rand_ind,nz_coverage,nz_mse
27,5000,hs_cavi_indep,0.004081752040091831,0.9066666666666666,0.20634851091830794,0.7305361288230366,0.932,0.8976576576576577,0.7333333333333333,0.009858359009845363
27,5000,hs_cavi_corr,0.0043866364402995045,0.9466666666666667,0.2443853093393873,0.7307541504739972,0.932,0.9221621621621622,0.8666666666666667,0.009915592622749679
27,5000,lasso_svi_indep,0.008488392892784745,0.8533333333333334,0.25672088546651717,0.733247202444614,0.932,0.8068468468468468,0.7333333333333333,0.01493859998008898
27,5000,lasso_svi_corr,0.010217473783127809,0.92,0.3213705461812299,0.7312533410659292,0.934,0.8738738738738738,0.8666666666666667,0.014354641880290819
27,5000,lasso_cavi_indep,0.007343496075863373,0.8533333333333334,0.2548339364558135,0.7326485446837796,0.93,0.8068468468468468,0.7333333333333333,0.009877772872784357
27,5000,lasso_cavi_corr,0.007461844284865465,0.9333333333333333,0.3179850898319229,0.7327046412923257,0.93,0.8738738738738738,0.9333333333333333,0.009919995239291563
27,5000,ridge_svi_indep,0.012994944912198898,0.7466666666666667,0.26535915407990657,0.7403795456358011,0.93,0.6446846846846848,0.8,0.014337922059654595
27,5000,ridge_svi_corr,0.012644346184129927,0.84,0.3454253484928649,0.734377060686638,0.924,0.7463063063063062,0.8666666666666667,0.011971887431210866
27,5000,ridge_cavi_indep,0.008619921955241241,0.8533333333333334,0.2663732769445719,0.7333410770683634,0.932,0.7657657657657657,0.8666666666666667,0.008941524198512968
27,5000,ridge_cavi_corr,0.008633906904035326,0.9333333333333333,0.3418584809062753,0.7333430545713339,0.932,0.8738738738738738,0.9333333333333333,0.008983602431089236
26,5000,hs_svi_indep,9.531206279710446e-4,0.9733333333333334,0.1318024996374489,0.7182208308212807,0.94,0.9473873873873874,0.8666666666666667,0.0036286899830291672
26,5000,hs_svi_corr,8.057960886363656e-4,1,0.15578892186569682,0.7182178012230879,0.938,0.9733333333333334,1,0.002469137164698864
26,5000,hs_cavi_indep,8.772148525090713e-4,0.9733333333333334,0.13636411728541895,0.7185475022772335,0.94,0.9733333333333334,0.8666666666666667,0.003005972952357976
26,5000,hs_cavi_corr,9.535349265169531e-4,0.9866666666666667,0.16094523189647444,0.7189019708891652,0.94,0.9473873873873874,0.9333333333333333,0.0029791496211290886
26,5000,lasso_svi_indep,0.0020332863161986302,0.9733333333333334,0.18546445501448158,0.7234794056187333,0.938,0.9473873873873874,0.9333333333333333,0.002771784493837265
26,5000,lasso_svi_corr,0.004374995113630919,0.9333333333333333,0.23225027820356006,0.72351046557959,0.94,0.8738738738738738,0.9333333333333333,0.0076925820759353595
26,5000,lasso_cavi_indep,0.0019471770532370895,0.96,0.1844818838435351,0.7215667935640796,0.94,0.9221621621621622,0.9333333333333333,0.003129504227780594
26,5000,lasso_cavi_corr,0.0019948074765809166,1,0.23021754946064293,0.7217052047761062,0.94,0.9733333333333334,1,0.0031282280774528044
26,5000,ridge_svi_indep,0.0039242827985013625,0.9066666666666666,0.19466373284003952,0.7315958485354321,0.936,0.8508108108108108,0.8666666666666667,0.004894154005806485
26,5000,ridge_svi_corr,0.00520100804032618,0.92,0.254935728708849,0.7246554480145315,0.944,0.8976576576576577,0.8,0.008911923439670722
26,5000,ridge_cavi_indep,0.0025606850017250798,0.9333333333333333,0.19413070920520858,0.7229483930257246,0.944,0.8738738738738738,0.9333333333333333,0.0036587049036502844
26,5000,ridge_cavi_corr,0.0025611300238838415,0.9866666666666667,0.2502642914365198,0.7229355952449954,0.944,0.9733333333333334,0.9333333333333333,0.003657046603200931
25,5000,hs_svi_indep,0.0013159022273339584,0.96,0.13892508630981074,0.7320124288330706,0.938,0.9221621621621622,0.9333333333333333,0.0028428835631135766
25,5000,hs_svi_corr,0.0015556433773954781,0.9733333333333334,0.1657381339559148,0.7324630993687548,0.938,0.9473873873873874,0.9333333333333333,0.0030450485842765038
25,5000,hs_cavi_indep,0.0014123290896763613,0.9733333333333334,0.14239473515878392,0.7325115431680087,0.936,0.9473873873873874,0.9333333333333333,0.0028563674214459114
25,5000,hs_cavi_corr,0.0015751409281109707,0.9733333333333334,0.1702620358520542,0.7329497410482435,0.932,0.9473873873873874,0.9333333333333333,0.002866848136178482
25,5000,lasso_svi_indep,0.0032559358501249628,0.8933333333333333,0.17609721758609362,0.7353659853446537,0.94,0.8508108108108108,0.8,0.004050741315370783
25,5000,lasso_svi_corr,0.004862178755346842,0.8933333333333333,0.22404927343551298,0.736856404585143,0.932,0.8284684684684684,0.8666666666666667,0.006146172532542362
25,5000,lasso_cavi_indep,0.0028819554937874955,0.9066666666666666,0.17575921549132453,0.7351620564105671,0.932,0.8508108108108108,0.8666666666666667,0.003100415614476022
25,5000,lasso_cavi_corr,0.002937563045712323,0.96,0.22063652625955102,0.7352443300734152,0.932,0.9221621621621622,0.9333333333333333,0.0031062747998282605
25,5000,ridge_svi_indep,0.004313734115817028,0.8,0.18338188238100198,0.7379508482610684,0.932,0.7463063063063062,0.6666666666666666,0.0057704025316901355
25,5000,ridge_svi_corr,0.005285659567841144,0.8933333333333333,0.23895367571046378,0.7408154782949984,0.934,0.8284684684684684,0.8666666666666667,0.006190094263806614
25,5000,ridge_cavi_indep,0.00366411022005905,0.8666666666666667,0.18316814341542306,0.7363355361677177,0.93,0.7859459459459459,0.8666666666666667,0.0037366786324816667
25,5000,ridge_cavi_corr,0.003661362381742973,0.92,0.23659358929262292,0.7363406691953347,0.93,0.8738738738738738,0.8666666666666667,0.003720641443782878
24,5000,hs_svi_indep,3.299977324456282e-4,0.96,0.07066307327001992,0.7161440386384015,0.948,0.9473873873873874,0.8666666666666667,6.305017710006318e-4
24,5000,hs_svi_corr,4.416894131604956e-4,0.96,0.08379742827516222,0.7189834141325451,0.944,0.8976576576576577,1,6.256638188470969e-4
24,5000,hs_cavi_indep,3.441060156668553e-4,0.9333333333333333,0.07175694286269518,0.7182917268277945,0.946,0.8738738738738738,0.9333333333333333,4.957031597190779e-4
24,5000,hs_cavi_corr,3.792641503715927e-4,0.9466666666666667,0.08462615155482249,0.7183807332440676,0.944,0.8738738738738738,1,4.68499719725899e-4
24,5000,lasso_svi_indep,9.250969511344705e-4,0.84,0.09021455507504303,0.7212269636865756,0.944,0.7463063063063062,0.8666666666666667,8.572633030730214e-4
24,5000,lasso_svi_corr,0.001153233381235913,0.92,0.11299060008491969,0.7224731329832155,0.942,0.8284684684684684,0.9333333333333333,0.0012845847019024382
24,5000,lasso_cavi_indep,8.023333974592846e-4,0.8933333333333333,0.08957646789336189,0.7194302200939099,0.946,0.7859459459459459,1,3.656566574906617e-4
24,5000,lasso_cavi_corr,8.19258727862713e-4,0.9333333333333333,0.1119957077262239,0.7194859889762703,0.946,0.8508108108108108,1,3.636916918787334e-4
24,5000,ridge_svi_indep,0.001126122794436729,0.7866666666666666,0.09421831891277431,0.7214515888598227,0.944,0.6598198198198197,0.9333333333333333,4.441412597435115e-4
24,5000,ridge_svi_corr,0.0013972070621539724,0.92,0.12240964153462311,0.7203619806246907,0.948,0.8738738738738738,0.9333333333333333,7.316743803790462e-4
24,5000,ridge_cavi_indep,0.001051028845774083,0.8666666666666667,0.09363332703175842,0.7199526480143909,0.946,0.7463063063063062,1,4.476149413539071e-4
24,5000,ridge_cavi_corr,0.00105029259597666,0.92,0.12071107499104893,0.7199590755549291,0.946,0.8284684684684684,1,4.4549904227902986e-4
23,5000,hs_svi_indep,0.0013830185011461267,0.9066666666666666,0.09314263644688976,0.6984591196127485,0.92,0.9733333333333334,0.5333333333333333,0.005974129887755615
23,5000,hs_svi_corr,0.001595603189333307,0.9466666666666667,0.11076409917937462,0.6986757564085939,0.922,0.9733333333333334,0.7333333333333333,0.006611449578042694
23,5000,hs_cavi_indep,0.0013442892523489976,0.9333333333333333,0.09529131696376365,0.6981006164518493,0.924,0.9733333333333334,0.6666666666666666,0.005733639247459907
23,5000,hs_cavi_corr,0.0013568905372507633,0.9333333333333333,0.11288156622249543,0.6984212139682932,0.924,0.9733333333333334,0.6666666666666666,0.005540371735067023
23,5000,lasso_svi_indep,0.0016913396424727278,0.9066666666666666,0.12360450341087022,0.69928849063501,0.93,0.9221621621621622,0.7333333333333333,0.0038940813259874508
23,5000,lasso_svi_corr,0.0022818172218793064,0.88,0.15599557601639247,0.6993527990186563,0.924,0.8976576576576577,0.6,0.0065564207708599664
23,5000,lasso_cavi_indep,0.0016607969215048585,0.9333333333333333,0.12319235436951023,0.700953402915957,0.922,0.9733333333333334,0.7333333333333333,0.004647550853031269
23,5000,lasso_cavi_corr,0.0016813400941153407,0.9466666666666667,0.15407797601473547,0.701049413414995,0.922,0.9733333333333334,0.7333333333333333,0.0046370126522085504
23,5000,ridge_svi_indep,0.002452328504749559,0.7733333333333333,0.12852769961380303,0.7067934772736204,0.928,0.7657657657657657,0.5333333333333333,0.004832579430370292
23,5000,ridge_svi_corr,0.002005528999918208,0.9466666666666667,0.16770549166232201,0.7038688470548755,0.924,1,0.7333333333333333,0.004285668141377048
23,5000,ridge_cavi_indep,0.001971895805570482,0.8933333333333333,0.12888729254537512,0.7022859759843022,0.922,0.9473873873873874,0.6,0.00498746597329794
23,5000,ridge_cavi_corr,0.001974314228250052,0.9333333333333333,0.16622712375781062,0.7022842436648713,0.922,0.9473873873873874,0.7333333333333333,0.005000569510726339
22,5000,hs_svi_indep,0.0011077427904956187,0.9333333333333333,0.09557248697272226,0.5999341933780186,0.936,0.9733333333333334,0.6666666666666666,0.004842401811964768
22,5000,hs_svi_corr,0.0013292020147312783,0.9466666666666667,0.11342544205715648,0.6005203449187659,0.94,0.9733333333333334,0.7333333333333333,0.005665046182079264
22,5000,hs_cavi_indep,0.0010554297084448409,0.9466666666666667,0.09948929322077883,0.599933183345817,0.944,0.9733333333333334,0.7333333333333333,0.004461864003079331
22,5000,hs_cavi_corr,0.001080460322395502,0.9466666666666667,0.11736067633604672,0.6001578392731556,0.944,0.9733333333333334,0.7333333333333333,0.004392557392381799
22,5000,lasso_svi_indep,0.0021873815115427907,0.8666666666666667,0.132138192918256,0.6056702212668263,0.94,0.8508108108108108,0.7333333333333333,0.005228812609253982
22,5000,lasso_svi_corr,0.0018434846886946213,0.96,0.1667120178018206,0.6021338250202906,0.944,0.9221621621621622,0.9333333333333333,0.0028732947493811177
22,5000,lasso_cavi_indep,0.001488968443642592,0.92,0.13102383456564595,0.6024108487023689,0.94,0.9221621621621622,0.7333333333333333,0.004064297701190955
22,5000,lasso_cavi_corr,0.0015130361332999756,0.9733333333333334,0.16410079660935306,0.6025224807853626,0.94,0.9733333333333334,0.8666666666666667,0.004063651171528654
22,5000,ridge_svi_indep,0.002420695579861268,0.8266666666666667,0.13817430500300631,0.6071900670445549,0.942,0.8068468468468468,0.6666666666666666,0.005423202825619352
22,5000,ridge_svi_corr,0.003026744496057801,0.9333333333333333,0.17766365707266532,0.6033202021073735,0.938,0.8976576576576577,0.9333333333333333,0.0055293381979012925
22,5000,ridge_cavi_indep,0.0017308323502000283,0.8933333333333333,0.13720696739972235,0.6034934010928669,0.94,0.8738738738738738,0.7333333333333333,0.0040529358221382756
22,5000,ridge_cavi_corr,0.001725821776144935,0.9866666666666667,0.17702047980932928,0.6034601875818497,0.94,0.9733333333333334,0.9333333333333333,0.004027171241528686
21,5000,hs_svi_indep,0.0027092888403394745,0.8666666666666667,0.13631467225100066,0.708419659457242,0.938,0.9221621621621622,0.4,0.010482832915106498
21,5000,hs_svi_corr,0.0029071899109909707,0.8933333333333333,0.15979241183252052,0.7103190319461361,0.938,0.8976576576576577,0.6,0.01083140463336817
21,5000,hs_cavi_indep,0.0028493906819727,0.8933333333333333,0.1388347991032075,0.710495839419088,0.938,0.9221621621621622,0.5333333333333333,0.011053506965258452
21,5000,hs_cavi_corr,0.0029341139778951896,0.92,0.16378575179493327,0.7103999817420996,0.938,0.9221621621621622,0.6666666666666666,0.010902493678825332
21,5000,lasso_svi_indep,0.004280579511183753,0.8266666666666667,0.1794665844476456,0.7142184600393494,0.942,0.8284684684684684,0.4666666666666667,0.01191007290876338
21,5000,lasso_svi_corr,0.004971567827695152,0.8933333333333333,0.2240423556815661,0.7153360692485102,0.94,0.8508108108108108,0.7333333333333333,0.010333547706991901
21,5000,lasso_cavi_indep,0.003853553922900199,0.8666666666666667,0.17749657610541614,0.7101177754028097,0.936,0.8284684684684684,0.6666666666666666,0.009612870895844604
21,5000,lasso_cavi_corr,0.0039053459245408156,0.9333333333333333,0.2217058199487426,0.7100919596250527,0.936,0.8976576576576577,0.8,0.009603806084376602
21,5000,ridge_svi_indep,0.004627947758858371,0.8133333333333334,0.1856352668453448,0.7089982869784146,0.938,0.7275675675675676,0.7333333333333333,0.006365872906242108
21,5000,ridge_svi_corr,0.00775089591686401,0.7733333333333333,0.23920608030716423,0.7112827358580924,0.932,0.6598198198198197,0.8,0.010079167051018832
21,5000,ridge_cavi_indep,0.00420152729818886,0.8533333333333334,0.18562648857454445,0.7100189512227142,0.94,0.8068468468468468,0.6666666666666666,0.008443569630564347
21,5000,ridge_cavi_corr,0.004205413633472954,0.9333333333333333,0.23878325002201353,0.7100202496600737,0.94,0.8976576576576577,0.8,0.008457105067550017
20,5000,hs_svi_indep,0.001745783780846185,0.9333333333333333,0.14165475752833712,0.6655028923919205,0.952,0.8976576576576577,0.7333333333333333,0.0065172259956236935
20,5000,hs_svi_corr,0.002059764171091127,0.9333333333333333,0.1648489069193856,0.6641675899739421,0.954,0.8976576576576577,0.7333333333333333,0.007182693136479536
20,5000,hs_cavi_indep,0.0017671840936013398,0.92,0.14551563586541755,0.6653442284550506,0.954,0.8976576576576577,0.6666666666666666,0.0064286520014405464
20,5000,hs_cavi_corr,0.001816248868962985,0.9466666666666667,0.1696611357664796,0.6653561023217293,0.954,0.8976576576576577,0.8,0.0061723464348070675
20,5000,lasso_svi_indep,0.004255069672037923,0.84,0.19760129856804717,0.6721581448843725,0.958,0.8068468468468468,0.6,0.008234600378892207
20,5000,lasso_svi_corr,0.004473340218286619,0.92,0.24525962380783603,0.6638535297652883,0.958,0.8976576576576577,0.7333333333333333,0.009425245843442844
20,5000,lasso_cavi_indep,0.0029747975074097674,0.88,0.1956387055809865,0.6657007893710087,0.958,0.8284684684684684,0.7333333333333333,0.0056161143712858035
20,5000,lasso_cavi_corr,0.0030284590905881588,0.96,0.2433959981020559,0.6657328407184229,0.958,0.8976576576576577,0.8666666666666667,0.005624483726604993
20,5000,ridge_svi_indep,0.00638965297001626,0.8,0.20650677322400302,0.6756151627726289,0.96,0.6922522522522523,0.8,0.0074997868952877775
20,5000,ridge_svi_corr,0.007332865561592566,0.8933333333333333,0.26782636138065596,0.6665326348547908,0.958,0.8508108108108108,0.7333333333333333,0.01249405015415325
20,5000,ridge_cavi_indep,0.003854411755865693,0.8666666666666667,0.2062323438979037,0.6659653497890184,0.958,0.8068468468468468,0.7333333333333333,0.006934376862996706
20,5000,ridge_cavi_corr,0.003835862763884471,0.9466666666666667,0.2652546707330955,0.6659645743455722,0.958,0.8976576576576577,0.8666666666666667,0.006847387461301029
2,5000,hs_svi_indep,0.005382748781262676,0.9066666666666666,0.23360392937103816,0.69885067697459,0.942,0.9473873873873874,0.6,0.018438242296884847
2,5000,hs_svi_corr,0.005887290032498559,0.9733333333333334,0.2727166476815215,0.6989407738080251,0.94,0.9221621621621622,0.9333333333333333,0.01856869602965959
2,5000,hs_cavi_indep,0.005711001959606521,0.92,0.23961330013313012,0.6993815891829169,0.938,0.9221621621621622,0.6666666666666666,0.019813523622037706
2,5000,hs_cavi_corr,0.005941563892501141,0.9333333333333333,0.28197519395470694,0.6996010462632605,0.938,0.9221621621621622,0.7333333333333333,0.019357066435189692
2,5000,lasso_svi_indep,0.009092203276257682,0.8666666666666667,0.3066726835255729,0.7005478768821748,0.944,0.8068468468468468,0.7333333333333333,0.014434972826179022
2,5000,lasso_svi_corr,0.01490493856221069,0.9066666666666666,0.38875866452910085,0.7068194049689429,0.94,0.8976576576576577,0.7333333333333333,0.025394102667755946
2,5000,lasso_cavi_indep,0.008929516516842775,0.8933333333333333,0.3069017676282151,0.7008061799386962,0.938,0.8738738738738738,0.7333333333333333,0.01717085651405053
2,5000,lasso_cavi_corr,0.009076732602893817,0.9333333333333333,0.38225659670465845,0.7008622025212793,0.938,0.8976576576576577,0.8,0.017131739511242895
2,5000,ridge_svi_indep,0.011911218874629625,0.8666666666666667,0.32165892006672,0.7036657614386426,0.934,0.8284684684684684,0.7333333333333333,0.014401726724789891
2,5000,ridge_svi_corr,0.01782856852983257,0.88,0.41530547848472427,0.700721198105281,0.938,0.8284684684684684,0.7333333333333333,0.034045222591212045
2,5000,ridge_cavi_indep,0.010655316587215136,0.88,0.32215112921403927,0.7012527429404548,0.936,0.8508108108108108,0.7333333333333333,0.017268071795671126
2,5000,ridge_cavi_corr,0.01064361490308088,0.92,0.4137939275441372,0.701252491849902,0.936,0.8976576576576577,0.8,0.017180660480415152
19,5000,hs_svi_indep,0.0017239682042082818,0.9066666666666666,0.1310692904958941,0.7070633433770721,0.952,0.8976576576576577,0.7333333333333333,0.005032704089817228
19,5000,hs_svi_corr,0.002082169104615681,0.9066666666666666,0.15517442417076427,0.7048004198396196,0.952,0.8976576576576577,0.7333333333333333,0.006081086462098451
19,5000,hs_cavi_indep,0.0016534336870601511,0.9066666666666666,0.13523515653777177,0.7048194111190915,0.954,0.9221621621621622,0.6666666666666666,0.004865171341350927
19,5000,hs_cavi_corr,0.0017568809700379848,0.9466666666666667,0.1602528385235471,0.704851015362991,0.954,0.9221621621621622,0.8666666666666667,0.004710771788021109
19,5000,lasso_svi_indep,0.0032999718886597825,0.8666666666666667,0.17089427714297523,0.7068853343065806,0.956,0.8284684684684684,0.7333333333333333,0.005311354033407294
19,5000,lasso_svi_corr,0.00461419585440954,0.88,0.21710364247559172,0.7067275068098927,0.954,0.8068468468468468,0.8666666666666667,0.005527673442245383
19,5000,lasso_cavi_indep,0.002888253765614301,0.88,0.1705616064581122,0.7054725241605501,0.952,0.8508108108108108,0.7333333333333333,0.0038013848774906397
19,5000,lasso_cavi_corr,0.00293920755280556,0.96,0.21353673084211308,0.7054743150099039,0.952,0.9221621621621622,0.9333333333333333,0.0037909102815806874
19,5000,ridge_svi_indep,0.004047523097128002,0.8666666666666667,0.1783832898702348,0.7040782887165743,0.954,0.7859459459459459,0.8666666666666667,0.004083002216957794
19,5000,ridge_svi_corr,0.004380207150608421,0.9333333333333333,0.2321436383180205,0.7050304929042837,0.954,0.8976576576576577,0.8666666666666667,0.004976604862685826
19,5000,ridge_cavi_indep,0.0034495932331808222,0.88,0.17802892425411454,0.7055123010303429,0.952,0.8284684684684684,0.8,0.0034986724313860024
19,5000,ridge_cavi_corr,0.003456872088432215,0.9466666666666667,0.229335058696745,0.7055190646219721,0.952,0.8976576576576577,0.9333333333333333,0.003536904352911932
18,5000,hs_svi_indep,0.002978008028234313,0.9466666666666667,0.17718114645633024,0.6879949810206071,0.962,0.8976576576576577,1,0.004292147647220645
18,5000,hs_svi_corr,0.00349820278472694,0.9466666666666667,0.21301367443551292,0.6902329341493616,0.96,0.8976576576576577,1,0.004411832792109443
18,5000,hs_cavi_indep,0.0032355340991569786,0.9066666666666666,0.18137972728752866,0.689574862696592,0.964,0.8738738738738738,0.8666666666666667,0.004287666423328057
18,5000,hs_cavi_corr,0.0035783047074252816,0.9466666666666667,0.2165465490313786,0.6896748139060206,0.964,0.8976576576576577,1,0.004282025970824405
18,5000,lasso_svi_indep,0.007543444469539327,0.7866666666666666,0.2125251916417204,0.6928219670649002,0.962,0.7095495495495496,0.8,0.006240799414696831
18,5000,lasso_svi_corr,0.008947344016628044,0.8533333333333334,0.26733755777200074,0.6906086512738234,0.956,0.7657657657657657,0.9333333333333333,0.007437466459665346
18,5000,lasso_cavi_indep,0.006548609156643203,0.8266666666666667,0.21198246933780412,0.6908628438624099,0.96,0.7463063063063062,0.8666666666666667,0.004776697483165031
18,5000,lasso_cavi_corr,0.006653530338455772,0.9066666666666666,0.26505511707643636,0.6909254346399955,0.96,0.8284684684684684,1,0.0047688155044089756
18,5000,ridge_svi_indep,0.010464617007903763,0.7333333333333333,0.2227020193445534,0.6921029830984095,0.956,0.6302702702702703,0.8666666666666667,0.0060235874802569995
18,5000,ridge_svi_corr,0.013846797930215125,0.76,0.2852168496289862,0.695053922093272,0.952,0.6598198198198197,0.8,0.010655489603597097
18,5000,ridge_cavi_indep,0.008307217329659194,0.7866666666666666,0.2200458611311005,0.6917470010740561,0.96,0.6756756756756757,0.9333333333333333,0.005866550999315538
18,5000,ridge_cavi_corr,0.008309329640267567,0.8666666666666667,0.2823025318447532,0.6917374827686935,0.958,0.7859459459459459,0.9333333333333333,0.005851940999130994
17,5000,hs_svi_indep,7.582439831171694e-4,0.9866666666666667,0.11248883625045093,0.7104776550740207,0.954,0.9221621621621622,0.9333333333333333,0.0020790282925720054
17,5000,hs_svi_corr,8.547945017047888e-4,0.9866666666666667,0.12959299409644032,0.7121846153549319,0.958,0.9221621621621622,0.9333333333333333,0.002415843589132297
17,5000,hs_cavi_indep,7.70038353224605e-4,0.9733333333333334,0.11433709212012441,0.7110092000726285,0.956,0.9221621621621622,0.8666666666666667,0.0020161896043777187
17,5000,hs_cavi_corr,8.36253433282952e-4,0.9866666666666667,0.1341942756444499,0.7113009321185583,0.956,0.9221621621621622,0.9333333333333333,0.0019488261464092097
17,5000,lasso_svi_indep,0.0017969708456643026,0.9333333333333333,0.1492869813890037,0.7167877087015654,0.958,0.8068468468468468,1,0.0015363584493054269
17,5000,lasso_svi_corr,0.00253496682162329,0.8933333333333333,0.18722899225303766,0.717419233712565,0.952,0.7859459459459459,0.9333333333333333,0.002648790883337355
17,5000,lasso_cavi_indep,0.00158283441503693,0.9733333333333334,0.14807774572056395,0.7138511489294304,0.956,0.8738738738738738,1,0.001486508973314668
17,5000,lasso_cavi_corr,0.0016179829637138438,1,0.18475203932983167,0.7139379394669618,0.956,0.9221621621621622,1,0.0014780710628811233
17,5000,ridge_svi_indep,0.0030557628079368768,0.8666666666666667,0.15663412362985638,0.7231478394906624,0.952,0.7095495495495496,1,0.002149474952169592
17,5000,ridge_svi_corr,0.0031114422565478995,0.96,0.20119193392223197,0.7140565376745586,0.956,0.8508108108108108,1,0.0018626720635919046
17,5000,ridge_cavi_indep,0.0019753420035376773,0.9466666666666667,0.15536570225673793,0.714736887666152,0.954,0.8284684684684684,1,0.0014402204062729982
17,5000,ridge_cavi_corr,0.001973643139167976,1,0.20000553902687448,0.7147378135425105,0.954,0.9221621621621622,1,0.0014302790534055033
16,5000,hs_svi_indep,0.0030089309338699865,0.9333333333333333,0.1649496618469273,0.7105696870626642,0.94,0.9473873873873874,0.6666666666666666,0.012904840608107822
16,5000,hs_svi_corr,0.004405502001811809,0.9333333333333333,0.19468928656678922,0.7124138423842757,0.94,0.9473873873873874,0.6666666666666666,0.01835662392561201
16,5000,hs_cavi_indep,0.0030026211437500145,0.9466666666666667,0.1721086859544558,0.7113995993381157,0.94,0.9473873873873874,0.7333333333333333,0.012044458855512936
16,5000,hs_cavi_corr,0.0030918672838915542,0.96,0.20186243856234826,0.7115926229781211,0.94,0.9473873873873874,0.8,0.011686003716081562
16,5000,lasso_svi_indep,0.0044954730219245965,0.8666666666666667,0.22464548590432745,0.712513424672679,0.938,0.8284684684684684,0.7333333333333333,0.006599517069898401
16,5000,lasso_svi_corr,0.007992431487012843,0.8933333333333333,0.2837538925654418,0.7166571279423024,0.942,0.8068468468468468,0.8666666666666667,0.010546591783555569
16,5000,lasso_cavi_indep,0.004388367997880383,0.9066666666666666,0.2251531084780772,0.7130120251269594,0.94,0.8508108108108108,0.8,0.009293058877068362
16,5000,lasso_cavi_corr,0.004452081608145278,0.9733333333333334,0.2804099252387148,0.7130643587179178,0.938,0.9221621621621622,0.9333333333333333,0.009226745597244878
16,5000,ridge_svi_indep,0.008918477387134058,0.8,0.23731030740309267,0.7208163363880209,0.938,0.7095495495495496,0.7333333333333333,0.011794456034699217
16,5000,ridge_svi_corr,0.01020979911050343,0.8666666666666667,0.3043450796317114,0.7127437539631283,0.934,0.7859459459459459,0.8,0.014432855516187454
16,5000,ridge_cavi_indep,0.005088695308190225,0.92,0.23643154336028765,0.7136840592744867,0.94,0.8284684684684684,0.9333333333333333,0.008397584559155418
16,5000,ridge_cavi_corr,0.005088799139066997,0.9733333333333334,0.3037231976403366,0.7136965943348538,0.94,0.9221621621621622,0.9333333333333333,0.008409491509141692
15,5000,hs_svi_indep,0.001234017799731974,0.9733333333333334,0.15375881568141547,0.6630905173394459,0.958,0.9221621621621622,0.8666666666666667,0.003097110351549294
15,5000,hs_svi_corr,0.001224031057223892,0.9866666666666667,0.18359364618522117,0.6645439175900328,0.954,0.8976576576576577,1,0.0014884353603381942
15,5000,hs_cavi_indep,0.0010792356507830188,0.9733333333333334,0.15916553235840736,0.6634748168469841,0.954,0.8976576576576577,0.9333333333333333,0.0018662189789224618
15,5000,hs_cavi_corr,0.0012817239953435003,1,0.18790242575219168,0.6636272346666018,0.954,0.9221621621621622,1,0.0018985168931068142
15,5000,lasso_svi_indep,0.0034076603720934132,0.9066666666666666,0.2054763918567442,0.6651905834168064,0.952,0.7859459459459459,0.9333333333333333,0.0035788893343994075
15,5000,lasso_svi_corr,0.004751623462403588,0.92,0.25744869143785915,0.6666134310871565,0.958,0.8068468468468468,0.9333333333333333,0.00367621562385333
15,5000,lasso_cavi_indep,0.0034343794285860286,0.92,0.2048446756888728,0.6651615471325866,0.954,0.8284684684684684,0.9333333333333333,0.0025247724506852827
15,5000,lasso_cavi_corr,0.0035205856708548536,0.9866666666666667,0.256119137809524,0.665237102933228,0.954,0.8976576576576577,1,0.002539528533499179
15,5000,ridge_svi_indep,0.005703684673869718,0.8666666666666667,0.2144893083246678,0.6698841414650565,0.956,0.7463063063063062,0.9333333333333333,0.00495264978978852
15,5000,ridge_svi_corr,0.006758262523634685,0.88,0.27681383803442605,0.6701382178463625,0.954,0.7657657657657657,0.8666666666666667,0.008022326218203604
15,5000,ridge_cavi_indep,0.0046168227475830515,0.8933333333333333,0.2142851044997697,0.6660974785656878,0.954,0.7859459459459459,0.9333333333333333,0.003389813745110612
15,5000,ridge_cavi_corr,0.004611836101722515,0.9466666666666667,0.2761435638324412,0.666088249400925,0.954,0.8738738738738738,0.9333333333333333,0.003358380876014819
14,5000,hs_svi_indep,0.002049779181213686,0.9066666666666666,0.14360721605488638,0.7130519081647928,0.958,0.8976576576576577,0.6666666666666666,0.006168122804692063
14,5000,hs_svi_corr,0.0021967744272068193,0.9866666666666667,0.16660675422001725,0.7126999994412896,0.956,0.9473873873873874,0.9333333333333333,0.007147669459941357
14,5000,hs_cavi_indep,0.0018763621031631938,0.9333333333333333,0.14563788468831934,0.71358763509314,0.96,0.8976576576576577,0.8,0.005397816113668081
14,5000,hs_cavi_corr,0.002058744930402194,0.96,0.17293721461745765,0.713890253577692,0.958,0.8976576576576577,0.9333333333333333,0.005280098458863223
14,5000,lasso_svi_indep,0.003962952277661627,0.88,0.1849713714955075,0.7168873491292506,0.956,0.8068468468468468,0.8,0.006164899846072119
14,5000,lasso_svi_corr,0.004966812969973641,0.88,0.23302258897633704,0.7161305483465058,0.958,0.7859459459459459,0.9333333333333333,0.005580979712190663
14,5000,lasso_cavi_indep,0.003867673964443915,0.88,0.1855625039504743,0.7160431475731669,0.958,0.8284684684684684,0.8,0.0048633473383952845
14,5000,lasso_cavi_corr,0.003940785262877627,0.9466666666666667,0.2315411164321592,0.7161083105091668,0.958,0.8976576576576577,0.9333333333333333,0.004864003275950215
