sim_num,N,model_type,mse,coverage,ci_length,mspe,pred_cov,rand_ind,nz_coverage,nz_mse
5,1000,ridge_glm_1se,0.06463999080213213,NA,NA,0.7292265758781101,NA,0.6756756756756757,NA,0.26603140973206246
5,1000,ridge_glm_min,0.06463999080213213,NA,NA,0.7292265758781101,NA,0.6756756756756757,NA,0.26603140973206246
49,1000,lasso_glm_1se,0.01865953820446012,NA,NA,0.6967640258770024,NA,0.8976576576576577,NA,0.09329596338567477
49,1000,lasso_glm_min,0.014633090649011159,NA,NA,0.6886735074694651,NA,0.6922522522522523,NA,0.07310037368525565
49,1000,ridge_glm_1se,0.017415021339174944,NA,NA,0.692966081866435,NA,0.6756756756756757,NA,0.0704674020715586
49,1000,ridge_glm_min,0.014038375896533698,NA,NA,0.6863438282034598,NA,0.6756756756756757,NA,0.05094045406926908
48,1000,lasso_glm_1se,0.024305140282535415,NA,NA,0.6785590253992975,NA,0.7859459459459459,NA,0.12030697414405986
48,1000,lasso_glm_min,0.03796664491159897,NA,NA,0.6914706849737305,NA,0.5409009009009009,NA,0.1896266887181011
48,1000,ridge_glm_1se,0.04031792358253608,NA,NA,0.7027704617636865,NA,0.6756756756756757,NA,0.16760680696307093
48,1000,ridge_glm_min,0.04031792358253608,NA,NA,0.7027704617636865,NA,0.6756756756756757,NA,0.16760680696307093
47,1000,lasso_glm_1se,0.04965024567652153,NA,NA,0.7285184033630234,NA,0.8976576576576577,NA,0.24825093114240482
47,1000,lasso_glm_min,0.043205565607189675,NA,NA,0.7244520997753073,NA,0.5041441441441441,NA,0.21591704725832475
47,1000,ridge_glm_1se,0.04730805712177865,NA,NA,0.7156597412532122,NA,0.6756756756756757,NA,0.17363609666875282
47,1000,ridge_glm_min,0.05079090183879207,NA,NA,0.7179949234126702,NA,0.6756756756756757,NA,0.19513088939242393
46,1000,lasso_glm_1se,0.01936580690120522,NA,NA,0.7582754504256701,NA,0.8508108108108108,NA,0.0968290345060261
46,1000,lasso_glm_min,0.013681755084170128,NA,NA,0.7504919262508665,NA,0.569009009009009,NA,0.06776362216265318
46,1000,ridge_glm_1se,0.020914416970764328,NA,NA,0.7586447652524997,NA,0.6756756756756757,NA,0.07035226800025128
46,1000,ridge_glm_min,0.0276035805074358,NA,NA,0.7662770717925083,NA,0.6756756756756757,NA,0.10999414787878155
45,1000,lasso_glm_1se,0.019452428435064773,NA,NA,0.742817140053691,NA,0.8508108108108108,NA,0.09715136911603207
45,1000,lasso_glm_min,0.021299762521511716,NA,NA,0.745248576450967,NA,0.5798198198198199,NA,0.10646324789065732
45,1000,ridge_glm_1se,0.0492982474926003,NA,NA,0.7620901276921861,NA,0.6756756756756757,NA,0.20957105703011178
45,1000,ridge_glm_min,0.04681920151377603,NA,NA,0.7604471351855141,NA,0.6756756756756757,NA,0.1949247656736571
44,1000,lasso_glm_1se,0.04613289067534299,NA,NA,0.7067158976169101,NA,0.7275675675675676,NA,0.22935906057291555
44,1000,lasso_glm_min,0.04284957567033888,NA,NA,0.7031902170742418,NA,0.569009009009009,NA,0.2121276529696031
44,1000,ridge_glm_1se,0.04645633376022214,NA,NA,0.713149411373352,NA,0.6756756756756757,NA,0.14930061390291946
44,1000,ridge_glm_min,0.044468096618755754,NA,NA,0.7109632862006845,NA,0.6756756756756757,NA,0.13540273380434686
43,1000,lasso_glm_1se,0.01323287895567255,NA,NA,0.7244178595528635,NA,0.8508108108108108,NA,0.06616439477836275
43,1000,lasso_glm_min,0.014556860861813656,NA,NA,0.7280617497247529,NA,0.6446846846846848,NA,0.07278430430906828
43,1000,ridge_glm_1se,0.021062133879591185,NA,NA,0.7388810133141861,NA,0.6756756756756757,NA,0.09378114024665606
43,1000,ridge_glm_min,0.01716905878655035,NA,NA,0.7314436517285748,NA,0.6756756756756757,NA,0.07288860979032181
42,1000,lasso_glm_1se,0.043384923347161555,NA,NA,0.7276685529761472,NA,0.8068468468468468,NA,0.21009515030226053
42,1000,lasso_glm_min,0.04186066007844445,NA,NA,0.7256033223881492,NA,0.5495495495495495,NA,0.20037666768634194
42,1000,ridge_glm_1se,0.05850419300967541,NA,NA,0.7275744169205316,NA,0.6756756756756757,NA,0.1974455940734233
42,1000,ridge_glm_min,0.061067028730627096,NA,NA,0.7303395271822615,NA,0.6756756756756757,NA,0.21730379664031832
41,1000,lasso_glm_1se,0.007709993892948931,NA,NA,0.7230427923687573,NA,0.8738738738738738,NA,0.03794505535957531
41,1000,lasso_glm_min,0.007709993892948931,NA,NA,0.7230427923687573,NA,0.5135135135135135,NA,0.03794505535957531
41,1000,ridge_glm_1se,0.014824835170831814,NA,NA,0.7281144597781898,NA,0.6756756756756757,NA,0.04285365992386561
41,1000,ridge_glm_min,0.01709336123953958,NA,NA,0.7312284065244113,NA,0.6756756756756757,NA,0.05607197033906043
40,1000,lasso_glm_1se,0.014804414574513836,NA,NA,0.6572735722928843,NA,0.8976576576576577,NA,0.07389325505739978
40,1000,lasso_glm_min,0.009829265616851072,NA,NA,0.6490381223714407,NA,0.5409009009009009,NA,0.0486351386365096
40,1000,ridge_glm_1se,0.015775069590651856,NA,NA,0.6687347650592823,NA,0.6756756756756757,NA,0.0607274595742861
40,1000,ridge_glm_min,0.01399108354734254,NA,NA,0.6643895319485423,NA,0.6756756756756757,NA,0.04952869099150934
4,1000,lasso_glm_1se,0.03431964170692683,NA,NA,0.7135974845641873,NA,0.8284684684684684,NA,0.17159820853463414
4,1000,lasso_glm_min,0.0373120236943771,NA,NA,0.7179157523553825,NA,0.7095495495495496,NA,0.18656011847188547
4,1000,ridge_glm_1se,0.06067098413821076,NA,NA,0.730797552830808,NA,0.6756756756756757,NA,0.26421694064829376
4,1000,ridge_glm_min,0.04797402769422239,NA,NA,0.7198479523543722,NA,0.6756756756756757,NA,0.1893060122252045
39,1000,lasso_glm_1se,0.024596591913285268,NA,NA,0.7396547054411365,NA,0.8738738738738738,NA,0.12298295956642634
39,1000,lasso_glm_min,0.024596591913285268,NA,NA,0.7396547054411365,NA,0.7275675675675676,NA,0.12298295956642634
39,1000,ridge_glm_1se,0.028067110304312536,NA,NA,0.7342589194576999,NA,0.6756756756756757,NA,0.11394944762927446
39,1000,ridge_glm_min,0.031227216298906773,NA,NA,0.7375901758625407,NA,0.6756756756756757,NA,0.13344909539945043
38,1000,lasso_glm_1se,0.020884853328548256,NA,NA,0.734881210240536,NA,0.8284684684684684,NA,0.10435509126012399
38,1000,lasso_glm_min,0.017980303108970752,NA,NA,0.7294509039115367,NA,0.6165765765765765,NA,0.08968993226530729
38,1000,ridge_glm_1se,0.01953504862977772,NA,NA,0.7253679731505819,NA,0.6756756756756757,NA,0.07336443547360495
38,1000,ridge_glm_min,0.020972680862175835,NA,NA,0.727908468250052,NA,0.6756756756756757,NA,0.0819600220794429
37,1000,lasso_glm_1se,0.01049411787626592,NA,NA,0.7042752745979367,NA,0.8068468468468468,NA,0.0524705893813296
37,1000,lasso_glm_min,0.009758551785854141,NA,NA,0.7003873042884304,NA,0.8068468468468468,NA,0.04879275892927071
37,1000,ridge_glm_1se,0.0077063049238033,NA,NA,0.7024198587267724,NA,0.6756756756756757,NA,0.032085896081581536
37,1000,ridge_glm_min,0.007305445381002365,NA,NA,0.700916765039481,NA,0.6756756756756757,NA,0.029627940465115927
36,1000,lasso_glm_1se,0.03099955242808397,NA,NA,0.7165222194620611,NA,0.9221621621621622,NA,0.15490687189188582
36,1000,lasso_glm_min,0.03647066894319748,NA,NA,0.7208627545591078,NA,0.6598198198198197,NA,0.1823533447159874
36,1000,ridge_glm_1se,0.06253953869692036,NA,NA,0.7333570211691262,NA,0.6756756756756757,NA,0.24506910376486668
36,1000,ridge_glm_min,0.05619596113837807,NA,NA,0.7290598349633459,NA,0.6756756756756757,NA,0.20438254798775607
35,1000,lasso_glm_1se,0.022303703199242644,NA,NA,0.7389981287544455,NA,0.8976576576576577,NA,0.11074598467428261
35,1000,lasso_glm_min,0.024389103515071512,NA,NA,0.7429190603926832,NA,0.6922522522522523,NA,0.12136836756670732
35,1000,ridge_glm_1se,0.0400470624806651,NA,NA,0.7485523650373818,NA,0.6756756756756757,NA,0.17159794700922676
35,1000,ridge_glm_min,0.03774025962758619,NA,NA,0.7455139318519651,NA,0.6756756756756757,NA,0.15833021862569566
34,1000,lasso_glm_1se,0.015209305731655506,NA,NA,0.7455345668082352,NA,0.8284684684684684,NA,0.07345466147207438
34,1000,lasso_glm_min,0.020918880455138233,NA,NA,0.7542936665270519,NA,0.532972972972973,NA,0.10372448914005951
34,1000,ridge_glm_1se,0.03757152215177529,NA,NA,0.7735359382582829,NA,0.6756756756756757,NA,0.1568004653155323
34,1000,ridge_glm_min,0.0355683054832916,NA,NA,0.7712254393861774,NA,0.6756756756756757,NA,0.14482628241221335
33,1000,lasso_glm_1se,0.021517861262990982,NA,NA,0.7591188166766522,NA,0.8284684684684684,NA,0.10665291452703313
33,1000,lasso_glm_min,0.01624241504979214,NA,NA,0.7531967430507662,NA,0.6446846846846848,NA,0.07952502078769258
33,1000,ridge_glm_1se,0.027777998012126104,NA,NA,0.757426711514688,NA,0.6756756756756757,NA,0.11967606282451287
33,1000,ridge_glm_min,0.03586384232932258,NA,NA,0.7690149198238824,NA,0.6756756756756757,NA,0.16284764168632931
32,1000,lasso_glm_1se,0.06940276407282497,NA,NA,0.7319172893133238,NA,0.8068468468468468,NA,0.34522386717532166
32,1000,lasso_glm_min,0.05488498341835142,NA,NA,0.7272780294557621,NA,0.532972972972973,NA,0.27024428642494314
32,1000,ridge_glm_1se,0.07732831119449542,NA,NA,0.7513776224212715,NA,0.6756756756756757,NA,0.3109765139032271
32,1000,ridge_glm_min,0.07732831119449542,NA,NA,0.7513776224212715,NA,0.6756756756756757,NA,0.3109765139032271
31,1000,lasso_glm_1se,0.06622426166683723,NA,NA,0.7775977804621288,NA,0.8284684684684684,NA,0.3311213083341861
31,1000,lasso_glm_min,0.05975990527649201,NA,NA,0.7742009836366956,NA,0.6165765765765765,NA,0.29879952638246005
31,1000,ridge_glm_1se,0.1083800667626777,NA,NA,0.7758355250530293,NA,0.6756756756756757,NA,0.4483849784426145
31,1000,ridge_glm_min,0.12757659837184637,NA,NA,0.7826830842738534,NA,0.6756756756756757,NA,0.5724608247638161
30,1000,lasso_glm_1se,0.03488045461923869,NA,NA,0.7027463128158389,NA,0.8508108108108108,NA,0.17430469986718028
30,1000,lasso_glm_min,0.04217897617674672,NA,NA,0.710855109609981,NA,0.6165765765765765,NA,0.21089488088373362
30,1000,ridge_glm_1se,0.04316993961324106,NA,NA,0.7192840942972564,NA,0.6756756756756757,NA,0.16668547071320206
30,1000,ridge_glm_min,0.04897821120753924,NA,NA,0.7261445998950404,NA,0.6756756756756757,NA,0.20111878537220482
3,1000,lasso_glm_1se,0.028917444751314195,NA,NA,0.6848426152533229,NA,0.8508108108108108,NA,0.14458722375657096
3,1000,lasso_glm_min,0.027410647472451175,NA,NA,0.6816353813855678,NA,0.8068468468468468,NA,0.1370532373622559
3,1000,ridge_glm_1se,0.03077193789064539,NA,NA,0.685386462560032,NA,0.6756756756756757,NA,0.12859518489535893
3,1000,ridge_glm_min,0.032599848136766224,NA,NA,0.6892143628896628,NA,0.6756756756756757,NA,0.13953415907308359
29,1000,lasso_glm_1se,0.019529853466463427,NA,NA,0.7132946491605794,NA,0.8508108108108108,NA,0.09727078931615181
29,1000,lasso_glm_min,0.018357925267653542,NA,NA,0.7097790862538371,NA,0.5257657657657657,NA,0.09117020308394386
29,1000,ridge_glm_1se,0.028250720969167444,NA,NA,0.7172025684917975,NA,0.6756756756756757,NA,0.11413229777152493
29,1000,ridge_glm_min,0.026916666182202408,NA,NA,0.7147408270230097,NA,0.6756756756756757,NA,0.10576271589981216
28,1000,lasso_glm_1se,0.01972273648335821,NA,NA,0.7337478238500948,NA,0.8738738738738738,NA,0.09859701933594878
28,1000,lasso_glm_min,0.027405552581405854,NA,NA,0.743376706772863,NA,0.6036036036036037,NA,0.13702776290702928
28,1000,ridge_glm_1se,0.023198780954423844,NA,NA,0.7422448039048782,NA,0.6756756756756757,NA,0.07846177695123951
28,1000,ridge_glm_min,0.021668577535125886,NA,NA,0.7406951666265721,NA,0.6756756756756757,NA,0.0691781756506022
27,1000,lasso_glm_1se,0.02201403102297384,NA,NA,0.6863363467524665,NA,0.7275675675675676,NA,0.10626786897913386
27,1000,lasso_glm_min,0.019682760067182208,NA,NA,0.6843179322307472,NA,0.5257657657657657,NA,0.0931591864839772
27,1000,ridge_glm_1se,0.02794391482426889,NA,NA,0.7042598830991496,NA,0.6756756756756757,NA,0.09447034989449753
27,1000,ridge_glm_min,0.03310071790241313,NA,NA,0.7120582157242903,NA,0.6756756756756757,NA,0.12846509014759697
26,1000,lasso_glm_1se,0.0199141329486645,NA,NA,0.724080480795722,NA,0.8508108108108108,NA,0.0995706647433225
26,1000,lasso_glm_min,0.0199141329486645,NA,NA,0.724080480795722,NA,0.5798198198198199,NA,0.0995706647433225
26,1000,ridge_glm_1se,0.020038122277848062,NA,NA,0.7263851571295589,NA,0.6756756756756757,NA,0.08367601032545012
26,1000,ridge_glm_min,0.01857953279474879,NA,NA,0.7236418042500112,NA,0.6756756756756757,NA,0.07503333491858706
25,1000,lasso_glm_1se,0.06738840820398537,NA,NA,0.7471523448040311,NA,0.8284684684684684,NA,0.33645335114907693
25,1000,lasso_glm_min,0.06085686242702778,NA,NA,0.7439798022351614,NA,0.6036036036036037,NA,0.30282533600833156
25,1000,ridge_glm_1se,0.06002184047149422,NA,NA,0.7645751126399997,NA,0.6756756756756757,NA,0.244053137415255
25,1000,ridge_glm_min,0.09420126388884766,NA,NA,0.7800131350221696,NA,0.6756756756756757,NA,0.4282743217689694
24,1000,lasso_glm_1se,0.014546915565669961,NA,NA,0.7456802117590089,NA,0.8284684684684684,NA,0.07267396299221167
24,1000,lasso_glm_min,0.01652657689104859,NA,NA,0.7498242109503315,NA,0.5495495495495495,NA,0.082625997156385
24,1000,ridge_glm_1se,0.022072712018181465,NA,NA,0.7660713632584337,NA,0.6756756756756757,NA,0.0940092812697916
24,1000,ridge_glm_min,0.020820142268341082,NA,NA,0.7636062757556724,NA,0.6756756756756757,NA,0.08653038265601766
23,1000,lasso_glm_1se,0.047866073671615085,NA,NA,0.7011596438494159,NA,0.9733333333333334,NA,0.23933036835807545
23,1000,lasso_glm_min,0.041481820746809804,NA,NA,0.6966244854226649,NA,0.6302702702702703,NA,0.2073709170933645
23,1000,ridge_glm_1se,0.04695336986464575,NA,NA,0.7061620699877154,NA,0.6756756756756757,NA,0.20094575761124467
23,1000,ridge_glm_min,0.050148305671146455,NA,NA,0.7090907922267242,NA,0.6756756756756757,NA,0.2189738211914848
22,1000,lasso_glm_1se,0.03129245851527434,NA,NA,0.7238200303401333,NA,0.8508108108108108,NA,0.1564622925763717
22,1000,lasso_glm_min,0.03334246412110952,NA,NA,0.7263332962429102,NA,0.569009009009009,NA,0.1667123206055476
22,1000,ridge_glm_1se,0.038712754658546206,NA,NA,0.7273024565997847,NA,0.6756756756756757,NA,0.16737571712325722
22,1000,ridge_glm_min,0.04320298924876879,NA,NA,0.7320645679857717,NA,0.6756756756756757,NA,0.1937913392802632
21,1000,lasso_glm_1se,0.0347712864173806,NA,NA,0.7229971397268975,NA,0.7859459459459459,NA,0.17149806230567893
21,1000,lasso_glm_min,0.04937452607539011,NA,NA,0.7395263435575135,NA,0.6922522522522523,NA,0.24687263037695056
21,1000,ridge_glm_1se,0.05092172227047409,NA,NA,0.7368518557319167,NA,0.6756756756756757,NA,0.20761308218051172
21,1000,ridge_glm_min,0.04420645230234686,NA,NA,0.7313326074349691,NA,0.6756756756756757,NA,0.16947511069288154
20,1000,lasso_glm_1se,0.025577359049241515,NA,NA,0.7397535293747156,NA,0.8508108108108108,NA,0.12322170424669998
20,1000,lasso_glm_min,0.02908933599553398,NA,NA,0.7436768222708645,NA,0.6446846846846848,NA,0.1416415752935538
20,1000,ridge_glm_1se,0.03183451311905234,NA,NA,0.7574410241771948,NA,0.6756756756756757,NA,0.11687759460900206
20,1000,ridge_glm_min,0.02852975006258011,NA,NA,0.7531363358189203,NA,0.6756756756756757,NA,0.09477165534008224
2,1000,lasso_glm_1se,0.010405976568251893,NA,NA,0.666706481331814,NA,0.7275675675675676,NA,0.05131844032024636
2,1000,lasso_glm_min,0.01203462907265817,NA,NA,0.6692701028515274,NA,0.569009009009009,NA,0.059837621786336045
2,1000,ridge_glm_1se,0.01965788503318448,NA,NA,0.6848679893200368,NA,0.6756756756756757,NA,0.0716012330347423
2,1000,ridge_glm_min,0.01965788503318448,NA,NA,0.6848679893200368,NA,0.6756756756756757,NA,0.0716012330347423
19,1000,lasso_glm_1se,0.02031136987345772,NA,NA,0.7118928002792116,NA,0.8508108108108108,NA,0.10155684936728859
19,1000,lasso_glm_min,0.023228574269535878,NA,NA,0.7157543572870793,NA,0.6036036036036037,NA,0.1161428713476794
19,1000,ridge_glm_1se,0.030747588115710562,NA,NA,0.7282714293530227,NA,0.6756756756756757,NA,0.12236272892424083
19,1000,ridge_glm_min,0.03239811728202327,NA,NA,0.7304477646250014,NA,0.6756756756756757,NA,0.13261143891794389
18,1000,lasso_glm_1se,0.025474546017629246,NA,NA,0.7221079954540202,NA,0.8738738738738738,NA,0.12712927118725376
18,1000,lasso_glm_min,0.022533764065533254,NA,NA,0.7181720583199401,NA,0.5409009009009009,NA,0.11216761410064031
18,1000,ridge_glm_1se,0.03152387919349996,NA,NA,0.7362456923682668,NA,0.6756756756756757,NA,0.12930917537029163
18,1000,ridge_glm_min,0.03542620997075228,NA,NA,0.742541160307892,NA,0.6756756756756757,NA,0.15215125355667514
17,1000,lasso_glm_1se,0.02853555003978487,NA,NA,0.640312029892789,NA,0.8284684684684684,NA,0.14199621115716912
17,1000,lasso_glm_min,0.02602690825299954,NA,NA,0.6380255590084508,NA,0.6756756756756757,NA,0.1288960724714387
17,1000,ridge_glm_1se,0.026884161518478902,NA,NA,0.6509276868948128,NA,0.6756756756756757,NA,0.09283775682014603
17,1000,ridge_glm_min,0.03200242320749942,NA,NA,0.6568134975445923,NA,0.6756756756756757,NA,0.12512167322847934
16,1000,lasso_glm_1se,0.017565880978398916,NA,NA,0.7121561517603623,NA,0.7275675675675676,NA,0.08710195786449361
16,1000,lasso_glm_min,0.017565880978398916,NA,NA,0.7121561517603623,NA,0.558918918918919,NA,0.08710195786449361
16,1000,ridge_glm_1se,0.018609937474226852,NA,NA,0.74010296843228,NA,0.6756756756756757,NA,0.06286455448901317
16,1000,ridge_glm_min,0.018609937474226852,NA,NA,0.74010296843228,NA,0.6756756756756757,NA,0.06286455448901317
15,1000,lasso_glm_1se,0.015765300764924123,NA,NA,0.6841921827858933,NA,0.7463063063063062,NA,0.07723495785739766
15,1000,lasso_glm_min,0.024765860480672378,NA,NA,0.6988364284555102,NA,0.5495495495495495,NA,0.12334426792896558
15,1000,ridge_glm_1se,0.02876591737822633,NA,NA,0.7015351189904555,NA,0.6756756756756757,NA,0.1157399475934921
15,1000,ridge_glm_min,0.02876591737822633,NA,NA,0.7015351189904555,NA,0.6756756756756757,NA,0.1157399475934921
14,1000,lasso_glm_1se,0.021903418930060325,NA,NA,0.7399956712998904,NA,0.8068468468468468,NA,0.10887660943025275
14,1000,lasso_glm_min,0.01715348432757301,NA,NA,0.7359521793202048,NA,0.558918918918919,NA,0.08455387708291848
14,1000,ridge_glm_1se,0.03263245685830096,NA,NA,0.7676189786104051,NA,0.6756756756756757,NA,0.12803126654536856
14,1000,ridge_glm_min,0.02469894056664796,NA,NA,0.7593097112258731,NA,0.6756756756756757,NA,0.07812993309972838
13,1000,lasso_glm_1se,0.027457353943325623,NA,NA,0.7437440159135522,NA,0.7657657657657657,NA,0.13648229580904037
13,1000,lasso_glm_min,0.032281451308148676,NA,NA,0.7470025905276353,NA,0.569009009009009,NA,0.16105685691182256
13,1000,ridge_glm_1se,0.052685449889826895,NA,NA,0.760290791965854,NA,0.6756756756756757,NA,0.2053227142523786
13,1000,ridge_glm_min,0.052685449889826895,NA,NA,0.760290791965854,NA,0.6756756756756757,NA,0.2053227142523786
12,1000,lasso_glm_1se,0.09368811788848652,NA,NA,0.7394900902397459,NA,0.7657657657657657,NA,0.4684405894424326
12,1000,lasso_glm_min,0.10404901105830389,NA,NA,0.7469033221456405,NA,0.558918918918919,NA,0.5202450552915194
12,1000,ridge_glm_1se,0.08277526551771719,NA,NA,0.7368561658339267,NA,0.6756756756756757,NA,0.3262412606526465
12,1000,ridge_glm_min,0.12070288391642217,NA,NA,0.7574499013978482,NA,0.6756756756756757,NA,0.550648126625218
11,1000,lasso_glm_1se,0.026650511038695462,NA,NA,0.7264551085014114,NA,0.8738738738738738,NA,0.1332525551934773
11,1000,lasso_glm_min,0.023408730966908126,NA,NA,0.7229230543043936,NA,0.6302702702702703,NA,0.11700677638816276
11,1000,ridge_glm_1se,0.0388625592071285,NA,NA,0.7363250138835502,NA,0.6756756756756757,NA,0.16414728319214597
11,1000,ridge_glm_min,0.032142946614934206,NA,NA,0.7300261502957749,NA,0.6756756756756757,NA,0.1238964902322571
10,1000,lasso_glm_1se,0.029396281736257995,NA,NA,0.7217875051515878,NA,0.8068468468468468,NA,0.14698063677111756
10,1000,lasso_glm_min,0.021612545050949204,NA,NA,0.7148249056662264,NA,0.7275675675675676,NA,0.10780928364965746
10,1000,ridge_glm_1se,0.04904422670037373,NA,NA,0.7363301948298661,NA,0.6756756756756757,NA,0.21697235530582493
10,1000,ridge_glm_min,0.037801198881548315,NA,NA,0.726399447063618,NA,0.6756756756756757,NA,0.15112589117961023
1,1000,lasso_glm_1se,0.03107312555915203,NA,NA,0.7232813981126328,NA,0.9221621621621622,NA,0.15536499878062943
1,1000,lasso_glm_min,0.026817387706450906,NA,NA,0.7159948655359923,NA,0.6302702702702703,NA,0.13406544696765763
1,1000,ridge_glm_1se,0.03709508755434542,NA,NA,0.7268333677875096,NA,0.6756756756756757,NA,0.15683662725481684
1,1000,ridge_glm_min,0.03709508755434542,NA,NA,0.7268333677875096,NA,0.6756756756756757,NA,0.15683662725481684
9,100,lasso_glm_1se,0.2001206476984322,NA,NA,0.8923732611576178,NA,0.7095495495495496,NA,1.000603238492161
9,100,lasso_glm_min,0.1865107650441335,NA,NA,0.876888405975388,NA,0.7095495495495496,NA,0.9319274960941194
9,100,ridge_glm_1se,0.2135032216168028,NA,NA,0.9435370969097854,NA,0.6756756756756757,NA,1.0675161080840139
9,100,ridge_glm_min,0.2135032216168028,NA,NA,0.9435370969097854,NA,0.6756756756756757,NA,1.0675161080840139
8,100,lasso_glm_1se,0.0948078099197002,NA,NA,0.8941888667162804,NA,0.7859459459459459,NA,0.47403904959850096
8,100,lasso_glm_min,0.09851169871381418,NA,NA,0.9160624846808832,NA,0.6446846846846848,NA,0.49255849356907094
8,100,ridge_glm_1se,0.07640053810591406,NA,NA,0.9003656044138264,NA,0.6756756756756757,NA,0.3521544239715907
8,100,ridge_glm_min,0.08240258298241375,NA,NA,0.914665548783141,NA,0.6756756756756757,NA,0.3932705655550365
7,100,lasso_glm_1se,0.0751419890326228,NA,NA,0.9307418300502323,NA,0.7095495495495496,NA,0.375709945163114
7,100,lasso_glm_min,0.08439094577910759,NA,NA,0.9573494911742547,NA,0.7095495495495496,NA,0.4219547288955379
7,100,ridge_glm_1se,0.08867189467863781,NA,NA,0.961826237994786,NA,0.6756756756756757,NA,0.4408130917802388
7,100,ridge_glm_min,0.08747888763311894,NA,NA,0.9580319433801513,NA,0.6756756756756757,NA,0.4344144625295537
6,100,lasso_glm_1se,0.15177861634951056,NA,NA,0.887918978887336,NA,0.7463063063063062,NA,0.7588930817475528
6,100,lasso_glm_min,0.1289039497860495,NA,NA,0.8419887765383204,NA,0.5913513513513513,NA,0.6436087928488415
6,100,ridge_glm_1se,0.15640965022391973,NA,NA,0.8899641743216996,NA,0.6756756756756757,NA,0.743059884887214
6,100,ridge_glm_min,0.15927033632635007,NA,NA,0.8947811008009366,NA,0.6756756756756757,NA,0.7617153445447389
50,100,lasso_glm_1se,0.18464409482404706,NA,NA,0.9480561831416983,NA,0.7095495495495496,NA,0.9232204741202353
50,100,lasso_glm_min,0.18464409482404706,NA,NA,0.9480561831416983,NA,0.6036036036036037,NA,0.9232204741202353
50,100,ridge_glm_1se,0.17314624545179788,NA,NA,0.9481857366227971,NA,0.6756756756756757,NA,0.853999472797928
50,100,ridge_glm_min,0.1751442119842712,NA,NA,0.9512091232218264,NA,0.6756756756756757,NA,0.8654800685988153
5,100,lasso_glm_1se,0.10776464638831595,NA,NA,0.8189835685158766,NA,0.6302702702702703,NA,0.4905231392207428
5,100,lasso_glm_min,0.10827098626943665,NA,NA,0.8199476189797138,NA,0.5495495495495495,NA,0.5041233602129473
5,100,ridge_glm_1se,0.19277392932573229,NA,NA,0.8655287233181589,NA,0.6756756756756757,NA,0.9206671565458606
5,100,ridge_glm_min,0.18723848819087202,NA,NA,0.8588896272130665,NA,0.6756756756756757,NA,0.8822624049231397
49,100,lasso_glm_1se,0.15927958593526928,NA,NA,0.9189247124661519,NA,0.7095495495495496,NA,0.7963979296763465
49,100,lasso_glm_min,0.14219006647697277,NA,NA,0.8933984823442148,NA,0.7095495495495496,NA,0.7109503323848639
49,100,ridge_glm_1se,0.21362935365918478,NA,NA,1.0025439425556741,NA,0.6756756756756757,NA,1.0681467682959238
49,100,ridge_glm_min,0.19009449474974766,NA,NA,0.9702951790152795,NA,0.6756756756756757,NA,0.9439772939452198
48,100,lasso_glm_1se,0.184580103721643,NA,NA,0.8698262049795366,NA,0.7463063063063062,NA,0.922900518608215
48,100,lasso_glm_min,0.259742602930189,NA,NA,0.9551495539634867,NA,0.5495495495495495,NA,1.2987130146509451
48,100,ridge_glm_1se,0.2483771035914994,NA,NA,0.9452356557806085,NA,0.6756756756756757,NA,1.2269876510855442
48,100,ridge_glm_min,0.23516908101064127,NA,NA,0.9301630195855747,NA,0.6756756756756757,NA,1.1490793608268246
47,100,lasso_glm_1se,0.2822231510729002,NA,NA,0.9387020649941358,NA,0.7657657657657657,NA,1.4111157553645008
47,100,lasso_glm_min,0.2822231510729002,NA,NA,0.9387020649941358,NA,0.6756756756756757,NA,1.4111157553645008
47,100,ridge_glm_1se,0.21664984436916573,NA,NA,0.8997099190243483,NA,0.6756756756756757,NA,1.0588404586418882
47,100,ridge_glm_min,0.2286656347120788,NA,NA,0.9186402602336077,NA,0.6756756756756757,NA,1.1294008192783869
46,100,lasso_glm_1se,0.06571938118180333,NA,NA,0.8421723788967261,NA,0.7859459459459459,NA,0.32635482374373276
46,100,lasso_glm_min,0.1290193193722558,NA,NA,0.9412102623951811,NA,0.7657657657657657,NA,0.6450965968612791
46,100,ridge_glm_1se,0.1497130965228064,NA,NA,0.937961036483073,NA,0.6756756756756757,NA,0.7237203334623454
46,100,ridge_glm_min,0.15842106417796975,NA,NA,0.9553186071551296,NA,0.6756756756756757,NA,0.7773648998400638
45,100,lasso_glm_1se,0.035224188224181725,NA,NA,0.7943945635862691,NA,0.7859459459459459,NA,0.17612094112090862
45,100,lasso_glm_min,0.03850522779255332,NA,NA,0.8095254723029557,NA,0.5913513513513513,NA,0.1925261389627666
45,100,ridge_glm_1se,0.08982630009275235,NA,NA,0.9052870362766057,NA,0.6756756756756757,NA,0.43042781585060863
45,100,ridge_glm_min,0.08660109523249086,NA,NA,0.8936828154553271,NA,0.6756756756756757,NA,0.4087186985550564
44,100,lasso_glm_1se,0.11147995113728819,NA,NA,0.8456402367913893,NA,0.7657657657657657,NA,0.557399755686441
44,100,lasso_glm_min,0.11934491442570515,NA,NA,0.8549734255901653,NA,0.6922522522522523,NA,0.5967245721285257
