sim_num,N,model_type,mse,coverage,ci_length,mspe,pred_cov,rand_ind,nz_coverage,nz_mse
5,1000,ridge_glm_1se,0.06219270526592431,NA,NA,0.7269417972548101,NA,0.6756756756756757,NA,0.24885058799272902
5,1000,ridge_glm_min,0.070183923490429,NA,NA,0.7344301515670103,NA,0.6756756756756757,NA,0.3028764573702432
49,1000,lasso_glm_1se,0.014633090649011159,NA,NA,0.6886735074694651,NA,0.8976576576576577,NA,0.07310037368525565
49,1000,lasso_glm_min,0.016590513102022038,NA,NA,0.6926188835673016,NA,0.6598198198198197,NA,0.08292642277035187
49,1000,ridge_glm_1se,0.0187862713212291,NA,NA,0.695687589106821,NA,0.6756756756756757,NA,0.07819291926121481
49,1000,ridge_glm_min,0.020286427665183373,NA,NA,0.6986850111341771,NA,0.6756756756756757,NA,0.08655137983653759
48,1000,lasso_glm_1se,0.02802809572131695,NA,NA,0.682117863301182,NA,0.8284684684684684,NA,0.13932947587702132
48,1000,lasso_glm_min,0.032551944599363704,NA,NA,0.6863479139619548,NA,0.5084684684684685,NA,0.16229215862615248
48,1000,ridge_glm_1se,0.037849309299152485,NA,NA,0.7002617765518393,NA,0.6756756756756757,NA,0.15325943721385032
48,1000,ridge_glm_min,0.04298053035880939,NA,NA,0.7055130537383452,NA,0.6756756756756757,NA,0.1828924032499921
47,1000,lasso_glm_1se,0.04965024567652153,NA,NA,0.7285184033630234,NA,0.8976576576576577,NA,0.24825093114240482
47,1000,lasso_glm_min,0.043205565607189675,NA,NA,0.7244520997753073,NA,0.532972972972973,NA,0.21591704725832475
47,1000,ridge_glm_1se,0.04421398031772887,NA,NA,0.7136092378008556,NA,0.6756756756756757,NA,0.15395054323957144
47,1000,ridge_glm_min,0.0589305027202285,NA,NA,0.7235741254116866,NA,0.6756756756756757,NA,0.24353667408629673
46,1000,lasso_glm_1se,0.012348667527663323,NA,NA,0.7486877372661481,NA,0.7463063063063062,NA,0.0604817514248658
46,1000,lasso_glm_min,0.014694406524159364,NA,NA,0.7518723113889983,NA,0.558918918918919,NA,0.07322949341544797
46,1000,ridge_glm_1se,0.025681541301415645,NA,NA,0.7640093313812696,NA,0.6756756756756757,NA,0.09885448329669076
46,1000,ridge_glm_min,0.0239272424793768,NA,NA,0.7619862984922676,NA,0.6756756756756757,NA,0.0885371439419874
45,1000,lasso_glm_1se,0.023495580828617156,NA,NA,0.7480961059722178,NA,0.8976576576576577,NA,0.1174771415206077
45,1000,lasso_glm_min,0.0263486206810138,NA,NA,0.7518316171330547,NA,0.6165765765765765,NA,0.131743103405069
45,1000,ridge_glm_1se,0.051942993090401936,NA,NA,0.7639336026130491,NA,0.6756756756756757,NA,0.22499888824930292
45,1000,ridge_glm_min,0.0492982474926003,NA,NA,0.7620901276921861,NA,0.6756756756756757,NA,0.20957105703011178
44,1000,lasso_glm_1se,0.04284957567033888,NA,NA,0.7031902170742418,NA,0.7275675675675676,NA,0.2121276529696031
44,1000,lasso_glm_min,0.04965236934012723,NA,NA,0.7101793401414229,NA,0.5135135135135135,NA,0.24757367046315218
44,1000,ridge_glm_1se,0.05137382494299353,NA,NA,0.718277818128008,NA,0.6756756756756757,NA,0.18184640149180936
44,1000,ridge_glm_min,0.05433647012804207,NA,NA,0.7212457456889826,NA,0.6756756756756757,NA,0.2006263133430787
43,1000,lasso_glm_1se,0.012120412093668946,NA,NA,0.721498117144205,NA,0.8284684684684684,NA,0.06059870886507073
43,1000,lasso_glm_min,0.01323287895567255,NA,NA,0.7244178595528635,NA,0.6446846846846848,NA,0.06616439477836275
43,1000,ridge_glm_1se,0.02255819449573974,NA,NA,0.7419389835035252,NA,0.6756756756756757,NA,0.1017490051247112
43,1000,ridge_glm_min,0.019665623826620716,NA,NA,0.7361203652723256,NA,0.6756756756756757,NA,0.08631594507147713
42,1000,lasso_glm_1se,0.043384923347161555,NA,NA,0.7276685529761472,NA,0.8068468468468468,NA,0.21009515030226053
42,1000,lasso_glm_min,0.043384923347161555,NA,NA,0.7276685529761472,NA,0.558918918918919,NA,0.21009515030226053
42,1000,ridge_glm_1se,0.05466214788344793,NA,NA,0.7229724784576264,NA,0.6756756756756757,NA,0.16305585439918718
42,1000,ridge_glm_min,0.05850419300967541,NA,NA,0.7275744169205316,NA,0.6756756756756757,NA,0.1974455940734233
41,1000,lasso_glm_1se,0.007709993892948931,NA,NA,0.7230427923687573,NA,0.8738738738738738,NA,0.03794505535957531
41,1000,lasso_glm_min,0.009298281533654695,NA,NA,0.7260370156967078,NA,0.5257657657657657,NA,0.04604578246034053
41,1000,ridge_glm_1se,0.01586979682313171,NA,NA,0.729538682882963,NA,0.6756756756756757,NA,0.049009284206075795
41,1000,ridge_glm_min,0.01586979682313171,NA,NA,0.729538682882963,NA,0.6756756756756757,NA,0.049009284206075795
40,1000,lasso_glm_1se,0.009829265616851072,NA,NA,0.6490381223714407,NA,0.8508108108108108,NA,0.0486351386365096
40,1000,lasso_glm_min,0.009829265616851072,NA,NA,0.6490381223714407,NA,0.558918918918919,NA,0.0486351386365096
40,1000,ridge_glm_1se,0.015775069590651856,NA,NA,0.6687347650592823,NA,0.6756756756756757,NA,0.0607274595742861
40,1000,ridge_glm_min,0.015775069590651856,NA,NA,0.6687347650592823,NA,0.6756756756756757,NA,0.0607274595742861
4,1000,lasso_glm_1se,0.027717905073200776,NA,NA,0.7051260304085284,NA,0.8738738738738738,NA,0.13858952536600389
4,1000,lasso_glm_min,0.0373120236943771,NA,NA,0.7179157523553825,NA,0.6302702702702703,NA,0.18656011847188547
4,1000,ridge_glm_1se,0.053752144972749535,NA,NA,0.724736225461428,NA,0.6756756756756757,NA,0.22410634639207996
4,1000,ridge_glm_min,0.06456130769646196,NA,NA,0.7342989744102723,NA,0.6756756756756757,NA,0.2862618749291505
39,1000,lasso_glm_1se,0.023054873978408726,NA,NA,0.7370912489752965,NA,0.8738738738738738,NA,0.11525042565215925
39,1000,lasso_glm_min,0.024596591913285268,NA,NA,0.7396547054411365,NA,0.7463063063063062,NA,0.12298295956642634
39,1000,ridge_glm_1se,0.028067110304312536,NA,NA,0.7342589194576999,NA,0.6756756756756757,NA,0.11394944762927446
39,1000,ridge_glm_min,0.03307513017408412,NA,NA,0.7396969661894897,NA,0.6756756756756757,NA,0.14436169276208502
38,1000,lasso_glm_1se,0.013614287248081556,NA,NA,0.7211036474947911,NA,0.8284684684684684,NA,0.0674212951688429
38,1000,lasso_glm_min,0.020884853328548256,NA,NA,0.734881210240536,NA,0.6302702702702703,NA,0.10435509126012399
38,1000,ridge_glm_1se,0.01953504862977772,NA,NA,0.7253679731505819,NA,0.6756756756756757,NA,0.07336443547360495
38,1000,ridge_glm_min,0.020972680862175835,NA,NA,0.727908468250052,NA,0.6756756756756757,NA,0.0819600220794429
37,1000,lasso_glm_1se,0.009180516219741086,NA,NA,0.6976858682819985,NA,0.8508108108108108,NA,0.04588654884154117
37,1000,lasso_glm_min,0.009758551785854141,NA,NA,0.7003873042884304,NA,0.8068468468468468,NA,0.04879275892927071
37,1000,ridge_glm_1se,0.008142834485962367,NA,NA,0.7041635844471131,NA,0.6756756756756757,NA,0.03470298977562432
37,1000,ridge_glm_min,0.007305445381002365,NA,NA,0.700916765039481,NA,0.6756756756756757,NA,0.029627940465115927
36,1000,lasso_glm_1se,0.03099955242808397,NA,NA,0.7165222194620611,NA,0.9221621621621622,NA,0.15490687189188582
36,1000,lasso_glm_min,0.03099955242808397,NA,NA,0.7165222194620611,NA,0.5798198198198199,NA,0.15490687189188582
36,1000,ridge_glm_1se,0.05920335779836208,NA,NA,0.7310862131659057,NA,0.6756756756756757,NA,0.22399561925722117
36,1000,ridge_glm_min,0.05920335779836208,NA,NA,0.7310862131659057,NA,0.6756756756756757,NA,0.22399561925722117
35,1000,lasso_glm_1se,0.02025363934575547,NA,NA,0.7351151465392902,NA,0.8976576576576577,NA,0.10024555293703115
35,1000,lasso_glm_min,0.022303703199242644,NA,NA,0.7389981287544455,NA,0.6598198198198197,NA,0.11074598467428261
35,1000,ridge_glm_1se,0.03774025962758619,NA,NA,0.7455139318519651,NA,0.6756756756756757,NA,0.15833021862569566
35,1000,ridge_glm_min,0.0400470624806651,NA,NA,0.7485523650373818,NA,0.6756756756756757,NA,0.17159794700922676
34,1000,lasso_glm_1se,0.015209305731655506,NA,NA,0.7455345668082352,NA,0.8284684684684684,NA,0.07345466147207438
34,1000,lasso_glm_min,0.01858631865857584,NA,NA,0.7505570926528901,NA,0.5409009009009009,NA,0.09166439806285437
34,1000,ridge_glm_1se,0.03757152215177529,NA,NA,0.7735359382582829,NA,0.6756756756756757,NA,0.1568004653155323
34,1000,ridge_glm_min,0.03204190936118763,NA,NA,0.767251663408975,NA,0.6756756756756757,NA,0.12315465010189597
33,1000,lasso_glm_1se,0.021517861262990982,NA,NA,0.7591188166766522,NA,0.8284684684684684,NA,0.10665291452703313
33,1000,lasso_glm_min,0.021517861262990982,NA,NA,0.7591188166766522,NA,0.6922522522522523,NA,0.10665291452703313
33,1000,ridge_glm_1se,0.02342288061994367,NA,NA,0.7512221909213405,NA,0.6756756756756757,NA,0.09598440116376801
33,1000,ridge_glm_min,0.027777998012126104,NA,NA,0.757426711514688,NA,0.6756756756756757,NA,0.11967606282451287
32,1000,lasso_glm_1se,0.05488498341835142,NA,NA,0.7272780294557621,NA,0.7275675675675676,NA,0.27024428642494314
32,1000,lasso_glm_min,0.045039753077748525,NA,NA,0.7247023454634374,NA,0.532972972972973,NA,0.21739357486790029
32,1000,ridge_glm_1se,0.07732831119449542,NA,NA,0.7513776224212715,NA,0.6756756756756757,NA,0.3109765139032271
32,1000,ridge_glm_min,0.07732831119449542,NA,NA,0.7513776224212715,NA,0.6756756756756757,NA,0.3109765139032271
31,1000,lasso_glm_1se,0.06622426166683723,NA,NA,0.7775977804621288,NA,0.8284684684684684,NA,0.3311213083341861
31,1000,lasso_glm_min,0.06622426166683723,NA,NA,0.7775977804621288,NA,0.8068468468468468,NA,0.3311213083341861
31,1000,ridge_glm_1se,0.12235705941882481,NA,NA,0.7806770048383957,NA,0.6756756756756757,NA,0.5399351136822859
31,1000,ridge_glm_min,0.13305574749194576,NA,NA,0.7848985865982947,NA,0.6756756756756757,NA,0.6058742167638361
30,1000,lasso_glm_1se,0.03829704700261048,NA,NA,0.7067628074428866,NA,0.8508108108108108,NA,0.19147875095467876
30,1000,lasso_glm_min,0.03829704700261048,NA,NA,0.7067628074428866,NA,0.5913513513513513,NA,0.19147875095467876
30,1000,ridge_glm_1se,0.04593766250470697,NA,NA,0.7225444297107552,NA,0.6756756756756757,NA,0.18325278203165757
30,1000,ridge_glm_min,0.05229570780317666,NA,NA,0.7300950126143226,NA,0.6756756756756757,NA,0.220298087895298
3,1000,lasso_glm_1se,0.028917444751314195,NA,NA,0.6848426152533229,NA,0.8508108108108108,NA,0.14458722375657096
3,1000,lasso_glm_min,0.027410647472451175,NA,NA,0.6816353813855678,NA,0.8284684684684684,NA,0.1370532373622559
3,1000,ridge_glm_1se,0.026288367017816706,NA,NA,0.6758303620610269,NA,0.6756756756756757,NA,0.10033158866852823
3,1000,ridge_glm_min,0.03077193789064539,NA,NA,0.685386462560032,NA,0.6756756756756757,NA,0.12859518489535893
29,1000,lasso_glm_1se,0.021973226751417902,NA,NA,0.7207097731364338,NA,0.8508108108108108,NA,0.10980572047314605
29,1000,lasso_glm_min,0.019529853466463427,NA,NA,0.7132946491605794,NA,0.5257657657657657,NA,0.09727078931615181
29,1000,ridge_glm_1se,0.031189616193407554,NA,NA,0.7229267888105565,NA,0.6756756756756757,NA,0.1320713741416301
29,1000,ridge_glm_min,0.034468192102791444,NA,NA,0.729779394723664,NA,0.6756756756756757,NA,0.15148716080659513
28,1000,lasso_glm_1se,0.02320715444186461,NA,NA,0.7381947702071526,NA,0.8976576576576577,NA,0.11603577220932305
28,1000,lasso_glm_min,0.027405552581405854,NA,NA,0.743376706772863,NA,0.6036036036036037,NA,0.13702776290702928
28,1000,ridge_glm_1se,0.02495456634042803,NA,NA,0.7440532156268869,NA,0.6756756756756757,NA,0.08888730268400395
28,1000,ridge_glm_min,0.029212987183881742,NA,NA,0.7485342133965539,NA,0.6756756756756757,NA,0.11348494232250317
27,1000,lasso_glm_1se,0.01783938489384195,NA,NA,0.6827707753355167,NA,0.6598198198198197,NA,0.08233487658131912
27,1000,lasso_glm_min,0.02201403102297384,NA,NA,0.6863363467524665,NA,0.4976576576576577,NA,0.10626786897913386
27,1000,ridge_glm_1se,0.02794391482426889,NA,NA,0.7042598830991496,NA,0.6756756756756757,NA,0.09447034989449753
27,1000,ridge_glm_min,0.02662981773586616,NA,NA,0.7022623033623305,NA,0.6756756756756757,NA,0.08504788184864093
26,1000,lasso_glm_1se,0.01787874296345828,NA,NA,0.7206327005787534,NA,0.8508108108108108,NA,0.08939371481729141
26,1000,lasso_glm_min,0.0199141329486645,NA,NA,0.724080480795722,NA,0.5495495495495495,NA,0.0995706647433225
26,1000,ridge_glm_1se,0.016046436082559155,NA,NA,0.7189631519695562,NA,0.6756756756756757,NA,0.0594895904834058
26,1000,ridge_glm_min,0.01857953279474879,NA,NA,0.7236418042500112,NA,0.6756756756756757,NA,0.07503333491858706
25,1000,lasso_glm_1se,0.07161669737254234,NA,NA,0.7494242474766526,NA,0.8284684684684684,NA,0.3579084885679579
25,1000,lasso_glm_min,0.06085686242702778,NA,NA,0.7439798022351614,NA,0.6036036036036037,NA,0.30282533600833156
25,1000,ridge_glm_1se,0.07742706570658649,NA,NA,0.7718666138009409,NA,0.6756756756756757,NA,0.3387888697950878
25,1000,ridge_glm_min,0.07742706570658649,NA,NA,0.7718666138009409,NA,0.6756756756756757,NA,0.3387888697950878
24,1000,lasso_glm_1se,0.014546915565669961,NA,NA,0.7456802117590089,NA,0.8284684684684684,NA,0.07267396299221167
24,1000,lasso_glm_min,0.012899659473505732,NA,NA,0.7422857980481713,NA,0.558918918918919,NA,0.06432039242653621
24,1000,ridge_glm_1se,0.020820142268341082,NA,NA,0.7636062757556724,NA,0.6756756756756757,NA,0.08653038265601766
24,1000,ridge_glm_min,0.020820142268341082,NA,NA,0.7636062757556724,NA,0.6756756756756757,NA,0.08653038265601766
23,1000,lasso_glm_1se,0.041481820746809804,NA,NA,0.6966244854226649,NA,0.9473873873873874,NA,0.2073709170933645
23,1000,lasso_glm_min,0.047866073671615085,NA,NA,0.7011596438494159,NA,0.6302702702702703,NA,0.23933036835807545
23,1000,ridge_glm_1se,0.03658292293582625,NA,NA,0.6970238609566766,NA,0.6756756756756757,NA,0.14010718500306685
23,1000,ridge_glm_min,0.04128848137867457,NA,NA,0.701100900552126,NA,0.6756756756756757,NA,0.16827193067849344
22,1000,lasso_glm_1se,0.03334246412110952,NA,NA,0.7263332962429102,NA,0.8508108108108108,NA,0.1667123206055476
22,1000,lasso_glm_min,0.03334246412110952,NA,NA,0.7263332962429102,NA,0.6165765765765765,NA,0.1667123206055476
22,1000,ridge_glm_1se,0.040883339573528035,NA,NA,0.729554846990109,NA,0.6756756756756757,NA,0.18027090654003955
22,1000,ridge_glm_min,0.038712754658546206,NA,NA,0.7273024565997847,NA,0.6756756756756757,NA,0.16737571712325722
21,1000,lasso_glm_1se,0.04937452607539011,NA,NA,0.7395263435575135,NA,0.7463063063063062,NA,0.24687263037695056
21,1000,lasso_glm_min,0.04937452607539011,NA,NA,0.7395263435575135,NA,0.6922522522522523,NA,0.24687263037695056
21,1000,ridge_glm_1se,0.04744023430342827,NA,NA,0.7339775259350093,NA,0.6756756756756757,NA,0.18792770459713543
21,1000,ridge_glm_min,0.04122501163480306,NA,NA,0.7289162654174645,NA,0.6756756756756757,NA,0.15229010290998404
20,1000,lasso_glm_1se,0.025577359049241515,NA,NA,0.7397535293747156,NA,0.8508108108108108,NA,0.12322170424669998
20,1000,lasso_glm_min,0.02261667738318701,NA,NA,0.7367482998684824,NA,0.6446846846846848,NA,0.10747156610030328
20,1000,ridge_glm_1se,0.03183451311905234,NA,NA,0.7574410241771948,NA,0.6756756756756757,NA,0.11687759460900206
20,1000,ridge_glm_min,0.030076745615691475,NA,NA,0.7551524424462348,NA,0.6756756756756757,NA,0.10533561308674791
2,1000,lasso_glm_1se,0.01203462907265817,NA,NA,0.6692701028515274,NA,0.7859459459459459,NA,0.059837621786336045
2,1000,lasso_glm_min,0.01203462907265817,NA,NA,0.6692701028515274,NA,0.5495495495495495,NA,0.059837621786336045
2,1000,ridge_glm_1se,0.02103816174129837,NA,NA,0.6869569904944948,NA,0.6756756756756757,NA,0.0799493948868023
2,1000,ridge_glm_min,0.015519166356699322,NA,NA,0.6790766836261851,NA,0.6756756756756757,NA,0.04503643479886071
19,1000,lasso_glm_1se,0.023228574269535878,NA,NA,0.7157543572870793,NA,0.8508108108108108,NA,0.1161428713476794
19,1000,lasso_glm_min,0.023228574269535878,NA,NA,0.7157543572870793,NA,0.6036036036036037,NA,0.1161428713476794
19,1000,ridge_glm_1se,0.03239811728202327,NA,NA,0.7304477646250014,NA,0.6756756756756757,NA,0.13261143891794389
19,1000,ridge_glm_min,0.036180714496221296,NA,NA,0.7355493567433851,NA,0.6756756756756757,NA,0.1553486888091126
18,1000,lasso_glm_1se,0.029051900450111925,NA,NA,0.726965351311025,NA,0.8976576576576577,NA,0.1451849064360009
18,1000,lasso_glm_min,0.025474546017629246,NA,NA,0.7221079954540202,NA,0.5913513513513513,NA,0.12712927118725376
18,1000,ridge_glm_1se,0.028249571674729808,NA,NA,0.7309604990181019,NA,0.6756756756756757,NA,0.1094442924183972
18,1000,ridge_glm_min,0.03152387919349996,NA,NA,0.7362456923682668,NA,0.6756756756756757,NA,0.12930917537029163
17,1000,lasso_glm_1se,0.023675428090311618,NA,NA,0.6361081400694645,NA,0.8068468468468468,NA,0.11646354431607685
17,1000,lasso_glm_min,0.02602690825299954,NA,NA,0.6380255590084508,NA,0.6756756756756757,NA,0.1288960724714387
17,1000,ridge_glm_1se,0.028382179636379835,NA,NA,0.6526446145436172,NA,0.6756756756756757,NA,0.10260066368814111
17,1000,ridge_glm_min,0.026884161518478902,NA,NA,0.6509276868948128,NA,0.6756756756756757,NA,0.09283775682014603
16,1000,lasso_glm_1se,0.014450625392608319,NA,NA,0.7107297595138472,NA,0.7463063063063062,NA,0.07061849433640728
16,1000,lasso_glm_min,0.017565880978398916,NA,NA,0.7121561517603623,NA,0.5084684684684685,NA,0.08710195786449361
16,1000,ridge_glm_1se,0.022388427220489972,NA,NA,0.7444772713768836,NA,0.6756756756756757,NA,0.08617329938759816
16,1000,ridge_glm_min,0.023899836352719903,NA,NA,0.746337698120654,NA,0.6756756756756757,NA,0.09516689295792256
15,1000,lasso_glm_1se,0.021924521516638474,NA,NA,0.6943765604869688,NA,0.8068468468468468,NA,0.10896426781383158
15,1000,lasso_glm_min,0.02721382353420901,NA,NA,0.703389132241194,NA,0.4976576576576577,NA,0.13586854259012862
15,1000,ridge_glm_1se,0.024830227557234262,NA,NA,0.6957844654856982,NA,0.6756756756756757,NA,0.09046276655483224
15,1000,ridge_glm_min,0.03203923884736643,NA,NA,0.7069368747181254,NA,0.6756756756756757,NA,0.1356906444815689
14,1000,lasso_glm_1se,0.01715348432757301,NA,NA,0.7359521793202048,NA,0.7463063063063062,NA,0.08455387708291848
14,1000,lasso_glm_min,0.021903418930060325,NA,NA,0.7399956712998904,NA,0.558918918918919,NA,0.10887660943025275
14,1000,ridge_glm_1se,0.03263245685830096,NA,NA,0.7676189786104051,NA,0.6756756756756757,NA,0.12803126654536856
14,1000,ridge_glm_min,0.03263245685830096,NA,NA,0.7676189786104051,NA,0.6756756756756757,NA,0.12803126654536856
13,1000,lasso_glm_1se,0.032281451308148676,NA,NA,0.7470025905276353,NA,0.8068468468468468,NA,0.16105685691182256
13,1000,lasso_glm_min,0.0381583099008964,NA,NA,0.7508257411213141,NA,0.6165765765765765,NA,0.19068474424283552
13,1000,ridge_glm_1se,0.04646112750360952,NA,NA,0.7570613081547578,NA,0.6756756756756757,NA,0.16711782119418012
13,1000,ridge_glm_min,0.049403879031995,NA,NA,0.7585519724486517,NA,0.6756756756756757,NA,0.18539827350224491
12,1000,lasso_glm_1se,0.11409690505335726,NA,NA,0.7545344570331212,NA,0.7657657657657657,NA,0.5704845252667863
12,1000,lasso_glm_min,0.10006743309774703,NA,NA,0.7439854659498559,NA,0.5135135135135135,NA,0.5003371654887351
12,1000,ridge_glm_1se,0.10860889035174089,NA,NA,0.7505208218924537,NA,0.6756756756756757,NA,0.48114103768898786
12,1000,ridge_glm_min,0.09745106132237749,NA,NA,0.7444490334245867,NA,0.6756756756756757,NA,0.4155367866051194
11,1000,lasso_glm_1se,0.023408730966908126,NA,NA,0.7229230543043936,NA,0.8508108108108108,NA,0.11700677638816276
11,1000,lasso_glm_min,0.023408730966908126,NA,NA,0.7229230543043936,NA,0.6598198198198197,NA,0.11700677638816276
11,1000,ridge_glm_1se,0.03639881451782036,NA,NA,0.7339428936508895,NA,0.6756756756756757,NA,0.1496826420422352
11,1000,ridge_glm_min,0.034158865599572534,NA,NA,0.7318478474773888,NA,0.6756756756756757,NA,0.13626294288644009
10,1000,lasso_glm_1se,0.025152035485436028,NA,NA,0.717995227985777,NA,0.8284684684684684,NA,0.12568534111439542
10,1000,lasso_glm_min,0.0342196790377313,NA,NA,0.7269792399582196,NA,0.7095495495495496,NA,0.17109839518865652
10,1000,ridge_glm_1se,0.04589177124620176,NA,NA,0.7334943634149876,NA,0.6756756756756757,NA,0.19895507252504321
10,1000,ridge_glm_min,0.04904422670037373,NA,NA,0.7363301948298661,NA,0.6756756756756757,NA,0.21697235530582493
1,1000,lasso_glm_1se,0.03107312555915203,NA,NA,0.7232813981126328,NA,0.9221621621621622,NA,0.15536499878062943
1,1000,lasso_glm_min,0.026817387706450906,NA,NA,0.7159948655359923,NA,0.6302702702702703,NA,0.13406544696765763
1,1000,ridge_glm_1se,0.03709508755434542,NA,NA,0.7268333677875096,NA,0.6756756756756757,NA,0.15683662725481684
1,1000,ridge_glm_min,0.034335710264012824,NA,NA,0.723099841162836,NA,0.6756756756756757,NA,0.14193598194647702
9,100,lasso_glm_1se,0.20239653275635863,NA,NA,0.89759373097133,NA,0.7095495495495496,NA,1.011982663781793
9,100,lasso_glm_min,0.20239653275635863,NA,NA,0.89759373097133,NA,0.7095495495495496,NA,1.011982663781793
9,100,ridge_glm_1se,0.2135032216168028,NA,NA,0.9435370969097854,NA,0.6756756756756757,NA,1.0675161080840139
9,100,ridge_glm_min,0.2135032216168028,NA,NA,0.9435370969097854,NA,0.6756756756756757,NA,1.0675161080840139
8,100,lasso_glm_1se,0.09655174611164075,NA,NA,0.9045772491928502,NA,0.7859459459459459,NA,0.48275873055820373
8,100,lasso_glm_min,0.09376116127000032,NA,NA,0.8858546625861027,NA,0.6165765765765765,NA,0.4687920122934453
8,100,ridge_glm_1se,0.08549231307566985,NA,NA,0.9222669306826702,NA,0.6756756756756757,NA,0.4128573455171099
8,100,ridge_glm_min,0.08549231307566985,NA,NA,0.9222669306826702,NA,0.6756756756756757,NA,0.4128573455171099
7,100,lasso_glm_1se,0.07920388939758534,NA,NA,0.9427276876167875,NA,0.7095495495495496,NA,0.3960194469879267
7,100,lasso_glm_min,0.06758292396625463,NA,NA,0.9061790176630025,NA,0.6756756756756757,NA,0.33791461983127313
7,100,ridge_glm_1se,0.09087587772638596,NA,NA,0.9688030649987542,NA,0.6756756756756757,NA,0.452530411229949
7,100,ridge_glm_min,0.08622606536650203,NA,NA,0.954033411140837,NA,0.6756756756756757,NA,0.4276497328650061
6,100,lasso_glm_1se,0.11379499242532276,NA,NA,0.8114253125714684,NA,0.7095495495495496,NA,0.5629921461316583
6,100,lasso_glm_min,0.1289039497860495,NA,NA,0.8419887765383204,NA,0.5913513513513513,NA,0.6436087928488415
6,100,ridge_glm_1se,0.16486350389701068,NA,NA,0.9043895081049147,NA,0.6756756756756757,NA,0.7972021443800726
6,100,ridge_glm_min,0.1392023218932133,NA,NA,0.8622870431096694,NA,0.6756756756756757,NA,0.6209550875918008
50,100,lasso_glm_1se,0.18464409482404706,NA,NA,0.9480561831416983,NA,0.7095495495495496,NA,0.9232204741202353
50,100,lasso_glm_min,0.18941854454971518,NA,NA,0.9600897921829594,NA,0.7095495495495496,NA,0.947092722748576
50,100,ridge_glm_1se,0.19411326942791246,NA,NA,0.9808585908534904,NA,0.6756756756756757,NA,0.969155300078141
50,100,ridge_glm_min,0.1710831149923514,NA,NA,0.945084080193202,NA,0.6756756756756757,NA,0.842010994041255
5,100,lasso_glm_1se,0.12582555229604464,NA,NA,0.8452833077859758,NA,0.7463063063063062,NA,0.6291277614802232
5,100,lasso_glm_min,0.10962884800565047,NA,NA,0.8224816406276997,NA,0.5495495495495495,NA,0.5212113406291857
5,100,ridge_glm_1se,0.17097525262713903,NA,NA,0.850369838380307,NA,0.6756756756756757,NA,0.743667286783371
5,100,ridge_glm_min,0.17285134267975374,NA,NA,0.8499660896365486,NA,0.6756756756756757,NA,0.7635739355338765
49,100,lasso_glm_1se,0.15055071647140886,NA,NA,0.906493994207195,NA,0.7095495495495496,NA,0.7527535823570444
49,100,lasso_glm_min,0.14219006647697277,NA,NA,0.8933984823442148,NA,0.5798198198198199,NA,0.7109503323848639
49,100,ridge_glm_1se,0.19009449474974766,NA,NA,0.9702951790152795,NA,0.6756756756756757,NA,0.9439772939452198
49,100,ridge_glm_min,0.18831253418689542,NA,NA,0.9679595707121604,NA,0.6756756756756757,NA,0.9340141613999311
48,100,lasso_glm_1se,0.27010407735048214,NA,NA,0.9685777348860689,NA,0.6922522522522523,NA,1.3505203867524107
48,100,lasso_glm_min,0.2270847480557446,NA,NA,0.9179820710246076,NA,0.5495495495495495,NA,1.135423740278723
48,100,ridge_glm_1se,0.24199389613008573,NA,NA,0.9379180127878478,NA,0.6756756756756757,NA,1.1899027108859976
48,100,ridge_glm_min,0.23516908101064127,NA,NA,0.9301630195855747,NA,0.6756756756756757,NA,1.1490793608268246
47,100,lasso_glm_1se,0.2496485570143108,NA,NA,0.8977244518480516,NA,0.8068468468468468,NA,1.248242785071554
47,100,lasso_glm_min,0.2496485570143108,NA,NA,0.8977244518480516,NA,0.5798198198198199,NA,1.248242785071554
47,100,ridge_glm_1se,0.2448171579669112,NA,NA,0.9432172104882097,NA,0.6756756756756757,NA,1.2184627468721152
47,100,ridge_glm_min,0.19532300920648724,NA,NA,0.8627137835532109,NA,0.6756756756756757,NA,0.9092317835892179
46,100,lasso_glm_1se,0.10416228007116261,NA,NA,0.9034171220829555,NA,0.8068468468468468,NA,0.5208114003558131
46,100,lasso_glm_min,0.11771298192239511,NA,NA,0.9240262663472495,NA,0.7859459459459459,NA,0.5885649096119755
46,100,ridge_glm_1se,0.14751685541417547,NA,NA,0.933713477067799,NA,0.6756756756756757,NA,0.7094554358882164
46,100,ridge_glm_min,0.14318716506663234,NA,NA,0.9255296875479013,NA,0.6756756756756757,NA,0.6801548258745088
45,100,lasso_glm_1se,0.035224188224181725,NA,NA,0.7943945635862691,NA,0.7859459459459459,NA,0.17612094112090862
45,100,lasso_glm_min,0.03850522779255332,NA,NA,0.8095254723029557,NA,0.5913513513513513,NA,0.1925261389627666
45,100,ridge_glm_1se,0.0835135695629568,NA,NA,0.8827940845695076,NA,0.6756756756756757,NA,0.38637633022402396
45,100,ridge_glm_min,0.0806577065838603,NA,NA,0.8729933148845419,NA,0.6756756756756757,NA,0.36367332744455716
44,100,lasso_glm_1se,0.14046299453953942,NA,NA,0.8808916603163773,NA,0.7463063063063062,NA,0.7023149726976972
44,100,lasso_glm_min,0.11147995113728819,NA,NA,0.8456402367913893,NA,0.6922522522522523,NA,0.557399755686441
