sim_num,N,model_type,mse,coverage,ci_length,mspe,pred_cov,rand_ind,nz_coverage,nz_mse
44,1000,hs_gibbs,0.01878942965280659,0.9333333333333333,0.46403202470943167,0.6813931814486412,0.95,0.9473873873873874,0.6666666666666666,0.07527945497015848
44,1000,lasso_gibbs,0.030224174147728766,0.92,0.5814719560963497,0.6907929439848576,0.936,0.8738738738738738,0.8,0.059079184305235385
44,1000,ridge_gibbs,0.037078124555399904,0.9066666666666666,0.6203313179256387,0.6974009311293855,0.934,0.8508108108108108,0.8,0.05346267135255581
43,1000,hs_gibbs,0.0027444599620626607,0.9733333333333334,0.2173271670872482,0.7089680715189649,0.964,0.7859459459459459,0.8666666666666667,0.01246134398767594
43,1000,lasso_gibbs,0.005037050028079036,0.9733333333333334,0.33816847898156766,0.7162807128167271,0.958,0.8976576576576577,0.8666666666666667,0.013525045094024154
43,1000,ridge_gibbs,0.008831950649960538,0.96,0.37160626335953323,0.7195884129816941,0.964,0.9221621621621622,0.8,0.026363270345658496
42,1000,hs_gibbs,0.03283230216903285,0.9733333333333334,0.6842865078189068,0.7113258643762359,0.948,0.8738738738738738,0.8666666666666667,0.09158329865566087
42,1000,lasso_gibbs,0.057157796141779474,0.9333333333333333,0.8939225925552208,0.7121816300804706,0.938,0.8068468468468468,0.9333333333333333,0.07368516411634558
42,1000,ridge_gibbs,0.06471091825660133,0.9333333333333333,0.9478683905516313,0.7142577838584251,0.942,0.8068468468468468,0.9333333333333333,0.060140432618997985
41,1000,hs_gibbs,0.006042624939624177,0.9733333333333334,0.2744541718441476,0.7198721362092517,0.93,0.8976576576576577,0.8666666666666667,0.026168457047323474
41,1000,lasso_gibbs,0.009246721852028537,0.9466666666666667,0.3956559684975455,0.7225575450329438,0.924,0.8508108108108108,0.8666666666666667,0.01900571390586525
41,1000,ridge_gibbs,0.011690770907222365,0.9466666666666667,0.4326841563250968,0.7248381015191298,0.938,0.8508108108108108,0.9333333333333333,0.0167987387021315
40,1000,hs_gibbs,0.0029906984249703315,1,0.3046136319777653,0.6368955134245691,0.934,0.8976576576576577,1,0.010524238439035919
40,1000,lasso_gibbs,0.007663901048830496,1,0.40074731110851297,0.6457809902099687,0.936,0.9733333333333334,1,0.010308975998616117
40,1000,ridge_gibbs,0.010730499324137404,0.9733333333333334,0.42499530544499514,0.6514630797260047,0.934,0.9221621621621622,1,0.013967722740408231
4,1000,hs_gibbs,0.014639591964362373,0.9733333333333334,0.44984463596996954,0.6886071352610688,0.964,0.7859459459459459,0.8666666666666667,0.06631909185093766
4,1000,lasso_gibbs,0.02249587239129624,0.9733333333333334,0.7150039716473968,0.7010038119726167,0.968,0.8068468468468468,0.9333333333333333,0.04467725415491745
4,1000,ridge_gibbs,0.03284200112341421,0.96,0.7728310768552267,0.7069874900861441,0.972,0.8068468468468468,0.8666666666666667,0.07037347336622776
39,1000,hs_gibbs,0.010976607263577607,0.96,0.4406881786532129,0.7237317126095221,0.962,0.8738738738738738,0.8,0.047541419616840205
39,1000,lasso_gibbs,0.01750413787332146,1,0.6265498218635577,0.7302082070903678,0.96,0.9221621621621622,1,0.03311247750868194
39,1000,ridge_gibbs,0.023298362486925475,0.9733333333333334,0.6604721571414124,0.7338917847540666,0.962,0.9221621621621622,0.8666666666666667,0.04009523288517657
38,1000,hs_gibbs,0.004047193427899048,1,0.3025907770067154,0.7035512308274726,0.954,0.8738738738738738,1,0.016529662283255833
38,1000,lasso_gibbs,0.008568292730090648,0.9866666666666667,0.42914664804354763,0.7101504324469513,0.958,0.8738738738738738,1,0.013859600746014163
38,1000,ridge_gibbs,0.012083835788158359,0.96,0.4614951428220395,0.7116935198515146,0.96,0.8508108108108108,0.9333333333333333,0.015541021209602874
37,1000,hs_gibbs,0.0032315179088341413,0.9733333333333334,0.2090413865313195,0.6883586143911167,0.936,0.8284684684684684,0.8666666666666667,0.014582349615100697
37,1000,lasso_gibbs,0.004214759718685486,1,0.298552977086926,0.6963234131139142,0.934,0.8976576576576577,1,0.00925205120062886
37,1000,ridge_gibbs,0.005055694011573197,0.9733333333333334,0.31687980341225125,0.6979877834699846,0.944,0.8976576576576577,0.8666666666666667,0.008169390887353028
36,1000,hs_gibbs,0.011395112017244873,1,0.5598207433699607,0.7034752633321837,0.962,0.9221621621621622,1,0.040847798820022076
36,1000,lasso_gibbs,0.027809518222121098,0.9866666666666667,0.7491648481226649,0.7117946775647995,0.962,0.9221621621621622,1,0.03192752238896752
36,1000,ridge_gibbs,0.04232092323127584,0.96,0.7872921408855922,0.7183603056240038,0.962,0.8976576576576577,0.9333333333333333,0.052337525897084174
35,1000,hs_gibbs,0.0069316256361328776,0.9866666666666667,0.3754958986016395,0.7144056277938448,0.958,0.8508108108108108,0.9333333333333333,0.025620709614471677
35,1000,lasso_gibbs,0.012805406104350344,0.96,0.5296875738662545,0.7208851467383568,0.956,0.8068468468468468,0.9333333333333333,0.019144598376953047
35,1000,ridge_gibbs,0.018987406543387545,0.9466666666666667,0.5670123589248042,0.7261474244940925,0.956,0.8284684684684684,0.8666666666666667,0.035432004180829764
34,1000,hs_gibbs,0.008269459299822974,0.96,0.33196058261051126,0.7385010130724806,0.95,0.8508108108108108,0.8666666666666667,0.025643251628557382
34,1000,lasso_gibbs,0.015532477250791297,0.92,0.44057732043156084,0.7493075658508211,0.95,0.8068468468468468,0.8,0.0272763184194984
34,1000,ridge_gibbs,0.021577113774922843,0.9066666666666666,0.47260899683048907,0.7567659774381963,0.956,0.7657657657657657,0.8666666666666667,0.041716457154986945
33,1000,hs_gibbs,0.00538871189887954,0.9733333333333334,0.3206112483345934,0.7376526658870685,0.96,0.8738738738738738,0.8666666666666667,0.022463230972002618
33,1000,lasso_gibbs,0.007184842185501855,1,0.4855498803649953,0.7333476606680491,0.964,0.8976576576576577,1,0.011456474912598739
33,1000,ridge_gibbs,0.010272157630943623,1,0.5299283188487416,0.7330082635597248,0.97,0.8976576576576577,1,0.01655615792408163
32,1000,hs_gibbs,0.018205325000025616,0.96,0.4991801169650027,0.7224999924460621,0.954,0.8284684684684684,0.8,0.06837515637721041
32,1000,lasso_gibbs,0.03156025952795487,0.96,0.7092122936932665,0.7329814520434578,0.956,0.8284684684684684,0.8666666666666667,0.05651903671726632
32,1000,ridge_gibbs,0.04292295781689415,0.96,0.7609514077938409,0.7393059616856105,0.954,0.8284684684684684,0.8666666666666667,0.08019897986361117
31,1000,hs_gibbs,0.027807604632993758,0.9866666666666667,0.625153892839353,0.7665492172071791,0.932,0.7859459459459459,0.9333333333333333,0.10653479188826061
31,1000,lasso_gibbs,0.05538062031764672,0.9733333333333334,0.9090831934174405,0.7678214416558504,0.938,0.8508108108108108,0.9333333333333333,0.08638406263487096
31,1000,ridge_gibbs,0.07700037108122146,0.9066666666666666,0.9525240159579322,0.7707259896580776,0.946,0.8068468468468468,0.7333333333333333,0.1569880596261261
30,1000,hs_gibbs,0.012180537103614143,1,0.43346145941453923,0.6829828152078294,0.956,0.8284684684684684,1,0.052746678074353105
30,1000,lasso_gibbs,0.017550172825904493,1,0.6205727153025333,0.6909986734969752,0.956,0.8976576576576577,1,0.023634543902559334
30,1000,ridge_gibbs,0.02632975999162958,0.96,0.659292937346537,0.6999930995740035,0.954,0.8738738738738738,0.9333333333333333,0.03678809471171699
3,1000,hs_gibbs,0.020182815930676057,0.9333333333333333,0.34470960363265135,0.6640791921767123,0.962,0.8068468468468468,0.6666666666666666,0.09750807313273434
3,1000,lasso_gibbs,0.019504114694151076,0.9733333333333334,0.5391519826979221,0.657745855699647,0.952,0.8976576576576577,0.8666666666666667,0.05147494967315525
3,1000,ridge_gibbs,0.021766797730681634,0.96,0.573405064420848,0.6585996558015496,0.956,0.8738738738738738,0.8666666666666667,0.04212134632239292
29,1000,hs_gibbs,0.006937279043408038,0.9733333333333334,0.38712188474297665,0.6885113747788216,0.966,0.8508108108108108,0.8666666666666667,0.02259616897734526
29,1000,lasso_gibbs,0.012807601566781443,0.9866666666666667,0.49943393652003903,0.6968289232391552,0.964,0.9221621621621622,1,0.016778754276639878
29,1000,ridge_gibbs,0.017215635750807298,0.96,0.5177421149471358,0.70079278334317,0.966,0.9221621621621622,0.8666666666666667,0.02652237835844187
28,1000,hs_gibbs,0.0026940825322869797,0.9866666666666667,0.2995889109372826,0.7132261751552147,0.94,0.8738738738738738,0.9333333333333333,0.01036916616183787
28,1000,lasso_gibbs,0.0095040827060215,1,0.45302801822458977,0.7269982049260701,0.944,0.8738738738738738,1,0.011680697984053818
28,1000,ridge_gibbs,0.014593321593736377,0.9866666666666667,0.4979846132742421,0.7344942623470471,0.944,0.8738738738738738,0.9333333333333333,0.017156158084799943
27,1000,hs_gibbs,0.014404356436381936,0.9733333333333334,0.41650929352810256,0.6821200278447667,0.952,0.9221621621621622,0.8666666666666667,0.04730264260555845
27,1000,lasso_gibbs,0.021862333365131388,0.92,0.5088579519172414,0.6917300833562597,0.94,0.8976576576576577,0.8666666666666667,0.038991738370758734
27,1000,ridge_gibbs,0.02428177586469192,0.9066666666666666,0.5404711000850284,0.6952152221206461,0.944,0.8508108108108108,0.8666666666666667,0.030957308638515674
26,1000,hs_gibbs,0.0035072633553208336,1,0.3114702333279216,0.696056188000287,0.938,0.8284684684684684,1,0.01241662621251521
26,1000,lasso_gibbs,0.0078597246912681,1,0.4444454974752336,0.703705364586757,0.94,0.8976576576576577,1,0.005584056751139461
26,1000,ridge_gibbs,0.010478261675170306,0.9866666666666667,0.47691783112402153,0.708128471909099,0.94,0.8738738738738738,1,0.007313294573738015
25,1000,hs_gibbs,0.017877701942165435,0.96,0.46116314156030175,0.7344926470236641,0.946,0.8738738738738738,0.8,0.08160665753785769
25,1000,lasso_gibbs,0.02472811489009169,0.9466666666666667,0.6612100210609223,0.75179458346592,0.94,0.8976576576576577,0.8,0.0713389792437492
25,1000,ridge_gibbs,0.03493117288625594,0.92,0.7175317914619692,0.759359070249819,0.946,0.8976576576576577,0.6666666666666666,0.09598286054682362
24,1000,hs_gibbs,0.0037758971333850004,0.9733333333333334,0.280333552800207,0.7314298085326998,0.956,0.8508108108108108,0.8666666666666667,0.013858530579428027
24,1000,lasso_gibbs,0.007749997893268301,0.9733333333333334,0.3869684867052554,0.7436296437713569,0.956,0.8738738738738738,1,0.009223365790318516
24,1000,ridge_gibbs,0.011098986636512969,0.9466666666666667,0.4144681059674537,0.7487537336172441,0.962,0.8508108108108108,0.9333333333333333,0.013579008403876684
23,1000,hs_gibbs,0.01111352578743654,0.9866666666666667,0.46298462302970295,0.6783831376422318,0.95,0.9473873873873874,0.9333333333333333,0.04546693066894785
23,1000,lasso_gibbs,0.0187852791868779,0.9733333333333334,0.6239462962912156,0.6842034983263877,0.96,0.9473873873873874,0.8666666666666667,0.038775329986876064
23,1000,ridge_gibbs,0.02422242644161575,0.96,0.6658003658985019,0.6866797115505608,0.958,0.9473873873873874,0.8,0.04570823828811925
22,1000,hs_gibbs,0.010057260450435543,0.9866666666666667,0.3875383901488871,0.7086125836894906,0.968,0.8284684684684684,0.9333333333333333,0.04365953465651142
22,1000,lasso_gibbs,0.01745013979200243,0.9733333333333334,0.5586150933164631,0.7140842686789458,0.966,0.8738738738738738,0.9333333333333333,0.03213736107421292
22,1000,ridge_gibbs,0.024275855226650902,0.9333333333333333,0.5927442458755838,0.7169946383559077,0.97,0.8068468468468468,0.8666666666666667,0.043168047018896996
21,1000,hs_gibbs,0.012457558299981119,0.9733333333333334,0.3891525808536903,0.7051380682690357,0.954,0.7859459459459459,0.8666666666666667,0.0518960265626662
21,1000,lasso_gibbs,0.015033810061466379,0.9733333333333334,0.5968432289937746,0.7092719920352691,0.958,0.8068468468468468,1,0.019556577189067743
21,1000,ridge_gibbs,0.02180988252819665,0.9733333333333334,0.6543258387796465,0.7138660663003262,0.956,0.8068468468468468,1,0.025810520651900107
20,1000,hs_gibbs,0.012329346288683663,1,0.43393498923090484,0.7254700262771703,0.956,0.8738738738738738,1,0.041802294521653745
20,1000,lasso_gibbs,0.020140525351397393,0.9866666666666667,0.5830707873819594,0.7387569157038477,0.946,0.8738738738738738,1,0.02724276744781734
20,1000,ridge_gibbs,0.024078131080593836,0.9733333333333334,0.6227798435341269,0.7450750877197767,0.944,0.8738738738738738,0.9333333333333333,0.023738029308541898
2,1000,hs_gibbs,0.003341842191406491,1,0.2817629123672559,0.6587022926430627,0.954,0.8738738738738738,1,0.009177261526184524
2,1000,lasso_gibbs,0.008709472367338274,0.96,0.37157774135225274,0.670561531460488,0.942,0.8508108108108108,1,0.009029994877450404
2,1000,ridge_gibbs,0.01210730801808769,0.9333333333333333,0.39813897296936573,0.6769998393301269,0.942,0.8738738738738738,0.9333333333333333,0.012125940773736809
19,1000,hs_gibbs,0.009355951040331642,0.96,0.3145018094638548,0.6983600777591614,0.938,0.8284684684684684,0.8,0.043129305874029585
19,1000,lasso_gibbs,0.015375545120284722,0.9466666666666667,0.48946251936084295,0.7085415669712894,0.938,0.8068468468468468,0.8666666666666667,0.03619458803888686
19,1000,ridge_gibbs,0.021318853265753474,0.9466666666666667,0.5312533617806023,0.7157650173116596,0.944,0.8068468468468468,0.8666666666666667,0.043434523768002935
18,1000,hs_gibbs,0.007264791642013537,0.9466666666666667,0.3128121501018515,0.6990524214431139,0.964,0.8738738738738738,0.7333333333333333,0.028335548028846507
18,1000,lasso_gibbs,0.013934091601598881,0.9066666666666666,0.43122745586273925,0.7085208048273092,0.972,0.8284684684684684,0.8,0.029539821202571526
18,1000,ridge_gibbs,0.0188061931611536,0.9066666666666666,0.46365495464608153,0.7154643088299483,0.97,0.8284684684684684,0.8,0.03968999282809946
17,1000,hs_gibbs,0.00961463365811874,0.96,0.39359708024629686,0.6263107392637713,0.946,0.8508108108108108,0.8,0.0373239490146171
17,1000,lasso_gibbs,0.015661599996920007,0.9733333333333334,0.5424090703520426,0.637697276058151,0.942,0.8976576576576577,0.9333333333333333,0.026344211347865475
17,1000,ridge_gibbs,0.020585626683548502,0.9466666666666667,0.5847126966965871,0.6428440399818979,0.94,0.8284684684684684,1,0.027814280480944215
16,1000,hs_gibbs,0.0038011734882006857,1,0.30514873270397536,0.7107891050009687,0.942,0.8976576576576577,1,0.012887763880951864
16,1000,lasso_gibbs,0.008162199466423273,0.9866666666666667,0.4072805914028378,0.7274353706601397,0.934,0.9221621621621622,1,0.008035409839404642
16,1000,ridge_gibbs,0.012410838100838584,0.96,0.43484648432533946,0.7349559147177008,0.934,0.8976576576576577,0.9333333333333333,0.01376841771263418
15,1000,hs_gibbs,0.006805754735517421,0.9733333333333334,0.3296011551413715,0.6745786040815518,0.956,0.8508108108108108,0.8666666666666667,0.024742501572087707
15,1000,lasso_gibbs,0.01411611847668256,0.96,0.452896762967722,0.6870700414075808,0.956,0.8284684684684684,0.9333333333333333,0.026935523470199143
15,1000,ridge_gibbs,0.018238291388509006,0.9066666666666666,0.48714030122670143,0.6920377435876688,0.96,0.8068468468468468,0.7333333333333333,0.032111451047194844
14,1000,hs_gibbs,0.006759225937929365,0.9733333333333334,0.33123768488494637,0.7334983799995539,0.954,0.7859459459459459,0.8666666666666667,0.026690476789775337
14,1000,lasso_gibbs,0.013382984877019688,0.96,0.4866030186114058,0.7487422323648637,0.952,0.8284684684684684,0.8666666666666667,0.0199545340546724
14,1000,ridge_gibbs,0.019084545425170164,0.9466666666666667,0.5319469697851702,0.7545372895853858,0.956,0.8068468468468468,0.8666666666666667,0.027353296463359593
13,1000,hs_gibbs,0.009438025001116257,0.9866666666666667,0.45013620884789063,0.7348705954756031,0.952,0.8508108108108108,0.9333333333333333,0.03655137372999833
13,1000,lasso_gibbs,0.024622739169860484,0.9866666666666667,0.6887921594225914,0.7505734536116456,0.954,0.8508108108108108,1,0.042841986441879004
13,1000,ridge_gibbs,0.03315052726701767,0.9733333333333334,0.746651354058297,0.7549236574181839,0.96,0.8508108108108108,0.9333333333333333,0.05261009906718666
12,1000,hs_gibbs,0.01962108169938021,0.9733333333333334,0.5673517495631775,0.701040861592087,0.95,0.7859459459459459,0.8666666666666667,0.07818366394691002
12,1000,lasso_gibbs,0.03389401620405589,0.9733333333333334,0.7903787054056527,0.7105650513195091,0.942,0.8976576576576577,0.9333333333333333,0.042778606124333395
12,1000,ridge_gibbs,0.04929352653921232,0.9733333333333334,0.8395614714905025,0.7196157470992015,0.948,0.9221621621621622,0.9333333333333333,0.07736102358952865
11,1000,hs_gibbs,0.012094784962021305,0.9733333333333334,0.41647466705958663,0.7123177466874457,0.958,0.8284684684684684,0.8666666666666667,0.05273817383973789
11,1000,lasso_gibbs,0.02133895237374192,0.9466666666666667,0.6165259513141418,0.722156428735297,0.952,0.8284684684684684,0.8,0.051006545001323185
11,1000,ridge_gibbs,0.02381495480325258,0.9466666666666667,0.6645109605240997,0.7245261758004206,0.956,0.8508108108108108,0.8,0.044260001792414586
10,1000,hs_gibbs,0.006997209184597818,0.9733333333333334,0.403100167580659,0.7018502927454503,0.962,0.8068468468468468,0.8666666666666667,0.028576285159540867
10,1000,lasso_gibbs,0.01514079798582323,1,0.6465161621636363,0.7079378275961111,0.954,0.8508108108108108,1,0.0199950747835392
10,1000,ridge_gibbs,0.023130663524763503,1,0.696783166899542,0.7134926831409034,0.956,0.8508108108108108,1,0.035570746620299604
1,1000,hs_gibbs,0.0041286714235094935,0.9866666666666667,0.31337010002637306,0.6769275125555166,0.962,0.9221621621621622,0.9333333333333333,0.016815992203339476
1,1000,lasso_gibbs,0.009620747110687496,0.9866666666666667,0.4348665634030025,0.6888588297558993,0.962,0.9473873873873874,0.9333333333333333,0.021514544179699117
1,1000,ridge_gibbs,0.016533865550204224,0.96,0.47795206162099013,0.6989959645099825,0.962,0.9473873873873874,0.8,0.04096320586914191
9,100,hs_gibbs,0.18638557040098702,0.88,0.6620890832305028,0.8625492942787851,0.918,0.6922522522522523,0.4,0.9246696134680515
9,100,lasso_gibbs,0.14142095548500616,0.9333333333333333,1.4734755721931703,0.8478497655354401,0.938,0.7095495495495496,0.6666666666666666,0.5501489114997639
9,100,ridge_gibbs,0.14761651290488437,0.9066666666666666,1.1688032349604456,0.8607737665939907,0.946,0.6922522522522523,0.5333333333333333,0.6727506375340916
8,100,hs_gibbs,0.09094082357369312,0.9333333333333333,0.7996575315496481,0.8715389619676446,0.926,0.6922522522522523,0.6666666666666666,0.42829749035399434
8,100,lasso_gibbs,0.08018529750712332,0.9466666666666667,1.1499330188011858,0.9064201509175438,0.896,0.7275675675675676,0.7333333333333333,0.2071407693216589
8,100,ridge_gibbs,0.06705656716720985,0.9466666666666667,1.0768444959700165,0.8844366297130838,0.934,0.7275675675675676,0.7333333333333333,0.19653774406865768
7,100,hs_gibbs,0.0441526971214863,0.9733333333333334,0.8895022280616698,0.824686030338697,0.968,0.6756756756756757,0.8666666666666667,0.2109543326263435
7,100,lasso_gibbs,0.07323664883053627,0.9866666666666667,1.5076270907349827,0.8482299667069035,0.956,0.7095495495495496,0.9333333333333333,0.1634733218547985
7,100,ridge_gibbs,0.05826406848304031,0.9866666666666667,1.294727352121068,0.837365175414786,0.978,0.7095495495495496,0.9333333333333333,0.17548172986802024
6,100,hs_gibbs,0.06760039454411805,0.96,1.0950064935008117,0.7618301880165523,0.958,0.7095495495495496,0.8,0.2906532674174519
6,100,lasso_gibbs,0.10353270237510903,0.9466666666666667,1.5215784436033035,0.8137397768895195,0.942,0.7463063063063062,0.8,0.20309562352047472
6,100,ridge_gibbs,0.11580338465319621,0.96,1.4644633904411828,0.8251359154504692,0.952,0.7463063063063062,0.8,0.33790257493792164
50,100,hs_gibbs,0.14256021174376332,0.9466666666666667,0.8934342353639161,0.8685589951296783,0.904,0.6756756756756757,0.7333333333333333,0.6924632722695286
50,100,lasso_gibbs,0.12633074680331788,0.9466666666666667,1.5016112754556086,0.8659394678276445,0.876,0.7095495495495496,0.7333333333333333,0.38559972000528003
50,100,ridge_gibbs,0.13111697958060592,0.92,1.2906871852347372,0.886893905990927,0.902,0.7275675675675676,0.6,0.5264739446198199
5,100,hs_gibbs,0.11304140151973027,0.9333333333333333,1.137777781555018,0.8679294642514708,0.95,0.7095495495495496,0.6666666666666666,0.5022658099000463
5,100,lasso_gibbs,0.1734032137964715,0.9866666666666667,1.6559113989101704,0.9551713676588989,0.916,0.7463063063063062,0.9333333333333333,0.3697112327897363
5,100,ridge_gibbs,0.1742559934281729,0.96,1.702382455237595,0.9074821124122252,0.958,0.7463063063063062,0.8,0.5039099095631118
49,100,hs_gibbs,0.10961289208135955,0.9066666666666666,0.9177044539235361,0.8520612895983919,0.958,0.7095495495495496,0.5333333333333333,0.5200368285981378
49,100,lasso_gibbs,0.10781749439363725,0.9866666666666667,1.5029894779623034,0.8592634525160942,0.942,0.7275675675675676,0.9333333333333333,0.30550079764153143
49,100,ridge_gibbs,0.12611605640903994,0.92,1.3670085819614042,0.8894961126074921,0.956,0.6922522522522523,0.6,0.47704215338654127
48,100,hs_gibbs,0.10052908546441507,0.9866666666666667,1.5523757959849276,0.7868355362425047,0.982,0.6922522522522523,0.9333333333333333,0.387622630323583
48,100,lasso_gibbs,0.19612682536155948,1,2.092271193793579,0.8681176636981834,0.942,0.7275675675675676,1,0.2762805780565022
48,100,ridge_gibbs,0.1814826200503051,0.9866666666666667,1.8505389286758964,0.868097301911317,0.962,0.7095495495495496,0.9333333333333333,0.47516460958038037
47,100,hs_gibbs,0.3082094287390351,0.9466666666666667,1.3367761073640472,0.8658453021833924,0.932,0.6922522522522523,0.7333333333333333,1.4595391392282109
47,100,lasso_gibbs,0.27253457730732616,0.9466666666666667,1.9741441943344649,0.87942790036697,0.928,0.7463063063063062,0.8,0.8208594722658867
47,100,ridge_gibbs,0.20692972705239565,0.9466666666666667,1.8273897332626465,0.8452447961773785,0.95,0.7463063063063062,0.7333333333333333,0.7235138617032988
46,100,hs_gibbs,0.060728196208387444,0.9733333333333334,1.1185048533275532,0.8381554661362693,0.942,0.7095495495495496,0.8666666666666667,0.24480601345119493
46,100,lasso_gibbs,0.11071659281235602,0.9733333333333334,1.4102713367443211,0.9113837557601419,0.886,0.7463063063063062,0.8666666666666667,0.250886807964738
46,100,ridge_gibbs,0.1280558658104091,0.96,1.3424759800312351,0.9080613022500927,0.918,0.7657657657657657,0.8,0.39785710415753217
45,100,hs_gibbs,0.0211784516144476,1,0.9384289806616531,0.7690604142802057,0.978,0.7275675675675676,1,0.07427625485979891
45,100,lasso_gibbs,0.06917369140040908,1,1.4132439625795394,0.8781644691075202,0.964,0.7275675675675676,1,0.0833776565350006
45,100,ridge_gibbs,0.07874742184683484,0.9733333333333334,1.3392037653345865,0.8678896259888572,0.984,0.7463063063063062,0.8666666666666667,0.19525387342592962
44,100,hs_gibbs,0.07196140277238111,0.92,0.9146502277945818,0.7802145813367998,0.96,0.7095495495495496,0.6,0.34518892237377297
44,100,lasso_gibbs,0.08892493197201129,0.9866666666666667,1.5282390430973836,0.791538997699832,0.948,0.7275675675675676,0.9333333333333333,0.27602253701726126
44,100,ridge_gibbs,0.1126801025955727,0.9466666666666667,1.4205257864777987,0.8212747748067338,0.96,0.7463063063063062,0.7333333333333333,0.4383014133704218
43,100,hs_gibbs,0.10386374653986577,0.92,0.9110061588937376,0.8086459016130421,0.972,0.7095495495495496,0.6,0.5106938087747444
43,100,lasso_gibbs,0.10792897842607796,1,1.841459301229796,0.8694773275257585,0.97,0.7095495495495496,1,0.27638466658786576
43,100,ridge_gibbs,0.10716231248525243,0.9466666666666667,1.5486333009876938,0.8462318550751665,0.984,0.7095495495495496,0.7333333333333333,0.40977819805932375
42,100,hs_gibbs,0.04484310420389337,0.9466666666666667,0.831383726970607,0.7927267012519424,0.934,0.7095495495495496,0.7333333333333333,0.19819440173489267
42,100,lasso_gibbs,0.07881286435201612,0.96,1.1637842704617625,0.8453290204317834,0.92,0.7275675675675676,0.8666666666666667,0.17059618908977378
42,100,ridge_gibbs,0.09057558499911239,0.92,1.1609664917568296,0.8678137915652471,0.932,0.7275675675675676,0.6666666666666666,0.27260814866437627
41,100,hs_gibbs,0.08474273653667641,0.88,0.627232187157369,0.8207130706037927,0.894,0.6922522522522523,0.4,0.41237057085494555
41,100,lasso_gibbs,0.12045030048946415,0.9466666666666667,1.3676972268917533,0.8500475160083331,0.89,0.6922522522522523,0.7333333333333333,0.38432995474639997
41,100,ridge_gibbs,0.1530640886437024,0.9066666666666666,1.2381296248973739,0.8991929316174704,0.888,0.6922522522522523,0.5333333333333333,0.6340776158195879
40,100,hs_gibbs,0.06344189044870957,0.9466666666666667,0.8428813793555114,0.7743323494946385,0.97,0.6922522522522523,0.7333333333333333,0.29845194679139075
40,100,lasso_gibbs,0.06589682840720898,0.9866666666666667,1.3843166709163066,0.8291006240467462,0.94,0.7095495495495496,0.9333333333333333,0.14152412081112856
40,100,ridge_gibbs,0.07666050077166958,0.9466666666666667,1.2289396867573263,0.8344122378749573,0.968,0.7095495495495496,0.7333333333333333,0.262101061773522
4,100,hs_gibbs,0.08210243738674909,0.9333333333333333,1.001845696364234,0.7987495325191091,0.96,0.6922522522522523,0.6666666666666666,0.3698593064655991
4,100,lasso_gibbs,0.13064616023144682,0.96,1.5550322430477617,0.8744122165384558,0.934,0.6922522522522523,0.8666666666666667,0.3179938322149996
4,100,ridge_gibbs,0.1319642972290981,0.92,1.3998750450547104,0.8625286247414164,0.958,0.7095495495495496,0.6,0.453656024354823
39,100,hs_gibbs,0.048770445490399744,0.9466666666666667,0.8000668041362093,0.7796394156212612,0.918,0.7275675675675676,0.7333333333333333,0.19443982015936462
39,100,lasso_gibbs,0.07499539883164492,0.9866666666666667,1.1988079581610438,0.8489511498643695,0.892,0.7275675675675676,0.9333333333333333,0.1780899719989378
39,100,ridge_gibbs,0.10264964405110577,0.9466666666666667,1.165808850908715,0.8662241984420584,0.914,0.7275675675675676,0.7333333333333333,0.3483084686361215
38,100,hs_gibbs,0.08876449164072708,0.9733333333333334,1.314138065410747,0.8230661769329973,0.902,0.7095495495495496,0.8666666666666667,0.32918164220303825
38,100,lasso_gibbs,0.16386074166347792,0.96,1.6760368653070343,0.8806437050510049,0.868,0.7463063063063062,0.8,0.30093495457299224
38,100,ridge_gibbs,0.16340783258789912,0.9466666666666667,1.7139903388096511,0.8772808115621997,0.898,0.7463063063063062,0.7333333333333333,0.33560325960591386
37,100,hs_gibbs,0.05410192491156255,0.9466666666666667,0.8222597084876131,0.781362683751573,0.95,0.7095495495495496,0.7333333333333333,0.21741774241990175
37,100,lasso_gibbs,0.08783143009261625,0.96,1.3036669702769759,0.845897703149918,0.934,0.6922522522522523,0.9333333333333333,0.1317729846372664
37,100,ridge_gibbs,0.08792092453927429,0.96,1.2414987693653425,0.859021028865707,0.952,0.7275675675675676,0.8,0.27233925870711717
36,100,hs_gibbs,0.0641297003205907,0.9866666666666667,1.2402920829212605,0.7598589878012366,0.932,0.7275675675675676,0.9333333333333333,0.27321119575599767
36,100,lasso_gibbs,0.09627630323078307,1,1.773002889590181,0.8042165942208422,0.938,0.7859459459459459,1,0.128853300330508
36,100,ridge_gibbs,0.09546439662142911,1,1.631099486868101,0.816887876431408,0.946,0.7275675675675676,1,0.23926348681184442
35,100,hs_gibbs,0.04502473446644823,0.9466666666666667,0.7975744658750443,0.7785103271844224,0.984,0.6756756756756757,0.7333333333333333,0.20361155019082994
35,100,lasso_gibbs,0.05954481246665015,0.96,1.13807924627557,0.8135686602231155,0.964,0.7095495495495496,0.8,0.14669633860217896
35,100,ridge_gibbs,0.07024855402129704,0.92,0.9847049739477405,0.8469411715568408,0.974,0.7095495495495496,0.6,0.2651879835359979
34,100,hs_gibbs,0.05813522886897975,0.92,0.5688071046300391,0.7494319809818054,0.932,0.6922522522522523,0.6,0.28132074170961446
