sim_num,N,model_type,mse,coverage,ci_length,mspe,pred_cov,rand_ind,nz_coverage,nz_mse
45,1000,ridge_gibbs,0.02748882314243968,0.9466666666666667,0.6298633856020235,0.7519664853980699,0.944,0.8508108108108108,0.8666666666666667,0.05940293088874727
44,1000,hs_gibbs,0.019104618410388838,0.9333333333333333,0.4650759829363863,0.6817879717170922,0.944,0.9473873873873874,0.6666666666666666,0.0758717416094399
44,1000,lasso_gibbs,0.03001717548831619,0.92,0.5807453523416216,0.6913862244701693,0.934,0.8738738738738738,0.8,0.05839593857743187
44,1000,ridge_gibbs,0.03714261804993229,0.9066666666666666,0.6198311603271113,0.6978866362566992,0.934,0.8508108108108108,0.8,0.053223692525039334
43,1000,hs_gibbs,0.0027647544427086357,0.9466666666666667,0.2144627481529294,0.7095926792149279,0.964,0.7859459459459459,0.7333333333333333,0.012641510611347639
43,1000,lasso_gibbs,0.005025515384808305,0.9733333333333334,0.33746787291606084,0.7163343881787636,0.958,0.8976576576576577,0.8666666666666667,0.013461871191976955
43,1000,ridge_gibbs,0.00879090980284592,0.96,0.37171555009156937,0.7208539802675029,0.966,0.9221621621621622,0.8,0.026202331055495708
42,1000,hs_gibbs,0.032160670318149766,0.9866666666666667,0.681603370507165,0.710674342852301,0.946,0.8738738738738738,0.9333333333333333,0.08935645824432761
42,1000,lasso_gibbs,0.057639744235302735,0.9333333333333333,0.8973959164640549,0.712446834102434,0.942,0.8068468468468468,0.9333333333333333,0.07406831765445229
42,1000,ridge_gibbs,0.06490784033831877,0.9333333333333333,0.9473088639831141,0.7138741454774296,0.946,0.8068468468468468,0.9333333333333333,0.061025128521732114
41,1000,hs_gibbs,0.006040850241269938,0.9733333333333334,0.27000866056978967,0.7192670972687486,0.93,0.8976576576576577,0.8666666666666667,0.02639435650098016
41,1000,lasso_gibbs,0.009366592799316693,0.9466666666666667,0.3964199254746937,0.722907663021352,0.928,0.8508108108108108,0.8666666666666667,0.019125972486153952
41,1000,ridge_gibbs,0.011792086356635029,0.9466666666666667,0.43422137243144804,0.725587217107156,0.936,0.8508108108108108,0.9333333333333333,0.016748787471999597
40,1000,hs_gibbs,0.002943637053549273,1,0.30341055466249156,0.6375775430939972,0.938,0.8738738738738738,1,0.010394535986206512
40,1000,lasso_gibbs,0.007558525390946836,1,0.400578283087303,0.6458707786901755,0.93,0.9733333333333334,1,0.010044488096079772
40,1000,ridge_gibbs,0.010663820977469549,0.9733333333333334,0.42565814720370093,0.6514979045359005,0.934,0.9221621621621622,1,0.014105392728100548
4,1000,hs_gibbs,0.014348985035491663,0.9733333333333334,0.4413903272799303,0.6876277894209447,0.968,0.7859459459459459,0.8666666666666667,0.06504960942829364
4,1000,lasso_gibbs,0.022526726416903963,0.9733333333333334,0.7168183277780539,0.700665898172293,0.968,0.8068468468468468,0.9333333333333333,0.04520517752674308
4,1000,ridge_gibbs,0.03269252674603879,0.9466666666666667,0.7733456258871514,0.7073983992076985,0.972,0.7859459459459459,0.8666666666666667,0.06950097353209612
39,1000,hs_gibbs,0.010842091761800164,0.9733333333333334,0.4422998712838014,0.7234255048137426,0.96,0.8738738738738738,0.8666666666666667,0.04644778375489114
39,1000,lasso_gibbs,0.01763463657894923,1,0.6255709289060692,0.7315905473526529,0.962,0.9221621621621622,1,0.03351488483446509
39,1000,ridge_gibbs,0.023266338692477066,0.9733333333333334,0.6620154164568423,0.7337383869933661,0.962,0.9221621621621622,0.8666666666666667,0.040110619476611376
38,1000,hs_gibbs,0.0041470285172922495,1,0.3018880607462822,0.7049499462804744,0.952,0.8738738738738738,1,0.01694361231194428
38,1000,lasso_gibbs,0.00860557247345616,0.9866666666666667,0.42866616741307506,0.710388778168773,0.954,0.8738738738738738,1,0.013759882816459335
38,1000,ridge_gibbs,0.012091258239007308,0.96,0.4614715456905863,0.7118646604824246,0.958,0.8508108108108108,0.9333333333333333,0.015341598489063423
37,1000,hs_gibbs,0.003147587870542687,0.96,0.2067166277791088,0.6878290423160549,0.936,0.8284684684684684,0.8,0.014320781086044558
37,1000,lasso_gibbs,0.0042312934677686785,1,0.29764047552050066,0.6964287858591329,0.938,0.8976576576576577,1,0.009357344656048237
37,1000,ridge_gibbs,0.005055383751929664,0.9866666666666667,0.3172253760723408,0.6982781076979822,0.944,0.8976576576576577,0.9333333333333333,0.008290369904302665
36,1000,hs_gibbs,0.011255334438234578,1,0.5553328887958243,0.7033066309808547,0.964,0.9221621621621622,1,0.041957424966822976
36,1000,lasso_gibbs,0.027646756337149924,0.9866666666666667,0.7453666278190757,0.7125051641997632,0.962,0.9221621621621622,1,0.032028532722202956
36,1000,ridge_gibbs,0.04253908642227182,0.9733333333333334,0.7857661797325032,0.7183107879838937,0.964,0.9221621621621622,0.9333333333333333,0.05178240216779122
35,1000,hs_gibbs,0.007070784976767784,0.9866666666666667,0.37951787280834176,0.7135648377776588,0.958,0.8508108108108108,0.9333333333333333,0.026313169796575036
35,1000,lasso_gibbs,0.012724115526076751,0.96,0.5288543454445016,0.7207752513114251,0.96,0.8284684684684684,0.9333333333333333,0.01944206246655492
35,1000,ridge_gibbs,0.01900199735082225,0.9466666666666667,0.5654583795018198,0.7268856665198961,0.96,0.8284684684684684,0.8666666666666667,0.03513122720685593
34,1000,hs_gibbs,0.008292092282602404,0.9466666666666667,0.33398182110865704,0.7383697559711632,0.946,0.8508108108108108,0.8,0.025980544583112428
34,1000,lasso_gibbs,0.015442243874898499,0.9066666666666666,0.44080312735636223,0.7487153299925001,0.948,0.7859459459459459,0.8,0.026869966387117077
34,1000,ridge_gibbs,0.021603113870892535,0.9066666666666666,0.47297146555748487,0.7572682465347728,0.954,0.7657657657657657,0.8666666666666667,0.04198056635804376
33,1000,hs_gibbs,0.0053175979909915955,0.9733333333333334,0.3205666202200776,0.7383382484498038,0.96,0.8508108108108108,0.8666666666666667,0.02212480934235509
33,1000,lasso_gibbs,0.007099121787098289,1,0.4845880245947127,0.7337104046659798,0.962,0.8976576576576577,1,0.011653756216123034
33,1000,ridge_gibbs,0.010217869511170069,1,0.5298211590844636,0.7319645317984739,0.97,0.8976576576576577,1,0.016553509678782517
32,1000,hs_gibbs,0.018062697419591604,0.9466666666666667,0.5002103191774938,0.7230505684899072,0.952,0.8284684684684684,0.7333333333333333,0.06797707620562422
32,1000,lasso_gibbs,0.03125838872253,0.96,0.7090458725185247,0.7330313283180923,0.956,0.8284684684684684,0.8666666666666667,0.056189473207631624
32,1000,ridge_gibbs,0.04280057428094765,0.9466666666666667,0.7625462925196986,0.7384474646075001,0.954,0.8068468468468468,0.8666666666666667,0.08027312971743482
31,1000,hs_gibbs,0.02758365128745722,0.9733333333333334,0.629747996901098,0.7678734225028256,0.936,0.7657657657657657,0.9333333333333333,0.10444828762671199
31,1000,lasso_gibbs,0.05528407472606735,0.96,0.9088541338097638,0.7683407027716795,0.94,0.8284684684684684,0.9333333333333333,0.08686780323557443
31,1000,ridge_gibbs,0.07765195773336418,0.88,0.9475288011411668,0.7698429679506547,0.946,0.7463063063063062,0.7333333333333333,0.1600713280120459
30,1000,hs_gibbs,0.011757095562416076,1,0.43298464307761997,0.683111959916967,0.954,0.8284684684684684,1,0.05065947766842025
30,1000,lasso_gibbs,0.017603179038869352,1,0.6197792187848895,0.691337744378715,0.956,0.8976576576576577,1,0.02374052081448104
30,1000,ridge_gibbs,0.02630847868745402,0.96,0.660380429636517,0.699019147815984,0.956,0.8738738738738738,0.9333333333333333,0.03609146323211691
3,1000,hs_gibbs,0.019576146918014924,0.9333333333333333,0.3565738297312181,0.6642576333885045,0.96,0.8068468468468468,0.6666666666666666,0.09368833131533218
3,1000,lasso_gibbs,0.019604593334731142,0.9733333333333334,0.539309735559137,0.6579733230952591,0.954,0.8976576576576577,0.8666666666666667,0.050791167336488134
3,1000,ridge_gibbs,0.021758582161887446,0.96,0.5743268587941203,0.6594082457725345,0.954,0.8738738738738738,0.8666666666666667,0.042159095196064755
29,1000,hs_gibbs,0.00701654324395909,0.9733333333333334,0.3868210659288165,0.6886805167392557,0.962,0.8284684684684684,0.8666666666666667,0.023466704646098915
29,1000,lasso_gibbs,0.01296611325651561,0.9733333333333334,0.498324181652096,0.6962143786344507,0.964,0.9221621621621622,0.9333333333333333,0.017418731751293708
29,1000,ridge_gibbs,0.017417565325367926,0.96,0.5182526030256877,0.7011706628963791,0.962,0.9221621621621622,0.8666666666666667,0.026970330556218506
28,1000,hs_gibbs,0.002679134316321101,0.9866666666666667,0.2958467490137725,0.7130335263127152,0.94,0.8738738738738738,0.9333333333333333,0.010433594461079795
28,1000,lasso_gibbs,0.009511856695207902,1,0.45262869264084754,0.7271753667002857,0.946,0.8738738738738738,1,0.011643589264487032
28,1000,ridge_gibbs,0.014578207691614416,0.9866666666666667,0.49824249843788193,0.7338452821514105,0.94,0.8738738738738738,0.9333333333333333,0.01765985870352891
27,1000,hs_gibbs,0.014347339406564985,0.96,0.4180555257153676,0.6833431065386615,0.954,0.9221621621621622,0.8,0.04697909513824325
27,1000,lasso_gibbs,0.021826695040970578,0.92,0.5106801151336818,0.6919678975082804,0.946,0.8976576576576577,0.8666666666666667,0.03900219543173343
27,1000,ridge_gibbs,0.02422476798063251,0.9066666666666666,0.539313574601941,0.6952627844929585,0.942,0.8508108108108108,0.8666666666666667,0.0310937107100666
26,1000,hs_gibbs,0.003509817799012686,1,0.31208698261070017,0.6961867995191364,0.938,0.8284684684684684,1,0.012267841599762016
26,1000,lasso_gibbs,0.00802349905109546,1,0.44605694564059883,0.7043594431577835,0.938,0.8976576576576577,1,0.005464565631503768
26,1000,ridge_gibbs,0.010538541997028096,0.9866666666666667,0.4757305038641068,0.7094399708257942,0.938,0.8738738738738738,1,0.007239539381762792
25,1000,hs_gibbs,0.018267773401059027,0.96,0.4656056334961994,0.7360735701043248,0.948,0.8738738738738738,0.8,0.08272010334122296
25,1000,lasso_gibbs,0.025066162249245977,0.9466666666666667,0.6646313891377986,0.7505428904108462,0.946,0.8976576576576577,0.8,0.0725846344707666
25,1000,ridge_gibbs,0.03509179739623894,0.92,0.7182083823226926,0.7584487044215209,0.946,0.8976576576576577,0.6666666666666666,0.09680286461738892
24,1000,hs_gibbs,0.0037443609090959677,0.9733333333333334,0.27881221129793543,0.7318416177974622,0.954,0.8508108108108108,0.8666666666666667,0.01393722815109252
24,1000,lasso_gibbs,0.007652452601289343,0.9733333333333334,0.38635511805024847,0.7448721978803502,0.952,0.8738738738738738,1,0.009087880920310716
24,1000,ridge_gibbs,0.011033057046411294,0.9333333333333333,0.413038935008453,0.7488051703357395,0.958,0.8284684684684684,0.9333333333333333,0.013748192662115672
23,1000,hs_gibbs,0.010766651369683494,0.9866666666666667,0.46259237189306623,0.6788029496953657,0.954,0.9473873873873874,0.9333333333333333,0.043994354480856805
23,1000,lasso_gibbs,0.018964148411073408,0.9733333333333334,0.6248861614588351,0.6831833966976335,0.958,0.9473873873873874,0.8666666666666667,0.03978753949299785
23,1000,ridge_gibbs,0.02435486451086868,0.96,0.6626035616478502,0.687210932736615,0.96,0.9473873873873874,0.8,0.045896964366510425
22,1000,hs_gibbs,0.01016563533454733,0.9733333333333334,0.39117934082070244,0.7099560512288129,0.968,0.8284684684684684,0.8666666666666667,0.04407888167540467
22,1000,lasso_gibbs,0.017471885677677174,0.9733333333333334,0.5592508401007694,0.7141072792287092,0.966,0.8738738738738738,0.9333333333333333,0.031980519452601434
22,1000,ridge_gibbs,0.02394644391564497,0.9333333333333333,0.5912893170621785,0.7169287380446109,0.97,0.8068468468468468,0.8666666666666667,0.04273670192448766
21,1000,hs_gibbs,0.011867366748314056,0.9733333333333334,0.39308083768800595,0.7047178940229315,0.954,0.8068468468468468,0.8666666666666667,0.04881004802943937
21,1000,lasso_gibbs,0.015228222575692259,0.9733333333333334,0.5983277708771663,0.7093566957743531,0.954,0.8068468468468468,1,0.01971227498953225
21,1000,ridge_gibbs,0.02175731357834269,0.9733333333333334,0.651681099389529,0.7137912229329296,0.956,0.8068468468468468,1,0.02595902019799603
20,1000,hs_gibbs,0.01186360728684608,1,0.4348429575269161,0.7255103391569944,0.956,0.8976576576576577,1,0.04043256355632703
20,1000,lasso_gibbs,0.02044191967836658,0.9866666666666667,0.5844946548280293,0.738974508735873,0.94,0.8738738738738738,1,0.028006269462460497
20,1000,ridge_gibbs,0.023885564605209974,0.9866666666666667,0.6210391318173331,0.7448860936310302,0.944,0.8738738738738738,1,0.023345955861569866
2,1000,hs_gibbs,0.0034018767612290154,1,0.28026477983550363,0.6597433327211444,0.954,0.8738738738738738,1,0.009680452635644361
2,1000,lasso_gibbs,0.008772796220190143,0.9466666666666667,0.3721572729873944,0.6709118514541783,0.944,0.8284684684684684,1,0.00907680748950865
2,1000,ridge_gibbs,0.012138035292751871,0.9333333333333333,0.39757443246743923,0.6763470027050071,0.946,0.8738738738738738,0.9333333333333333,0.012133405234345125
19,1000,hs_gibbs,0.009232547634328047,0.96,0.3153579570873663,0.6989955306724049,0.936,0.8284684684684684,0.8,0.04229621382346309
19,1000,lasso_gibbs,0.015343921897977012,0.9466666666666667,0.4884444155359887,0.7089667693317907,0.938,0.8068468468468468,0.8666666666666667,0.03610268691262794
19,1000,ridge_gibbs,0.021198825435690235,0.9466666666666667,0.5317476410596013,0.7158263670276522,0.946,0.8068468468468468,0.8666666666666667,0.04358733219339239
18,1000,hs_gibbs,0.007391214036824428,0.9466666666666667,0.3125926505491539,0.6984263598682864,0.97,0.8738738738738738,0.7333333333333333,0.028620703297184268
18,1000,lasso_gibbs,0.013996509933973703,0.9066666666666666,0.4296677846567997,0.7085664838213582,0.972,0.8284684684684684,0.8,0.029534330662527784
18,1000,ridge_gibbs,0.018793591260456377,0.9066666666666666,0.4617610950671745,0.715250343443822,0.97,0.8284684684684684,0.8,0.039653778856906075
17,1000,hs_gibbs,0.009430299766746338,0.96,0.3904437939450379,0.6263909731264702,0.946,0.8508108108108108,0.8,0.03753116561628025
17,1000,lasso_gibbs,0.015711112132393956,0.9866666666666667,0.543051627074686,0.6379335743790837,0.936,0.9221621621621622,0.9333333333333333,0.02714679609914482
17,1000,ridge_gibbs,0.020500215373669254,0.9466666666666667,0.5838018805265291,0.6431796493063027,0.94,0.8284684684684684,1,0.02726027802336501
16,1000,hs_gibbs,0.0038508703567648414,0.9866666666666667,0.3053216203796185,0.7117416489968226,0.942,0.8976576576576577,0.9333333333333333,0.013209675461409906
16,1000,lasso_gibbs,0.008198893730984692,0.9866666666666667,0.4061690543844067,0.7271700156456876,0.938,0.9221621621621622,1,0.00807706613956387
16,1000,ridge_gibbs,0.0125501091324851,0.96,0.43329676421693974,0.7356437786939943,0.934,0.9221621621621622,0.9333333333333333,0.01400283265744435
15,1000,hs_gibbs,0.006623884650614769,0.9733333333333334,0.328526736827017,0.6741649350118422,0.96,0.8508108108108108,0.8666666666666667,0.023990055127413763
15,1000,lasso_gibbs,0.014259030843186995,0.9466666666666667,0.45347138284399746,0.6880938266171066,0.954,0.8068468468468468,0.9333333333333333,0.026998895393450347
15,1000,ridge_gibbs,0.018071837611390675,0.8933333333333333,0.48822383348534504,0.6919171228609603,0.958,0.7859459459459459,0.7333333333333333,0.03166433832037136
14,1000,hs_gibbs,0.006731251777319582,0.9733333333333334,0.33051374790306604,0.7341993465614342,0.956,0.7859459459459459,0.8666666666666667,0.02655598012440984
14,1000,lasso_gibbs,0.013515997498399485,0.96,0.4850052760662907,0.7481336624575067,0.95,0.8284684684684684,0.8666666666666667,0.02036740302897689
14,1000,ridge_gibbs,0.01919921728082981,0.9466666666666667,0.5303212675588945,0.7551370458578438,0.954,0.8284684684684684,0.8666666666666667,0.027551053573609405
13,1000,hs_gibbs,0.009586092368388968,0.9866666666666667,0.4489237177509382,0.734798535610726,0.952,0.8508108108108108,0.9333333333333333,0.03742580470804285
13,1000,lasso_gibbs,0.02438005246180895,0.9866666666666667,0.6893699163019685,0.7498279045105675,0.952,0.8508108108108108,1,0.041746086401608255
13,1000,ridge_gibbs,0.03300668708150523,0.9733333333333334,0.7444240347612334,0.7542637487917029,0.958,0.8508108108108108,0.9333333333333333,0.05233914249353341
12,1000,hs_gibbs,0.020850310909853512,0.9733333333333334,0.5598522200002879,0.702872679161834,0.952,0.7859459459459459,0.8666666666666667,0.08562747160617201
12,1000,lasso_gibbs,0.033603386907225426,0.9733333333333334,0.7914726136779229,0.7105303013023879,0.942,0.8976576576576577,0.9333333333333333,0.04293738693902054
12,1000,ridge_gibbs,0.049503471429323875,0.9733333333333334,0.8390699285537705,0.7202204408385211,0.95,0.9221621621621622,0.9333333333333333,0.0782516532182925
11,1000,hs_gibbs,0.012306042146082309,0.9733333333333334,0.41110790554625193,0.7116759007378456,0.956,0.8284684684684684,0.8666666666666667,0.05405274534401735
11,1000,lasso_gibbs,0.02132917774240448,0.9466666666666667,0.6158675849299704,0.7227562138941868,0.954,0.8284684684684684,0.8,0.05124827871728221
11,1000,ridge_gibbs,0.023922678542842166,0.96,0.6612891329276692,0.7247056567216598,0.954,0.8508108108108108,0.8666666666666667,0.04435999094166222
10,1000,hs_gibbs,0.006873654810791823,0.9733333333333334,0.4153876780146274,0.7027336729445948,0.96,0.8068468468468468,0.8666666666666667,0.027307859000818765
10,1000,lasso_gibbs,0.014979424456947638,1,0.6460325029092558,0.7079848104340141,0.954,0.8508108108108108,1,0.01976055040719185
10,1000,ridge_gibbs,0.023245389462164288,1,0.6974062545414568,0.7128536267759082,0.96,0.8508108108108108,1,0.03583432218835592
1,1000,hs_gibbs,0.004099212336828554,0.9866666666666667,0.3136620354828507,0.6768358113562675,0.966,0.9221621621621622,0.9333333333333333,0.016653806990634443
1,1000,lasso_gibbs,0.009608798509803219,0.9866666666666667,0.4343445921306161,0.6896449642919952,0.96,0.9473873873873874,0.9333333333333333,0.02130988893824153
1,1000,ridge_gibbs,0.016605052591566433,0.96,0.4779657893251241,0.6981700562974158,0.968,0.9473873873873874,0.8,0.04108031113779372
9,100,hs_gibbs,0.18705965248513318,0.88,0.6540506897150647,0.8615782967406391,0.922,0.6922522522522523,0.4,0.9273802372571555
9,100,lasso_gibbs,0.14165512498021965,0.9333333333333333,1.4678810527280752,0.8472616296096757,0.938,0.7095495495495496,0.6666666666666666,0.5499157551447957
9,100,ridge_gibbs,0.14815649093430125,0.9066666666666666,1.15662537282873,0.8606012340733625,0.948,0.6922522522522523,0.5333333333333333,0.6765324493270223
8,100,hs_gibbs,0.09063572532196365,0.9333333333333333,0.8084112976094078,0.8733128432830326,0.928,0.6922522522522523,0.6666666666666666,0.4260177260981447
8,100,lasso_gibbs,0.08135049984730483,0.96,1.1478496601312467,0.9100006416769136,0.896,0.7275675675675676,0.8,0.20766896209960745
8,100,ridge_gibbs,0.06666689978580599,0.9466666666666667,1.081595563019709,0.8823564005110737,0.936,0.7095495495495496,0.7333333333333333,0.19773192777211668
7,100,hs_gibbs,0.04364333979506063,0.9733333333333334,0.9030761091360018,0.8258797158035304,0.968,0.6756756756756757,0.8666666666666667,0.20655701508099902
7,100,lasso_gibbs,0.07184978596825908,0.9866666666666667,1.499730558533919,0.846485679206175,0.956,0.7275675675675676,0.9333333333333333,0.159247879274163
7,100,ridge_gibbs,0.057497661942133,0.9866666666666667,1.2787604873841443,0.8367563194318058,0.978,0.7095495495495496,0.9333333333333333,0.17695372262149686
6,100,hs_gibbs,0.06520787701400757,0.96,1.1334594493524655,0.757538037500818,0.958,0.7095495495495496,0.8,0.27035915129237714
6,100,lasso_gibbs,0.10423795091845392,0.9466666666666667,1.5199901541323713,0.8146592343198347,0.94,0.7657657657657657,0.8,0.2009805952711493
6,100,ridge_gibbs,0.11604600970767842,0.96,1.4696377364196633,0.825876364697801,0.958,0.7463063063063062,0.8,0.34807195797527324
50,100,hs_gibbs,0.1393780815065173,0.9333333333333333,0.949997821223077,0.8661249372597161,0.904,0.6756756756756757,0.6666666666666666,0.6706385991577248
50,100,lasso_gibbs,0.12698611646113667,0.9466666666666667,1.5039830174489996,0.8659407101795605,0.878,0.6922522522522523,0.7333333333333333,0.38188457191692615
50,100,ridge_gibbs,0.13076390240451588,0.92,1.2944305244239842,0.8859868705267071,0.904,0.7275675675675676,0.6,0.5256909331479652
5,100,hs_gibbs,0.11234586348450441,0.9466666666666667,1.1219471119990456,0.8682089675839404,0.95,0.7095495495495496,0.7333333333333333,0.502305209727624
5,100,lasso_gibbs,0.172790606570404,0.9866666666666667,1.644338802084821,0.9521997610348945,0.92,0.7463063063063062,0.9333333333333333,0.3702265793506444
5,100,ridge_gibbs,0.17301893995832995,0.96,1.7026145882652561,0.9093760749429404,0.956,0.7463063063063062,0.8,0.4961528707839545
49,100,hs_gibbs,0.11032982640160305,0.9066666666666666,0.8814376252461701,0.8516518575300741,0.96,0.7095495495495496,0.5333333333333333,0.5275959512770839
49,100,lasso_gibbs,0.10592782038920227,0.9866666666666667,1.5037482774427469,0.8583010496600415,0.942,0.7275675675675676,0.9333333333333333,0.2995738391870813
49,100,ridge_gibbs,0.12716634999600698,0.92,1.3594819128732096,0.8908493022550514,0.95,0.6922522522522523,0.6,0.4896962981890756
48,100,hs_gibbs,0.10822891879611383,0.9866666666666667,1.5149390051713558,0.793514390844058,0.982,0.6922522522522523,0.9333333333333333,0.43800849477317
48,100,lasso_gibbs,0.20126187340880594,0.9866666666666667,2.0825216884487596,0.8705795127701427,0.938,0.7095495495495496,1,0.2748658736410389
48,100,ridge_gibbs,0.18310516953942954,0.9866666666666667,1.8512567210059834,0.870582240167814,0.958,0.7095495495495496,0.9333333333333333,0.47873855237661606
47,100,hs_gibbs,0.30437050252383036,0.96,1.3304142225025697,0.8649264306330542,0.936,0.6922522522522523,0.8,1.4526273079330616
47,100,lasso_gibbs,0.26963454396267106,0.96,1.9749714419283066,0.8797022238131695,0.924,0.7657657657657657,0.8,0.8204381547232604
47,100,ridge_gibbs,0.2046444418158875,0.9466666666666667,1.8330130984053297,0.8443537384095225,0.95,0.7275675675675676,0.7333333333333333,0.713776634427671
46,100,hs_gibbs,0.05950995801149226,0.9733333333333334,1.0867921857373277,0.8375621100276651,0.936,0.7095495495495496,0.8666666666666667,0.24935944924590953
46,100,lasso_gibbs,0.1103461043357829,0.96,1.4091618958464842,0.909285752317523,0.884,0.7463063063063062,0.8,0.25238930229359774
46,100,ridge_gibbs,0.12774816806493444,0.96,1.3464943661840816,0.9080902017163295,0.912,0.7657657657657657,0.8,0.39918351435904065
45,100,hs_gibbs,0.021772293359261598,0.9733333333333334,0.9237184406159612,0.7696826025403356,0.98,0.7275675675675676,0.8666666666666667,0.07731646450746507
45,100,lasso_gibbs,0.06835639814947121,1,1.4135089059888992,0.8746773998824822,0.964,0.7275675675675676,1,0.08320487758877167
45,100,ridge_gibbs,0.07812313194831519,0.9733333333333334,1.331361577190365,0.865778002441839,0.984,0.7463063063063062,0.8666666666666667,0.1941491936825388
44,100,hs_gibbs,0.07219645867699287,0.9333333333333333,0.9463488601439456,0.7771532005307329,0.958,0.7095495495495496,0.6666666666666666,0.3438776094670555
44,100,lasso_gibbs,0.0880895160784729,0.9866666666666667,1.5259932679317232,0.7916655956983825,0.948,0.7275675675675676,0.9333333333333333,0.2762903051297957
44,100,ridge_gibbs,0.11399275457493213,0.9466666666666667,1.4027758913560022,0.8214236539491909,0.96,0.7463063063063062,0.7333333333333333,0.45194787862053565
43,100,hs_gibbs,0.10110512870489144,0.92,0.9316316384778436,0.8035442994323682,0.972,0.7095495495495496,0.6,0.49631222324047786
43,100,lasso_gibbs,0.11022825762934833,1,1.8512580655091955,0.8723192003566971,0.968,0.7095495495495496,1,0.28079269277594543
43,100,ridge_gibbs,0.10617107540719527,0.96,1.5626892111367097,0.8458751982541954,0.982,0.7095495495495496,0.8,0.39774843368593704
42,100,hs_gibbs,0.046460526912707543,0.96,0.8719091759545686,0.792975275697005,0.936,0.7095495495495496,0.8,0.20149863392290035
42,100,lasso_gibbs,0.07905836245326521,0.96,1.169030652701475,0.8452752771009121,0.918,0.7275675675675676,0.8666666666666667,0.1701327252411909
42,100,ridge_gibbs,0.09091216019144804,0.92,1.1583662104790906,0.8692144499187633,0.926,0.7275675675675676,0.6666666666666666,0.2718527717617178
41,100,hs_gibbs,0.0844717236185297,0.88,0.6008739890405035,0.8235656625187016,0.898,0.6922522522522523,0.4,0.412853998015459
41,100,lasso_gibbs,0.12124067635370661,0.9466666666666667,1.3613416020439386,0.8510650849977478,0.884,0.6922522522522523,0.7333333333333333,0.38683328977736264
41,100,ridge_gibbs,0.15220893405402555,0.8933333333333333,1.2350173201583616,0.89841634847321306,0.888,0.6922522522522523,0.4666666666666667,0.634326149089113
40,100,hs_gibbs,0.06165391600478367,0.9466666666666667,0.862254844459345,0.7723372840634319,0.966,0.6922522522522523,0.7333333333333333,0.2887014559128915
40,100,lasso_gibbs,0.06426770048466081,0.9866666666666667,1.3776050249886855,0.8256871191019077,0.946,0.7275675675675676,0.9333333333333333,0.13903095187025577
40,100,ridge_gibbs,0.07729567012845089,0.9466666666666667,1.2301652759449444,0.8331589198782979,0.968,0.6922522522522523,0.7333333333333333,0.2677088537484801
4,100,hs_gibbs,0.08542331753818183,0.9333333333333333,1.0136859118794788,0.7983647990063023,0.962,0.6922522522522523,0.6666666666666666,0.39153576578517135
4,100,lasso_gibbs,0.13362654003911953,0.96,1.5480020055033061,0.8766055380321005,0.934,0.6922522522522523,0.8666666666666667,0.3292716246228841
4,100,ridge_gibbs,0.13294065484232095,0.92,1.3930952714752307,0.8639022837859252,0.956,0.7095495495495496,0.6,0.45940017012059864
39,100,hs_gibbs,0.0489425818095085,0.9466666666666667,0.8053525529575696,0.7807257462566733,0.914,0.7275675675675676,0.7333333333333333,0.19914015419574443
39,100,lasso_gibbs,0.07561332176265394,0.9866666666666667,1.1906754560339934,0.8496467582932669,0.89,0.7275675675675676,0.9333333333333333,0.18254838344761565
39,100,ridge_gibbs,0.10328038421838535,0.9466666666666667,1.167848178762447,0.8669128049135701,0.914,0.7275675675675676,0.7333333333333333,0.350500010753887
38,100,hs_gibbs,0.09095703457534912,0.9733333333333334,1.2807546445450444,0.8257930014562583,0.896,0.7095495495495496,0.8666666666666667,0.3493761251556724
38,100,lasso_gibbs,0.16267163121960077,0.96,1.6763313704207752,0.8823058597420192,0.87,0.7463063063063062,0.8,0.3034618357774334
38,100,ridge_gibbs,0.16290801252016845,0.9466666666666667,1.7113199234135883,0.8760583914525013,0.902,0.7463063063063062,0.7333333333333333,0.3356883312153677
37,100,hs_gibbs,0.05256210972035526,0.9466666666666667,0.8280712625590179,0.7781258896045479,0.95,0.7095495495495496,0.7333333333333333,0.20770256485941124
37,100,lasso_gibbs,0.08918777575752623,0.9733333333333334,1.3108590665909274,0.8501102414479939,0.93,0.6922522522522523,1,0.13146569721055834
37,100,ridge_gibbs,0.0880900639992319,0.96,1.2481171738361474,0.8580604685336728,0.956,0.7275675675675676,0.8,0.2647055600751805
36,100,hs_gibbs,0.06578786717430457,1,1.2666481492052706,0.7581049242533477,0.93,0.7275675675675676,1,0.2751999232834589
36,100,lasso_gibbs,0.09567528238759548,1,1.759465699857349,0.8051023236443838,0.928,0.7859459459459459,1,0.1284303369952092
36,100,ridge_gibbs,0.09447986848523016,1,1.6309352777036121,0.8162428722810003,0.948,0.7463063063063062,1,0.2350495387321369
35,100,hs_gibbs,0.04289182317822285,0.9466666666666667,0.7972606556807394,0.7736401448834334,0.976,0.6922522522522523,0.7333333333333333,0.1934972083324165
35,100,lasso_gibbs,0.058745549003417594,0.96,1.1260116977106465,0.8149836390494951,0.968,0.7095495495495496,0.8,0.1444014624919134
35,100,ridge_gibbs,0.07023499163191435,0.92,0.987233655342409,0.847243132228372,0.97,0.6922522522522523,0.6,0.26330418988051474
