sim_num,N,model_type,mse,coverage,ci_length,mspe,pred_cov,rand_ind,nz_coverage,nz_mse
45,1000,ridge_gibbs,0.027488823142439694,0.9466666666666667,0.6298633856020235,0.7519664853980701,0.944,0.8508108108108108,0.8666666666666667,0.05940293088874731
44,1000,hs_gibbs,0.019104618410388848,0.9333333333333333,0.4650759829363863,0.6817879717170924,0.944,0.9473873873873874,0.6666666666666666,0.07587174160943995
44,1000,lasso_gibbs,0.030017175488345146,0.92,0.5807453523389342,0.6913862244701348,0.934,0.8738738738738738,0.8,0.05839593857739008
44,1000,ridge_gibbs,0.03714261804993229,0.9066666666666666,0.6198311603271113,0.6978866362566993,0.934,0.8508108108108108,0.8,0.05322369252503933
43,1000,hs_gibbs,0.0027647544427086322,0.9466666666666667,0.2144627481529294,0.7095926792149277,0.964,0.7859459459459459,0.7333333333333333,0.012641510611347622
43,1000,lasso_gibbs,0.005025515385048005,0.9733333333333334,0.33746787291852387,0.7163343881799094,0.958,0.8976576576576577,0.8666666666666667,0.01346187119084543
43,1000,ridge_gibbs,0.008790909802845914,0.96,0.37171555009156926,0.7208539802675028,0.966,0.9221621621621622,0.8,0.026202331055495676
42,1000,hs_gibbs,0.03216067031814975,0.9866666666666667,0.6816033705071649,0.710674342852301,0.946,0.8738738738738738,0.9333333333333333,0.08935645824432754
42,1000,lasso_gibbs,0.057639744235363284,0.9333333333333333,0.8973959164668412,0.7124468341024218,0.942,0.8068468468468468,0.9333333333333333,0.07406831765432587
42,1000,ridge_gibbs,0.06490784033831874,0.9333333333333333,0.9473088639831142,0.7138741454774296,0.946,0.8068468468468468,0.9333333333333333,0.06102512852173203
41,1000,hs_gibbs,0.006040850241269938,0.9733333333333334,0.2700086605697897,0.7192670972687486,0.93,0.8976576576576577,0.8666666666666667,0.026394356500980164
41,1000,lasso_gibbs,0.009366592799428542,0.9466666666666667,0.39641992547278776,0.7229076630215291,0.928,0.8508108108108108,0.8666666666666667,0.019125972486351162
41,1000,ridge_gibbs,0.011792086356635019,0.9466666666666667,0.434221372431448,0.725587217107156,0.936,0.8508108108108108,0.9333333333333333,0.01674878747199957
40,1000,hs_gibbs,0.0029436370535492733,1,0.30341055466249156,0.6375775430939973,0.938,0.8738738738738738,1,0.010394535986206519
40,1000,lasso_gibbs,0.007558525388416919,1,0.4005782830368351,0.6458707786888596,0.93,0.9733333333333334,1,0.010044488094177954
40,1000,ridge_gibbs,0.010663820977469549,0.9733333333333334,0.42565814720370093,0.6514979045359005,0.934,0.9221621621621622,1,0.01410539272810056
4,1000,hs_gibbs,0.014348985035491667,0.9733333333333334,0.4413903272799303,0.6876277894209448,0.968,0.7859459459459459,0.8666666666666667,0.06504960942829369
4,1000,lasso_gibbs,0.02252672641686414,0.9733333333333334,0.7168183277768962,0.7006658981722488,0.968,0.8068468468468468,0.9333333333333333,0.0452051775266652
4,1000,ridge_gibbs,0.03269252674603879,0.9466666666666667,0.7733456258871514,0.7073983992076988,0.972,0.7859459459459459,0.8666666666666667,0.06950097353209615
39,1000,hs_gibbs,0.010842091761800152,0.9733333333333334,0.44229987128380144,0.7234255048137426,0.96,0.8738738738738738,0.8666666666666667,0.04644778375489109
39,1000,lasso_gibbs,0.017634636578990136,1,0.6255709289060726,0.7315905473527005,0.962,0.9221621621621622,1,0.03351488483447066
39,1000,ridge_gibbs,0.023266338692477063,0.9733333333333334,0.6620154164568421,0.7337383869933661,0.962,0.9221621621621622,0.8666666666666667,0.04011061947661138
38,1000,hs_gibbs,0.004147028517292252,1,0.30188806074628227,0.7049499462804744,0.952,0.8738738738738738,1,0.01694361231194429
38,1000,lasso_gibbs,0.00860557247376355,0.9866666666666667,0.42866616741199587,0.7103887781688232,0.954,0.8738738738738738,1,0.013759882816472604
38,1000,ridge_gibbs,0.012091258239007311,0.96,0.46147154569058635,0.7118646604824246,0.958,0.8508108108108108,0.9333333333333333,0.015341598489063411
37,1000,hs_gibbs,0.0031475878705426808,0.96,0.20671662777910887,0.6878290423160549,0.936,0.8284684684684684,0.8,0.014320781086044527
37,1000,lasso_gibbs,0.0042312934676181045,1,0.2976404755220186,0.6964287858589902,0.938,0.8976576576576577,1,0.009357344656215889
37,1000,ridge_gibbs,0.005055383751929666,0.9866666666666667,0.3172253760723408,0.6982781076979822,0.944,0.8976576576576577,0.9333333333333333,0.008290369904302684
36,1000,hs_gibbs,0.011255334438234595,1,0.5553328887958244,0.7033066309808547,0.964,0.9221621621621622,1,0.04195742496682306
36,1000,lasso_gibbs,0.02764675633719306,0.9866666666666667,0.7453666278166763,0.7125051641999134,0.962,0.9221621621621622,1,0.03202853272222177
36,1000,ridge_gibbs,0.042539086422271846,0.9733333333333334,0.7857661797325033,0.7183107879838937,0.964,0.9221621621621622,0.9333333333333333,0.05178240216779136
35,1000,hs_gibbs,0.007070784976767788,0.9866666666666667,0.37951787280834176,0.7135648377776587,0.958,0.8508108108108108,0.9333333333333333,0.026313169796575067
35,1000,lasso_gibbs,0.01272411552555443,0.96,0.5288543454191202,0.7207752513108974,0.96,0.8284684684684684,0.9333333333333333,0.019442062467516844
35,1000,ridge_gibbs,0.019001997350822256,0.9466666666666667,0.5654583795018198,0.7268856665198961,0.96,0.8284684684684684,0.8666666666666667,0.035131227206855964
34,1000,hs_gibbs,0.008292092282602408,0.9466666666666667,0.33398182110865704,0.7383697559711632,0.946,0.8508108108108108,0.8,0.02598054458311244
34,1000,lasso_gibbs,0.015442243874908527,0.9066666666666666,0.4408031273560639,0.7487153299929846,0.948,0.7859459459459459,0.8,0.026869966386898286
34,1000,ridge_gibbs,0.021603113870892542,0.9066666666666666,0.4729714655574848,0.7572682465347728,0.954,0.7657657657657657,0.8666666666666667,0.04198056635804381
33,1000,hs_gibbs,0.005317597990991593,0.9733333333333334,0.32056662022007754,0.7383382484498038,0.96,0.8508108108108108,0.8666666666666667,0.022124809342355087
33,1000,lasso_gibbs,0.007099121787044548,1,0.4845880245925988,0.7337104046659736,0.962,0.8976576576576577,1,0.01165375621622676
33,1000,ridge_gibbs,0.010217869511170074,1,0.5298211590844636,0.7319645317984739,0.97,0.8976576576576577,1,0.016553509678782538
32,1000,hs_gibbs,0.01806269741959158,0.9466666666666667,0.5002103191774938,0.7230505684899071,0.952,0.8284684684684684,0.7333333333333333,0.06797707620562408
32,1000,lasso_gibbs,0.03125838872233657,0.96,0.7090458725187486,0.7330313283180345,0.956,0.8284684684684684,0.8666666666666667,0.05618947320747718
32,1000,ridge_gibbs,0.04280057428094764,0.9466666666666667,0.7625462925196986,0.7384474646075001,0.954,0.8068468468468468,0.8666666666666667,0.08027312971743464
31,1000,hs_gibbs,0.02758365128745733,0.9733333333333334,0.6297479969010981,0.7678734225028258,0.936,0.7657657657657657,0.9333333333333333,0.10444828762671256
31,1000,lasso_gibbs,0.05528407472669361,0.96,0.9088541338092863,0.7683407027716438,0.94,0.8284684684684684,0.9333333333333333,0.08686780323460215
31,1000,ridge_gibbs,0.07765195773336427,0.88,0.9475288011411668,0.7698429679506547,0.946,0.7463063063063062,0.7333333333333333,0.16007132801204635
30,1000,hs_gibbs,0.011757095562416067,1,0.43298464307761997,0.683111959916967,0.954,0.8284684684684684,1,0.0506594776684202
30,1000,lasso_gibbs,0.017603179039387747,1,0.6197792187884177,0.6913377443783495,0.956,0.8976576576576577,1,0.023740520813561577
30,1000,ridge_gibbs,0.02630847868745403,0.96,0.660380429636517,0.699019147815984,0.956,0.8738738738738738,0.9333333333333333,0.03609146323211695
3,1000,hs_gibbs,0.019576146918014917,0.9333333333333333,0.3565738297312181,0.6642576333885043,0.96,0.8068468468468468,0.6666666666666666,0.09368833131533214
3,1000,lasso_gibbs,0.019604593334835614,0.9733333333333334,0.5393097355549475,0.6579733230952634,0.954,0.8976576576576577,0.8666666666666667,0.05079116733649191
3,1000,ridge_gibbs,0.02175858216188745,0.96,0.5743268587941203,0.6594082457725344,0.954,0.8738738738738738,0.8666666666666667,0.04215909519606478
29,1000,hs_gibbs,0.007016543243959087,0.9733333333333334,0.38682106592881643,0.6886805167392556,0.962,0.8284684684684684,0.8666666666666667,0.02346670464609891
29,1000,lasso_gibbs,0.012966113256552952,0.9733333333333334,0.4983241816512524,0.6962143786345848,0.964,0.9221621621621622,0.9333333333333333,0.017418731751363017
29,1000,ridge_gibbs,0.017417565325367923,0.96,0.5182526030256877,0.7011706628963792,0.962,0.9221621621621622,0.8666666666666667,0.026970330556218492
28,1000,hs_gibbs,0.002679134316321102,0.9866666666666667,0.2958467490137725,0.7130335263127152,0.94,0.8738738738738738,0.9333333333333333,0.010433594461079793
28,1000,lasso_gibbs,0.009511856695235904,1,0.45262869263779243,0.7271753667003191,0.946,0.8738738738738738,1,0.011643589264427592
28,1000,ridge_gibbs,0.014578207691614426,0.9866666666666667,0.498242498437882,0.7338452821514105,0.94,0.8738738738738738,0.9333333333333333,0.017659858703528902
27,1000,hs_gibbs,0.014347339406564982,0.96,0.4180555257153676,0.6833431065386615,0.954,0.9221621621621622,0.8,0.04697909513824327
27,1000,lasso_gibbs,0.021826695040970942,0.92,0.5106801151327108,0.6919678975083102,0.946,0.8976576576576577,0.8666666666666667,0.03900219543172725
27,1000,ridge_gibbs,0.024224767980632507,0.9066666666666666,0.5393135746019408,0.6952627844929584,0.942,0.8508108108108108,0.8666666666666667,0.031093710710066627
26,1000,hs_gibbs,0.0035098177990126878,1,0.31208698261070017,0.6961867995191364,0.938,0.8284684684684684,1,0.012267841599762032
26,1000,lasso_gibbs,0.00802349905075265,1,0.44605694564040116,0.7043594431576664,0.938,0.8976576576576577,1,0.005464565631514686
26,1000,ridge_gibbs,0.010538541997028097,0.9866666666666667,0.4757305038641068,0.7094399708257942,0.938,0.8738738738738738,1,0.007239539381762812
25,1000,hs_gibbs,0.01826777340105902,0.96,0.46560563349619943,0.7360735701043247,0.948,0.8738738738738738,0.8,0.08272010334122291
25,1000,lasso_gibbs,0.0250661622491688,0.9466666666666667,0.6646313891379066,0.7505428904109189,0.946,0.8976576576576577,0.8,0.07258463446957711
25,1000,ridge_gibbs,0.03509179739623895,0.92,0.7182083823226927,0.7584487044215209,0.946,0.8976576576576577,0.6666666666666666,0.09680286461738896
24,1000,hs_gibbs,0.0037443609090959686,0.9733333333333334,0.2788122112979354,0.7318416177974622,0.954,0.8508108108108108,0.8666666666666667,0.013937228151092527
24,1000,lasso_gibbs,0.007652452601390006,0.9733333333333334,0.38635511805143974,0.744872197880654,0.952,0.8738738738738738,1,0.00908788092009781
24,1000,ridge_gibbs,0.011033057046411294,0.9333333333333333,0.413038935008453,0.7488051703357395,0.958,0.8284684684684684,0.9333333333333333,0.01374819266211571
23,1000,hs_gibbs,0.01076665136968349,0.9866666666666667,0.4625923718930662,0.6788029496953657,0.954,0.9473873873873874,0.9333333333333333,0.043994354480856784
23,1000,lasso_gibbs,0.018964148411139102,0.9733333333333334,0.6248861614590506,0.6831833966976024,0.958,0.9473873873873874,0.8666666666666667,0.03978753949284398
23,1000,ridge_gibbs,0.024354864510868688,0.96,0.6626035616478502,0.687210932736615,0.96,0.9473873873873874,0.8,0.04589696436651042
22,1000,hs_gibbs,0.01016563533454736,0.9733333333333334,0.3911793408207025,0.7099560512288129,0.968,0.8284684684684684,0.8666666666666667,0.04407888167540482
22,1000,lasso_gibbs,0.017471885677258506,0.9733333333333334,0.5592508400987676,0.7141072792284051,0.966,0.8738738738738738,0.9333333333333333,0.031980519453330684
22,1000,ridge_gibbs,0.023946443915644995,0.9333333333333333,0.5912893170621785,0.7169287380446109,0.97,0.8068468468468468,0.8666666666666667,0.0427367019244878
21,1000,hs_gibbs,0.011867366748314045,0.9733333333333334,0.39308083768800606,0.7047178940229315,0.954,0.8068468468468468,0.8666666666666667,0.04881004802943931
21,1000,lasso_gibbs,0.015228222575983372,0.9733333333333334,0.5983277708788702,0.7093566957744445,0.954,0.8068468468468468,1,0.019712274988918015
21,1000,ridge_gibbs,0.021757313578342673,0.9733333333333334,0.651681099389529,0.7137912229329295,0.956,0.8068468468468468,1,0.025959020197995935
20,1000,hs_gibbs,0.0118636072868461,1,0.43484295752691615,0.7255103391569944,0.956,0.8976576576576577,1,0.040432563556327114
20,1000,lasso_gibbs,0.020441919679498866,0.9866666666666667,0.5844946548275466,0.7389745087363172,0.94,0.8738738738738738,1,0.028006269462178917
20,1000,ridge_gibbs,0.023885564605209984,0.9866666666666667,0.6210391318173331,0.7448860936310302,0.944,0.8738738738738738,1,0.023345955861569866
2,1000,hs_gibbs,0.003401876761229007,1,0.28026477983550363,0.6597433327211444,0.954,0.8738738738738738,1,0.009680452635644323
2,1000,lasso_gibbs,0.00877279622026837,0.9466666666666667,0.37215727299026624,0.6709118514545419,0.944,0.8284684684684684,1,0.009076807489467537
2,1000,ridge_gibbs,0.012138035292751871,0.9333333333333333,0.3975744324674393,0.6763470027050072,0.946,0.8738738738738738,0.9333333333333333,0.012133405234345106
19,1000,hs_gibbs,0.009232547634328023,0.96,0.3153579570873663,0.6989955306724049,0.936,0.8284684684684684,0.8,0.04229621382346298
19,1000,lasso_gibbs,0.015343921897990708,0.9466666666666667,0.4884444155360303,0.7089667693320323,0.938,0.8068468468468468,0.8666666666666667,0.03610268691260621
19,1000,ridge_gibbs,0.02119882543569022,0.9466666666666667,0.5317476410596013,0.7158263670276521,0.946,0.8068468468468468,0.8666666666666667,0.04358733219339231
18,1000,hs_gibbs,0.007391214036824419,0.9466666666666667,0.3125926505491539,0.6984263598682864,0.97,0.8738738738738738,0.7333333333333333,0.028620703297184212
18,1000,lasso_gibbs,0.01399650993433191,0.9066666666666666,0.4296677846561571,0.7085664838217115,0.972,0.8284684684684684,0.8,0.029534330661952605
18,1000,ridge_gibbs,0.018793591260456363,0.9066666666666666,0.4617610950671745,0.715250343443822,0.97,0.8284684684684684,0.8,0.03965377885690599
17,1000,hs_gibbs,0.009430299766746324,0.96,0.3904437939450379,0.6263909731264702,0.946,0.8508108108108108,0.8,0.03753116561628017
17,1000,lasso_gibbs,0.015711112132277563,0.9866666666666667,0.5430516270737393,0.6379335743785276,0.936,0.9221621621621622,0.9333333333333333,0.02714679609932583
17,1000,ridge_gibbs,0.020500215373669257,0.9466666666666667,0.583801880526529,0.6431796493063027,0.94,0.8284684684684684,1,0.027260278023364986
16,1000,hs_gibbs,0.0038508703567648383,0.9866666666666667,0.3053216203796185,0.7117416489968226,0.942,0.8976576576576577,0.9333333333333333,0.013209675461409902
16,1000,lasso_gibbs,0.008198893730882647,0.9866666666666667,0.40616905438297235,0.7271700156457861,0.938,0.9221621621621622,1,0.00807706613967209
16,1000,ridge_gibbs,0.012550109132485093,0.96,0.4332967642169397,0.7356437786939943,0.934,0.9221621621621622,0.9333333333333333,0.014002832657444344
15,1000,hs_gibbs,0.0066238846506147765,0.9733333333333334,0.328526736827017,0.6741649350118422,0.96,0.8508108108108108,0.8666666666666667,0.023990055127413798
15,1000,lasso_gibbs,0.014259030843140246,0.9466666666666667,0.45347138284429717,0.6880938266169659,0.954,0.8068468468468468,0.9333333333333333,0.02699889539342968
15,1000,ridge_gibbs,0.01807183761139069,0.8933333333333333,0.4882238334853451,0.6919171228609603,0.958,0.7859459459459459,0.7333333333333333,0.03166433832037143
14,1000,hs_gibbs,0.006731251777319585,0.9733333333333334,0.3305137479030659,0.7341993465614342,0.956,0.7859459459459459,0.8666666666666667,0.026555980124409864
14,1000,lasso_gibbs,0.013515997498239098,0.96,0.4850052760670355,0.7481336624575008,0.95,0.8284684684684684,0.8666666666666667,0.020367403029113874
14,1000,ridge_gibbs,0.019199217280829798,0.9466666666666667,0.5303212675588944,0.7551370458578438,0.954,0.8284684684684684,0.8666666666666667,0.027551053573609412
13,1000,hs_gibbs,0.009586092368388938,0.9866666666666667,0.44892371775093814,0.7347985356107258,0.952,0.8508108108108108,0.9333333333333333,0.03742580470804271
13,1000,lasso_gibbs,0.02438005246216807,0.9866666666666667,0.6893699162917968,0.7498279045107312,0.952,0.8508108108108108,1,0.041746086401933696
13,1000,ridge_gibbs,0.033006687081505226,0.9733333333333334,0.7444240347612334,0.7542637487917029,0.958,0.8508108108108108,0.9333333333333333,0.05233914249353339
12,1000,hs_gibbs,0.020850310909853495,0.9733333333333334,0.559852220000288,0.702872679161834,0.952,0.7859459459459459,0.8666666666666667,0.08562747160617191
12,1000,lasso_gibbs,0.033603386907394193,0.9733333333333334,0.791472613661792,0.7105303013024676,0.942,0.8976576576576577,0.9333333333333333,0.04293738693896903
12,1000,ridge_gibbs,0.04950347142932384,0.9733333333333334,0.8390699285537705,0.7202204408385211,0.95,0.9221621621621622,0.9333333333333333,0.07825165321829233
11,1000,hs_gibbs,0.012306042146082294,0.9733333333333334,0.4111079055462519,0.7116759007378456,0.956,0.8284684684684684,0.8666666666666667,0.05405274534401726
11,1000,lasso_gibbs,0.0213291777423328,0.9466666666666667,0.6158675849290299,0.7227562138941593,0.954,0.8284684684684684,0.8,0.05124827871724213
11,1000,ridge_gibbs,0.023922678542842146,0.96,0.6612891329276692,0.7247056567216598,0.954,0.8508108108108108,0.8666666666666667,0.04435999094166209
10,1000,hs_gibbs,0.0068736548107918094,0.9733333333333334,0.41538767801462745,0.7027336729445948,0.96,0.8068468468468468,0.8666666666666667,0.027307859000818696
10,1000,lasso_gibbs,0.014979424457774886,1,0.6460325029087555,0.7079848104347545,0.954,0.8508108108108108,1,0.01976055040672137
10,1000,ridge_gibbs,0.02324538946216429,1,0.6974062545414568,0.7128536267759082,0.96,0.8508108108108108,1,0.035834322188355944
1,1000,hs_gibbs,0.004099212336828571,0.9866666666666667,0.3136620354828507,0.6768358113562675,0.966,0.9221621621621622,0.9333333333333333,0.016653806990634526
1,1000,lasso_gibbs,0.009608798509815759,0.9866666666666667,0.4343445921317632,0.6896449642920761,0.96,0.9473873873873874,0.9333333333333333,0.021309888938143742
1,1000,ridge_gibbs,0.016605052591566468,0.96,0.47796578932512407,0.6981700562974158,0.968,0.9473873873873874,0.8,0.041080311137793896
9,100,hs_gibbs,0.1870596524851331,0.88,0.6540506897150647,0.8615782967406391,0.922,0.6922522522522523,0.4,0.9273802372571549
9,100,lasso_gibbs,0.14165512498398308,0.9333333333333333,1.467881052703347,0.8472616296105928,0.938,0.7095495495495496,0.6666666666666666,0.549915755133408
9,100,ridge_gibbs,0.14815649093430122,0.9066666666666666,1.1566253728287301,0.8606012340733625,0.948,0.6922522522522523,0.5333333333333333,0.6765324493270222
8,100,hs_gibbs,0.09063572532196366,0.9333333333333333,0.8084112976094078,0.8733128432830326,0.928,0.6922522522522523,0.6666666666666666,0.42601772609814476
8,100,lasso_gibbs,0.08135049984100286,0.96,1.1478496601938444,0.9100006416742569,0.896,0.7275675675675676,0.8,0.20766896211872501
8,100,ridge_gibbs,0.06666689978580599,0.9466666666666667,1.0815955630197092,0.8823564005110737,0.936,0.7095495495495496,0.7333333333333333,0.19773192777211665
7,100,hs_gibbs,0.043643339795060666,0.9733333333333334,0.9030761091360021,0.8258797158035304,0.968,0.6756756756756757,0.8666666666666667,0.2065570150809992
7,100,lasso_gibbs,0.07184978595314744,0.9866666666666667,1.4997305584662828,0.8464856791997946,0.956,0.7275675675675676,0.9333333333333333,0.15924787925602676
7,100,ridge_gibbs,0.05749766194213301,0.9866666666666667,1.278760487384144,0.8367563194318058,0.978,0.7095495495495496,0.9333333333333333,0.17695372262149694
6,100,hs_gibbs,0.06520787701400751,0.96,1.1334594493524655,0.757538037500818,0.958,0.7095495495495496,0.8,0.2703591512923769
6,100,lasso_gibbs,0.10423795091738516,0.9466666666666667,1.519990154129924,0.8146592343166307,0.94,0.7657657657657657,0.8,0.20098059527789536
6,100,ridge_gibbs,0.11604600970767841,0.96,1.4696377364196633,0.8258763646978009,0.958,0.7463063063063062,0.8,0.3480719579752731
50,100,hs_gibbs,0.13937808150651726,0.9333333333333333,0.9499978212230766,0.8661249372597161,0.904,0.6756756756756757,0.6666666666666666,0.6706385991577246
50,100,lasso_gibbs,0.12698611646163624,0.9466666666666667,1.5039830174481077,0.8659407101798284,0.878,0.6922522522522523,0.7333333333333333,0.3818845719162179
50,100,ridge_gibbs,0.13076390240451588,0.92,1.2944305244239842,0.8859868705267071,0.904,0.7275675675675676,0.6,0.5256909331479652
5,100,hs_gibbs,0.11234586348450437,0.9466666666666667,1.1219471119990456,0.8682089675839405,0.95,0.7095495495495496,0.7333333333333333,0.5023052097276238
5,100,lasso_gibbs,0.17279060656851367,0.9866666666666667,1.6443388020387022,0.9521997610251085,0.92,0.7463063063063062,0.9333333333333333,0.3702265793530029
5,100,ridge_gibbs,0.17301893995832995,0.96,1.7026145882652564,0.9093760749429404,0.956,0.7463063063063062,0.8,0.49615287078395426
49,100,hs_gibbs,0.11032982640160308,0.9066666666666666,0.8814376252461701,0.8516518575300741,0.96,0.7095495495495496,0.5333333333333333,0.527595951277084
49,100,lasso_gibbs,0.10592782038501403,0.9866666666666667,1.5037482774579904,0.8583010496563841,0.942,0.7275675675675676,0.9333333333333333,0.29957383918796754
49,100,ridge_gibbs,0.12716634999600698,0.92,1.3594819128732096,0.8908493022550514,0.95,0.6922522522522523,0.6,0.4896962981890755
48,100,hs_gibbs,0.1082289187961138,0.9866666666666667,1.5149390051713563,0.793514390844058,0.982,0.6922522522522523,0.9333333333333333,0.43800849477316983
48,100,lasso_gibbs,0.20126187337983545,0.9866666666666667,2.082521688412984,0.8705795127746658,0.938,0.7095495495495496,1,0.27486587365208
48,100,ridge_gibbs,0.18310516953942957,0.9866666666666667,1.8512567210059834,0.870582240167814,0.958,0.7095495495495496,0.9333333333333333,0.4787385523766163
47,100,hs_gibbs,0.30437050252383047,0.96,1.3304142225025692,0.8649264306330542,0.936,0.6922522522522523,0.8,1.452627307933062
47,100,lasso_gibbs,0.2696345439568536,0.96,1.9749714419414743,0.8797022238082309,0.924,0.7657657657657657,0.8,0.8204381547253263
47,100,ridge_gibbs,0.2046444418158875,0.9466666666666667,1.8330130984053297,0.8443537384095225,0.95,0.7275675675675676,0.7333333333333333,0.713776634427671
46,100,hs_gibbs,0.05950995801149229,0.9733333333333334,1.0867921857373275,0.8375621100276651,0.936,0.7095495495495496,0.8666666666666667,0.24935944924590966
46,100,lasso_gibbs,0.1103461043424534,0.96,1.4091618959153924,0.909285752329618,0.884,0.7463063063063062,0.8,0.2523893022873783
46,100,ridge_gibbs,0.12774816806493444,0.96,1.3464943661840818,0.9080902017163296,0.912,0.7657657657657657,0.8,0.39918351435904054
45,100,hs_gibbs,0.021772293359261584,0.9733333333333334,0.923718440615961,0.7696826025403356,0.98,0.7275675675675676,0.8666666666666667,0.07731646450746506
45,100,lasso_gibbs,0.06835639815099237,1,1.4135089059980432,0.87467739989319,0.964,0.7275675675675676,1,0.08320487758945448
45,100,ridge_gibbs,0.07812313194831517,0.9733333333333334,1.3313615771903649,0.865778002441839,0.984,0.7463063063063062,0.8666666666666667,0.19414919368253888
44,100,hs_gibbs,0.07219645867699287,0.9333333333333333,0.9463488601439456,0.7771532005307329,0.958,0.7095495495495496,0.6666666666666666,0.3438776094670554
44,100,lasso_gibbs,0.08808951607709176,0.9866666666666667,1.5259932679372517,0.7916655956981576,0.948,0.7275675675675676,0.9333333333333333,0.2762903051325156
44,100,ridge_gibbs,0.11399275457493213,0.9466666666666667,1.402775891356002,0.8214236539491909,0.96,0.7463063063063062,0.7333333333333333,0.45194787862053565
43,100,hs_gibbs,0.10110512870489145,0.92,0.9316316384778438,0.8035442994323682,0.972,0.7095495495495496,0.6,0.49631222324047797
43,100,lasso_gibbs,0.1102282576283301,1,1.851258065703476,0.8723192003559771,0.968,0.7095495495495496,1,0.2807926927826345
43,100,ridge_gibbs,0.10617107540719527,0.96,1.5626892111367097,0.8458751982541953,0.982,0.7095495495495496,0.8,0.397748433685937
42,100,hs_gibbs,0.04646052691270755,0.96,0.871909175954569,0.792975275697005,0.936,0.7095495495495496,0.8,0.20149863392290035
42,100,lasso_gibbs,0.0790583624546312,0.96,1.1690306527678385,0.845275277103555,0.918,0.7275675675675676,0.8666666666666667,0.17013272523857562
42,100,ridge_gibbs,0.09091216019144809,0.92,1.1583662104790906,0.8692144499187633,0.926,0.7275675675675676,0.6666666666666666,0.27185277176171774
41,100,hs_gibbs,0.08447172361852971,0.88,0.6008739890405036,0.8235656625187016,0.898,0.6922522522522523,0.4,0.4128539980154591
41,100,lasso_gibbs,0.1212406763495071,0.9466666666666667,1.3613416020515139,0.8510650849956803,0.884,0.6922522522522523,0.7333333333333333,0.38683328975853637
41,100,ridge_gibbs,0.15220893405402555,0.8933333333333333,1.2350173201583616,0.89841634847321306,0.888,0.6922522522522523,0.4666666666666667,0.634326149089113
40,100,hs_gibbs,0.06165391600478372,0.9466666666666667,0.8622548444593449,0.7723372840634319,0.966,0.6922522522522523,0.7333333333333333,0.2887014559128917
40,100,lasso_gibbs,0.0642677004848049,0.9866666666666667,1.377605024990304,0.8256871190972342,0.946,0.7275675675675676,0.9333333333333333,0.13903095187001102
40,100,ridge_gibbs,0.07729567012845089,0.9466666666666667,1.2301652759449442,0.8331589198782979,0.968,0.6922522522522523,0.7333333333333333,0.2677088537484801
4,100,hs_gibbs,0.08542331753818186,0.9333333333333333,1.013685911879479,0.7983647990063023,0.962,0.6922522522522523,0.6666666666666666,0.3915357657851715
4,100,lasso_gibbs,0.1336265400490855,0.96,1.548002005506576,0.8766055380521198,0.934,0.6922522522522523,0.8666666666666667,0.3292716246401562
4,100,ridge_gibbs,0.13294065484232098,0.92,1.3930952714752305,0.8639022837859252,0.956,0.7095495495495496,0.6,0.45940017012059886
39,100,hs_gibbs,0.04894258180950844,0.9466666666666667,0.8053525529575698,0.7807257462566732,0.914,0.7275675675675676,0.7333333333333333,0.19914015419574418
39,100,lasso_gibbs,0.07561332176179679,0.9866666666666667,1.190675456077964,0.8496467582915488,0.89,0.7275675675675676,0.9333333333333333,0.18254838343829902
39,100,ridge_gibbs,0.10328038421838533,0.9466666666666667,1.167848178762447,0.8669128049135701,0.914,0.7275675675675676,0.7333333333333333,0.35050001075388687
38,100,hs_gibbs,0.090957034575349,0.9733333333333334,1.2807546445450448,0.8257930014562582,0.896,0.7095495495495496,0.8666666666666667,0.34937612515567174
38,100,lasso_gibbs,0.1626716312174093,0.96,1.6763313703879354,0.8823058597347988,0.87,0.7463063063063062,0.8,0.3034618357757214
38,100,ridge_gibbs,0.16290801252016854,0.9466666666666667,1.7113199234135887,0.8760583914525013,0.902,0.7463063063063062,0.7333333333333333,0.3356883312153676
37,100,hs_gibbs,0.05256210972035527,0.9466666666666667,0.8280712625590179,0.7781258896045479,0.95,0.7095495495495496,0.7333333333333333,0.20770256485941135
37,100,lasso_gibbs,0.0891877757579691,0.9733333333333334,1.310859066610619,0.8501102414483585,0.93,0.6922522522522523,1,0.1314656972105431
37,100,ridge_gibbs,0.0880900639992319,0.96,1.2481171738361476,0.8580604685336728,0.956,0.7275675675675676,0.8,0.2647055600751803
36,100,hs_gibbs,0.06578786717430454,1,1.2666481492052708,0.7581049242533477,0.93,0.7275675675675676,1,0.2751999232834587
36,100,lasso_gibbs,0.09567528243699025,1,1.7594656998162954,0.8051023236506467,0.928,0.7859459459459459,1,0.12843033703515475
36,100,ridge_gibbs,0.09447986848523018,1,1.6309352777036124,0.8162428722810003,0.948,0.7463063063063062,1,0.23504953873213688
35,100,hs_gibbs,0.04289182317822286,0.9466666666666667,0.7972606556807393,0.7736401448834334,0.976,0.6922522522522523,0.7333333333333333,0.19349720833241654
35,100,lasso_gibbs,0.05874554900639689,0.96,1.1260116977063377,0.8149836390482728,0.968,0.7095495495495496,0.8,0.14440146247852542
35,100,ridge_gibbs,0.07023499163191436,0.92,0.9872336553424091,0.847243132228372,0.97,0.6922522522522523,0.6,0.26330418988051474
