sim_num,N,sim_type,model_type,mse,coverage,ci_length,auc_roc,auc_pr,ppv,rand
40,500,probit,lasso_cavi_indep,0.017525145183892282,0.78,0.16600585748712454,0.962406015037594,0.9806006471321173,0.8947368421052632,0.8848979591836734
40,500,probit,lasso_cavi_corr,0.01411356636844197,0.82,0.2126352713259779,0.9618905419577313,0.9803219648775444,0.8918128654970761,0.9216326530612244
40,500,probit,ridge_svi_indep,0.027109287753590724,0.52,0.17627248331420692,0.9533763486731012,0.9760628128003811,0.8666666666666667,0.5559183673469388
40,500,probit,ridge_svi_corr,0.02639423380648337,0.66,0.23419503525923444,0.9530741747986989,0.9758205907475056,0.8626373626373627,0.6987755102040816
40,500,probit,ridge_cavi_indep,0.02943472053771169,0.54,0.1759976758796716,0.9544428447004035,0.976722499895827,0.8914956011730205,0.5714285714285714
40,500,probit,ridge_cavi_corr,0.028347850486024402,0.7,0.23341955576858317,0.9542650953625198,0.9765826886645324,0.8683473389355743,0.7542857142857142
4,500,probit,hs_svi_indep,0.00590749114436193,0.86,0.098073784891863,0.9625039192902857,0.9829228376985039,0.8746666666666667,0.8848979591836734
4,500,probit,hs_svi_corr,0.005863556649186913,0.86,0.11500020090304434,0.9625039192902857,0.9829306697404111,0.8723404255319149,0.8848979591836734
4,500,probit,hs_cavi_indep,0.006030408878201317,0.86,0.0975046947319196,0.9625776941662517,0.9829210818602725,0.8746666666666667,0.8848979591836734
4,500,probit,hs_cavi_corr,0.005480409424137591,0.88,0.10745402769061273,0.9630387871410391,0.9830119699096342,0.8680738786279684,0.8497959183673469
4,500,probit,lasso_svi_indep,0.01548313925906106,0.76,0.16061830523242498,0.956915472435862,0.9804085960498655,0.8867403314917127,0.7844897959183673
4,500,probit,lasso_svi_corr,0.015816034699410297,0.78,0.207166492282254,0.9548866633467973,0.9793608084669738,0.8846153846153846,0.7844897959183673
4,500,probit,lasso_cavi_indep,0.016080672136061337,0.74,0.1617927170437768,0.9555506372304912,0.9797063668393035,0.8846153846153846,0.7844897959183673
4,500,probit,lasso_cavi_corr,0.015114162473041176,0.78,0.20806637756910454,0.9549788819417547,0.9794050790441862,0.8846153846153846,0.7844897959183673
4,500,probit,ridge_svi_indep,0.030032754240541214,0.38,0.17296251851160735,0.9448532802154226,0.9743262974861379,0.8864265927977839,0.4971428571428571
4,500,probit,ridge_svi_corr,0.03002832972503573,0.58,0.2320599299410607,0.9457754661649975,0.9747809061957065,0.8864265927977839,0.6073469387755102
4,500,probit,ridge_cavi_indep,0.031603521473680535,0.44,0.17296648396114536,0.945720135008023,0.9747927931092879,0.895774647887324,0.5191836734693878
4,500,probit,ridge_cavi_corr,0.03117347201869191,0.58,0.2311061173238433,0.9459599033549125,0.9748884299144929,0.895774647887324,0.6073469387755102
39,500,probit,hs_svi_indep,0.0067267789289148176,0.8,0.10845166605326752,0.9716523867809057,0.9791231196269333,0.8870967741935484,0.8497959183673469
39,500,probit,hs_svi_corr,0.007307840358405215,0.84,0.12945337191360734,0.9713259893920848,0.9789864366183781,0.8950819672131147,0.8497959183673469
39,500,probit,hs_cavi_indep,0.008316640394935066,0.84,0.10542495415918095,0.9705752753977968,0.9782744865738274,0.9003322259136213,0.9216326530612244
39,500,probit,hs_cavi_corr,0.008163200127458211,0.8,0.1283955007338045,0.9710811913504692,0.9788126003442206,0.8870967741935484,0.8497959183673469
39,500,probit,lasso_svi_indep,0.01686200311758513,0.76,0.15834302510034728,0.9713586291309669,0.979303667638321,0.9033333333333333,0.8497959183673469
39,500,probit,lasso_svi_corr,0.013900635323726783,0.76,0.2033923873227671,0.9708690330477356,0.9789782190009896,0.9106529209621993,0.8163265306122449
39,500,probit,lasso_cavi_indep,0.017503707348167353,0.74,0.1591338011960074,0.9711627906976744,0.9791902020348658,0.9084745762711864,0.8163265306122449
39,500,probit,lasso_cavi_corr,0.013572584670466854,0.78,0.20318457383792005,0.9716523867809057,0.9795354066437131,0.9146757679180887,0.8163265306122449
39,500,probit,ridge_svi_indep,0.028335625553701747,0.64,0.17235777718441203,0.9690575275397797,0.9777281774646144,0.8956228956228957,0.6734693877551021
39,500,probit,ridge_svi_corr,0.027511218521639524,0.76,0.23016804331652324,0.9697919216646267,0.9785136405980305,0.8959731543624161,0.8497959183673469
39,500,probit,ridge_cavi_indep,0.031335597062398045,0.64,0.1721050782263257,0.9695144838841289,0.9781134938990659,0.8874172185430463,0.6734693877551021
39,500,probit,ridge_cavi_corr,0.03039985966622855,0.76,0.22903601068087798,0.9699224806201551,0.978409439400597,0.8983050847457628,0.8497959183673469
38,500,probit,hs_svi_indep,0.0029113652869053736,0.88,0.11532833411858456,0.9568498452012384,0.9636870684211932,0.867595818815331,0.8497959183673469
38,500,probit,hs_svi_corr,0.0030669545810089716,0.88,0.1404660246448737,0.9546729876160991,0.9615342544732597,0.867595818815331,0.8163265306122449
38,500,probit,hs_cavi_indep,0.0035843927671380476,0.86,0.11444406684914875,0.9565918472652218,0.9634481883510176,0.8645833333333334,0.8497959183673469
38,500,probit,hs_cavi_corr,0.003350807776289345,0.86,0.13762135165693942,0.9558339783281734,0.9626617130491999,0.867595818815331,0.8163265306122449
38,500,probit,lasso_svi_indep,0.005821341802585784,0.8,0.15863261776821916,0.9530927502579979,0.9603144974620887,0.8581314878892734,0.8163265306122449
38,500,probit,lasso_svi_corr,0.005439492164729865,0.86,0.204809824355165,0.9497387770897833,0.957374950538704,0.8546712802768166,0.8163265306122449
38,500,probit,lasso_cavi_indep,0.0061283738679588475,0.82,0.1603678060125103,0.9506901444788441,0.9582536895335616,0.8723404255319149,0.8163265306122449
38,500,probit,lasso_cavi_corr,0.005595922862599705,0.86,0.2044915135984658,0.9499645252837977,0.9577314382917904,0.8666666666666667,0.8163265306122449
38,500,probit,ridge_svi_indep,0.011901159189900635,0.58,0.17188523859031316,0.9421923374613003,0.9512081216953445,0.8791208791208791,0.5559183673469388
38,500,probit,ridge_svi_corr,0.011737828459520889,0.8,0.22940367778407283,0.9434178276573787,0.9525869073763793,0.8791208791208791,0.7844897959183673
38,500,probit,ridge_cavi_indep,0.012284417545597863,0.64,0.17191739249888197,0.9436919504643962,0.9526025627469181,0.8722627737226277,0.6073469387755102
38,500,probit,ridge_cavi_corr,0.011974830202252738,0.8,0.22831897964212697,0.9437403250773994,0.9526632108631754,0.8722627737226277,0.8163265306122449
37,500,probit,hs_svi_indep,0.01352469074504793,0.82,0.10601271526697803,0.9879630711698025,0.9922830675503517,0.9473684210526315,0.96
37,500,probit,hs_svi_corr,0.010316925326379674,0.84,0.12602813384178155,0.9882468822517905,0.992459229570821,0.9533333333333334,0.96
37,500,probit,hs_cavi_indep,0.01098028803980796,0.84,0.10584420644384247,0.988046545017446,0.9923238075638706,0.9591836734693877,0.96
37,500,probit,hs_cavi_corr,0.0105575990411253,0.84,0.12515917351107267,0.9880298502479173,0.9923101662181276,0.9562289562289562,0.96
37,500,probit,lasso_svi_indep,0.04690164188915867,0.76,0.16266089235168596,0.9868111320723217,0.9917345500420692,0.9594594594594594,0.8497959183673469
37,500,probit,lasso_svi_corr,0.0400320604792669,0.7,0.2120478699405688,0.9852752132756807,0.9907432051034767,0.9377049180327869,0.7542857142857142
37,500,probit,lasso_cavi_indep,0.048007068138240266,0.7,0.16339825282515205,0.9850748760413363,0.9906052833537515,0.946843853820598,0.7542857142857142
37,500,probit,lasso_cavi_corr,0.03752443578376513,0.7,0.21174420579822145,0.9850414865022789,0.9905833395025693,0.9375,0.7542857142857142
37,500,probit,ridge_svi_indep,0.07334651995887628,0.54,0.17261891176517333,0.9790981485500593,0.9866761964277461,0.9278688524590164,0.6073469387755102
37,500,probit,ridge_svi_corr,0.07070042353559117,0.64,0.23258189947709346,0.9794821282492195,0.986853093572471,0.930921052631579,0.6734693877551021
37,500,probit,ridge_cavi_indep,0.07784255710658625,0.56,0.17286916991704668,0.9793819596320473,0.9867491389128228,0.933993399339934,0.6277551020408163
37,500,probit,ridge_cavi_corr,0.0755975222589264,0.64,0.23201481682637914,0.9794320439406334,0.986806474772754,0.930921052631579,0.6734693877551021
36,500,probit,hs_svi_indep,0.011932729125897542,0.86,0.09688784665522895,0.9666422352920145,0.9413404986604281,0.9047619047619048,0.8497959183673469
36,500,probit,hs_svi_corr,0.01206157146874099,0.84,0.11539407643118296,0.9663025795956309,0.9407206060607364,0.9060402684563759,0.8163265306122449
36,500,probit,hs_cavi_indep,0.017993356045524274,0.82,0.08678326247198276,0.9618155490802481,0.93340578882697,0.9,0.8163265306122449
36,500,probit,hs_cavi_corr,0.013290616706316637,0.84,0.11358973572220482,0.965372995584476,0.9390328021975719,0.9066666666666666,0.8163265306122449
36,500,probit,lasso_svi_indep,0.02229523562107526,0.72,0.1619536049284483,0.9614580167682655,0.9308762554698414,0.85625,0.7542857142857142
36,500,probit,lasso_svi_corr,0.0204903553701006,0.76,0.210582313685981,0.953699565598241,0.9167323066922488,0.8466666666666667,0.7257142857142858
36,500,probit,lasso_cavi_indep,0.02273145189724926,0.68,0.16377073860466657,0.9552548311553657,0.919922264859254,0.8543046357615894,0.6987755102040816
36,500,probit,lasso_cavi_corr,0.019344917735986223,0.76,0.21079980308467727,0.9535923059046462,0.9166611817601809,0.847682119205298,0.7257142857142858
36,500,probit,ridge_svi_indep,0.03874838226499513,0.4,0.17477457556731113,0.9411323048320492,0.8949197372091942,0.7745664739884393,0.49306122448979595
36,500,probit,ridge_svi_corr,0.03726509613077649,0.66,0.23391699196554727,0.9411323048320492,0.8950355395277905,0.8333333333333334,0.649795918367347
36,500,probit,ridge_cavi_indep,0.041278808041710795,0.44,0.17471906661493505,0.9413289476036397,0.8952541532044893,0.7828571428571428,0.5028571428571429
36,500,probit,ridge_cavi_corr,0.04016193488233997,0.7,0.23318820102155974,0.9409177854448596,0.8944524520053909,0.7796610169491526,0.6987755102040816
35,500,probit,hs_svi_indep,0.011801445050926914,0.82,0.09178721517333517,0.9699955217196596,0.9795799586452791,0.8920634920634921,0.8497959183673469
35,500,probit,hs_svi_corr,0.01224118047006989,0.82,0.10598520607418825,0.9698296594848319,0.9794119432911478,0.8920634920634921,0.8497959183673469
35,500,probit,hs_cavi_indep,0.013739564231546455,0.8,0.09142161040205797,0.969896004378763,0.9794775211490574,0.9006410256410257,0.8497959183673469
35,500,probit,hs_cavi_corr,0.013662612321145157,0.82,0.10559955020374938,0.9699457630492113,0.979482570423978,0.9035369774919614,0.8497959183673469
35,500,probit,lasso_svi_indep,0.02932984023366016,0.8,0.1622281386667765,0.9673417259624156,0.977118180895515,0.881619937694704,0.8497959183673469
35,500,probit,lasso_svi_corr,0.0245669540049756,0.8,0.21021854011972138,0.9658323796254831,0.9761007377218655,0.8773006134969326,0.8163265306122449
35,500,probit,lasso_cavi_indep,0.028253900416363432,0.7,0.16366625984903851,0.9666948632465874,0.9768793960674366,0.881619937694704,0.6987755102040816
35,500,probit,lasso_cavi_corr,0.023502255442884305,0.78,0.20976549509775685,0.9662304489890697,0.976502892515275,0.8819875776397516,0.7844897959183673
35,500,probit,ridge_svi_indep,0.04570625968806227,0.52,0.17529115902127435,0.9560133353236802,0.9685650782918378,0.8878205128205128,0.5191836734693878
35,500,probit,ridge_svi_corr,0.04502750220460124,0.72,0.2345168231199831,0.9553167139374036,0.9679884585379352,0.8857142857142857,0.6734693877551021
35,500,probit,ridge_cavi_indep,0.048604148621277724,0.56,0.17530296147581437,0.9557147833009902,0.9683699189980896,0.8860759493670886,0.5420408163265307
35,500,probit,ridge_cavi_corr,0.04738569976477936,0.72,0.23405297890318483,0.955582093513128,0.9682781573365956,0.8860759493670886,0.6734693877551021
34,500,probit,hs_svi_indep,0.008791743703710959,0.82,0.11989757312267783,0.9674394790316645,0.9701786650153637,0.9053497942386831,0.9216326530612244
34,500,probit,hs_svi_corr,0.008126170255941813,0.84,0.14980767211877266,0.9673274772396359,0.9703681514544057,0.9094650205761317,0.8848979591836734
34,500,probit,hs_cavi_indep,0.009303247075673485,0.82,0.11885217119104646,0.9677274836397383,0.9704024092527671,0.9053497942386831,0.96
34,500,probit,hs_cavi_corr,0.008624790994935995,0.82,0.14646707442628706,0.9675514808236932,0.9704493888161012,0.9094650205761317,0.8848979591836734
34,500,probit,lasso_svi_indep,0.012101738753992723,0.72,0.16384905976880398,0.965343445495128,0.969023066536029,0.9024390243902439,0.8163265306122449
34,500,probit,lasso_svi_corr,0.010224143104616473,0.74,0.21035540050250198,0.9655354485671771,0.9693490750164441,0.9191489361702128,0.8163265306122449
34,500,probit,lasso_cavi_indep,0.012463630658959616,0.7,0.16479599723297006,0.9654234467751484,0.9693425468596235,0.9260869565217391,0.7844897959183673
34,500,probit,lasso_cavi_corr,0.010207478264895065,0.72,0.21013263201791382,0.9650394406310501,0.9690321837102476,0.9260869565217391,0.8163265306122449
34,500,probit,ridge_svi_indep,0.0198528479476436,0.62,0.17495684063967298,0.9600473607577721,0.9644138272711561,0.8857142857142857,0.6734693877551021
34,500,probit,ridge_svi_corr,0.019110238923853978,0.68,0.23180798987900203,0.9600793612697803,0.96458447222682,0.8934426229508197,0.7542857142857142
34,500,probit,ridge_cavi_indep,0.022380681878818167,0.66,0.1748837169370884,0.9599993599897598,0.9644218711779369,0.8870967741935484,0.7257142857142858
34,500,probit,ridge_cavi_corr,0.021611085578414867,0.7,0.2312212538551829,0.9600633610137762,0.96446313677030715,0.8870967741935484,0.7844897959183673
33,500,probit,hs_svi_indep,0.0071780721537901444,0.82,0.11500928793561993,0.9502459749552773,0.9058630647675595,0.7208121827411168,0.96
33,500,probit,hs_svi_corr,0.0068293257258148785,0.84,0.14067112622305408,0.9498919200954085,0.9040766698036831,0.697560975609756,0.9216326530612244
33,500,probit,hs_cavi_indep,0.008540400947307802,0.82,0.11462371699209842,0.9496124031007752,0.9044510151071032,0.7171717171717171,0.96
33,500,probit,hs_cavi_corr,0.008026367432335247,0.82,0.13975232531443108,0.9497801132975552,0.903833893745911,0.7157360406091371,0.9216326530612244
33,500,probit,lasso_svi_indep,0.017541782299421167,0.74,0.16190665986497232,0.945438282647585,0.8930192048977373,0.7528089887640449,0.8497959183673469
33,500,probit,lasso_svi_corr,0.014284096175989516,0.74,0.20861303479104812,0.9452146690518783,0.8919654693398811,0.7202072538860104,0.8497959183673469
33,500,probit,lasso_cavi_indep,0.017246248389080985,0.7,0.16269794010099645,0.9447115384615384,0.8904501745439815,0.7528089887640449,0.7844897959183673
33,500,probit,lasso_cavi_corr,0.014323366849474599,0.74,0.20887262217883124,0.9445997316636852,0.890992988731402,0.7613636363636364,0.8497959183673469
33,500,probit,ridge_svi_indep,0.027853638331895525,0.62,0.17372639865160297,0.9369223315444246,0.876579929128298,0.7083333333333334,0.6734693877551021
33,500,probit,ridge_svi_corr,0.02771803718601323,0.68,0.23239378199812402,0.9368664281454979,0.8756414668782156,0.7362637362637363,0.7257142857142858
33,500,probit,ridge_cavi_indep,0.02992963489166714,0.62,0.1734853758429679,0.9373136553369111,0.8763246363446682,0.6714975845410628,0.6734693877551021
33,500,probit,ridge_cavi_corr,0.028479527650159146,0.64,0.2315200792196408,0.9376118067978533,0.8769918741485881,0.6650717703349283,0.6734693877551021
32,500,probit,hs_svi_indep,0.01730548196115954,0.84,0.10852006542170659,0.9828602476290833,0.977880263801546,0.9186602870813397,0.96
32,500,probit,hs_svi_corr,0.0162025897453843,0.84,0.12836811776416435,0.98276145943098,0.9777659918701379,0.9150943396226415,0.96
32,500,probit,hs_cavi_indep,0.012336770388881476,0.84,0.1071294531725467,0.9828767123287672,0.978006041478504,0.93,0.96
32,500,probit,hs_cavi_corr,0.012404944311912188,0.84,0.12758655151149112,0.9829590358271865,0.9781142371188085,0.9306930693069307,0.96
32,500,probit,lasso_svi_indep,0.05170094521677341,0.74,0.16296045508821141,0.9782830611169653,0.9718536702367533,0.9040404040404041,0.8848979591836734
32,500,probit,lasso_svi_corr,0.045014887453917976,0.76,0.21257092378459344,0.9752535563751318,0.9682265565455499,0.9072164948453608,0.9216326530612244
32,500,probit,lasso_cavi_indep,0.050713753743272603,0.7,0.16421518989539527,0.9755005268703899,0.9683241249002134,0.8744186046511628,0.8163265306122449
32,500,probit,lasso_cavi_corr,0.03702102541147651,0.72,0.2138769037598569,0.9745949683877766,0.9671618905072238,0.8785046728971962,0.8497959183673469
32,500,probit,ridge_svi_indep,0.08174245587067279,0.54,0.17439465412767394,0.964847866174921,0.9546420572292652,0.9,0.6073469387755102
32,500,probit,ridge_svi_corr,0.08160247916209949,0.64,0.2358223925765984,0.9655393835616438,0.9555269385708234,0.8958333333333334,0.7257142857142858
32,500,probit,ridge_cavi_indep,0.0859745290769003,0.54,0.1743584866884479,0.9651277660695469,0.9550225394143167,0.9090909090909091,0.6073469387755102
32,500,probit,ridge_cavi_corr,0.08410724510413763,0.66,0.2352185884288423,0.9651606954689147,0.9551109630446439,0.9139784946236559,0.7542857142857142
31,500,probit,hs_svi_indep,0.007097684111107015,0.86,0.11081801071048529,0.963823393435044,0.9506420680171795,0.8900523560209425,0.8848979591836734
31,500,probit,hs_svi_corr,0.007193670476032747,0.86,0.13591087111447958,0.962568522554653,0.948887452598942,0.9034090909090909,0.8848979591836734
31,500,probit,hs_cavi_indep,0.008678593270913623,0.86,0.11021920901448566,0.9644012944983819,0.951419551599793,0.893048128342246,0.9216326530612244
31,500,probit,hs_cavi_corr,0.008417820508748177,0.86,0.13391595536281203,0.9630803777821808,0.949649895401443,0.9090909090909091,0.8848979591836734
31,500,probit,lasso_svi_indep,0.01933991056649583,0.74,0.1637724498850058,0.9555676639587874,0.9403662902122125,0.8914285714285715,0.8163265306122449
31,500,probit,lasso_svi_corr,0.01732665357630995,0.76,0.21305513959612374,0.9523314180040948,0.9361080316219821,0.8254716981132075,0.8163265306122449
31,500,probit,lasso_cavi_indep,0.02028394775306571,0.68,0.1643851149348385,0.9537018690971534,0.9378497848999617,0.8994082840236687,0.7542857142857142
31,500,probit,lasso_cavi_corr,0.016507341244707,0.74,0.21242199416812724,0.9527442044779076,0.936749503093523,0.8207547169811321,0.7844897959183673
31,500,probit,ridge_svi_indep,0.032688348225012855,0.54,0.17434169553479326,0.9469982167624331,0.9303085259810607,0.9079754601226994,0.6073469387755102
31,500,probit,ridge_svi_corr,0.031657459146947675,0.68,0.23441010945435473,0.9467340334191929,0.9299195373829586,0.8901734104046243,0.7542857142857142
31,500,probit,ridge_cavi_indep,0.035625767059104176,0.56,0.17402737664873744,0.9459249719305198,0.9291952080240143,0.9130434782608695,0.6277551020408163
31,500,probit,ridge_cavi_corr,0.03494257324496443,0.68,0.2335676115708436,0.9457598573409947,0.9289595720976074,0.9130434782608695,0.7844897959183673
30,500,probit,hs_svi_indep,0.005044879562721294,0.86,0.08719132181499166,0.9914218914646997,0.9939209679857657,0.9315960912052117,0.8497959183673469
30,500,probit,hs_svi_corr,0.005461081690299652,0.9,0.09885538624989083,0.9913395679662803,0.9938306767705548,0.9315960912052117,0.8497959183673469
30,500,probit,hs_cavi_indep,0.0050548115274941,0.88,0.08675553076255776,0.9914548208640674,0.9939273573847147,0.9344262295081968,0.8497959183673469
30,500,probit,hs_cavi_corr,0.00502387846240858,0.9,0.09814066018091386,0.9913889620653319,0.9938926295544215,0.9344262295081968,0.8497959183673469
30,500,probit,lasso_svi_indep,0.021349704208893826,0.78,0.16028060219441503,0.9897589567966281,0.9927945291424087,0.910828025477707,0.7844897959183673
30,500,probit,lasso_svi_corr,0.01900804302558468,0.74,0.2076680486080024,0.9872233930453108,0.9911528999555429,0.9044585987261147,0.7257142857142858
30,500,probit,lasso_cavi_indep,0.022894705454790464,0.74,0.161871886597874,0.9880630927291886,0.9917024234410867,0.9018987341772152,0.7257142857142858
30,500,probit,lasso_cavi_corr,0.016635790090744843,0.74,0.20786782943546553,0.98760208113804,0.99140179937332,0.9073482428115016,0.7257142857142858
30,500,probit,ridge_svi_indep,0.040442407559058355,0.52,0.17419758368924582,0.9803246838777661,0.98678448287065,0.9087947882736156,0.529795918367347
30,500,probit,ridge_svi_corr,0.040671634851143106,0.7,0.23440788858404993,0.9801435721812434,0.9867486776496481,0.9133333333333333,0.6987755102040816
30,500,probit,ridge_cavi_indep,0.04467442095726335,0.52,0.17422609047355575,0.9805222602739726,0.9870488895066217,0.9136212624584718,0.529795918367347
30,500,probit,ridge_cavi_corr,0.04359134979280149,0.74,0.23378730179742216,0.9805057955742887,0.9870619892933717,0.9136212624584718,0.7542857142857142
3,500,probit,hs_svi_indep,0.016438401489993624,0.8,0.0945113013180255,0.9360848447875361,0.8152225449052185,0.719626168224299,0.7844897959183673
3,500,probit,hs_svi_corr,0.01602414045191765,0.82,0.11384117785614534,0.9378211595767146,0.8182012698165846,0.7425742574257426,0.7844897959183673
3,500,probit,hs_cavi_indep,0.016921303653008278,0.8,0.0944781674741685,0.9364602642014125,0.8160150861338912,0.7307692307692307,0.7844897959183673
3,500,probit,hs_cavi_corr,0.01646923613279234,0.82,0.11288047322246836,0.9385485346911002,0.820451372476055,0.74,0.7844897959183673
3,500,probit,lasso_svi_indep,0.01791962077122258,0.78,0.15510377232547404,0.9488256411459678,0.8476081529857451,0.7916666666666666,0.8497959183673469
3,500,probit,lasso_svi_corr,0.017098530611690824,0.78,0.1969508706694487,0.9441798258992469,0.8383617896033727,0.77,0.8163265306122449
3,500,probit,lasso_cavi_indep,0.018377927214545817,0.76,0.15652783889096467,0.9451653018606725,0.8408845372828899,0.6956521739130435,0.8163265306122449
3,500,probit,lasso_cavi_corr,0.01683268633589926,0.8,0.1963863760171037,0.9448368098735306,0.8408667116389663,0.7079646017699115,0.8163265306122449
3,500,probit,ridge_svi_indep,0.029474520048514957,0.68,0.17051153571492,0.9349585865459068,0.8205723145703149,0.7452830188679245,0.7257142857142858
3,500,probit,ridge_svi_corr,0.028571918459862247,0.74,0.22228868974144486,0.93681221990192165,0.8254768948751505,0.7912087912087912,0.8163265306122449
3,500,probit,ridge_cavi_indep,0.030498655635926866,0.7,0.1698670480432495,0.9362960182078416,0.8246741147095805,0.7207207207207207,0.7542857142857142
3,500,probit,ridge_cavi_corr,0.029425586732972808,0.74,0.22134002877811476,0.9362960182078416,0.824240434157883,0.7777777777777778,0.8163265306122449
29,500,probit,hs_svi_indep,0.01599674353023904,0.82,0.09360132943623115,0.9790119740450867,0.9696488068809449,0.8894472361809045,0.8163265306122449
29,500,probit,hs_svi_corr,0.015468878256453268,0.82,0.10730772242359539,0.9790621446250585,0.9697783758594843,0.8888888888888888,0.8163265306122449
29,500,probit,hs_cavi_indep,0.01666557918453127,0.82,0.09289467037817975,0.9791792093116597,0.9699318433807648,0.8928571428571429,0.8163265306122449
29,500,probit,hs_cavi_corr,0.016871312135244423,0.82,0.10652930241074951,0.9790788681517159,0.9697587391808861,0.885,0.8163265306122449
29,500,probit,lasso_svi_indep,0.04234775879958627,0.78,0.1603538853730145,0.976921533212924,0.9672056251228844,0.8731707317073171,0.7542857142857142
29,500,probit,lasso_svi_corr,0.03868557229500365,0.78,0.20552424439945335,0.9743628336343568,0.9641386101288438,0.8472222222222222,0.7542857142857142
29,500,probit,lasso_cavi_indep,0.04412942103670181,0.78,0.16168487901155956,0.974596963007559,0.9645002025439351,0.8737373737373737,0.7542857142857142
29,500,probit,lasso_cavi_corr,0.0359868002499541,0.78,0.20569943738239357,0.9739949160478962,0.9636278564444356,0.8578199052132701,0.7542857142857142
29,500,probit,ridge_svi_indep,0.07185385320589764,0.58,0.17468566871837546,0.9661181349923071,0.9542602662895667,0.8035714285714286,0.6073469387755102
29,500,probit,ridge_svi_corr,0.07171481995787307,0.66,0.23256169602299326,0.9652652351327848,0.9534029255378487,0.7964601769911505,0.649795918367347
29,500,probit,ridge_cavi_indep,0.07731617745440714,0.58,0.17469405953619066,0.9660177938323634,0.9543419311578243,0.8063063063063063,0.5885714285714285
29,500,probit,ridge_cavi_corr,0.07533779242969711,0.66,0.23162487308956706,0.9661850290989363,0.9544636626302171,0.8108108108108109,0.649795918367347
28,500,probit,hs_svi_indep,0.005056961004010033,0.86,0.109896091060576,0.9763520985385937,0.9851999422871053,0.9540636042402827,0.96
28,500,probit,hs_svi_corr,0.003939905391561071,0.86,0.13349733998478985,0.9756375576311268,0.9847499582053116,0.9255663430420712,0.9216326530612244
28,500,probit,hs_cavi_indep,0.005193709686108215,0.86,0.10971771022622806,0.9760458667211078,0.9850037132052646,0.9258064516129032,0.96
28,500,probit,hs_cavi_corr,0.004871272707867632,0.88,0.1316710729856193,0.9761139182361047,0.9850511295065051,0.9401993355481728,0.96
28,500,probit,lasso_svi_indep,0.018981519198166256,0.76,0.16245272891924936,0.9739532826349546,0.9838311132798961,0.9278688524590164,0.8163265306122449
28,500,probit,lasso_svi_corr,0.015766828257660213,0.76,0.21238803952623106,0.9697340887051498,0.9811986140835295,0.9240924092409241,0.7844897959183673
28,500,probit,lasso_cavi_indep,0.019291582088173605,0.72,0.16433197867366042,0.9709760288538424,0.9819277345545387,0.9281045751633987,0.7257142857142858
28,500,probit,lasso_cavi_corr,0.014053797009206098,0.78,0.21215043907522071,0.9699212303713911,0.9813112294222482,0.9276315789473685,0.7844897959183673
28,500,probit,ridge_svi_indep,0.03806221338361997,0.52,0.1733482786444091,0.9600197349393491,0.9752847918536853,0.9006211180124224,0.529795918367347
28,500,probit,ridge_svi_corr,0.036753301478647436,0.58,0.2322536240971819,0.9597475288793617,0.9751134700570259,0.9056603773584906,0.5714285714285714
28,500,probit,ridge_cavi_indep,0.04033515892105174,0.52,0.1734642892194489,0.9601218122118443,0.9752125710723055,0.9105431309904153,0.5420408163265307
28,500,probit,ridge_cavi_corr,0.03907963421963576,0.6,0.23130813385479632,0.9603259667568349,0.9753826600414224,0.9105431309904153,0.5885714285714285
27,500,probit,hs_svi_indep,0.0018725456708008476,0.92,0.11959225949330354,0.957137562642002,0.9635488775944029,0.8661971830985915,0.9216326530612244
27,500,probit,hs_svi_corr,0.0020705082514750213,0.92,0.14505650804888306,0.9566863790908652,0.9632280587440614,0.8718861209964412,0.9216326530612244
27,500,probit,hs_cavi_indep,0.002229405317825207,0.92,0.1191046056070172,0.9573953818140801,0.9637306658144472,0.8661971830985915,0.9216326530612244
27,500,probit,hs_cavi_corr,0.00229025254721577,0.92,0.14470100505629008,0.9569603119611982,0.9635442149222767,0.8657243816254417,0.9216326530612244
27,500,probit,lasso_svi_indep,0.007533073053865912,0.78,0.16151714931799607,0.9540437325770638,0.9611197027863303,0.8709677419354839,0.8497959183673469
27,500,probit,lasso_svi_corr,0.007434691517203229,0.82,0.21090504859895529,0.9521584298812421,0.9596035124362194,0.8620689655172413,0.7844897959183673
27,500,probit,lasso_cavi_indep,0.007919794915718831,0.74,0.16334375131244808,0.9533186161555939,0.9605502597779105,0.8611111111111112,0.7542857142857142
27,500,probit,lasso_cavi_corr,0.006873113379210348,0.8,0.21058443918267244,0.952722409320163,0.960080909845332,0.8595890410958904,0.7542857142857142
27,500,probit,ridge_svi_indep,0.016396407209454365,0.54,0.17278593349197055,0.944504423210171,0.9531787997467507,0.8531468531468531,0.5714285714285714
27,500,probit,ridge_svi_corr,0.016646030291748066,0.7,0.23150732370874705,0.9444721958136613,0.9531560264033164,0.8581560283687943,0.6734693877551021
27,500,probit,ridge_cavi_indep,0.018066703021595167,0.52,0.17281640740829923,0.9450522889508371,0.9535263171315866,0.8581560283687943,0.5714285714285714
27,500,probit,ridge_cavi_corr,0.017813760151280222,0.7,0.23029929934862126,0.9450039478560724,0.9535464437447005,0.8581560283687943,0.6987755102040816
26,500,probit,hs_svi_indep,0.009871295434911104,0.84,0.08629915340283716,0.9661247947454844,0.9531582510243254,0.8792270531400966,0.8163265306122449
