sim_num,N,sim_type,model_type,mse,coverage,ci_length,auc_roc,auc_pr,ppv,rand
40,500,probit,lasso_cavi_indep,0.054326999940999175,0.78,0.1649811255236033,0.9566469364901615,0.9774533791444108,0.9002932551319648,0.9216326530612244
40,500,probit,lasso_cavi_corr,0.044649672810248085,0.8,0.2104211243158194,0.9606285216587568,0.9796456795641407,0.8869565217391304,0.9216326530612244
40,500,probit,ridge_svi_indep,0.08726101810124236,0.76,0.19889339227688102,0.9424803142608293,0.9702886750302495,0.8786127167630058,0.9216326530612244
40,500,probit,ridge_svi_corr,0.0712027502732958,0.78,0.2636431512452744,0.9522032030430687,0.9752334487137384,0.8732394366197183,0.9216326530612244
40,500,probit,ridge_cavi_indep,0.07800518913251862,0.76,0.1734940837404549,0.952220977976857,0.975277420716787,0.8810198300283286,0.9216326530612244
40,500,probit,ridge_cavi_corr,0.06937489103886857,0.78,0.22732016209301836,0.9540695710908477,0.9764298694436837,0.8513513513513513,0.96
4,500,probit,hs_svi_indep,0.06551169997626134,0.74,0.19520653481028763,0.9409800992272082,0.9721129869403209,0.8682795698924731,0.7542857142857142
4,500,probit,hs_svi_corr,0.06363523969856623,0.84,0.2599224040828746,0.9510688135155573,0.9776340272419616,0.8794520547945206,0.8497959183673469
4,500,probit,hs_cavi_indep,0.04411255992489027,0.86,0.12112330661369762,0.9595713679706376,0.981651837890882,0.8723404255319149,0.9216326530612244
4,500,probit,hs_cavi_corr,0.04165089450015529,0.84,0.13767168904467086,0.9605488850771869,0.981890446562375,0.8787061994609164,0.8848979591836734
4,500,probit,lasso_svi_indep,0.06578612516996742,0.8,0.1985405342429996,0.9446503993065162,0.974625849181015,0.8876404494382022,0.8163265306122449
4,500,probit,lasso_svi_corr,0.05699557777306485,0.84,0.26924332653665844,0.949980634095059,0.9770635936564941,0.8736559139784946,0.8497959183673469
4,500,probit,lasso_cavi_indep,0.04386774773200398,0.8,0.16187393375949796,0.9552555377266272,0.9796551691062518,0.872,0.8163265306122449
4,500,probit,lasso_cavi_corr,0.04397355567925406,0.86,0.20498415245541762,0.9555875246684742,0.9797531844393315,0.8846153846153846,0.8848979591836734
4,500,probit,ridge_svi_indep,0.06774267257419321,0.74,0.1957241387691269,0.93541009609177594,0.9692906070220579,0.8719346049046321,0.8163265306122449
4,500,probit,ridge_svi_corr,0.06342890327605112,0.86,0.2610114032480173,0.9521938803740386,0.977938769292136,0.8773841961852861,0.8848979591836734
4,500,probit,ridge_cavi_indep,0.06334350295870454,0.78,0.16987915930047645,0.9471403013703683,0.9756372582576616,0.8839779005524862,0.8163265306122449
4,500,probit,ridge_cavi_corr,0.06557939415606476,0.88,0.22051268233600857,0.9467529832715469,0.9752735947698231,0.8794520547945206,0.8848979591836734
39,500,probit,hs_svi_indep,0.06010833796105834,0.76,0.1947790712685832,0.958188494492044,0.9691346828399535,0.8754098360655738,0.8497959183673469
39,500,probit,hs_svi_corr,0.06058984218715057,0.78,0.2600468578085651,0.9707874337005303,0.9797190457931502,0.9106529209621993,0.8848979591836734
39,500,probit,hs_cavi_indep,0.05037286089067389,0.78,0.1175372621034547,0.9620073439412484,0.97213946769987,0.9142857142857143,0.8848979591836734
39,500,probit,hs_cavi_corr,0.048681841517171205,0.78,0.13996164661862312,0.9675560995512036,0.9765755912320292,0.9122807017543859,0.8848979591836734
39,500,probit,lasso_svi_indep,0.06042272920923702,0.76,0.197833791394022,0.9579926560587515,0.9688316465716519,0.8754098360655738,0.8163265306122449
39,500,probit,lasso_svi_corr,0.05870107268312545,0.8,0.26819002088148597,0.9668706650346797,0.9777548745716912,0.8945578231292517,0.8848979591836734
39,500,probit,lasso_cavi_indep,0.0444560098734588,0.78,0.1605796053745451,0.9664626682986536,0.9756835280416314,0.8819672131147541,0.8848979591836734
39,500,probit,lasso_cavi_corr,0.04572938357569162,0.78,0.20436463403287705,0.9707221542227662,0.979265190489041,0.916955017301038,0.8848979591836734
39,500,probit,ridge_svi_indep,0.063466874850208,0.74,0.19469029286228468,0.9583680130558956,0.9692918845712456,0.864951768488746,0.8163265306122449
39,500,probit,ridge_svi_corr,0.06289301726379762,0.78,0.26050696705599724,0.9631497348021216,0.9740752615883119,0.864951768488746,0.8848979591836734
39,500,probit,ridge_cavi_indep,0.062086631736926044,0.78,0.16955552825505374,0.9653855569155446,0.9748874520017907,0.8607594936708861,0.8848979591836734
39,500,probit,ridge_cavi_corr,0.06463332366925358,0.78,0.2201990655567762,0.9678824969400245,0.9771551112745507,0.8741935483870967,0.8848979591836734
38,500,probit,hs_svi_indep,0.02072747499435029,0.84,0.19574157539518408,0.9403863519091847,0.950700583423798,0.83,0.8497959183673469
38,500,probit,hs_svi_corr,0.02229478022360864,0.84,0.2614680538127897,0.9408862229102167,0.9487866811240322,0.8875968992248062,0.9216326530612244
38,500,probit,hs_cavi_indep,0.013204408991813247,0.82,0.12645385668881226,0.9550599845201239,0.9626923399585859,0.8641114982578397,0.8848979591836734
38,500,probit,hs_cavi_corr,0.013802127431292522,0.8,0.1505309154169457,0.9548503611971104,0.9621931101019118,0.8827838827838828,0.8848979591836734
38,500,probit,lasso_svi_indep,0.0211334739927923,0.76,0.19765213661271833,0.9442079463364293,0.9531270821938247,0.8601398601398601,0.7844897959183673
38,500,probit,lasso_svi_corr,0.02009180089151234,0.78,0.2694457941878906,0.9362422600619196,0.9445950604395934,0.8759398496240601,0.8163265306122449
38,500,probit,lasso_cavi_indep,0.01281524213029316,0.76,0.16289167353707576,0.9481424148606811,0.9564094119010128,0.8856088560885609,0.7844897959183673
38,500,probit,lasso_cavi_corr,0.013463917155815406,0.8,0.20825481205335766,0.9477554179566564,0.9555487682808016,0.8876404494382022,0.8497959183673469
38,500,probit,ridge_svi_indep,0.0203483475749045,0.8,0.19539951059353927,0.9424987100103199,0.952804271865814,0.847972972972973,0.8163265306122449
38,500,probit,ridge_svi_corr,0.02277035788329761,0.84,0.2616743808263491,0.9417730908152735,0.950093097505096,0.8995983935742972,0.8848979591836734
38,500,probit,ridge_cavi_indep,0.021898246840979442,0.74,0.169822105029805,0.9429179566563468,0.9523808732549982,0.8372881355932204,0.7542857142857142
38,500,probit,ridge_cavi_corr,0.022502059457822774,0.82,0.2215706453643877,0.9430147058823529,0.9520430883645219,0.8838951310861424,0.8497959183673469
37,500,probit,hs_svi_indep,0.17643030569390378,0.76,0.1952211284951062,0.965341658458405,0.9781257604519197,0.9217687074829932,0.8163265306122449
37,500,probit,hs_svi_corr,0.15434209163313223,0.78,0.2609359391078175,0.9775455349838895,0.9855808467522348,0.8984615384615384,0.8848979591836734
37,500,probit,hs_cavi_indep,0.13687423645812066,0.8,0.1314823301375854,0.9805172039599993,0.9879813380813945,0.9142857142857143,0.9216326530612244
37,500,probit,hs_cavi_corr,0.11722111737430412,0.82,0.155605205274714,0.9862602046778745,0.9914857726758792,0.9627118644067797,0.96
37,500,probit,lasso_svi_indep,0.1745415827249141,0.74,0.19720836473868017,0.9777458722182341,0.9856970040020285,0.9431438127090301,0.8848979591836734
37,500,probit,lasso_svi_corr,0.1484550740074264,0.78,0.26771996650198027,0.9751581829412845,0.9841212920238929,0.93,0.8848979591836734
37,500,probit,lasso_cavi_indep,0.13156460767179667,0.72,0.1629347574307458,0.9790647590110019,0.9867424745319238,0.9455782312925171,0.8497959183673469
37,500,probit,lasso_cavi_corr,0.11735946438108125,0.76,0.20899220204389476,0.9825539658425015,0.989098077073038,0.9281045751633987,0.8497959183673469
37,500,probit,ridge_svi_indep,0.18269203402258394,0.72,0.19517260768131003,0.9663600393996561,0.9781666185302177,0.9093959731543624,0.8163265306122449
37,500,probit,ridge_svi_corr,0.1604145769353352,0.78,0.2610373648276411,0.9758259737224327,0.9844806163363691,0.9079365079365079,0.8848979591836734
37,500,probit,ridge_cavi_indep,0.16509207895054415,0.68,0.17055588834300686,0.9750246247850548,0.9839851359005611,0.9442508710801394,0.7844897959183673
37,500,probit,ridge_cavi_corr,0.1552920838016749,0.76,0.2255439062299591,0.9767441860465116,0.9851949315498332,0.9185667752442996,0.8497959183673469
36,500,probit,hs_svi_indep,0.09458640721114443,0.74,0.19772056907752578,0.9379681438710024,0.8886662067967851,0.8141025641025641,0.7844897959183673
36,500,probit,hs_svi_corr,0.08176358537686551,0.82,0.2634433744990278,0.9388262214197608,0.8921806572525456,0.8235294117647058,0.7844897959183673
36,500,probit,hs_cavi_indep,0.06308705738758598,0.8,0.12157876248376602,0.9618334256958473,0.9322064899223569,0.844311377245509,0.8497959183673469
36,500,probit,hs_cavi_corr,0.0617622224492675,0.78,0.140943941601318,0.963513827562166,0.9351165907421713,0.8484848484848485,0.8163265306122449
36,500,probit,lasso_svi_indep,0.09127604758559324,0.82,0.19973869716660253,0.9336956327428091,0.8847479591370909,0.8133333333333334,0.9216326530612244
36,500,probit,lasso_svi_corr,0.08033209245412491,0.8,0.27130320643379763,0.9358765798459036,0.8863790986810887,0.7745664739884393,0.7542857142857142
36,500,probit,lasso_cavi_indep,0.06394257830394863,0.76,0.1639053357280304,0.9483365809185005,0.9081887712672811,0.7796610169491526,0.8163265306122449
36,500,probit,lasso_cavi_corr,0.06256568205615128,0.76,0.2084929987908775,0.9489622624644702,0.9094567540319346,0.8109756097560976,0.7844897959183673
36,500,probit,ridge_svi_indep,0.09089010508192125,0.72,0.19738184462016958,0.9410786749852518,0.8988831899978407,0.791907514450867,0.7542857142857142
36,500,probit,ridge_svi_corr,0.08330410036423296,0.8,0.2648103836007103,0.9367882872414595,0.8880322034229473,0.8089171974522293,0.7542857142857142
36,500,probit,ridge_cavi_indep,0.08873095331698858,0.76,0.17123095934031649,0.9441892060995013,0.902962822749082,0.8413793103448276,0.8497959183673469
36,500,probit,ridge_cavi_corr,0.0878115011701294,0.78,0.2226338903696518,0.9439746867123117,0.9013959983076726,0.7987804878048781,0.7542857142857142
35,500,probit,hs_svi_indep,0.10374997089731633,0.7,0.19770464652105343,0.9375860410343169,0.9541671342837169,0.8679245283018868,0.7542857142857142
35,500,probit,hs_svi_corr,0.08630107892644293,0.82,0.26432052707803316,0.9475875337944304,0.9628514123964728,0.8782051282051282,0.8848979591836734
35,500,probit,hs_cavi_indep,0.07170293445515248,0.8,0.12355442690957594,0.96492013733393045,0.9754372698198867,0.881619937694704,0.8848979591836734
35,500,probit,hs_cavi_corr,0.06615091332312074,0.82,0.14768302664825192,0.9679554162312783,0.9778833561252465,0.8980891719745223,0.8497959183673469
35,500,probit,lasso_svi_indep,0.09403768065950067,0.76,0.20068478345593765,0.9531605048846429,0.9661758601510143,0.9175257731958762,0.7257142857142858
35,500,probit,lasso_svi_corr,0.08103778409219763,0.84,0.2721255703228899,0.9483836725216036,0.9635649346076544,0.873015873015873,0.8497959183673469
35,500,probit,lasso_cavi_indep,0.06936785903048472,0.74,0.16460572904061418,0.9609560299215472,0.9726049534571124,0.8903225806451613,0.6987755102040816
35,500,probit,lasso_cavi_corr,0.06438429399548773,0.82,0.21118314424060006,0.9607735814632367,0.9726225291183325,0.8885350318471338,0.8497959183673469
35,500,probit,ridge_svi_indep,0.10920221258521784,0.66,0.19792750828906167,0.9359771773564877,0.9546844428814348,0.8313253012048193,0.6987755102040816
35,500,probit,ridge_svi_corr,0.08832715212152052,0.84,0.26534215459042637,0.94997594997595,0.9646732556582821,0.8683385579937304,0.8497959183673469
35,500,probit,ridge_cavi_indep,0.09565401765195355,0.68,0.17261699410857417,0.9519497105704002,0.965409949603183,0.8838709677419355,0.6987755102040816
35,500,probit,ridge_cavi_corr,0.0915339770460602,0.82,0.2265523981065203,0.9518336070060208,0.9655739424591843,0.8846153846153846,0.8163265306122449
34,500,probit,hs_svi_indep,0.06614629804901284,0.72,0.19758019458086132,0.9413110609769756,0.9469135507211935,0.8849557522123894,0.8163265306122449
34,500,probit,hs_svi_corr,0.05713708406326561,0.78,0.26076138483297606,0.9555512888206211,0.9600861965398306,0.9419642857142857,0.8848979591836734
34,500,probit,hs_cavi_indep,0.04299179142965836,0.8,0.13261044560757804,0.9657914526632426,0.9694349647950236,0.8784313725490196,1
34,500,probit,hs_cavi_corr,0.03958760156369673,0.8,0.15456450074577405,0.9664954639274228,0.9698022317394781,0.9121338912133892,0.9216326530612244
34,500,probit,lasso_svi_indep,0.059670401129091374,0.78,0.1992565084085149,0.9529752476039617,0.9569712762171889,0.905982905982906,0.96
34,500,probit,lasso_svi_corr,0.051503123833704284,0.78,0.26847847624521,0.95902334437351,0.9630550863092142,0.8958333333333334,0.9216326530612244
34,500,probit,lasso_cavi_indep,0.040198946413725636,0.74,0.16475322554084998,0.9612633802140834,0.9655864448638717,0.8938775510204081,0.8848979591836734
34,500,probit,lasso_cavi_corr,0.03715888554430609,0.78,0.20802981256494618,0.963695419126706,0.9677175634230073,0.9188034188034188,0.96
34,500,probit,ridge_svi_indep,0.06981876465297686,0.68,0.19757085953672843,0.9412950607209716,0.946468874746518,0.8728813559322034,0.7844897959183673
34,500,probit,ridge_svi_corr,0.056220884822410895,0.78,0.26171604469502274,0.9566553064849037,0.9611220947070144,0.899581589958159,0.96
34,500,probit,ridge_cavi_indep,0.05981751772417744,0.72,0.17258802019478034,0.9544792716683467,0.9592380821093393,0.8509803921568627,0.8497959183673469
34,500,probit,ridge_cavi_corr,0.057147251351837805,0.78,0.2246410157872567,0.9570553128850061,0.9617701998320852,0.859375,0.96
33,500,probit,hs_svi_indep,0.07516445362562565,0.7,0.19593366540140145,0.909156976744186,0.8125374743005539,0.6555023923444976,0.7844897959183673
33,500,probit,hs_svi_corr,0.04548549772157911,0.78,0.2630298278928242,0.9362514907573047,0.8739657832422819,0.6831683168316832,0.9216326530612244
33,500,probit,hs_cavi_indep,0.045744946905670096,0.8,0.12684063270246781,0.9383571854502087,0.8806792466525548,0.7559523809523809,0.9216326530612244
33,500,probit,hs_cavi_corr,0.029536580208914972,0.78,0.15826978364978825,0.9465563506261181,0.8953778606033114,0.7,0.9216326530612244
33,500,probit,lasso_svi_indep,0.05958575855850037,0.7,0.19870353073819516,0.9220520274299344,0.8459091746794024,0.6785714285714286,0.7542857142857142
33,500,probit,lasso_svi_corr,0.04250206418709462,0.78,0.26987714007368185,0.9340712581991651,0.8690082305291549,0.7674418604651163,0.9216326530612244
33,500,probit,lasso_cavi_indep,0.041059042695501084,0.7,0.16314328951554774,0.9365682766845558,0.8749100361676034,0.75,0.7844897959183673
33,500,probit,lasso_cavi_corr,0.029373109773331088,0.76,0.21159837701128562,0.9413200655933214,0.8846837243952115,0.6682692307692307,0.8848979591836734
33,500,probit,ridge_svi_indep,0.07320325643061608,0.72,0.19616155556255022,0.9177288312462731,0.8353467403859179,0.6958762886597938,0.7844897959183673
33,500,probit,ridge_svi_corr,0.05000638312571473,0.72,0.26391553351846536,0.9288722420989863,0.8574283665548135,0.6958762886597938,0.8163265306122449
33,500,probit,ridge_cavi_indep,0.06430712313571253,0.68,0.17085014253011188,0.9268224508050089,0.853251684088839,0.6716417910447762,0.7542857142857142
33,500,probit,ridge_cavi_corr,0.052382263890106584,0.76,0.22629753698169908,0.9333817829457365,0.8669397273928584,0.6619047619047619,0.8848979591836734
32,500,probit,hs_svi_indep,0.18630776296898563,0.7,0.19652063694974634,0.9575375395152793,0.9435762495350444,0.8961748633879781,0.8163265306122449
32,500,probit,hs_svi_corr,0.18420834102234737,0.8,0.26394024476499395,0.9651277660695469,0.9571820030170982,0.9105263157894737,0.8848979591836734
32,500,probit,hs_cavi_indep,0.15869811012898355,0.8,0.12684127491374667,0.9733930453108536,0.9648311593843115,0.8737864077669902,1
32,500,probit,hs_cavi_corr,0.1466510789197155,0.8,0.1482895941375864,0.9795508429926238,0.9737624698618181,0.8957345971563981,0.96
32,500,probit,lasso_svi_indep,0.19224361963403724,0.78,0.1982788436239671,0.9560557165437302,0.9422399478377967,0.8810810810810811,0.96
32,500,probit,lasso_svi_corr,0.1774407847858914,0.76,0.2713305449730752,0.9598425974710222,0.9495905391941968,0.8634146341463415,0.8163265306122449
32,500,probit,lasso_cavi_indep,0.15567428667147526,0.72,0.16293345152036104,0.967268177028451,0.9564748353831884,0.8917525773195877,0.8497959183673469
32,500,probit,lasso_cavi_corr,0.14840431590481093,0.76,0.20815748224508102,0.9730308219178082,0.965323175728612,0.8861386138613861,0.9216326530612244
32,500,probit,ridge_svi_indep,0.20067686295637868,0.74,0.19651786776114039,0.9521206533192834,0.9370818343589837,0.9171974522292994,0.8848979591836734
32,500,probit,ridge_svi_corr,0.18711903368019556,0.78,0.2642538680325905,0.9634648314014752,0.954268310882336,0.8640776699029126,0.8497959183673469
32,500,probit,ridge_cavi_indep,0.18828045575974844,0.7,0.17161808401858433,0.9615384615384616,0.9491237470484382,0.8978494623655914,0.8163265306122449
32,500,probit,ridge_cavi_corr,0.18881599003524913,0.74,0.22585842085249463,0.9647820073761855,0.9544784657663542,0.8900523560209425,0.8848979591836734
31,500,probit,hs_svi_indep,0.09003713749433882,0.74,0.1960427982662957,0.9341688131563305,0.9115768485836965,0.8611111111111112,0.8163265306122449
31,500,probit,hs_svi_corr,0.08290779435852948,0.82,0.26259749968010543,0.9431675582854501,0.9260643183636491,0.8284313725490197,0.9216326530612244
31,500,probit,hs_cavi_indep,0.05693107579422566,0.82,0.13117915830475319,0.9613631860511195,0.9476601675893233,0.9171597633136095,0.9216326530612244
31,500,probit,hs_cavi_corr,0.05625328628395628,0.82,0.15452714906157447,0.9589360015851001,0.9444821857345438,0.9221556886227545,0.9216326530612244
31,500,probit,lasso_svi_indep,0.08507062360162337,0.74,0.19833012207014716,0.937405059111023,0.916751845895091,0.8719512195121951,0.8163265306122449
31,500,probit,lasso_svi_corr,0.07534840814770286,0.82,0.2701457890687483,0.946222178191665,0.9318712319286251,0.9358974358974359,0.9216326530612244
31,500,probit,lasso_cavi_indep,0.05661871586234482,0.7,0.16448039592556238,0.9508618981573211,0.9347433070025997,0.8895348837209303,0.7542857142857142
31,500,probit,lasso_cavi_corr,0.05677773830161109,0.8,0.21037913992151405,0.9497721418664553,0.9335154469113189,0.9536423841059603,0.8848979591836734
31,500,probit,ridge_svi_indep,0.0873046818634823,0.74,0.19629488942005527,0.933029522488607,0.9122088816008826,0.856353591160221,0.8497959183673469
31,500,probit,ridge_svi_corr,0.08282027869192592,0.82,0.2637359382131433,0.9419787332408692,0.9248463621126872,0.8358974358974359,0.9216326530612244
31,500,probit,ridge_cavi_indep,0.07863957715688516,0.72,0.17201403486337322,0.9440591770688859,0.9265522811414402,0.8771929824561403,0.7844897959183673
31,500,probit,ridge_cavi_corr,0.07848724019113464,0.78,0.22724456855523595,0.9431510468264976,0.9262543005142709,0.8383838383838383,0.8848979591836734
30,500,probit,hs_svi_indep,0.10944898007471553,0.76,0.1962093266153237,0.979666095890411,0.9864888968268527,0.9013157894736842,0.7542857142857142
30,500,probit,hs_svi_corr,0.10586894003726242,0.78,0.26334127104330385,0.9748748682824026,0.9833705900343943,0.912751677852349,0.7542857142857142
30,500,probit,hs_cavi_indep,0.08584405582825604,0.8,0.11491326953359216,0.9880960221285564,0.9914987679806563,0.9079365079365079,0.7844897959183673
30,500,probit,hs_cavi_corr,0.07997235886762746,0.82,0.13886858165770305,0.9897424920969442,0.992668315634975,0.9022082018927445,0.8497959183673469
30,500,probit,lasso_svi_indep,0.10859596695672347,0.76,0.1988824025400809,0.9808350895679663,0.9870688193870156,0.9186440677966101,0.6987755102040816
30,500,probit,lasso_svi_corr,0.099306923505553,0.78,0.27038425522827675,0.9738540569020021,0.9826603885325276,0.9278350515463918,0.7542857142857142
30,500,probit,lasso_cavi_indep,0.08098459466549948,0.74,0.16230496586781823,0.9835023709167545,0.9886885362781669,0.9180327868852459,0.7257142857142858
30,500,probit,lasso_cavi_corr,0.07817562137015845,0.74,0.20776066308922045,0.9826297418335089,0.9883255336866004,0.9093851132686084,0.7257142857142858
30,500,probit,ridge_svi_indep,0.11053810651001374,0.76,0.19684495896893617,0.9771799262381454,0.9846114101794117,0.942652329749104,0.7257142857142858
30,500,probit,ridge_svi_corr,0.10624383880393923,0.82,0.2635541562226014,0.9751712328767124,0.9837795897938457,0.889967637540453,0.8163265306122449
30,500,probit,ridge_cavi_indep,0.10477391254692432,0.72,0.17166538612677049,0.9805057955742887,0.9869884834984577,0.9139072847682119,0.6987755102040816
30,500,probit,ridge_cavi_corr,0.10437734251087882,0.78,0.22561227906558468,0.9799624604847208,0.9867387878904439,0.9025974025974026,0.7542857142857142
3,500,probit,hs_svi_indep,0.037987376437546454,0.74,0.19496629317352426,0.9388300992515075,0.8290927389555358,0.7476635514018691,0.7542857142857142
3,500,probit,hs_svi_corr,0.033861233932337115,0.78,0.2595666360617538,0.9385719984044675,0.8206982297425687,0.7326732673267327,0.7257142857142858
3,500,probit,hs_cavi_indep,0.030676276354651994,0.8,0.11760430482121915,0.9439451887655741,0.8408340601681397,0.7333333333333333,0.7844897959183673
3,500,probit,hs_cavi_corr,0.027569743568419645,0.8,0.13376404520626684,0.9426077571036392,0.8327072612100048,0.7647058823529411,0.7542857142857142
3,500,probit,lasso_svi_indep,0.039835337340663336,0.72,0.19785574443470133,0.9278490813956217,0.8085423825075283,0.648854961832061,0.7542857142857142
3,500,probit,lasso_svi_corr,0.03521690819087856,0.76,0.2675118936702935,0.9216311973532931,0.7929424175482249,0.6788990825688074,0.6734693877551021
3,500,probit,lasso_cavi_indep,0.02878423123855886,0.74,0.1607138175258496,0.9397686477861986,0.8302961987020756,0.7247706422018348,0.7844897959183673
3,500,probit,lasso_cavi_corr,0.027473601709892582,0.76,0.20305251165661337,0.9397686477861986,0.8282558731952002,0.7232142857142857,0.7844897959183673
3,500,probit,ridge_svi_indep,0.042442681113611595,0.74,0.1949424378205738,0.9235082944226753,0.8028451483576252,0.7831325301204819,0.7542857142857142
3,500,probit,ridge_svi_corr,0.0376154018388082,0.78,0.26013180544354647,0.9272155611347052,0.8024338886938525,0.7682926829268293,0.6987755102040816
3,500,probit,ridge_cavi_indep,0.04174314728571267,0.74,0.1666014432792879,0.9326591426359135,0.8183104904641735,0.75,0.7844897959183673
3,500,probit,ridge_cavi_corr,0.04130109833167012,0.78,0.212239020738493,0.9332691991834627,0.8191674163898356,0.7017543859649122,0.8163265306122449
29,500,probit,hs_svi_indep,0.13529449817015962,0.76,0.19694829531313837,0.9571376011773363,0.944654397637582,0.8284313725490197,0.7542857142857142
29,500,probit,hs_svi_corr,0.12833691708753883,0.8,0.26196230999841524,0.9606328182487123,0.9473116855799916,0.8045454545454546,0.7844897959183673
29,500,probit,hs_cavi_indep,0.10366126887956136,0.82,0.11918367672952844,0.971319151782728,0.9604991878509691,0.8436018957345972,0.8163265306122449
29,500,probit,hs_cavi_corr,0.09957282011214567,0.82,0.13660542202345322,0.9737775102013513,0.963101511255201,0.8605769230769231,0.8163265306122449
29,500,probit,lasso_svi_indep,0.13778844818542743,0.76,0.2001954430269829,0.9604321359288247,0.9493275648615791,0.8202764976958525,0.7257142857142858
29,500,probit,lasso_svi_corr,0.1215463572978472,0.82,0.27018097474661934,0.961669676901465,0.9487295754247879,0.7972972972972973,0.8163265306122449
29,500,probit,lasso_cavi_indep,0.10260431412308989,0.76,0.16379203000761147,0.9697304167502843,0.9598396371790537,0.8461538461538461,0.7257142857142858
29,500,probit,lasso_cavi_corr,0.0998675274290004,0.8,0.20677917563683018,0.969496287377082,0.9587988122225001,0.8349056603773585,0.7844897959183673
29,500,probit,ridge_svi_indep,0.1358373969510759,0.72,0.1977440591843002,0.9596294066492742,0.9466705954617171,0.8534031413612565,0.7844897959183673
29,500,probit,ridge_svi_corr,0.13186552842838037,0.82,0.2630556947101105,0.9621713827011841,0.9501502061529278,0.7894736842105263,0.8163265306122449
29,500,probit,ridge_cavi_indep,0.13439102410859496,0.7,0.17181024619232788,0.9626229179209311,0.9509934883995436,0.8374384236453202,0.7257142857142858
29,500,probit,ridge_cavi_corr,0.1340648283903584,0.8,0.22284130564423027,0.9630410060873636,0.9510218544177959,0.8284313725490197,0.8848979591836734
28,500,probit,hs_svi_indep,0.1190411568995855,0.7,0.19535070458727946,0.9444699637625683,0.9667688666148438,0.8896103896103896,0.7844897959183673
28,500,probit,hs_svi_corr,0.09933482311110073,0.84,0.2594243613925166,0.95610677282703,0.9725550063311859,0.8923076923076924,0.9216326530612244
28,500,probit,hs_cavi_indep,0.08146867970811063,0.8,0.13120753365233007,0.9704826553701151,0.9821616213375656,0.9393939393939394,0.9216326530612244
28,500,probit,hs_cavi_corr,0.07236842925529385,0.78,0.15466442500987695,0.9737321152112148,0.9838141272970145,0.9196141479099679,0.8848979591836734
28,500,probit,lasso_svi_indep,0.1069340333979544,0.78,0.19769058905916462,0.9516834243522346,0.9709997252143021,0.884375,0.8163265306122449
28,500,probit,lasso_svi_corr,0.09824810787422099,0.76,0.26656377793580366,0.9527382228346859,0.9705858494646609,0.8834355828220859,0.7844897959183673
28,500,probit,lasso_cavi_indep,0.08032243350288872,0.66,0.16385797511511363,0.9609384303918066,0.9759598229775671,0.897196261682243,0.6987755102040816
28,500,probit,lasso_cavi_corr,0.07230927729283326,0.78,0.20896369654024674,0.9648513925041257,0.9782486810566521,0.9215686274509803,0.8163265306122449
28,500,probit,ridge_svi_indep,0.11326878685479472,0.72,0.1957306086649528,0.9536909440446418,0.9718559165424218,0.8716417910447761,0.8163265306122449
28,500,probit,ridge_svi_corr,0.09852908637840668,0.82,0.2610126290178786,0.9560557341907824,0.9731186454027039,0.8996865203761756,0.8848979591836734
28,500,probit,ridge_cavi_indep,0.10791673486146795,0.68,0.17063407600491473,0.9550519743445789,0.9724545961158793,0.879154078549849,0.7257142857142858
28,500,probit,ridge_cavi_corr,0.10163377082010644,0.74,0.22352984986310925,0.9573146872182242,0.9737566966325982,0.891640866873065,0.8163265306122449
27,500,probit,hs_svi_indep,0.03896353586930446,0.76,0.19584471444365034,0.9375271918658051,0.9459732065044204,0.8703703703703703,0.8497959183673469
27,500,probit,hs_svi_corr,0.046870238113356576,0.82,0.25966864790000604,0.9458418601653266,0.9545442109952145,0.842809364548495,0.9216326530612244
27,500,probit,hs_cavi_indep,0.028421044823393263,0.82,0.13180066448062172,0.9553328284374547,0.9625013094354538,0.8741007194244604,0.96
27,500,probit,hs_cavi_corr,0.031004760768626228,0.8,0.15344543517820425,0.9550427818688667,0.9621428354297691,0.8856088560885609,0.9216326530612244
27,500,probit,lasso_svi_indep,0.040653447019034984,0.78,0.19730331725719863,0.9386873781401569,0.9490661859601638,0.8597785977859779,0.8848979591836734
27,500,probit,lasso_svi_corr,0.04342675448258778,0.78,0.26727179776258136,0.9411688876714095,0.9509781657252142,0.8628158844765343,0.8497959183673469
27,500,probit,lasso_cavi_indep,0.028224010312484588,0.76,0.1634033501880872,0.94961246555697,0.9574460946618624,0.8795620437956204,0.8497959183673469
27,500,probit,lasso_cavi_corr,0.03197972874877988,0.78,0.2076451275487064,0.9499347395220678,0.957812792794763,0.85665529010238906,0.8848979591836734
27,500,probit,ridge_svi_indep,0.039957502340839855,0.72,0.19564137713126517,0.9328381056736331,0.9429546063216033,0.8415492957746479,0.7844897959183673
27,500,probit,ridge_svi_corr,0.048390500872526464,0.8,0.2606246946606133,0.939960360302293,0.9493899847031005,0.8378378378378378,0.8848979591836734
27,500,probit,ridge_cavi_indep,0.04155405936728248,0.72,0.1703111833187382,0.9423290739457613,0.9508679753905711,0.8344370860927153,0.7844897959183673
27,500,probit,ridge_cavi_corr,0.04557943070046169,0.82,0.22121923087004078,0.9420712547736831,0.9508580056198676,0.8262295081967214,0.96
26,500,probit,hs_svi_indep,0.11777425631187316,0.72,0.1975231872609556,0.9235467980295566,0.9068947484706317,0.8579545454545454,0.649795918367347
